step,loss,width,lr,wd,seed,param_type
0,10.925135612487793,512,0.01563,1.57585,1,mup
10,10.925405025482178,512,0.01563,1.57585,1,mup
20,10.92125415802002,512,0.01563,1.57585,1,mup
30,10.919541120529175,512,0.01563,1.57585,1,mup
40,9.508532881736755,512,0.01563,1.57585,1,mup
50,9.478344917297363,512,0.01563,1.57585,1,mup
60,9.479324221611023,512,0.01563,1.57585,1,mup
70,9.5148366689682,512,0.01563,1.57585,1,mup
80,9.184684157371521,512,0.01563,1.57585,1,mup
90,9.158937335014343,512,0.01563,1.57585,1,mup
100,9.31514859199524,512,0.01563,1.57585,1,mup
110,9.372931718826294,512,0.01563,1.57585,1,mup
120,11.142539978027344,512,0.01563,1.57585,1,mup
130,10.889540910720825,512,0.01563,1.57585,1,mup
140,11.062263250350952,512,0.01563,1.57585,1,mup
150,10.971541404724121,512,0.01563,1.57585,1,mup
160,11.423461437225342,512,0.01563,1.57585,1,mup
170,11.53056263923645,512,0.01563,1.57585,1,mup
180,11.70013427734375,512,0.01563,1.57585,1,mup
190,11.567394733428955,512,0.01563,1.57585,1,mup
200,10.733813047409058,512,0.01563,1.57585,1,mup
210,10.525264739990234,512,0.01563,1.57585,1,mup
220,10.61519742012024,512,0.01563,1.57585,1,mup
230,10.5890953540802,512,0.01563,1.57585,1,mup
240,9.69131588935852,512,0.01563,1.57585,1,mup
250,9.882633090019226,512,0.01563,1.57585,1,mup
260,9.781265258789062,512,0.01563,1.57585,1,mup
270,10.049031972885132,512,0.01563,1.57585,1,mup
280,8.955833315849304,512,0.01563,1.57585,1,mup
290,9.204883575439453,512,0.01563,1.57585,1,mup
300,9.160095453262329,512,0.01563,1.57585,1,mup
310,8.938040733337402,512,0.01563,1.57585,1,mup
320,9.526347517967224,512,0.01563,1.57585,1,mup
330,8.936111330986023,512,0.01563,1.57585,1,mup
340,8.950147032737732,512,0.01563,1.57585,1,mup
350,8.995259404182434,512,0.01563,1.57585,1,mup
360,9.264394640922546,512,0.01563,1.57585,1,mup
370,9.149487614631653,512,0.01563,1.57585,1,mup
380,9.282806515693665,512,0.01563,1.57585,1,mup
390,9.066787958145142,512,0.01563,1.57585,1,mup
400,9.043590426445007,512,0.01563,1.57585,1,mup
410,8.962580561637878,512,0.01563,1.57585,1,mup
420,8.971239924430847,512,0.01563,1.57585,1,mup
430,8.933343291282654,512,0.01563,1.57585,1,mup
440,8.380958437919617,512,0.01563,1.57585,1,mup
450,9.084941744804382,512,0.01563,1.57585,1,mup
460,8.573727011680603,512,0.01563,1.57585,1,mup
470,8.758018612861633,512,0.01563,1.57585,1,mup
480,8.404507637023926,512,0.01563,1.57585,1,mup
490,8.40832233428955,512,0.01563,1.57585,1,mup
500,8.306660652160645,512,0.01563,1.57585,1,mup
510,8.43525230884552,512,0.01563,1.57585,1,mup
520,8.331137895584106,512,0.01563,1.57585,1,mup
530,8.50554645061493,512,0.01563,1.57585,1,mup
540,8.329195976257324,512,0.01563,1.57585,1,mup
550,8.51284921169281,512,0.01563,1.57585,1,mup
560,7.984759211540222,512,0.01563,1.57585,1,mup
570,7.988649010658264,512,0.01563,1.57585,1,mup
580,8.028899431228638,512,0.01563,1.57585,1,mup
590,8.055144548416138,512,0.01563,1.57585,1,mup
600,8.238117098808289,512,0.01563,1.57585,1,mup
610,7.979711890220642,512,0.01563,1.57585,1,mup
620,8.263638615608215,512,0.01563,1.57585,1,mup
630,7.968547940254211,512,0.01563,1.57585,1,mup
640,7.845190763473511,512,0.01563,1.57585,1,mup
650,7.874872088432312,512,0.01563,1.57585,1,mup
660,7.7512359619140625,512,0.01563,1.57585,1,mup
670,7.89440393447876,512,0.01563,1.57585,1,mup
680,7.892715334892273,512,0.01563,1.57585,1,mup
690,7.724350094795227,512,0.01563,1.57585,1,mup
700,7.987569570541382,512,0.01563,1.57585,1,mup
710,7.92398989200592,512,0.01563,1.57585,1,mup
720,7.804636359214783,512,0.01563,1.57585,1,mup
730,8.104010820388794,512,0.01563,1.57585,1,mup
740,7.929101586341858,512,0.01563,1.57585,1,mup
750,8.406391143798828,512,0.01563,1.57585,1,mup
760,8.10351848602295,512,0.01563,1.57585,1,mup
770,7.760148644447327,512,0.01563,1.57585,1,mup
780,7.767247557640076,512,0.01563,1.57585,1,mup
790,8.126614689826965,512,0.01563,1.57585,1,mup
800,7.6275938749313354,512,0.01563,1.57585,1,mup
810,7.863115072250366,512,0.01563,1.57585,1,mup
820,7.780815362930298,512,0.01563,1.57585,1,mup
830,7.779368162155151,512,0.01563,1.57585,1,mup
840,7.734165191650391,512,0.01563,1.57585,1,mup
850,7.622018456459045,512,0.01563,1.57585,1,mup
860,7.8614479303359985,512,0.01563,1.57585,1,mup
870,7.965730428695679,512,0.01563,1.57585,1,mup
880,7.700594663619995,512,0.01563,1.57585,1,mup
890,7.575777769088745,512,0.01563,1.57585,1,mup
900,7.929534912109375,512,0.01563,1.57585,1,mup
910,7.744995355606079,512,0.01563,1.57585,1,mup
920,7.813301086425781,512,0.01563,1.57585,1,mup
930,7.93630063533783,512,0.01563,1.57585,1,mup
940,7.56673276424408,512,0.01563,1.57585,1,mup
950,7.675477862358093,512,0.01563,1.57585,1,mup
960,7.981168627738953,512,0.01563,1.57585,1,mup
970,7.654257416725159,512,0.01563,1.57585,1,mup
980,7.538748383522034,512,0.01563,1.57585,1,mup
990,7.687538266181946,512,0.01563,1.57585,1,mup
1000,7.62612521648407,512,0.01563,1.57585,1,mup
1010,7.78308629989624,512,0.01563,1.57585,1,mup
1020,7.790436148643494,512,0.01563,1.57585,1,mup
1030,7.576375603675842,512,0.01563,1.57585,1,mup
1040,7.544615268707275,512,0.01563,1.57585,1,mup
1050,7.690245509147644,512,0.01563,1.57585,1,mup
1060,7.505504488945007,512,0.01563,1.57585,1,mup
1070,7.687196135520935,512,0.01563,1.57585,1,mup
1080,7.901358008384705,512,0.01563,1.57585,1,mup
1090,7.656568288803101,512,0.01563,1.57585,1,mup
1100,7.652061581611633,512,0.01563,1.57585,1,mup
1110,7.719356417655945,512,0.01563,1.57585,1,mup
1120,7.684397101402283,512,0.01563,1.57585,1,mup
1130,7.791587710380554,512,0.01563,1.57585,1,mup
1140,7.592323422431946,512,0.01563,1.57585,1,mup
1150,7.571879029273987,512,0.01563,1.57585,1,mup
