step,loss,width,lr,wd,seed,param_type
0,9.422094583511353,512,0.01563,1.57585,1,mup
10,11.522239208221436,512,0.01563,1.57585,1,mup
20,13.358419418334961,512,0.01563,1.57585,1,mup
30,9.444997072219849,512,0.01563,1.57585,1,mup
40,9.300247192382812,512,0.01563,1.57585,1,mup
50,9.567116260528564,512,0.01563,1.57585,1,mup
60,9.359497547149658,512,0.01563,1.57585,1,mup
70,8.757619857788086,512,0.01563,1.57585,1,mup
80,8.839811325073242,512,0.01563,1.57585,1,mup
90,8.587760925292969,512,0.01563,1.57585,1,mup
100,8.321506977081299,512,0.01563,1.57585,1,mup
110,8.05196213722229,512,0.01563,1.57585,1,mup
120,7.787130117416382,512,0.01563,1.57585,1,mup
130,7.986205101013184,512,0.01563,1.57585,1,mup
140,7.951951503753662,512,0.01563,1.57585,1,mup
150,7.946080684661865,512,0.01563,1.57585,1,mup
160,7.759302377700806,512,0.01563,1.57585,1,mup
170,7.747445583343506,512,0.01563,1.57585,1,mup
180,7.716151714324951,512,0.01563,1.57585,1,mup
190,7.84728741645813,512,0.01563,1.57585,1,mup
200,8.004378318786621,512,0.01563,1.57585,1,mup
210,7.761264324188232,512,0.01563,1.57585,1,mup
220,7.726632356643677,512,0.01563,1.57585,1,mup
230,7.707188129425049,512,0.01563,1.57585,1,mup
240,7.8051581382751465,512,0.01563,1.57585,1,mup
250,7.758143663406372,512,0.01563,1.57585,1,mup
260,7.712204217910767,512,0.01563,1.57585,1,mup
270,7.547970771789551,512,0.01563,1.57585,1,mup
280,7.327124834060669,512,0.01563,1.57585,1,mup
290,7.363757371902466,512,0.01563,1.57585,1,mup
300,7.486111879348755,512,0.01563,1.57585,1,mup
310,7.377285003662109,512,0.01563,1.57585,1,mup
320,7.573461055755615,512,0.01563,1.57585,1,mup
330,7.545973777770996,512,0.01563,1.57585,1,mup
340,7.278221368789673,512,0.01563,1.57585,1,mup
350,7.395535469055176,512,0.01563,1.57585,1,mup
360,7.333577871322632,512,0.01563,1.57585,1,mup
370,7.778383255004883,512,0.01563,1.57585,1,mup
380,7.793749809265137,512,0.01563,1.57585,1,mup
390,7.6528143882751465,512,0.01563,1.57585,1,mup
400,7.35578727722168,512,0.01563,1.57585,1,mup
410,7.397014617919922,512,0.01563,1.57585,1,mup
420,7.019153594970703,512,0.01563,1.57585,1,mup
430,7.158413887023926,512,0.01563,1.57585,1,mup
440,7.177340984344482,512,0.01563,1.57585,1,mup
450,7.307915210723877,512,0.01563,1.57585,1,mup
460,7.289302825927734,512,0.01563,1.57585,1,mup
470,7.2308056354522705,512,0.01563,1.57585,1,mup
480,7.06045389175415,512,0.01563,1.57585,1,mup
490,7.035820484161377,512,0.01563,1.57585,1,mup
500,7.257649898529053,512,0.01563,1.57585,1,mup
510,7.210910797119141,512,0.01563,1.57585,1,mup
520,7.3917810916900635,512,0.01563,1.57585,1,mup
530,6.816671133041382,512,0.01563,1.57585,1,mup
540,6.966207504272461,512,0.01563,1.57585,1,mup
550,7.579866886138916,512,0.01563,1.57585,1,mup
560,7.154065847396851,512,0.01563,1.57585,1,mup
570,7.0565149784088135,512,0.01563,1.57585,1,mup
580,7.291264772415161,512,0.01563,1.57585,1,mup
590,7.196763753890991,512,0.01563,1.57585,1,mup
600,7.839897394180298,512,0.01563,1.57585,1,mup
610,7.195763111114502,512,0.01563,1.57585,1,mup
620,7.725833415985107,512,0.01563,1.57585,1,mup
630,6.900298833847046,512,0.01563,1.57585,1,mup
640,7.048110723495483,512,0.01563,1.57585,1,mup
650,7.421375513076782,512,0.01563,1.57585,1,mup
660,7.183987140655518,512,0.01563,1.57585,1,mup
670,7.3131279945373535,512,0.01563,1.57585,1,mup
680,7.003084659576416,512,0.01563,1.57585,1,mup
690,7.0165815353393555,512,0.01563,1.57585,1,mup
700,7.73839545249939,512,0.01563,1.57585,1,mup
710,7.487081050872803,512,0.01563,1.57585,1,mup
720,7.140739917755127,512,0.01563,1.57585,1,mup
730,7.725963592529297,512,0.01563,1.57585,1,mup
740,7.446620464324951,512,0.01563,1.57585,1,mup
750,7.449621677398682,512,0.01563,1.57585,1,mup
760,7.045537948608398,512,0.01563,1.57585,1,mup
770,7.167187929153442,512,0.01563,1.57585,1,mup
780,6.947108745574951,512,0.01563,1.57585,1,mup
790,7.052181243896484,512,0.01563,1.57585,1,mup
800,7.218825817108154,512,0.01563,1.57585,1,mup
810,7.201674699783325,512,0.01563,1.57585,1,mup
820,7.199439525604248,512,0.01563,1.57585,1,mup
830,7.080897331237793,512,0.01563,1.57585,1,mup
840,7.25989294052124,512,0.01563,1.57585,1,mup
850,7.1109559535980225,512,0.01563,1.57585,1,mup
860,7.115520715713501,512,0.01563,1.57585,1,mup
870,7.2152345180511475,512,0.01563,1.57585,1,mup
880,7.223718166351318,512,0.01563,1.57585,1,mup
890,6.871599197387695,512,0.01563,1.57585,1,mup
900,7.730845928192139,512,0.01563,1.57585,1,mup
910,7.519384860992432,512,0.01563,1.57585,1,mup
920,7.2259111404418945,512,0.01563,1.57585,1,mup
930,7.055009365081787,512,0.01563,1.57585,1,mup
940,7.1935930252075195,512,0.01563,1.57585,1,mup
950,7.312128067016602,512,0.01563,1.57585,1,mup
960,7.313421249389648,512,0.01563,1.57585,1,mup
970,7.434873104095459,512,0.01563,1.57585,1,mup
980,7.525646209716797,512,0.01563,1.57585,1,mup
990,7.267380237579346,512,0.01563,1.57585,1,mup
1000,6.994126796722412,512,0.01563,1.57585,1,mup
1010,7.30193567276001,512,0.01563,1.57585,1,mup
1020,7.32248067855835,512,0.01563,1.57585,1,mup
1030,7.315911769866943,512,0.01563,1.57585,1,mup
1040,6.99873161315918,512,0.01563,1.57585,1,mup
1050,7.403406143188477,512,0.01563,1.57585,1,mup
1060,7.090627670288086,512,0.01563,1.57585,1,mup
1070,7.441054344177246,512,0.01563,1.57585,1,mup
1080,7.14277195930481,512,0.01563,1.57585,1,mup
1090,7.408351421356201,512,0.01563,1.57585,1,mup
1100,7.2351837158203125,512,0.01563,1.57585,1,mup
1110,7.589788913726807,512,0.01563,1.57585,1,mup
1120,7.294090747833252,512,0.01563,1.57585,1,mup
1130,7.259929418563843,512,0.01563,1.57585,1,mup
1140,7.228771448135376,512,0.01563,1.57585,1,mup
1150,7.121690511703491,512,0.01563,1.57585,1,mup
