step,loss,width,lr,wd,seed,param_type
0,10.72551441192627,1024,0.00049,24.74917,2,mup
10,10.237712144851685,1024,0.00049,24.74917,2,mup
20,10.17033863067627,1024,0.00049,24.74917,2,mup
30,10.089050531387329,1024,0.00049,24.74917,2,mup
40,10.003937244415283,1024,0.00049,24.74917,2,mup
50,10.009776592254639,1024,0.00049,24.74917,2,mup
60,9.913910150527954,1024,0.00049,24.74917,2,mup
70,9.98778247833252,1024,0.00049,24.74917,2,mup
80,10.139272212982178,1024,0.00049,24.74917,2,mup
90,9.961934566497803,1024,0.00049,24.74917,2,mup
100,9.930084228515625,1024,0.00049,24.74917,2,mup
110,9.9635009765625,1024,0.00049,24.74917,2,mup
120,9.923991680145264,1024,0.00049,24.74917,2,mup
130,9.89429783821106,1024,0.00049,24.74917,2,mup
140,9.92314624786377,1024,0.00049,24.74917,2,mup
150,9.861023426055908,1024,0.00049,24.74917,2,mup
160,9.865753412246704,1024,0.00049,24.74917,2,mup
170,9.87250828742981,1024,0.00049,24.74917,2,mup
180,9.93328857421875,1024,0.00049,24.74917,2,mup
190,9.881989002227783,1024,0.00049,24.74917,2,mup
200,9.85877537727356,1024,0.00049,24.74917,2,mup
210,9.867065906524658,1024,0.00049,24.74917,2,mup
220,9.86957859992981,1024,0.00049,24.74917,2,mup
230,9.868123054504395,1024,0.00049,24.74917,2,mup
240,9.824107646942139,1024,0.00049,24.74917,2,mup
250,9.872395992279053,1024,0.00049,24.74917,2,mup
260,9.836650371551514,1024,0.00049,24.74917,2,mup
270,9.844910144805908,1024,0.00049,24.74917,2,mup
280,9.871277332305908,1024,0.00049,24.74917,2,mup
290,9.823079109191895,1024,0.00049,24.74917,2,mup
300,9.838176012039185,1024,0.00049,24.74917,2,mup
310,9.855144023895264,1024,0.00049,24.74917,2,mup
320,9.888092279434204,1024,0.00049,24.74917,2,mup
330,9.90882396697998,1024,0.00049,24.74917,2,mup
340,9.842854499816895,1024,0.00049,24.74917,2,mup
350,9.910685777664185,1024,0.00049,24.74917,2,mup
360,9.89045262336731,1024,0.00049,24.74917,2,mup
370,9.862193584442139,1024,0.00049,24.74917,2,mup
380,9.871388912200928,1024,0.00049,24.74917,2,mup
390,9.919606447219849,1024,0.00049,24.74917,2,mup
400,9.880473375320435,1024,0.00049,24.74917,2,mup
410,9.876007318496704,1024,0.00049,24.74917,2,mup
420,9.892476081848145,1024,0.00049,24.74917,2,mup
430,9.818706035614014,1024,0.00049,24.74917,2,mup
440,9.833516120910645,1024,0.00049,24.74917,2,mup
450,9.90766453742981,1024,0.00049,24.74917,2,mup
460,9.864685535430908,1024,0.00049,24.74917,2,mup
470,9.841248035430908,1024,0.00049,24.74917,2,mup
480,9.855327129364014,1024,0.00049,24.74917,2,mup
490,9.857096672058105,1024,0.00049,24.74917,2,mup
500,9.798472881317139,1024,0.00049,24.74917,2,mup
510,9.820617914199829,1024,0.00049,24.74917,2,mup
520,9.855367183685303,1024,0.00049,24.74917,2,mup
530,9.862691402435303,1024,0.00049,24.74917,2,mup
540,9.855244874954224,1024,0.00049,24.74917,2,mup
550,9.819977045059204,1024,0.00049,24.74917,2,mup
560,9.838684558868408,1024,0.00049,24.74917,2,mup
