step,loss,width,lr,wd,seed,param_type
0,10.871223211288452,1024,0.00049,24.74917,2,mup
10,10.876091718673706,1024,0.00049,24.74917,2,mup
20,10.876492261886597,1024,0.00049,24.74917,2,mup
30,10.878276824951172,1024,0.00049,24.74917,2,mup
40,10.657403469085693,1024,0.00049,24.74917,2,mup
50,10.66193699836731,1024,0.00049,24.74917,2,mup
60,10.658059120178223,1024,0.00049,24.74917,2,mup
70,10.652992725372314,1024,0.00049,24.74917,2,mup
80,10.247855186462402,1024,0.00049,24.74917,2,mup
90,10.227315425872803,1024,0.00049,24.74917,2,mup
100,10.23221731185913,1024,0.00049,24.74917,2,mup
110,10.223722457885742,1024,0.00049,24.74917,2,mup
120,10.196349620819092,1024,0.00049,24.74917,2,mup
130,10.174614191055298,1024,0.00049,24.74917,2,mup
140,10.171048641204834,1024,0.00049,24.74917,2,mup
150,10.194116830825806,1024,0.00049,24.74917,2,mup
160,10.119460821151733,1024,0.00049,24.74917,2,mup
170,10.131990909576416,1024,0.00049,24.74917,2,mup
180,10.128573179244995,1024,0.00049,24.74917,2,mup
190,10.10500431060791,1024,0.00049,24.74917,2,mup
200,10.06524920463562,1024,0.00049,24.74917,2,mup
210,10.050597190856934,1024,0.00049,24.74917,2,mup
220,10.063303709030151,1024,0.00049,24.74917,2,mup
230,10.083307027816772,1024,0.00049,24.74917,2,mup
240,10.007266998291016,1024,0.00049,24.74917,2,mup
250,10.016001462936401,1024,0.00049,24.74917,2,mup
260,10.00447154045105,1024,0.00049,24.74917,2,mup
270,10.002450942993164,1024,0.00049,24.74917,2,mup
280,9.983342289924622,1024,0.00049,24.74917,2,mup
290,9.992617964744568,1024,0.00049,24.74917,2,mup
300,9.964895248413086,1024,0.00049,24.74917,2,mup
310,9.973861575126648,1024,0.00049,24.74917,2,mup
320,9.9457448720932,1024,0.00049,24.74917,2,mup
330,9.947074055671692,1024,0.00049,24.74917,2,mup
340,9.96977984905243,1024,0.00049,24.74917,2,mup
350,9.959978461265564,1024,0.00049,24.74917,2,mup
360,9.946994185447693,1024,0.00049,24.74917,2,mup
370,9.890550971031189,1024,0.00049,24.74917,2,mup
380,9.905266165733337,1024,0.00049,24.74917,2,mup
390,9.951082468032837,1024,0.00049,24.74917,2,mup
400,9.88968312740326,1024,0.00049,24.74917,2,mup
410,9.874672889709473,1024,0.00049,24.74917,2,mup
420,9.90155041217804,1024,0.00049,24.74917,2,mup
430,9.889973998069763,1024,0.00049,24.74917,2,mup
440,9.89298164844513,1024,0.00049,24.74917,2,mup
450,9.897632002830505,1024,0.00049,24.74917,2,mup
460,9.853760004043579,1024,0.00049,24.74917,2,mup
470,9.878479242324829,1024,0.00049,24.74917,2,mup
480,9.864758849143982,1024,0.00049,24.74917,2,mup
490,9.84595775604248,1024,0.00049,24.74917,2,mup
500,9.85106885433197,1024,0.00049,24.74917,2,mup
510,9.856184124946594,1024,0.00049,24.74917,2,mup
520,9.848851561546326,1024,0.00049,24.74917,2,mup
530,9.866390228271484,1024,0.00049,24.74917,2,mup
540,9.820906519889832,1024,0.00049,24.74917,2,mup
550,9.854771494865417,1024,0.00049,24.74917,2,mup
560,9.834047555923462,1024,0.00049,24.74917,2,mup
570,9.846251606941223,1024,0.00049,24.74917,2,mup
580,9.833691716194153,1024,0.00049,24.74917,2,mup
590,9.881437420845032,1024,0.00049,24.74917,2,mup
600,9.847081303596497,1024,0.00049,24.74917,2,mup
610,9.873323440551758,1024,0.00049,24.74917,2,mup
620,9.834367632865906,1024,0.00049,24.74917,2,mup
630,9.85879123210907,1024,0.00049,24.74917,2,mup
640,9.82923150062561,1024,0.00049,24.74917,2,mup
650,9.820722937583923,1024,0.00049,24.74917,2,mup
660,9.859447479248047,1024,0.00049,24.74917,2,mup
670,9.829567074775696,1024,0.00049,24.74917,2,mup
680,9.8472398519516,1024,0.00049,24.74917,2,mup
690,9.80218231678009,1024,0.00049,24.74917,2,mup
700,9.824406504631042,1024,0.00049,24.74917,2,mup
710,9.825268983840942,1024,0.00049,24.74917,2,mup
720,9.804158210754395,1024,0.00049,24.74917,2,mup
730,9.813399314880371,1024,0.00049,24.74917,2,mup
740,9.809954762458801,1024,0.00049,24.74917,2,mup
750,9.80752170085907,1024,0.00049,24.74917,2,mup
760,9.840168952941895,1024,0.00049,24.74917,2,mup
770,9.77214515209198,1024,0.00049,24.74917,2,mup
780,9.81023907661438,1024,0.00049,24.74917,2,mup
790,9.78613793849945,1024,0.00049,24.74917,2,mup
800,9.798378944396973,1024,0.00049,24.74917,2,mup
810,9.81067180633545,1024,0.00049,24.74917,2,mup
820,9.790942072868347,1024,0.00049,24.74917,2,mup
