step,loss,width,lr,wd,seed,param_type
0,10.68328857421875,1024,0.00098,12.37458,0,mup
10,9.60957384109497,1024,0.00098,12.37458,0,mup
20,9.390721321105957,1024,0.00098,12.37458,0,mup
30,9.011332511901855,1024,0.00098,12.37458,0,mup
40,8.76830005645752,1024,0.00098,12.37458,0,mup
50,8.636693000793457,1024,0.00098,12.37458,0,mup
60,8.565089464187622,1024,0.00098,12.37458,0,mup
70,8.26246190071106,1024,0.00098,12.37458,0,mup
80,8.251037836074829,1024,0.00098,12.37458,0,mup
90,8.35052490234375,1024,0.00098,12.37458,0,mup
100,8.234212160110474,1024,0.00098,12.37458,0,mup
110,8.015904664993286,1024,0.00098,12.37458,0,mup
120,8.233952522277832,1024,0.00098,12.37458,0,mup
130,8.01020336151123,1024,0.00098,12.37458,0,mup
140,8.194789409637451,1024,0.00098,12.37458,0,mup
150,8.067718505859375,1024,0.00098,12.37458,0,mup
160,8.11012315750122,1024,0.00098,12.37458,0,mup
170,8.35127305984497,1024,0.00098,12.37458,0,mup
180,8.21638011932373,1024,0.00098,12.37458,0,mup
190,8.147857904434204,1024,0.00098,12.37458,0,mup
200,8.202555656433105,1024,0.00098,12.37458,0,mup
210,8.285568237304688,1024,0.00098,12.37458,0,mup
220,8.127650499343872,1024,0.00098,12.37458,0,mup
230,8.255234241485596,1024,0.00098,12.37458,0,mup
240,8.224518299102783,1024,0.00098,12.37458,0,mup
250,8.040517330169678,1024,0.00098,12.37458,0,mup
260,8.169972896575928,1024,0.00098,12.37458,0,mup
270,8.184651374816895,1024,0.00098,12.37458,0,mup
280,8.03845739364624,1024,0.00098,12.37458,0,mup
290,8.197124004364014,1024,0.00098,12.37458,0,mup
300,8.096491813659668,1024,0.00098,12.37458,0,mup
310,8.26490306854248,1024,0.00098,12.37458,0,mup
320,8.231242418289185,1024,0.00098,12.37458,0,mup
330,8.195500373840332,1024,0.00098,12.37458,0,mup
340,8.031845569610596,1024,0.00098,12.37458,0,mup
350,8.213969707489014,1024,0.00098,12.37458,0,mup
360,8.256332874298096,1024,0.00098,12.37458,0,mup
370,8.071716785430908,1024,0.00098,12.37458,0,mup
380,8.057286500930786,1024,0.00098,12.37458,0,mup
390,8.226613283157349,1024,0.00098,12.37458,0,mup
400,7.984365463256836,1024,0.00098,12.37458,0,mup
410,8.353611946105957,1024,0.00098,12.37458,0,mup
420,8.208954334259033,1024,0.00098,12.37458,0,mup
430,8.094497680664062,1024,0.00098,12.37458,0,mup
440,8.113434076309204,1024,0.00098,12.37458,0,mup
450,8.20789647102356,1024,0.00098,12.37458,0,mup
460,8.27398681640625,1024,0.00098,12.37458,0,mup
470,8.18402624130249,1024,0.00098,12.37458,0,mup
480,8.145833015441895,1024,0.00098,12.37458,0,mup
490,8.21907091140747,1024,0.00098,12.37458,0,mup
500,8.19225025177002,1024,0.00098,12.37458,0,mup
510,8.271321773529053,1024,0.00098,12.37458,0,mup
520,8.416850566864014,1024,0.00098,12.37458,0,mup
530,8.014247417449951,1024,0.00098,12.37458,0,mup
540,8.20734715461731,1024,0.00098,12.37458,0,mup
550,8.563289165496826,1024,0.00098,12.37458,0,mup
560,8.150370597839355,1024,0.00098,12.37458,0,mup
570,8.088745594024658,1024,0.00098,12.37458,0,mup
580,8.103729486465454,1024,0.00098,12.37458,0,mup
590,8.574916362762451,1024,0.00098,12.37458,0,mup
600,8.176422357559204,1024,0.00098,12.37458,0,mup
610,8.08191990852356,1024,0.00098,12.37458,0,mup
620,8.309560060501099,1024,0.00098,12.37458,0,mup
630,8.082392692565918,1024,0.00098,12.37458,0,mup
640,8.181355476379395,1024,0.00098,12.37458,0,mup
650,8.160415649414062,1024,0.00098,12.37458,0,mup
660,8.07764196395874,1024,0.00098,12.37458,0,mup
670,8.186696290969849,1024,0.00098,12.37458,0,mup
680,8.202265977859497,1024,0.00098,12.37458,0,mup
690,8.23473072052002,1024,0.00098,12.37458,0,mup
700,8.17760181427002,1024,0.00098,12.37458,0,mup
710,8.358489990234375,1024,0.00098,12.37458,0,mup
720,8.252039909362793,1024,0.00098,12.37458,0,mup
730,8.159327745437622,1024,0.00098,12.37458,0,mup
740,8.194707155227661,1024,0.00098,12.37458,0,mup
750,8.141708850860596,1024,0.00098,12.37458,0,mup
760,8.005687236785889,1024,0.00098,12.37458,0,mup
770,8.016179323196411,1024,0.00098,12.37458,0,mup
780,7.99132776260376,1024,0.00098,12.37458,0,mup
790,8.208897829055786,1024,0.00098,12.37458,0,mup
800,8.28572130203247,1024,0.00098,12.37458,0,mup
810,8.051055908203125,1024,0.00098,12.37458,0,mup
820,8.086365222930908,1024,0.00098,12.37458,0,mup
830,8.03662633895874,1024,0.00098,12.37458,0,mup
840,8.145426750183105,1024,0.00098,12.37458,0,mup
850,8.061726808547974,1024,0.00098,12.37458,0,mup
860,8.166545391082764,1024,0.00098,12.37458,0,mup
870,7.972382068634033,1024,0.00098,12.37458,0,mup
880,8.434169054031372,1024,0.00098,12.37458,0,mup
890,8.429214477539062,1024,0.00098,12.37458,0,mup
900,8.317149639129639,1024,0.00098,12.37458,0,mup
910,8.120575189590454,1024,0.00098,12.37458,0,mup
920,8.134251594543457,1024,0.00098,12.37458,0,mup
930,8.149998664855957,1024,0.00098,12.37458,0,mup
940,8.126582622528076,1024,0.00098,12.37458,0,mup
