step,loss,width,lr,wd,seed,param_type
0,10.871628522872925,1024,0.00098,12.37458,0,mup
10,10.87212085723877,1024,0.00098,12.37458,0,mup
20,10.872877836227417,1024,0.00098,12.37458,0,mup
30,10.874004364013672,1024,0.00098,12.37458,0,mup
40,10.58362603187561,1024,0.00098,12.37458,0,mup
50,10.582445859909058,1024,0.00098,12.37458,0,mup
60,10.594130754470825,1024,0.00098,12.37458,0,mup
70,10.579843521118164,1024,0.00098,12.37458,0,mup
80,9.839650392532349,1024,0.00098,12.37458,0,mup
90,9.799415469169617,1024,0.00098,12.37458,0,mup
100,9.788749814033508,1024,0.00098,12.37458,0,mup
110,9.81848418712616,1024,0.00098,12.37458,0,mup
120,9.456462860107422,1024,0.00098,12.37458,0,mup
130,9.51495349407196,1024,0.00098,12.37458,0,mup
140,9.480835199356079,1024,0.00098,12.37458,0,mup
150,9.489198923110962,1024,0.00098,12.37458,0,mup
160,9.243492484092712,1024,0.00098,12.37458,0,mup
170,9.208030700683594,1024,0.00098,12.37458,0,mup
180,9.324793219566345,1024,0.00098,12.37458,0,mup
190,9.27510917186737,1024,0.00098,12.37458,0,mup
200,9.032272696495056,1024,0.00098,12.37458,0,mup
210,9.032422304153442,1024,0.00098,12.37458,0,mup
220,9.020237922668457,1024,0.00098,12.37458,0,mup
230,8.995632529258728,1024,0.00098,12.37458,0,mup
240,8.857457041740417,1024,0.00098,12.37458,0,mup
250,8.832585215568542,1024,0.00098,12.37458,0,mup
260,8.920605778694153,1024,0.00098,12.37458,0,mup
270,8.816578984260559,1024,0.00098,12.37458,0,mup
280,8.728427290916443,1024,0.00098,12.37458,0,mup
290,8.745760917663574,1024,0.00098,12.37458,0,mup
300,8.744539618492126,1024,0.00098,12.37458,0,mup
310,8.746767044067383,1024,0.00098,12.37458,0,mup
320,8.549550175666809,1024,0.00098,12.37458,0,mup
330,8.688575625419617,1024,0.00098,12.37458,0,mup
340,8.609212040901184,1024,0.00098,12.37458,0,mup
350,8.60210120677948,1024,0.00098,12.37458,0,mup
360,8.447041511535645,1024,0.00098,12.37458,0,mup
370,8.505398631095886,1024,0.00098,12.37458,0,mup
380,8.514965176582336,1024,0.00098,12.37458,0,mup
390,8.484277725219727,1024,0.00098,12.37458,0,mup
400,8.369607925415039,1024,0.00098,12.37458,0,mup
410,8.596915602684021,1024,0.00098,12.37458,0,mup
420,8.408339619636536,1024,0.00098,12.37458,0,mup
430,8.479729890823364,1024,0.00098,12.37458,0,mup
440,8.351969122886658,1024,0.00098,12.37458,0,mup
450,8.321961760520935,1024,0.00098,12.37458,0,mup
460,8.399481177330017,1024,0.00098,12.37458,0,mup
470,8.31498920917511,1024,0.00098,12.37458,0,mup
480,8.235417604446411,1024,0.00098,12.37458,0,mup
490,8.279497027397156,1024,0.00098,12.37458,0,mup
500,8.24654757976532,1024,0.00098,12.37458,0,mup
510,8.244549632072449,1024,0.00098,12.37458,0,mup
520,8.184232711791992,1024,0.00098,12.37458,0,mup
530,8.23081910610199,1024,0.00098,12.37458,0,mup
540,8.36743950843811,1024,0.00098,12.37458,0,mup
550,8.339285254478455,1024,0.00098,12.37458,0,mup
560,8.14910352230072,1024,0.00098,12.37458,0,mup
570,8.288986086845398,1024,0.00098,12.37458,0,mup
580,8.236696124076843,1024,0.00098,12.37458,0,mup
590,8.209874033927917,1024,0.00098,12.37458,0,mup
600,8.16127896308899,1024,0.00098,12.37458,0,mup
610,8.176453709602356,1024,0.00098,12.37458,0,mup
620,8.069406747817993,1024,0.00098,12.37458,0,mup
630,8.121499419212341,1024,0.00098,12.37458,0,mup
640,8.198219537734985,1024,0.00098,12.37458,0,mup
650,8.061966300010681,1024,0.00098,12.37458,0,mup
660,8.065919876098633,1024,0.00098,12.37458,0,mup
670,8.187847137451172,1024,0.00098,12.37458,0,mup
680,8.023223280906677,1024,0.00098,12.37458,0,mup
690,8.046292662620544,1024,0.00098,12.37458,0,mup
700,8.077053427696228,1024,0.00098,12.37458,0,mup
710,8.058562278747559,1024,0.00098,12.37458,0,mup
720,8.017308115959167,1024,0.00098,12.37458,0,mup
730,8.132495880126953,1024,0.00098,12.37458,0,mup
740,8.050026297569275,1024,0.00098,12.37458,0,mup
750,7.99100935459137,1024,0.00098,12.37458,0,mup
760,8.077441453933716,1024,0.00098,12.37458,0,mup
770,8.182784914970398,1024,0.00098,12.37458,0,mup
780,8.0318683385849,1024,0.00098,12.37458,0,mup
790,7.948298454284668,1024,0.00098,12.37458,0,mup
800,8.01859974861145,1024,0.00098,12.37458,0,mup
810,7.961857318878174,1024,0.00098,12.37458,0,mup
820,8.077065348625183,1024,0.00098,12.37458,0,mup
830,8.116573691368103,1024,0.00098,12.37458,0,mup
840,7.996239066123962,1024,0.00098,12.37458,0,mup
850,8.056306838989258,1024,0.00098,12.37458,0,mup
860,7.9895395040512085,1024,0.00098,12.37458,0,mup
870,8.168157935142517,1024,0.00098,12.37458,0,mup
880,7.985296249389648,1024,0.00098,12.37458,0,mup
890,7.938143610954285,1024,0.00098,12.37458,0,mup
900,8.078978657722473,1024,0.00098,12.37458,0,mup
910,8.100010752677917,1024,0.00098,12.37458,0,mup
920,8.025253415107727,1024,0.00098,12.37458,0,mup
930,7.969123721122742,1024,0.00098,12.37458,0,mup
940,8.081182837486267,1024,0.00098,12.37458,0,mup
950,7.93174684047699,1024,0.00098,12.37458,0,mup
960,7.9332274198532104,1024,0.00098,12.37458,0,mup
970,7.955772280693054,1024,0.00098,12.37458,0,mup
980,8.009843230247498,1024,0.00098,12.37458,0,mup
990,8.03307831287384,1024,0.00098,12.37458,0,mup
1000,8.105928301811218,1024,0.00098,12.37458,0,mup
1010,8.001546263694763,1024,0.00098,12.37458,0,mup
1020,8.072506785392761,1024,0.00098,12.37458,0,mup
1030,8.109956979751587,1024,0.00098,12.37458,0,mup
1040,7.9975104331970215,1024,0.00098,12.37458,0,mup
1050,8.163385391235352,1024,0.00098,12.37458,0,mup
1060,8.042042851448059,1024,0.00098,12.37458,0,mup
1070,8.101466298103333,1024,0.00098,12.37458,0,mup
1080,7.992083430290222,1024,0.00098,12.37458,0,mup
1090,7.976922392845154,1024,0.00098,12.37458,0,mup
1100,7.955713868141174,1024,0.00098,12.37458,0,mup
1110,7.956661581993103,1024,0.00098,12.37458,0,mup
1120,8.085052371025085,1024,0.00098,12.37458,0,mup
1130,8.003268241882324,1024,0.00098,12.37458,0,mup
1140,8.018330931663513,1024,0.00098,12.37458,0,mup
1150,8.049189448356628,1024,0.00098,12.37458,0,mup
1160,8.115640878677368,1024,0.00098,12.37458,0,mup
1170,8.021599650382996,1024,0.00098,12.37458,0,mup
1180,7.99358069896698,1024,0.00098,12.37458,0,mup
1190,7.8913813829422,1024,0.00098,12.37458,0,mup
1200,7.9310524463653564,1024,0.00098,12.37458,0,mup
1210,8.004412651062012,1024,0.00098,12.37458,0,mup
1220,7.943905591964722,1024,0.00098,12.37458,0,mup
1230,7.890583872795105,1024,0.00098,12.37458,0,mup
1240,7.958018183708191,1024,0.00098,12.37458,0,mup
1250,7.943013906478882,1024,0.00098,12.37458,0,mup
1260,7.9423898458480835,1024,0.00098,12.37458,0,mup
1270,8.049551844596863,1024,0.00098,12.37458,0,mup
1280,7.834609150886536,1024,0.00098,12.37458,0,mup
1290,8.030717968940735,1024,0.00098,12.37458,0,mup
1300,8.043472170829773,1024,0.00098,12.37458,0,mup
1310,8.071224093437195,1024,0.00098,12.37458,0,mup
1320,7.83922553062439,1024,0.00098,12.37458,0,mup
1330,8.015422821044922,1024,0.00098,12.37458,0,mup
1340,7.925419211387634,1024,0.00098,12.37458,0,mup
1350,7.966802716255188,1024,0.00098,12.37458,0,mup
1360,8.107160925865173,1024,0.00098,12.37458,0,mup
1370,8.029758334159851,1024,0.00098,12.37458,0,mup
1380,7.961391806602478,1024,0.00098,12.37458,0,mup
1390,7.9583656787872314,1024,0.00098,12.37458,0,mup
1400,8.177130818367004,1024,0.00098,12.37458,0,mup
1410,8.068008422851562,1024,0.00098,12.37458,0,mup
1420,7.903856039047241,1024,0.00098,12.37458,0,mup
1430,7.897251844406128,1024,0.00098,12.37458,0,mup
1440,7.95792281627655,1024,0.00098,12.37458,0,mup
1450,8.076144456863403,1024,0.00098,12.37458,0,mup
1460,8.026580810546875,1024,0.00098,12.37458,0,mup
1470,7.932335734367371,1024,0.00098,12.37458,0,mup
1480,7.9200279712677,1024,0.00098,12.37458,0,mup
1490,7.91728675365448,1024,0.00098,12.37458,0,mup
1500,7.946175932884216,1024,0.00098,12.37458,0,mup
1510,8.030234575271606,1024,0.00098,12.37458,0,mup
1520,7.9374754428863525,1024,0.00098,12.37458,0,mup
1530,7.99967348575592,1024,0.00098,12.37458,0,mup
1540,7.976793050765991,1024,0.00098,12.37458,0,mup
1550,7.975466847419739,1024,0.00098,12.37458,0,mup
1560,7.95732855796814,1024,0.00098,12.37458,0,mup
1570,7.875916361808777,1024,0.00098,12.37458,0,mup
1580,8.15159261226654,1024,0.00098,12.37458,0,mup
1590,8.074297904968262,1024,0.00098,12.37458,0,mup
1600,7.965403199195862,1024,0.00098,12.37458,0,mup
1610,7.904580235481262,1024,0.00098,12.37458,0,mup
1620,7.993398308753967,1024,0.00098,12.37458,0,mup
1630,7.946755886077881,1024,0.00098,12.37458,0,mup
1640,7.901071906089783,1024,0.00098,12.37458,0,mup
1650,8.110185861587524,1024,0.00098,12.37458,0,mup
1660,7.964006066322327,1024,0.00098,12.37458,0,mup
1670,8.003748059272766,1024,0.00098,12.37458,0,mup
1680,7.857095003128052,1024,0.00098,12.37458,0,mup
1690,8.032516837120056,1024,0.00098,12.37458,0,mup
1700,8.072006106376648,1024,0.00098,12.37458,0,mup
1710,7.9172056913375854,1024,0.00098,12.37458,0,mup
1720,7.987467646598816,1024,0.00098,12.37458,0,mup
1730,8.097214102745056,1024,0.00098,12.37458,0,mup
1740,8.13985824584961,1024,0.00098,12.37458,0,mup
1750,7.860059142112732,1024,0.00098,12.37458,0,mup
1760,7.876839637756348,1024,0.00098,12.37458,0,mup
1770,7.906116843223572,1024,0.00098,12.37458,0,mup
1780,7.897133827209473,1024,0.00098,12.37458,0,mup
