step,loss,width,lr,wd,seed,param_type
0,6.034940242767334,512,0.00391,6.29937,0,mup
10,1.4182383120059967,512,0.00391,6.29937,0,mup
20,0.5098365694284439,512,0.00391,6.29937,0,mup
30,0.05214180797338486,512,0.00391,6.29937,0,mup
40,0.006493978668004274,512,0.00391,6.29937,0,mup
50,0.0037819042336195707,512,0.00391,6.29937,0,mup
60,0.002883746288716793,512,0.00391,6.29937,0,mup
70,0.004117564880289137,512,0.00391,6.29937,0,mup
80,0.005425925133749843,512,0.00391,6.29937,0,mup
90,0.009499852079898119,512,0.00391,6.29937,0,mup
100,0.012784342747181654,512,0.00391,6.29937,0,mup
110,0.012452817521989346,512,0.00391,6.29937,0,mup
120,0.009453853592276573,512,0.00391,6.29937,0,mup
130,0.006806741002947092,512,0.00391,6.29937,0,mup
140,0.006015450228005648,512,0.00391,6.29937,0,mup
150,0.005308069987222552,512,0.00391,6.29937,0,mup
160,0.005311301210895181,512,0.00391,6.29937,0,mup
170,0.0054281100165098906,512,0.00391,6.29937,0,mup
180,0.00568176805973053,512,0.00391,6.29937,0,mup
190,0.01514485850930214,512,0.00391,6.29937,0,mup
200,0.011843950487673283,512,0.00391,6.29937,0,mup
210,0.006373686483129859,512,0.00391,6.29937,0,mup
220,0.003407480427995324,512,0.00391,6.29937,0,mup
230,0.0035451112780719995,512,0.00391,6.29937,0,mup
240,0.003116862033493817,512,0.00391,6.29937,0,mup
250,0.003941659815609455,512,0.00391,6.29937,0,mup
260,0.004632920958101749,512,0.00391,6.29937,0,mup
270,0.004899931722320616,512,0.00391,6.29937,0,mup
280,0.004521199967712164,512,0.00391,6.29937,0,mup
290,0.004184303339570761,512,0.00391,6.29937,0,mup
300,0.0035019874339923263,512,0.00391,6.29937,0,mup
310,0.0031930182594805956,512,0.00391,6.29937,0,mup
320,0.003110303543508053,512,0.00391,6.29937,0,mup
330,0.0030839466489851475,512,0.00391,6.29937,0,mup
340,0.0030856726225465536,512,0.00391,6.29937,0,mup
350,0.003073928877711296,512,0.00391,6.29937,0,mup
360,0.002969695022329688,512,0.00391,6.29937,0,mup
370,0.0028311664354987442,512,0.00391,6.29937,0,mup
380,0.0028185099363327026,512,0.00391,6.29937,0,mup
390,0.002756972797214985,512,0.00391,6.29937,0,mup
400,0.002637078403495252,512,0.00391,6.29937,0,mup
410,0.002362233877647668,512,0.00391,6.29937,0,mup
420,0.0021234865416772664,512,0.00391,6.29937,0,mup
430,0.00210431101731956,512,0.00391,6.29937,0,mup
440,0.002129264990799129,512,0.00391,6.29937,0,mup
450,0.002164575329516083,512,0.00391,6.29937,0,mup
460,0.002116201096214354,512,0.00391,6.29937,0,mup
470,0.002065428765490651,512,0.00391,6.29937,0,mup
480,0.0019386772764846683,512,0.00391,6.29937,0,mup
490,0.0018786527216434479,512,0.00391,6.29937,0,mup
500,0.0019780584261752665,512,0.00391,6.29937,0,mup
510,0.0026863320381380618,512,0.00391,6.29937,0,mup
520,27.525209426879883,512,0.00391,6.29937,0,mup
530,16.142303466796875,512,0.00391,6.29937,0,mup
540,3.9193575382232666,512,0.00391,6.29937,0,mup
550,1.8494158387184143,512,0.00391,6.29937,0,mup
560,1.2365773022174835,512,0.00391,6.29937,0,mup
570,0.18741876259446144,512,0.00391,6.29937,0,mup
580,0.011442933697253466,512,0.00391,6.29937,0,mup
590,0.003672054852358997,512,0.00391,6.29937,0,mup
600,0.0011173145903740078,512,0.00391,6.29937,0,mup
610,0.001031436666380614,512,0.00391,6.29937,0,mup
620,0.0013047601387370378,512,0.00391,6.29937,0,mup
630,0.002818542765453458,512,0.00391,6.29937,0,mup
640,0.006485518533736467,512,0.00391,6.29937,0,mup
650,0.008772221859544516,512,0.00391,6.29937,0,mup
660,0.010848864912986755,512,0.00391,6.29937,0,mup
670,0.008780254516750574,512,0.00391,6.29937,0,mup
680,0.007263180334120989,512,0.00391,6.29937,0,mup
690,0.005035781068727374,512,0.00391,6.29937,0,mup
700,0.004253958002664149,512,0.00391,6.29937,0,mup
710,0.004242269438691437,512,0.00391,6.29937,0,mup
720,0.004580545937642455,512,0.00391,6.29937,0,mup
730,0.0049548454117029905,512,0.00391,6.29937,0,mup
740,0.005016015493310988,512,0.00391,6.29937,0,mup
750,0.004777408903464675,512,0.00391,6.29937,0,mup
760,0.0042919336119666696,512,0.00391,6.29937,0,mup
770,0.004057052778080106,512,0.00391,6.29937,0,mup
780,0.003719538333825767,512,0.00391,6.29937,0,mup
790,0.005053397384472191,512,0.00391,6.29937,0,mup
800,0.03536725603044033,512,0.00391,6.29937,0,mup
810,0.0019816376734524965,512,0.00391,6.29937,0,mup
820,0.0012974440469406545,512,0.00391,6.29937,0,mup
830,0.0010425884393043816,512,0.00391,6.29937,0,mup
840,0.001829700660891831,512,0.00391,6.29937,0,mup
850,0.0035257854033261538,512,0.00391,6.29937,0,mup
860,0.004550180397927761,512,0.00391,6.29937,0,mup
870,0.005847415421158075,512,0.00391,6.29937,0,mup
880,0.005418553599156439,512,0.00391,6.29937,0,mup
890,0.004751530126668513,512,0.00391,6.29937,0,mup
900,0.003464481560513377,512,0.00391,6.29937,0,mup
910,0.0028598926146514714,512,0.00391,6.29937,0,mup
920,0.0027982292231172323,512,0.00391,6.29937,0,mup
