step,loss,width,lr,wd,seed,param_type
0,10.92444896697998,512,0.00391,6.29937,0,mup
10,10.920186042785645,512,0.00391,6.29937,0,mup
20,10.917003154754639,512,0.00391,6.29937,0,mup
30,10.930603742599487,512,0.00391,6.29937,0,mup
40,10.191823244094849,512,0.00391,6.29937,0,mup
50,10.178505182266235,512,0.00391,6.29937,0,mup
60,10.235306024551392,512,0.00391,6.29937,0,mup
70,10.162514448165894,512,0.00391,6.29937,0,mup
80,8.457806706428528,512,0.00391,6.29937,0,mup
90,8.469380736351013,512,0.00391,6.29937,0,mup
100,8.44933032989502,512,0.00391,6.29937,0,mup
110,8.460479974746704,512,0.00391,6.29937,0,mup
120,7.880803942680359,512,0.00391,6.29937,0,mup
130,8.032046556472778,512,0.00391,6.29937,0,mup
140,7.9539185762405396,512,0.00391,6.29937,0,mup
150,8.05847942829132,512,0.00391,6.29937,0,mup
160,7.64143168926239,512,0.00391,6.29937,0,mup
170,7.636402249336243,512,0.00391,6.29937,0,mup
180,7.766469717025757,512,0.00391,6.29937,0,mup
190,7.781462073326111,512,0.00391,6.29937,0,mup
200,7.806039452552795,512,0.00391,6.29937,0,mup
210,7.724964022636414,512,0.00391,6.29937,0,mup
220,7.606613039970398,512,0.00391,6.29937,0,mup
230,7.789171934127808,512,0.00391,6.29937,0,mup
240,7.720301151275635,512,0.00391,6.29937,0,mup
250,7.769939303398132,512,0.00391,6.29937,0,mup
260,7.7722615003585815,512,0.00391,6.29937,0,mup
270,7.656735777854919,512,0.00391,6.29937,0,mup
280,7.780892848968506,512,0.00391,6.29937,0,mup
290,7.790273427963257,512,0.00391,6.29937,0,mup
300,7.697743773460388,512,0.00391,6.29937,0,mup
310,7.816041707992554,512,0.00391,6.29937,0,mup
320,7.546181082725525,512,0.00391,6.29937,0,mup
330,7.550591826438904,512,0.00391,6.29937,0,mup
340,7.567738890647888,512,0.00391,6.29937,0,mup
350,7.675649523735046,512,0.00391,6.29937,0,mup
360,7.588279843330383,512,0.00391,6.29937,0,mup
370,7.754928469657898,512,0.00391,6.29937,0,mup
380,7.685966491699219,512,0.00391,6.29937,0,mup
390,7.609478235244751,512,0.00391,6.29937,0,mup
400,7.663801908493042,512,0.00391,6.29937,0,mup
410,7.60797381401062,512,0.00391,6.29937,0,mup
420,7.685506343841553,512,0.00391,6.29937,0,mup
430,7.624304294586182,512,0.00391,6.29937,0,mup
440,7.6681822538375854,512,0.00391,6.29937,0,mup
450,7.787265777587891,512,0.00391,6.29937,0,mup
460,7.599390745162964,512,0.00391,6.29937,0,mup
470,7.665857672691345,512,0.00391,6.29937,0,mup
480,7.632724642753601,512,0.00391,6.29937,0,mup
490,7.8263843059539795,512,0.00391,6.29937,0,mup
500,7.730116248130798,512,0.00391,6.29937,0,mup
510,7.509893774986267,512,0.00391,6.29937,0,mup
520,7.6034241914749146,512,0.00391,6.29937,0,mup
530,7.682561278343201,512,0.00391,6.29937,0,mup
540,7.6921021938323975,512,0.00391,6.29937,0,mup
550,7.635167837142944,512,0.00391,6.29937,0,mup
560,7.572488188743591,512,0.00391,6.29937,0,mup
570,7.4517035484313965,512,0.00391,6.29937,0,mup
580,7.589871883392334,512,0.00391,6.29937,0,mup
590,7.449144721031189,512,0.00391,6.29937,0,mup
600,7.73634135723114,512,0.00391,6.29937,0,mup
610,7.664756774902344,512,0.00391,6.29937,0,mup
620,7.54638671875,512,0.00391,6.29937,0,mup
630,7.56311297416687,512,0.00391,6.29937,0,mup
640,7.555721402168274,512,0.00391,6.29937,0,mup
650,7.591099143028259,512,0.00391,6.29937,0,mup
660,7.534523010253906,512,0.00391,6.29937,0,mup
670,7.499567866325378,512,0.00391,6.29937,0,mup
680,7.683620452880859,512,0.00391,6.29937,0,mup
690,7.661112546920776,512,0.00391,6.29937,0,mup
700,7.551729083061218,512,0.00391,6.29937,0,mup
710,7.658815979957581,512,0.00391,6.29937,0,mup
720,7.906479239463806,512,0.00391,6.29937,0,mup
730,7.778283953666687,512,0.00391,6.29937,0,mup
740,7.990228533744812,512,0.00391,6.29937,0,mup
750,7.54938006401062,512,0.00391,6.29937,0,mup
760,7.638674378395081,512,0.00391,6.29937,0,mup
770,7.601022124290466,512,0.00391,6.29937,0,mup
780,7.969593405723572,512,0.00391,6.29937,0,mup
790,7.675130367279053,512,0.00391,6.29937,0,mup
800,8.146809935569763,512,0.00391,6.29937,0,mup
810,7.891401052474976,512,0.00391,6.29937,0,mup
820,7.904115319252014,512,0.00391,6.29937,0,mup
830,7.905226349830627,512,0.00391,6.29937,0,mup
840,7.538967132568359,512,0.00391,6.29937,0,mup
850,7.646617889404297,512,0.00391,6.29937,0,mup
860,7.661222219467163,512,0.00391,6.29937,0,mup
870,7.693333029747009,512,0.00391,6.29937,0,mup
880,7.643799185752869,512,0.00391,6.29937,0,mup
890,7.537493109703064,512,0.00391,6.29937,0,mup
900,7.662338614463806,512,0.00391,6.29937,0,mup
910,7.632366418838501,512,0.00391,6.29937,0,mup
920,7.479732632637024,512,0.00391,6.29937,0,mup
930,7.654325366020203,512,0.00391,6.29937,0,mup
940,7.5714415311813354,512,0.00391,6.29937,0,mup
950,7.599968314170837,512,0.00391,6.29937,0,mup
960,7.891653776168823,512,0.00391,6.29937,0,mup
970,7.64215350151062,512,0.00391,6.29937,0,mup
980,7.77324914932251,512,0.00391,6.29937,0,mup
990,7.637796998023987,512,0.00391,6.29937,0,mup
1000,7.678260803222656,512,0.00391,6.29937,0,mup
1010,7.615731954574585,512,0.00391,6.29937,0,mup
1020,7.483908534049988,512,0.00391,6.29937,0,mup
1030,7.815264463424683,512,0.00391,6.29937,0,mup
1040,7.635573148727417,512,0.00391,6.29937,0,mup
1050,7.5489020347595215,512,0.00391,6.29937,0,mup
1060,7.608761191368103,512,0.00391,6.29937,0,mup
1070,7.5859373807907104,512,0.00391,6.29937,0,mup
1080,7.4726831912994385,512,0.00391,6.29937,0,mup
1090,7.59326696395874,512,0.00391,6.29937,0,mup
1100,7.52241313457489,512,0.00391,6.29937,0,mup
1110,7.778943777084351,512,0.00391,6.29937,0,mup
1120,7.4855369329452515,512,0.00391,6.29937,0,mup
1130,7.567428946495056,512,0.00391,6.29937,0,mup
1140,7.641952633857727,512,0.00391,6.29937,0,mup
1150,7.562822103500366,512,0.00391,6.29937,0,mup
