step,loss,width,lr,wd,seed,param_type
0,1.4109694361686707,1024,0.00195,6.21902,1,mup
10,0.005684690549969673,1024,0.00195,6.21902,1,mup
20,0.0018014281522482634,1024,0.00195,6.21902,1,mup
30,0.0006490905652754009,1024,0.00195,6.21902,1,mup
40,0.0005264015053398907,1024,0.00195,6.21902,1,mup
50,0.0005464432906592265,1024,0.00195,6.21902,1,mup
60,0.0006671632581856102,1024,0.00195,6.21902,1,mup
70,0.0008741897181607783,1024,0.00195,6.21902,1,mup
80,0.0010107393900398165,1024,0.00195,6.21902,1,mup
90,0.001359021436655894,1024,0.00195,6.21902,1,mup
100,0.0018668078701011837,1024,0.00195,6.21902,1,mup
110,0.00222825666423887,1024,0.00195,6.21902,1,mup
120,0.0028394393739290535,1024,0.00195,6.21902,1,mup
130,0.0025617818464525044,1024,0.00195,6.21902,1,mup
140,0.0022497548488900065,1024,0.00195,6.21902,1,mup
150,0.0015913528623059392,1024,0.00195,6.21902,1,mup
160,0.0011249917151872069,1024,0.00195,6.21902,1,mup
170,0.0009909164509736001,1024,0.00195,6.21902,1,mup
180,0.0008637928403913975,1024,0.00195,6.21902,1,mup
190,0.000837711151689291,1024,0.00195,6.21902,1,mup
200,0.0008531018975190818,1024,0.00195,6.21902,1,mup
210,0.0009208254923578352,1024,0.00195,6.21902,1,mup
220,0.0009827267203945667,1024,0.00195,6.21902,1,mup
230,0.0010033920407295227,1024,0.00195,6.21902,1,mup
240,0.0009955733839888126,1024,0.00195,6.21902,1,mup
250,0.0009305985295213759,1024,0.00195,6.21902,1,mup
260,0.0008868334698490798,1024,0.00195,6.21902,1,mup
270,0.0007964641554281116,1024,0.00195,6.21902,1,mup
280,0.000720809621270746,1024,0.00195,6.21902,1,mup
290,0.0006933638651389629,1024,0.00195,6.21902,1,mup
300,0.000653455572319217,1024,0.00195,6.21902,1,mup
310,0.0006325615395326167,1024,0.00195,6.21902,1,mup
320,0.0006292124453466386,1024,0.00195,6.21902,1,mup
330,0.0007967558631207794,1024,0.00195,6.21902,1,mup
340,0.0005980599671602249,1024,0.00195,6.21902,1,mup
350,0.0006647372647421435,1024,0.00195,6.21902,1,mup
360,0.0005222611944191158,1024,0.00195,6.21902,1,mup
370,0.0004554392653517425,1024,0.00195,6.21902,1,mup
380,0.0004565881099551916,1024,0.00195,6.21902,1,mup
390,0.0004599231033353135,1024,0.00195,6.21902,1,mup
400,0.0004858280735788867,1024,0.00195,6.21902,1,mup
410,0.0004939872887916863,1024,0.00195,6.21902,1,mup
420,0.0005010541062802076,1024,0.00195,6.21902,1,mup
430,0.00048722876817919314,1024,0.00195,6.21902,1,mup
440,0.0004730613436549902,1024,0.00195,6.21902,1,mup
450,0.00044049834832549095,1024,0.00195,6.21902,1,mup
460,0.0004092819581273943,1024,0.00195,6.21902,1,mup
470,0.0003960936883231625,1024,0.00195,6.21902,1,mup
480,0.0003764682915061712,1024,0.00195,6.21902,1,mup
490,0.00036392990296008065,1024,0.00195,6.21902,1,mup
500,0.00036001948319608346,1024,0.00195,6.21902,1,mup
510,0.00035380628833081573,1024,0.00195,6.21902,1,mup
520,0.0003471413001534529,1024,0.00195,6.21902,1,mup
530,0.000343537081789691,1024,0.00195,6.21902,1,mup
540,0.00033737583726178855,1024,0.00195,6.21902,1,mup
550,0.00033762914972612634,1024,0.00195,6.21902,1,mup
560,0.00035975364153273404,1024,0.00195,6.21902,1,mup
570,0.0004428290412761271,1024,0.00195,6.21902,1,mup
580,0.0002812189413816668,1024,0.00195,6.21902,1,mup
590,0.00022182903194334358,1024,0.00195,6.21902,1,mup
600,0.00021288287825882435,1024,0.00195,6.21902,1,mup
610,0.00021670234127668664,1024,0.00195,6.21902,1,mup
620,0.00023266783682629466,1024,0.00195,6.21902,1,mup
630,0.00025601776724215597,1024,0.00195,6.21902,1,mup
640,0.0002752154250629246,1024,0.00195,6.21902,1,mup
650,0.0002760532661341131,1024,0.00195,6.21902,1,mup
660,0.0002650533278938383,1024,0.00195,6.21902,1,mup
670,0.0002428632215014659,1024,0.00195,6.21902,1,mup
680,0.00023132262867875397,1024,0.00195,6.21902,1,mup
690,0.0002117927506333217,1024,0.00195,6.21902,1,mup
700,0.0001995320781134069,1024,0.00195,6.21902,1,mup
710,0.0001956616688403301,1024,0.00195,6.21902,1,mup
720,0.00019219158275518566,1024,0.00195,6.21902,1,mup
730,0.00019138401694362983,1024,0.00195,6.21902,1,mup
740,0.00019107403932139277,1024,0.00195,6.21902,1,mup
750,0.00018894896493293345,1024,0.00195,6.21902,1,mup
760,0.00018463815649738535,1024,0.00195,6.21902,1,mup
770,0.00018167628877563402,1024,0.00195,6.21902,1,mup
780,0.00017581799329491332,1024,0.00195,6.21902,1,mup
790,0.0001841030243667774,1024,0.00195,6.21902,1,mup
800,0.00022246854496188462,1024,0.00195,6.21902,1,mup
810,0.0001781296632543672,1024,0.00195,6.21902,1,mup
820,0.00011902000187546946,1024,0.00195,6.21902,1,mup
830,0.000117533425509464,1024,0.00195,6.21902,1,mup
840,0.0001116929306590464,1024,0.00195,6.21902,1,mup
850,0.00012504310871008784,1024,0.00195,6.21902,1,mup
860,0.00013148965444997884,1024,0.00195,6.21902,1,mup
870,0.00014344762894324958,1024,0.00195,6.21902,1,mup
880,0.00014969227777328342,1024,0.00195,6.21902,1,mup
890,0.00014777430624235421,1024,0.00195,6.21902,1,mup
900,0.00013955360191175714,1024,0.00195,6.21902,1,mup
910,0.00012659240746870637,1024,0.00195,6.21902,1,mup
920,0.00012114563287468627,1024,0.00195,6.21902,1,mup
930,0.00011216902930755168,1024,0.00195,6.21902,1,mup
940,0.00010716355973272584,1024,0.00195,6.21902,1,mup
950,0.00010632851262926124,1024,0.00195,6.21902,1,mup
960,0.00010537543130340055,1024,0.00195,6.21902,1,mup
970,0.00010513701636227779,1024,0.00195,6.21902,1,mup
980,0.00010460698103997856,1024,0.00195,6.21902,1,mup
990,0.00010295177344232798,1024,0.00195,6.21902,1,mup
1000,9.953595144907013e-05,1024,0.00195,6.21902,1,mup
1010,9.774676436791196e-05,1024,0.00195,6.21902,1,mup
1020,9.36799478949979e-05,1024,0.00195,6.21902,1,mup
1030,9.038733332999982e-05,1024,0.00195,6.21902,1,mup
1040,9.047604180523194e-05,1024,0.00195,6.21902,1,mup
1050,9.543547639623284e-05,1024,0.00195,6.21902,1,mup
1060,9.034752474690322e-05,1024,0.00195,6.21902,1,mup
1070,7.928085324238054e-05,1024,0.00195,6.21902,1,mup
1080,7.199081301223487e-05,1024,0.00195,6.21902,1,mup
1090,6.949649832677096e-05,1024,0.00195,6.21902,1,mup
1100,6.997332820901647e-05,1024,0.00195,6.21902,1,mup
1110,7.152282341849059e-05,1024,0.00195,6.21902,1,mup
1120,7.283412196557038e-05,1024,0.00195,6.21902,1,mup
