step,loss,width,lr,wd,seed,param_type
0,10.882357358932495,1024,0.00195,6.21902,1,mup
10,10.880718231201172,1024,0.00195,6.21902,1,mup
20,10.878833532333374,1024,0.00195,6.21902,1,mup
30,10.879150629043579,1024,0.00195,6.21902,1,mup
40,10.567651987075806,1024,0.00195,6.21902,1,mup
50,10.561035871505737,1024,0.00195,6.21902,1,mup
60,10.573257207870483,1024,0.00195,6.21902,1,mup
70,10.551260709762573,1024,0.00195,6.21902,1,mup
80,9.24778163433075,1024,0.00195,6.21902,1,mup
90,9.277230501174927,1024,0.00195,6.21902,1,mup
100,9.296240210533142,1024,0.00195,6.21902,1,mup
110,9.247991442680359,1024,0.00195,6.21902,1,mup
120,8.641762733459473,1024,0.00195,6.21902,1,mup
130,8.681823015213013,1024,0.00195,6.21902,1,mup
140,8.68001401424408,1024,0.00195,6.21902,1,mup
150,8.640766143798828,1024,0.00195,6.21902,1,mup
160,8.285120129585266,1024,0.00195,6.21902,1,mup
170,8.285630345344543,1024,0.00195,6.21902,1,mup
180,8.243298530578613,1024,0.00195,6.21902,1,mup
190,8.185083270072937,1024,0.00195,6.21902,1,mup
200,7.967146635055542,1024,0.00195,6.21902,1,mup
210,8.031240701675415,1024,0.00195,6.21902,1,mup
220,7.88789689540863,1024,0.00195,6.21902,1,mup
230,8.038552403450012,1024,0.00195,6.21902,1,mup
240,7.802736163139343,1024,0.00195,6.21902,1,mup
250,7.746952772140503,1024,0.00195,6.21902,1,mup
260,7.804213166236877,1024,0.00195,6.21902,1,mup
270,7.863131761550903,1024,0.00195,6.21902,1,mup
280,7.633034586906433,1024,0.00195,6.21902,1,mup
290,7.5694340467453,1024,0.00195,6.21902,1,mup
300,7.552116513252258,1024,0.00195,6.21902,1,mup
310,7.695515155792236,1024,0.00195,6.21902,1,mup
320,7.593616843223572,1024,0.00195,6.21902,1,mup
330,7.708041071891785,1024,0.00195,6.21902,1,mup
340,7.429587244987488,1024,0.00195,6.21902,1,mup
350,7.5352126359939575,1024,0.00195,6.21902,1,mup
360,7.702545523643494,1024,0.00195,6.21902,1,mup
370,7.585630416870117,1024,0.00195,6.21902,1,mup
380,7.5478595495224,1024,0.00195,6.21902,1,mup
390,7.6382434368133545,1024,0.00195,6.21902,1,mup
400,7.650013566017151,1024,0.00195,6.21902,1,mup
410,7.688525319099426,1024,0.00195,6.21902,1,mup
420,7.561392188072205,1024,0.00195,6.21902,1,mup
430,7.586923241615295,1024,0.00195,6.21902,1,mup
440,7.673075795173645,1024,0.00195,6.21902,1,mup
450,7.657245993614197,1024,0.00195,6.21902,1,mup
460,7.720552682876587,1024,0.00195,6.21902,1,mup
470,7.49358594417572,1024,0.00195,6.21902,1,mup
480,7.464120388031006,1024,0.00195,6.21902,1,mup
490,7.587494254112244,1024,0.00195,6.21902,1,mup
500,7.479862570762634,1024,0.00195,6.21902,1,mup
510,7.569100856781006,1024,0.00195,6.21902,1,mup
520,7.63022780418396,1024,0.00195,6.21902,1,mup
530,7.533531188964844,1024,0.00195,6.21902,1,mup
540,7.545030117034912,1024,0.00195,6.21902,1,mup
550,7.731372714042664,1024,0.00195,6.21902,1,mup
560,7.555198073387146,1024,0.00195,6.21902,1,mup
570,7.380163669586182,1024,0.00195,6.21902,1,mup
580,7.465749979019165,1024,0.00195,6.21902,1,mup
590,7.543874979019165,1024,0.00195,6.21902,1,mup
600,7.598972916603088,1024,0.00195,6.21902,1,mup
610,7.5178903341293335,1024,0.00195,6.21902,1,mup
620,7.75743842124939,1024,0.00195,6.21902,1,mup
630,7.449216842651367,1024,0.00195,6.21902,1,mup
640,7.4905794858932495,1024,0.00195,6.21902,1,mup
650,7.558380365371704,1024,0.00195,6.21902,1,mup
660,7.56273090839386,1024,0.00195,6.21902,1,mup
670,7.428022623062134,1024,0.00195,6.21902,1,mup
680,7.5379979610443115,1024,0.00195,6.21902,1,mup
690,7.500870227813721,1024,0.00195,6.21902,1,mup
700,7.503818869590759,1024,0.00195,6.21902,1,mup
710,7.5053757429122925,1024,0.00195,6.21902,1,mup
720,7.516769766807556,1024,0.00195,6.21902,1,mup
730,7.492823004722595,1024,0.00195,6.21902,1,mup
740,7.6688843965530396,1024,0.00195,6.21902,1,mup
750,7.455312013626099,1024,0.00195,6.21902,1,mup
760,7.228721976280212,1024,0.00195,6.21902,1,mup
770,7.573502063751221,1024,0.00195,6.21902,1,mup
