step,loss,width,lr,wd,seed,param_type
0,9.626800775527954,1024,0.01563,0.77589,0,mup
10,10.591975450515747,1024,0.01563,0.77589,0,mup
20,11.64484977722168,1024,0.01563,0.77589,0,mup
30,10.232261180877686,1024,0.01563,0.77589,0,mup
40,10.03952407836914,1024,0.01563,0.77589,0,mup
50,9.921612024307251,1024,0.01563,0.77589,0,mup
60,10.147049188613892,1024,0.01563,0.77589,0,mup
70,9.184223413467407,1024,0.01563,0.77589,0,mup
80,9.0721914768219,1024,0.01563,0.77589,0,mup
90,8.929151773452759,1024,0.01563,0.77589,0,mup
100,8.69239854812622,1024,0.01563,0.77589,0,mup
110,8.26357126235962,1024,0.01563,0.77589,0,mup
120,8.48589563369751,1024,0.01563,0.77589,0,mup
130,8.089243412017822,1024,0.01563,0.77589,0,mup
140,8.219515800476074,1024,0.01563,0.77589,0,mup
150,7.976497650146484,1024,0.01563,0.77589,0,mup
160,7.987117767333984,1024,0.01563,0.77589,0,mup
170,8.460204362869263,1024,0.01563,0.77589,0,mup
180,8.123424768447876,1024,0.01563,0.77589,0,mup
190,7.955758094787598,1024,0.01563,0.77589,0,mup
200,8.021352767944336,1024,0.01563,0.77589,0,mup
210,8.208814859390259,1024,0.01563,0.77589,0,mup
220,7.933839797973633,1024,0.01563,0.77589,0,mup
230,8.111197471618652,1024,0.01563,0.77589,0,mup
240,8.057415246963501,1024,0.01563,0.77589,0,mup
250,7.6532135009765625,1024,0.01563,0.77589,0,mup
260,7.795600891113281,1024,0.01563,0.77589,0,mup
270,7.85337495803833,1024,0.01563,0.77589,0,mup
280,7.510671615600586,1024,0.01563,0.77589,0,mup
290,7.7316412925720215,1024,0.01563,0.77589,0,mup
300,7.547492265701294,1024,0.01563,0.77589,0,mup
310,7.866633653640747,1024,0.01563,0.77589,0,mup
320,7.783191204071045,1024,0.01563,0.77589,0,mup
330,7.689737319946289,1024,0.01563,0.77589,0,mup
340,7.381370544433594,1024,0.01563,0.77589,0,mup
350,7.649966239929199,1024,0.01563,0.77589,0,mup
360,7.653765678405762,1024,0.01563,0.77589,0,mup
370,7.351512908935547,1024,0.01563,0.77589,0,mup
380,7.2935707569122314,1024,0.01563,0.77589,0,mup
390,7.619632244110107,1024,0.01563,0.77589,0,mup
400,7.095861196517944,1024,0.01563,0.77589,0,mup
410,7.70416259765625,1024,0.01563,0.77589,0,mup
420,7.506828546524048,1024,0.01563,0.77589,0,mup
430,7.303165912628174,1024,0.01563,0.77589,0,mup
440,7.3637566566467285,1024,0.01563,0.77589,0,mup
450,7.4049389362335205,1024,0.01563,0.77589,0,mup
460,7.51426362991333,1024,0.01563,0.77589,0,mup
470,7.374373912811279,1024,0.01563,0.77589,0,mup
480,7.378645420074463,1024,0.01563,0.77589,0,mup
490,7.463420391082764,1024,0.01563,0.77589,0,mup
500,7.401247501373291,1024,0.01563,0.77589,0,mup
510,7.532657146453857,1024,0.01563,0.77589,0,mup
520,7.861297130584717,1024,0.01563,0.77589,0,mup
530,7.021363735198975,1024,0.01563,0.77589,0,mup
540,7.385029077529907,1024,0.01563,0.77589,0,mup
550,7.908593416213989,1024,0.01563,0.77589,0,mup
560,7.250026702880859,1024,0.01563,0.77589,0,mup
570,7.127748012542725,1024,0.01563,0.77589,0,mup
580,7.236296653747559,1024,0.01563,0.77589,0,mup
590,8.0415358543396,1024,0.01563,0.77589,0,mup
600,7.259056091308594,1024,0.01563,0.77589,0,mup
610,7.187112808227539,1024,0.01563,0.77589,0,mup
620,7.440390586853027,1024,0.01563,0.77589,0,mup
630,7.08930230140686,1024,0.01563,0.77589,0,mup
640,7.20912766456604,1024,0.01563,0.77589,0,mup
650,7.158193588256836,1024,0.01563,0.77589,0,mup
660,7.076927661895752,1024,0.01563,0.77589,0,mup
670,7.211391448974609,1024,0.01563,0.77589,0,mup
680,7.334171533584595,1024,0.01563,0.77589,0,mup
690,7.325569152832031,1024,0.01563,0.77589,0,mup
700,7.198724269866943,1024,0.01563,0.77589,0,mup
710,7.4472270011901855,1024,0.01563,0.77589,0,mup
720,7.350650310516357,1024,0.01563,0.77589,0,mup
730,7.1217570304870605,1024,0.01563,0.77589,0,mup
740,7.185324668884277,1024,0.01563,0.77589,0,mup
750,7.0957911014556885,1024,0.01563,0.77589,0,mup
760,6.855362176895142,1024,0.01563,0.77589,0,mup
770,6.8146584033966064,1024,0.01563,0.77589,0,mup
780,6.86218786239624,1024,0.01563,0.77589,0,mup
790,7.340658187866211,1024,0.01563,0.77589,0,mup
800,7.361254692077637,1024,0.01563,0.77589,0,mup
810,6.908819675445557,1024,0.01563,0.77589,0,mup
820,6.972418785095215,1024,0.01563,0.77589,0,mup
830,6.925494432449341,1024,0.01563,0.77589,0,mup
840,7.050689935684204,1024,0.01563,0.77589,0,mup
850,6.979072093963623,1024,0.01563,0.77589,0,mup
860,7.08517599105835,1024,0.01563,0.77589,0,mup
870,6.815411567687988,1024,0.01563,0.77589,0,mup
880,7.855476379394531,1024,0.01563,0.77589,0,mup
890,7.626314163208008,1024,0.01563,0.77589,0,mup
900,7.477603912353516,1024,0.01563,0.77589,0,mup
910,7.150298595428467,1024,0.01563,0.77589,0,mup
920,7.125999212265015,1024,0.01563,0.77589,0,mup
930,7.101840019226074,1024,0.01563,0.77589,0,mup
940,7.120311498641968,1024,0.01563,0.77589,0,mup
950,7.518151760101318,1024,0.01563,0.77589,0,mup
960,6.891061305999756,1024,0.01563,0.77589,0,mup
970,7.331140995025635,1024,0.01563,0.77589,0,mup
980,7.267625570297241,1024,0.01563,0.77589,0,mup
990,7.228405237197876,1024,0.01563,0.77589,0,mup
1000,7.105480670928955,1024,0.01563,0.77589,0,mup
1010,7.082221984863281,1024,0.01563,0.77589,0,mup
1020,7.055982828140259,1024,0.01563,0.77589,0,mup
1030,7.1413679122924805,1024,0.01563,0.77589,0,mup
1040,7.429107427597046,1024,0.01563,0.77589,0,mup
1050,6.997697353363037,1024,0.01563,0.77589,0,mup
1060,7.331073760986328,1024,0.01563,0.77589,0,mup
1070,7.027529954910278,1024,0.01563,0.77589,0,mup
1080,6.7719340324401855,1024,0.01563,0.77589,0,mup
1090,7.358254909515381,1024,0.01563,0.77589,0,mup
1100,6.861261606216431,1024,0.01563,0.77589,0,mup
1110,7.049337387084961,1024,0.01563,0.77589,0,mup
