step,loss,width,lr,wd,seed,param_type
0,5.213531970977783,1024,0.01563,0.77589,0,mup
10,0.0,1024,0.01563,0.77589,0,mup
20,0.0,1024,0.01563,0.77589,0,mup
30,0.0,1024,0.01563,0.77589,0,mup
40,0.0,1024,0.01563,0.77589,0,mup
50,0.0,1024,0.01563,0.77589,0,mup
60,0.0,1024,0.01563,0.77589,0,mup
70,0.0,1024,0.01563,0.77589,0,mup
80,0.0,1024,0.01563,0.77589,0,mup
90,0.0,1024,0.01563,0.77589,0,mup
100,0.0,1024,0.01563,0.77589,0,mup
110,0.0,1024,0.01563,0.77589,0,mup
120,0.0,1024,0.01563,0.77589,0,mup
130,0.0,1024,0.01563,0.77589,0,mup
140,0.0,1024,0.01563,0.77589,0,mup
150,0.0,1024,0.01563,0.77589,0,mup
160,0.0,1024,0.01563,0.77589,0,mup
170,0.0,1024,0.01563,0.77589,0,mup
180,0.0,1024,0.01563,0.77589,0,mup
190,0.0,1024,0.01563,0.77589,0,mup
200,0.0,1024,0.01563,0.77589,0,mup
210,0.0,1024,0.01563,0.77589,0,mup
220,0.0,1024,0.01563,0.77589,0,mup
230,0.0,1024,0.01563,0.77589,0,mup
240,0.0,1024,0.01563,0.77589,0,mup
250,0.0,1024,0.01563,0.77589,0,mup
260,0.0,1024,0.01563,0.77589,0,mup
270,0.0,1024,0.01563,0.77589,0,mup
280,0.0,1024,0.01563,0.77589,0,mup
290,0.0,1024,0.01563,0.77589,0,mup
300,0.0,1024,0.01563,0.77589,0,mup
310,0.0,1024,0.01563,0.77589,0,mup
320,0.0,1024,0.01563,0.77589,0,mup
330,0.0,1024,0.01563,0.77589,0,mup
340,0.0,1024,0.01563,0.77589,0,mup
350,0.0,1024,0.01563,0.77589,0,mup
360,0.0,1024,0.01563,0.77589,0,mup
370,0.0,1024,0.01563,0.77589,0,mup
380,0.0,1024,0.01563,0.77589,0,mup
390,0.0,1024,0.01563,0.77589,0,mup
400,0.0,1024,0.01563,0.77589,0,mup
410,0.0,1024,0.01563,0.77589,0,mup
420,0.0,1024,0.01563,0.77589,0,mup
430,0.0,1024,0.01563,0.77589,0,mup
440,0.0,1024,0.01563,0.77589,0,mup
450,0.0,1024,0.01563,0.77589,0,mup
460,0.0,1024,0.01563,0.77589,0,mup
470,0.0,1024,0.01563,0.77589,0,mup
480,0.0,1024,0.01563,0.77589,0,mup
490,0.0,1024,0.01563,0.77589,0,mup
500,0.0,1024,0.01563,0.77589,0,mup
510,0.0,1024,0.01563,0.77589,0,mup
520,0.0,1024,0.01563,0.77589,0,mup
530,0.0,1024,0.01563,0.77589,0,mup
540,0.0,1024,0.01563,0.77589,0,mup
550,0.0,1024,0.01563,0.77589,0,mup
560,0.0,1024,0.01563,0.77589,0,mup
570,0.0,1024,0.01563,0.77589,0,mup
580,0.0,1024,0.01563,0.77589,0,mup
590,0.0,1024,0.01563,0.77589,0,mup
600,0.0,1024,0.01563,0.77589,0,mup
610,0.0,1024,0.01563,0.77589,0,mup
620,0.0,1024,0.01563,0.77589,0,mup
630,0.0,1024,0.01563,0.77589,0,mup
640,0.0,1024,0.01563,0.77589,0,mup
650,0.0,1024,0.01563,0.77589,0,mup
660,0.0,1024,0.01563,0.77589,0,mup
670,0.0,1024,0.01563,0.77589,0,mup
680,0.0,1024,0.01563,0.77589,0,mup
690,0.0,1024,0.01563,0.77589,0,mup
700,0.0,1024,0.01563,0.77589,0,mup
710,0.0,1024,0.01563,0.77589,0,mup
720,0.0,1024,0.01563,0.77589,0,mup
730,0.0,1024,0.01563,0.77589,0,mup
740,0.0,1024,0.01563,0.77589,0,mup
750,0.0,1024,0.01563,0.77589,0,mup
760,0.0,1024,0.01563,0.77589,0,mup
770,0.0,1024,0.01563,0.77589,0,mup
780,0.0,1024,0.01563,0.77589,0,mup
790,0.0,1024,0.01563,0.77589,0,mup
800,0.0,1024,0.01563,0.77589,0,mup
810,0.0,1024,0.01563,0.77589,0,mup
820,0.0,1024,0.01563,0.77589,0,mup
830,0.0,1024,0.01563,0.77589,0,mup
840,0.0,1024,0.01563,0.77589,0,mup
850,0.0,1024,0.01563,0.77589,0,mup
860,0.0,1024,0.01563,0.77589,0,mup
870,0.0,1024,0.01563,0.77589,0,mup
880,0.0,1024,0.01563,0.77589,0,mup
890,0.0,1024,0.01563,0.77589,0,mup
900,0.0,1024,0.01563,0.77589,0,mup
910,0.0,1024,0.01563,0.77589,0,mup
920,0.0,1024,0.01563,0.77589,0,mup
930,0.0,1024,0.01563,0.77589,0,mup
940,0.0,1024,0.01563,0.77589,0,mup
950,0.0,1024,0.01563,0.77589,0,mup
960,0.0,1024,0.01563,0.77589,0,mup
970,0.0,1024,0.01563,0.77589,0,mup
980,0.0,1024,0.01563,0.77589,0,mup
990,1.1920928244535389e-07,1024,0.01563,0.77589,0,mup
1000,1.1920928244535389e-07,1024,0.01563,0.77589,0,mup
1010,1.2444797192756596e-07,1024,0.01563,0.77589,0,mup
1020,2.3841856489070778e-07,1024,0.01563,0.77589,0,mup
1030,2.4226027051099663e-07,1024,0.01563,0.77589,0,mup
1040,2.544838793028248e-07,1024,0.01563,0.77589,0,mup
1050,2.497108440024931e-07,1024,0.01563,0.77589,0,mup
1060,2.3865138132350694e-07,1024,0.01563,0.77589,0,mup
1070,2.3841856489070778e-07,1024,0.01563,0.77589,0,mup
1080,2.2281892597675323e-07,1024,0.01563,0.77589,0,mup
1090,1.2409872596208515e-07,1024,0.01563,0.77589,0,mup
1100,1.1944210953629408e-07,1024,0.01563,0.77589,0,mup
1110,1.1920928244535389e-07,1024,0.01563,0.77589,0,mup
1120,1.1920928244535389e-07,1024,0.01563,0.77589,0,mup
1130,1.1920928244535389e-07,1024,0.01563,0.77589,0,mup
1140,1.1920928244535389e-07,1024,0.01563,0.77589,0,mup
1150,1.1920928244535389e-07,1024,0.01563,0.77589,0,mup
1160,1.1920928244535389e-07,1024,0.01563,0.77589,0,mup
1170,1.1920928244535389e-07,1024,0.01563,0.77589,0,mup
1180,1.1920928244535389e-07,1024,0.01563,0.77589,0,mup
1190,1.1920928244535389e-07,1024,0.01563,0.77589,0,mup
1200,1.1920928244535389e-07,1024,0.01563,0.77589,0,mup
1210,1.1920928244535389e-07,1024,0.01563,0.77589,0,mup
1220,1.1920928244535389e-07,1024,0.01563,0.77589,0,mup
1230,1.1920928244535389e-07,1024,0.01563,0.77589,0,mup
1240,1.1920928244535389e-07,1024,0.01563,0.77589,0,mup
1250,1.1920928244535389e-07,1024,0.01563,0.77589,0,mup
1260,1.1920928244535389e-07,1024,0.01563,0.77589,0,mup
1270,1.1920928244535389e-07,1024,0.01563,0.77589,0,mup
1280,1.1920928244535389e-07,1024,0.01563,0.77589,0,mup
1290,1.1920928244535389e-07,1024,0.01563,0.77589,0,mup
1300,1.1920928244535389e-07,1024,0.01563,0.77589,0,mup
1310,1.1920928244535389e-07,1024,0.01563,0.77589,0,mup
1320,1.1920928244535389e-07,1024,0.01563,0.77589,0,mup
1330,1.1920928244535389e-07,1024,0.01563,0.77589,0,mup
1340,1.1920928244535389e-07,1024,0.01563,0.77589,0,mup
1350,1.1501833085958424e-07,1024,0.01563,0.77589,0,mup
1360,7.252674194546671e-08,1024,0.01563,0.77589,0,mup
1370,4.4587064707002355e-08,1024,0.01563,0.77589,0,mup
1380,2.1187587684323717e-08,1024,0.01563,0.77589,0,mup
1390,4.470348091700771e-08,1024,0.01563,0.77589,0,mup
1400,7.438938531834083e-08,1024,0.01563,0.77589,0,mup
1410,1.0896474123001099e-07,1024,0.01563,0.77589,0,mup
1420,1.1327210103218022e-07,1024,0.01563,0.77589,0,mup
1430,9.988434612751007e-08,1024,0.01563,0.77589,0,mup
1440,4.4819897127013064e-08,1024,0.01563,0.77589,0,mup
1450,2.1071171474318362e-08,1024,0.01563,0.77589,0,mup
1460,3.166496398421259e-08,1024,0.01563,0.77589,0,mup
1470,7.892958286959129e-08,1024,0.01563,0.77589,0,mup
1480,9.639188647270203e-08,1024,0.01563,0.77589,0,mup
1490,6.46104982848783e-08,1024,0.01563,0.77589,0,mup
1500,3.18977964042233e-08,1024,0.01563,0.77589,0,mup
1510,4.4587064707002355e-08,1024,0.01563,0.77589,0,mup
1520,4.784669727087021e-08,1024,0.01563,0.77589,0,mup
1530,6.787012551967564e-08,1024,0.01563,0.77589,0,mup
1540,2.1886079615285325e-08,1024,0.01563,0.77589,0,mup
1550,2.153683364980452e-08,1024,0.01563,0.77589,0,mup
1560,4.912726225825281e-08,1024,0.01563,0.77589,0,mup
1570,4.4587064707002355e-08,1024,0.01563,0.77589,0,mup
1580,2.0605510631099833e-08,1024,0.01563,0.77589,0,mup
