step,loss,width,lr,wd,seed,param_type
0,10.855296850204468,2048,0.00391,1.53708,1,mup
10,10.85081934928894,2048,0.00391,1.53708,1,mup
20,10.855580568313599,2048,0.00391,1.53708,1,mup
30,10.849508047103882,2048,0.00391,1.53708,1,mup
40,10.61546802520752,2048,0.00391,1.53708,1,mup
50,10.563517808914185,2048,0.00391,1.53708,1,mup
60,10.560058355331421,2048,0.00391,1.53708,1,mup
70,10.568461418151855,2048,0.00391,1.53708,1,mup
80,8.616200685501099,2048,0.00391,1.53708,1,mup
90,8.478739857673645,2048,0.00391,1.53708,1,mup
100,8.568760752677917,2048,0.00391,1.53708,1,mup
110,8.629933595657349,2048,0.00391,1.53708,1,mup
120,7.933670282363892,2048,0.00391,1.53708,1,mup
130,7.915253043174744,2048,0.00391,1.53708,1,mup
140,8.285207152366638,2048,0.00391,1.53708,1,mup
150,7.921814322471619,2048,0.00391,1.53708,1,mup
160,7.720596194267273,2048,0.00391,1.53708,1,mup
170,7.5450438261032104,2048,0.00391,1.53708,1,mup
180,7.757710814476013,2048,0.00391,1.53708,1,mup
190,7.7171629667282104,2048,0.00391,1.53708,1,mup
200,7.545389533042908,2048,0.00391,1.53708,1,mup
210,7.884114980697632,2048,0.00391,1.53708,1,mup
220,7.662020325660706,2048,0.00391,1.53708,1,mup
230,7.7892279624938965,2048,0.00391,1.53708,1,mup
240,7.794431447982788,2048,0.00391,1.53708,1,mup
250,8.043217658996582,2048,0.00391,1.53708,1,mup
260,7.740737795829773,2048,0.00391,1.53708,1,mup
270,8.3834308385849,2048,0.00391,1.53708,1,mup
280,7.919632196426392,2048,0.00391,1.53708,1,mup
290,7.721000909805298,2048,0.00391,1.53708,1,mup
300,7.875173091888428,2048,0.00391,1.53708,1,mup
310,8.066174387931824,2048,0.00391,1.53708,1,mup
320,7.799227237701416,2048,0.00391,1.53708,1,mup
330,7.709691524505615,2048,0.00391,1.53708,1,mup
340,7.781926989555359,2048,0.00391,1.53708,1,mup
350,7.758995294570923,2048,0.00391,1.53708,1,mup
360,7.71636426448822,2048,0.00391,1.53708,1,mup
370,7.819417715072632,2048,0.00391,1.53708,1,mup
380,7.6214271783828735,2048,0.00391,1.53708,1,mup
390,8.097770810127258,2048,0.00391,1.53708,1,mup
400,7.742701172828674,2048,0.00391,1.53708,1,mup
410,7.483202815055847,2048,0.00391,1.53708,1,mup
420,7.628278136253357,2048,0.00391,1.53708,1,mup
430,7.670881152153015,2048,0.00391,1.53708,1,mup
440,8.056811690330505,2048,0.00391,1.53708,1,mup
450,7.794809937477112,2048,0.00391,1.53708,1,mup
460,7.749135494232178,2048,0.00391,1.53708,1,mup
470,7.463918328285217,2048,0.00391,1.53708,1,mup
