step,loss,width,lr,wd,seed,param_type
0,10.506561756134033,2048,0.00391,1.53708,1,mup
10,8.200652360916138,2048,0.00391,1.53708,1,mup
20,7.889652729034424,2048,0.00391,1.53708,1,mup
30,8.178969383239746,2048,0.00391,1.53708,1,mup
40,8.356334924697876,2048,0.00391,1.53708,1,mup
50,7.6814775466918945,2048,0.00391,1.53708,1,mup
60,7.533368825912476,2048,0.00391,1.53708,1,mup
70,7.73573112487793,2048,0.00391,1.53708,1,mup
80,7.7621941566467285,2048,0.00391,1.53708,1,mup
90,7.422253847122192,2048,0.00391,1.53708,1,mup
100,7.634935140609741,2048,0.00391,1.53708,1,mup
110,7.761542558670044,2048,0.00391,1.53708,1,mup
120,7.579798221588135,2048,0.00391,1.53708,1,mup
130,7.529780387878418,2048,0.00391,1.53708,1,mup
140,8.067237138748169,2048,0.00391,1.53708,1,mup
150,7.461702346801758,2048,0.00391,1.53708,1,mup
160,7.555856466293335,2048,0.00391,1.53708,1,mup
170,7.32397198677063,2048,0.00391,1.53708,1,mup
180,7.478220462799072,2048,0.00391,1.53708,1,mup
190,7.456812858581543,2048,0.00391,1.53708,1,mup
200,7.088146448135376,2048,0.00391,1.53708,1,mup
210,7.424647808074951,2048,0.00391,1.53708,1,mup
220,7.158958911895752,2048,0.00391,1.53708,1,mup
230,7.3073015213012695,2048,0.00391,1.53708,1,mup
240,7.144340515136719,2048,0.00391,1.53708,1,mup
250,7.405174255371094,2048,0.00391,1.53708,1,mup
260,7.025752544403076,2048,0.00391,1.53708,1,mup
270,7.684245586395264,2048,0.00391,1.53708,1,mup
280,7.157508373260498,2048,0.00391,1.53708,1,mup
290,6.876868486404419,2048,0.00391,1.53708,1,mup
300,7.028835296630859,2048,0.00391,1.53708,1,mup
310,7.222940683364868,2048,0.00391,1.53708,1,mup
320,7.151018142700195,2048,0.00391,1.53708,1,mup
330,6.985981464385986,2048,0.00391,1.53708,1,mup
340,6.987577199935913,2048,0.00391,1.53708,1,mup
350,7.063600301742554,2048,0.00391,1.53708,1,mup
360,7.033882141113281,2048,0.00391,1.53708,1,mup
370,7.1347975730896,2048,0.00391,1.53708,1,mup
380,6.851805210113525,2048,0.00391,1.53708,1,mup
390,7.36918830871582,2048,0.00391,1.53708,1,mup
400,7.006555795669556,2048,0.00391,1.53708,1,mup
410,6.6799235343933105,2048,0.00391,1.53708,1,mup
420,6.872384548187256,2048,0.00391,1.53708,1,mup
430,6.873473882675171,2048,0.00391,1.53708,1,mup
440,7.296847343444824,2048,0.00391,1.53708,1,mup
450,6.989226579666138,2048,0.00391,1.53708,1,mup
460,6.973046779632568,2048,0.00391,1.53708,1,mup
470,6.59759259223938,2048,0.00391,1.53708,1,mup
480,6.618194818496704,2048,0.00391,1.53708,1,mup
490,7.0484583377838135,2048,0.00391,1.53708,1,mup
500,6.990682125091553,2048,0.00391,1.53708,1,mup
510,7.0298638343811035,2048,0.00391,1.53708,1,mup
520,6.809876918792725,2048,0.00391,1.53708,1,mup
530,6.721597194671631,2048,0.00391,1.53708,1,mup
540,6.821215867996216,2048,0.00391,1.53708,1,mup
550,6.7573370933532715,2048,0.00391,1.53708,1,mup
560,6.590763330459595,2048,0.00391,1.53708,1,mup
570,6.7202653884887695,2048,0.00391,1.53708,1,mup
580,6.874819993972778,2048,0.00391,1.53708,1,mup
590,6.5345728397369385,2048,0.00391,1.53708,1,mup
600,6.736923694610596,2048,0.00391,1.53708,1,mup
610,6.765629053115845,2048,0.00391,1.53708,1,mup
620,6.927368402481079,2048,0.00391,1.53708,1,mup
630,6.84623908996582,2048,0.00391,1.53708,1,mup
640,6.730024337768555,2048,0.00391,1.53708,1,mup
650,6.6451520919799805,2048,0.00391,1.53708,1,mup
660,6.974734783172607,2048,0.00391,1.53708,1,mup
670,6.703817367553711,2048,0.00391,1.53708,1,mup
680,6.844058990478516,2048,0.00391,1.53708,1,mup
690,6.6211066246032715,2048,0.00391,1.53708,1,mup
700,6.370683431625366,2048,0.00391,1.53708,1,mup
710,6.601070165634155,2048,0.00391,1.53708,1,mup
720,6.564306020736694,2048,0.00391,1.53708,1,mup
730,6.71704888343811,2048,0.00391,1.53708,1,mup
740,6.746892213821411,2048,0.00391,1.53708,1,mup
750,6.742496967315674,2048,0.00391,1.53708,1,mup
760,6.8491973876953125,2048,0.00391,1.53708,1,mup
770,6.334336280822754,2048,0.00391,1.53708,1,mup
780,6.711147308349609,2048,0.00391,1.53708,1,mup
790,6.74725341796875,2048,0.00391,1.53708,1,mup
800,6.714237213134766,2048,0.00391,1.53708,1,mup
810,6.392232656478882,2048,0.00391,1.53708,1,mup
820,6.71640157699585,2048,0.00391,1.53708,1,mup
830,6.758950710296631,2048,0.00391,1.53708,1,mup
840,7.124135971069336,2048,0.00391,1.53708,1,mup
850,6.670698165893555,2048,0.00391,1.53708,1,mup
860,6.402654647827148,2048,0.00391,1.53708,1,mup
870,6.786243438720703,2048,0.00391,1.53708,1,mup
880,6.442124605178833,2048,0.00391,1.53708,1,mup
890,6.8543665409088135,2048,0.00391,1.53708,1,mup
900,6.571020126342773,2048,0.00391,1.53708,1,mup
910,6.4506354331970215,2048,0.00391,1.53708,1,mup
920,6.767998695373535,2048,0.00391,1.53708,1,mup
930,6.334349870681763,2048,0.00391,1.53708,1,mup
940,6.56308650970459,2048,0.00391,1.53708,1,mup
950,6.585660696029663,2048,0.00391,1.53708,1,mup
960,6.434716701507568,2048,0.00391,1.53708,1,mup
970,6.431520223617554,2048,0.00391,1.53708,1,mup
980,6.597202777862549,2048,0.00391,1.53708,1,mup
