step,loss,width,lr,wd,seed,param_type
0,10.92500925064087,512,0.00049,50.26641,1,mup
10,10.925735235214233,512,0.00049,50.26641,1,mup
20,10.921297073364258,512,0.00049,50.26641,1,mup
30,10.919760465621948,512,0.00049,50.26641,1,mup
40,10.970476865768433,512,0.00049,50.26641,1,mup
50,10.978444814682007,512,0.00049,50.26641,1,mup
60,10.971686840057373,512,0.00049,50.26641,1,mup
70,10.969408750534058,512,0.00049,50.26641,1,mup
80,10.724821090698242,512,0.00049,50.26641,1,mup
90,10.725245475769043,512,0.00049,50.26641,1,mup
100,10.726782083511353,512,0.00049,50.26641,1,mup
110,10.726460218429565,512,0.00049,50.26641,1,mup
120,10.925929546356201,512,0.00049,50.26641,1,mup
130,10.926306247711182,512,0.00049,50.26641,1,mup
140,10.925723314285278,512,0.00049,50.26641,1,mup
150,10.92652678489685,512,0.00049,50.26641,1,mup
160,10.82544207572937,512,0.00049,50.26641,1,mup
170,10.825423002243042,512,0.00049,50.26641,1,mup
180,10.825445652008057,512,0.00049,50.26641,1,mup
190,10.82545280456543,512,0.00049,50.26641,1,mup
200,10.822851657867432,512,0.00049,50.26641,1,mup
210,10.822654962539673,512,0.00049,50.26641,1,mup
220,10.822818279266357,512,0.00049,50.26641,1,mup
230,10.822738409042358,512,0.00049,50.26641,1,mup
240,10.800880193710327,512,0.00049,50.26641,1,mup
250,10.801788568496704,512,0.00049,50.26641,1,mup
260,10.800882577896118,512,0.00049,50.26641,1,mup
270,10.801740884780884,512,0.00049,50.26641,1,mup
280,10.707253217697144,512,0.00049,50.26641,1,mup
290,10.710499286651611,512,0.00049,50.26641,1,mup
300,10.711697340011597,512,0.00049,50.26641,1,mup
310,10.707099437713623,512,0.00049,50.26641,1,mup
320,10.69156527519226,512,0.00049,50.26641,1,mup
330,10.681846141815186,512,0.00049,50.26641,1,mup
340,10.681335926055908,512,0.00049,50.26641,1,mup
350,10.680710077285767,512,0.00049,50.26641,1,mup
360,10.667034387588501,512,0.00049,50.26641,1,mup
370,10.662158727645874,512,0.00049,50.26641,1,mup
380,10.667181015014648,512,0.00049,50.26641,1,mup
390,10.661725997924805,512,0.00049,50.26641,1,mup
400,10.637389421463013,512,0.00049,50.26641,1,mup
410,10.639532804489136,512,0.00049,50.26641,1,mup
420,10.637811422348022,512,0.00049,50.26641,1,mup
430,10.640326738357544,512,0.00049,50.26641,1,mup
440,10.61841368675232,512,0.00049,50.26641,1,mup
450,10.6387197971344,512,0.00049,50.26641,1,mup
460,10.619970560073853,512,0.00049,50.26641,1,mup
470,10.628257989883423,512,0.00049,50.26641,1,mup
480,10.614626407623291,512,0.00049,50.26641,1,mup
490,10.61361312866211,512,0.00049,50.26641,1,mup
500,10.612305402755737,512,0.00049,50.26641,1,mup
510,10.617607831954956,512,0.00049,50.26641,1,mup
520,10.602614879608154,512,0.00049,50.26641,1,mup
