step,loss,width,lr,wd,seed,param_type
0,11.001384258270264,512,0.00049,50.26641,1,mup
10,10.784528732299805,512,0.00049,50.26641,1,mup
20,10.825807571411133,512,0.00049,50.26641,1,mup
30,10.786967754364014,512,0.00049,50.26641,1,mup
40,10.648125171661377,512,0.00049,50.26641,1,mup
50,10.645249843597412,512,0.00049,50.26641,1,mup
60,10.61974811553955,512,0.00049,50.26641,1,mup
70,10.596384286880493,512,0.00049,50.26641,1,mup
80,10.599102258682251,512,0.00049,50.26641,1,mup
90,10.590027809143066,512,0.00049,50.26641,1,mup
100,10.584897994995117,512,0.00049,50.26641,1,mup
110,10.576141834259033,512,0.00049,50.26641,1,mup
120,10.565319299697876,512,0.00049,50.26641,1,mup
130,10.574772119522095,512,0.00049,50.26641,1,mup
140,10.573845148086548,512,0.00049,50.26641,1,mup
150,10.570677280426025,512,0.00049,50.26641,1,mup
160,10.563367366790771,512,0.00049,50.26641,1,mup
170,10.565613269805908,512,0.00049,50.26641,1,mup
180,10.56624984741211,512,0.00049,50.26641,1,mup
190,10.57661247253418,512,0.00049,50.26641,1,mup
200,10.579042911529541,512,0.00049,50.26641,1,mup
210,10.571905374526978,512,0.00049,50.26641,1,mup
220,10.571525573730469,512,0.00049,50.26641,1,mup
230,10.572294473648071,512,0.00049,50.26641,1,mup
240,10.578731775283813,512,0.00049,50.26641,1,mup
250,10.574000358581543,512,0.00049,50.26641,1,mup
260,10.577653884887695,512,0.00049,50.26641,1,mup
270,10.571204423904419,512,0.00049,50.26641,1,mup
280,10.564775705337524,512,0.00049,50.26641,1,mup
290,10.568748950958252,512,0.00049,50.26641,1,mup
300,10.576015949249268,512,0.00049,50.26641,1,mup
310,10.569944858551025,512,0.00049,50.26641,1,mup
320,10.579992771148682,512,0.00049,50.26641,1,mup
330,10.577459335327148,512,0.00049,50.26641,1,mup
340,10.569971323013306,512,0.00049,50.26641,1,mup
350,10.575822830200195,512,0.00049,50.26641,1,mup
360,10.577568054199219,512,0.00049,50.26641,1,mup
370,10.589346170425415,512,0.00049,50.26641,1,mup
380,10.59091329574585,512,0.00049,50.26641,1,mup
390,10.589065790176392,512,0.00049,50.26641,1,mup
400,10.576286315917969,512,0.00049,50.26641,1,mup
410,10.58060359954834,512,0.00049,50.26641,1,mup
420,10.565784931182861,512,0.00049,50.26641,1,mup
430,10.574438095092773,512,0.00049,50.26641,1,mup
440,10.572963953018188,512,0.00049,50.26641,1,mup
450,10.579665184020996,512,0.00049,50.26641,1,mup
460,10.577791213989258,512,0.00049,50.26641,1,mup
470,10.573469638824463,512,0.00049,50.26641,1,mup
480,10.569265365600586,512,0.00049,50.26641,1,mup
490,10.565826416015625,512,0.00049,50.26641,1,mup
500,10.578051567077637,512,0.00049,50.26641,1,mup
510,10.576494455337524,512,0.00049,50.26641,1,mup
