step,loss,width,lr,wd,seed,param_type
0,10.445597648620605,512,0.00195,12.63105,2,mup
10,9.207957744598389,512,0.00195,12.63105,2,mup
20,9.047694683074951,512,0.00195,12.63105,2,mup
30,8.681599617004395,512,0.00195,12.63105,2,mup
40,8.44861364364624,512,0.00195,12.63105,2,mup
50,8.447876214981079,512,0.00195,12.63105,2,mup
60,8.541417360305786,512,0.00195,12.63105,2,mup
70,8.365112543106079,512,0.00195,12.63105,2,mup
80,8.221278190612793,512,0.00195,12.63105,2,mup
90,8.20661473274231,512,0.00195,12.63105,2,mup
100,8.56990098953247,512,0.00195,12.63105,2,mup
110,8.265202760696411,512,0.00195,12.63105,2,mup
120,8.332219362258911,512,0.00195,12.63105,2,mup
130,8.22009801864624,512,0.00195,12.63105,2,mup
140,8.4788818359375,512,0.00195,12.63105,2,mup
150,8.285950183868408,512,0.00195,12.63105,2,mup
160,8.167378664016724,512,0.00195,12.63105,2,mup
170,8.163676500320435,512,0.00195,12.63105,2,mup
180,8.31641149520874,512,0.00195,12.63105,2,mup
190,8.293274402618408,512,0.00195,12.63105,2,mup
200,8.063578605651855,512,0.00195,12.63105,2,mup
210,8.095225811004639,512,0.00195,12.63105,2,mup
220,8.159932136535645,512,0.00195,12.63105,2,mup
230,8.292851686477661,512,0.00195,12.63105,2,mup
240,8.25349473953247,512,0.00195,12.63105,2,mup
250,8.217758417129517,512,0.00195,12.63105,2,mup
260,8.182525634765625,512,0.00195,12.63105,2,mup
270,8.22429370880127,512,0.00195,12.63105,2,mup
280,8.19232177734375,512,0.00195,12.63105,2,mup
290,8.079041004180908,512,0.00195,12.63105,2,mup
300,8.026718616485596,512,0.00195,12.63105,2,mup
310,8.354309320449829,512,0.00195,12.63105,2,mup
320,8.05561351776123,512,0.00195,12.63105,2,mup
330,8.458857536315918,512,0.00195,12.63105,2,mup
340,8.125117778778076,512,0.00195,12.63105,2,mup
350,8.080764770507812,512,0.00195,12.63105,2,mup
360,8.056859493255615,512,0.00195,12.63105,2,mup
370,8.273951768875122,512,0.00195,12.63105,2,mup
380,8.228713989257812,512,0.00195,12.63105,2,mup
390,8.07502269744873,512,0.00195,12.63105,2,mup
400,8.209472894668579,512,0.00195,12.63105,2,mup
410,8.001948595046997,512,0.00195,12.63105,2,mup
420,8.144444704055786,512,0.00195,12.63105,2,mup
430,8.28515625,512,0.00195,12.63105,2,mup
440,8.134501934051514,512,0.00195,12.63105,2,mup
450,8.132802486419678,512,0.00195,12.63105,2,mup
460,8.081070184707642,512,0.00195,12.63105,2,mup
470,8.14478588104248,512,0.00195,12.63105,2,mup
480,8.186137676239014,512,0.00195,12.63105,2,mup
490,8.24316930770874,512,0.00195,12.63105,2,mup
500,8.281062126159668,512,0.00195,12.63105,2,mup
510,8.295186281204224,512,0.00195,12.63105,2,mup
520,8.13019323348999,512,0.00195,12.63105,2,mup
530,8.175450325012207,512,0.00195,12.63105,2,mup
540,8.185664176940918,512,0.00195,12.63105,2,mup
550,8.218276977539062,512,0.00195,12.63105,2,mup
560,8.322057008743286,512,0.00195,12.63105,2,mup
570,8.303726434707642,512,0.00195,12.63105,2,mup
580,8.21057653427124,512,0.00195,12.63105,2,mup
590,8.064290285110474,512,0.00195,12.63105,2,mup
600,8.359288215637207,512,0.00195,12.63105,2,mup
610,8.107895135879517,512,0.00195,12.63105,2,mup
620,8.131770372390747,512,0.00195,12.63105,2,mup
630,8.077464580535889,512,0.00195,12.63105,2,mup
640,8.336146831512451,512,0.00195,12.63105,2,mup
650,8.078964471817017,512,0.00195,12.63105,2,mup
660,8.290685176849365,512,0.00195,12.63105,2,mup
670,8.073654413223267,512,0.00195,12.63105,2,mup
680,7.868347406387329,512,0.00195,12.63105,2,mup
690,8.108759880065918,512,0.00195,12.63105,2,mup
700,8.045349597930908,512,0.00195,12.63105,2,mup
710,8.113743782043457,512,0.00195,12.63105,2,mup
720,8.062953472137451,512,0.00195,12.63105,2,mup
730,8.093856811523438,512,0.00195,12.63105,2,mup
740,7.966375350952148,512,0.00195,12.63105,2,mup
750,8.100703239440918,512,0.00195,12.63105,2,mup
760,7.993576526641846,512,0.00195,12.63105,2,mup
770,8.21880054473877,512,0.00195,12.63105,2,mup
780,8.190206050872803,512,0.00195,12.63105,2,mup
790,7.919896602630615,512,0.00195,12.63105,2,mup
800,7.912206172943115,512,0.00195,12.63105,2,mup
810,8.186244249343872,512,0.00195,12.63105,2,mup
820,8.136113405227661,512,0.00195,12.63105,2,mup
830,7.997528314590454,512,0.00195,12.63105,2,mup
840,7.9459075927734375,512,0.00195,12.63105,2,mup
850,8.013789653778076,512,0.00195,12.63105,2,mup
860,7.982335567474365,512,0.00195,12.63105,2,mup
870,8.031962871551514,512,0.00195,12.63105,2,mup
880,8.057438850402832,512,0.00195,12.63105,2,mup
890,7.965561389923096,512,0.00195,12.63105,2,mup
900,7.949427366256714,512,0.00195,12.63105,2,mup
910,7.95313024520874,512,0.00195,12.63105,2,mup
920,8.174697875976562,512,0.00195,12.63105,2,mup
930,8.075760126113892,512,0.00195,12.63105,2,mup
940,7.89307165145874,512,0.00195,12.63105,2,mup
950,8.347992181777954,512,0.00195,12.63105,2,mup
960,8.128819942474365,512,0.00195,12.63105,2,mup
970,8.038899421691895,512,0.00195,12.63105,2,mup
980,8.047801494598389,512,0.00195,12.63105,2,mup
990,8.07909107208252,512,0.00195,12.63105,2,mup
1000,8.353485345840454,512,0.00195,12.63105,2,mup
1010,8.137100458145142,512,0.00195,12.63105,2,mup
1020,7.943522214889526,512,0.00195,12.63105,2,mup
1030,7.931106805801392,512,0.00195,12.63105,2,mup
1040,8.257904291152954,512,0.00195,12.63105,2,mup
1050,7.864629507064819,512,0.00195,12.63105,2,mup
1060,8.035624980926514,512,0.00195,12.63105,2,mup
1070,7.891744136810303,512,0.00195,12.63105,2,mup
1080,7.912415027618408,512,0.00195,12.63105,2,mup
1090,7.964162349700928,512,0.00195,12.63105,2,mup
1100,7.801900863647461,512,0.00195,12.63105,2,mup
1110,7.773758411407471,512,0.00195,12.63105,2,mup
1120,7.887415409088135,512,0.00195,12.63105,2,mup
1130,7.968496084213257,512,0.00195,12.63105,2,mup
1140,7.839360952377319,512,0.00195,12.63105,2,mup
1150,8.085368156433105,512,0.00195,12.63105,2,mup
