step,loss,width,lr,wd,seed,param_type
0,10.923177003860474,512,0.00195,12.63105,2,mup
10,10.933303833007812,512,0.00195,12.63105,2,mup
20,10.925232172012329,512,0.00195,12.63105,2,mup
30,10.920796394348145,512,0.00195,12.63105,2,mup
40,10.410761833190918,512,0.00195,12.63105,2,mup
50,10.39020299911499,512,0.00195,12.63105,2,mup
60,10.363014936447144,512,0.00195,12.63105,2,mup
70,10.395305156707764,512,0.00195,12.63105,2,mup
80,9.477653503417969,512,0.00195,12.63105,2,mup
90,9.507805109024048,512,0.00195,12.63105,2,mup
100,9.492274522781372,512,0.00195,12.63105,2,mup
110,9.470118880271912,512,0.00195,12.63105,2,mup
120,9.177653193473816,512,0.00195,12.63105,2,mup
130,9.125709533691406,512,0.00195,12.63105,2,mup
140,9.105514883995056,512,0.00195,12.63105,2,mup
150,9.156326651573181,512,0.00195,12.63105,2,mup
160,8.994033932685852,512,0.00195,12.63105,2,mup
170,8.825251460075378,512,0.00195,12.63105,2,mup
180,8.983184695243835,512,0.00195,12.63105,2,mup
190,8.857373595237732,512,0.00195,12.63105,2,mup
200,8.691006898880005,512,0.00195,12.63105,2,mup
210,8.76904010772705,512,0.00195,12.63105,2,mup
220,8.76722276210785,512,0.00195,12.63105,2,mup
230,8.640261888504028,512,0.00195,12.63105,2,mup
240,8.509602546691895,512,0.00195,12.63105,2,mup
250,8.515976071357727,512,0.00195,12.63105,2,mup
260,8.599106073379517,512,0.00195,12.63105,2,mup
270,8.595954775810242,512,0.00195,12.63105,2,mup
280,8.533259630203247,512,0.00195,12.63105,2,mup
290,8.544952273368835,512,0.00195,12.63105,2,mup
300,8.425392508506775,512,0.00195,12.63105,2,mup
310,8.40605914592743,512,0.00195,12.63105,2,mup
320,8.42836320400238,512,0.00195,12.63105,2,mup
330,8.378456234931946,512,0.00195,12.63105,2,mup
340,8.348706364631653,512,0.00195,12.63105,2,mup
350,8.300280570983887,512,0.00195,12.63105,2,mup
360,8.37706744670868,512,0.00195,12.63105,2,mup
370,8.342577815055847,512,0.00195,12.63105,2,mup
380,8.383163809776306,512,0.00195,12.63105,2,mup
390,8.309193849563599,512,0.00195,12.63105,2,mup
400,8.326812982559204,512,0.00195,12.63105,2,mup
410,8.289576768875122,512,0.00195,12.63105,2,mup
420,8.211941719055176,512,0.00195,12.63105,2,mup
430,8.189738392829895,512,0.00195,12.63105,2,mup
440,8.188812136650085,512,0.00195,12.63105,2,mup
450,8.183736205101013,512,0.00195,12.63105,2,mup
460,8.33655834197998,512,0.00195,12.63105,2,mup
470,8.351802229881287,512,0.00195,12.63105,2,mup
480,8.224965333938599,512,0.00195,12.63105,2,mup
490,8.154897093772888,512,0.00195,12.63105,2,mup
500,8.227276802062988,512,0.00195,12.63105,2,mup
510,8.174522519111633,512,0.00195,12.63105,2,mup
520,8.100647330284119,512,0.00195,12.63105,2,mup
530,8.092918395996094,512,0.00195,12.63105,2,mup
540,8.088740706443787,512,0.00195,12.63105,2,mup
550,8.058865666389465,512,0.00195,12.63105,2,mup
560,8.131497502326965,512,0.00195,12.63105,2,mup
570,8.139874339103699,512,0.00195,12.63105,2,mup
580,8.160263299942017,512,0.00195,12.63105,2,mup
590,8.168469667434692,512,0.00195,12.63105,2,mup
600,8.315460085868835,512,0.00195,12.63105,2,mup
610,8.064265251159668,512,0.00195,12.63105,2,mup
620,8.016711473464966,512,0.00195,12.63105,2,mup
630,8.074595332145691,512,0.00195,12.63105,2,mup
640,8.21797490119934,512,0.00195,12.63105,2,mup
650,8.130737543106079,512,0.00195,12.63105,2,mup
660,8.076462149620056,512,0.00195,12.63105,2,mup
670,7.906242609024048,512,0.00195,12.63105,2,mup
680,8.102763295173645,512,0.00195,12.63105,2,mup
690,8.23112964630127,512,0.00195,12.63105,2,mup
700,8.149734735488892,512,0.00195,12.63105,2,mup
710,8.02167534828186,512,0.00195,12.63105,2,mup
720,8.070971369743347,512,0.00195,12.63105,2,mup
730,8.123723268508911,512,0.00195,12.63105,2,mup
740,8.035217523574829,512,0.00195,12.63105,2,mup
750,8.147830367088318,512,0.00195,12.63105,2,mup
760,7.95080840587616,512,0.00195,12.63105,2,mup
770,8.07452142238617,512,0.00195,12.63105,2,mup
780,7.992205023765564,512,0.00195,12.63105,2,mup
790,7.939245104789734,512,0.00195,12.63105,2,mup
800,8.036773800849915,512,0.00195,12.63105,2,mup
810,8.07293713092804,512,0.00195,12.63105,2,mup
