step,loss,width,lr,wd,seed,param_type
0,10.854140520095825,2048,0.00781,0.76952,0,mup
10,10.84833025932312,2048,0.00781,0.76952,0,mup
20,10.851385593414307,2048,0.00781,0.76952,0,mup
30,10.846190452575684,2048,0.00781,0.76952,0,mup
40,10.31109094619751,2048,0.00781,0.76952,0,mup
50,10.286108255386353,2048,0.00781,0.76952,0,mup
60,10.322407484054565,2048,0.00781,0.76952,0,mup
70,10.296769142150879,2048,0.00781,0.76952,0,mup
80,7.812383770942688,2048,0.00781,0.76952,0,mup
90,7.891659736633301,2048,0.00781,0.76952,0,mup
100,8.252097368240356,2048,0.00781,0.76952,0,mup
110,7.857138514518738,2048,0.00781,0.76952,0,mup
120,8.230749368667603,2048,0.00781,0.76952,0,mup
130,8.519617319107056,2048,0.00781,0.76952,0,mup
140,8.648476004600525,2048,0.00781,0.76952,0,mup
150,8.327370882034302,2048,0.00781,0.76952,0,mup
160,8.609383702278137,2048,0.00781,0.76952,0,mup
170,8.554814457893372,2048,0.00781,0.76952,0,mup
180,8.551177382469177,2048,0.00781,0.76952,0,mup
190,8.94852340221405,2048,0.00781,0.76952,0,mup
200,8.436000943183899,2048,0.00781,0.76952,0,mup
210,8.251653909683228,2048,0.00781,0.76952,0,mup
220,8.16242516040802,2048,0.00781,0.76952,0,mup
230,8.351082801818848,2048,0.00781,0.76952,0,mup
240,7.778916954994202,2048,0.00781,0.76952,0,mup
250,7.914265990257263,2048,0.00781,0.76952,0,mup
260,7.8749024868011475,2048,0.00781,0.76952,0,mup
270,7.943381667137146,2048,0.00781,0.76952,0,mup
280,8.464186787605286,2048,0.00781,0.76952,0,mup
290,7.592750191688538,2048,0.00781,0.76952,0,mup
300,8.048189282417297,2048,0.00781,0.76952,0,mup
310,7.968379855155945,2048,0.00781,0.76952,0,mup
320,8.244501948356628,2048,0.00781,0.76952,0,mup
330,7.538533806800842,2048,0.00781,0.76952,0,mup
340,8.377441763877869,2048,0.00781,0.76952,0,mup
350,8.038910031318665,2048,0.00781,0.76952,0,mup
360,8.324975967407227,2048,0.00781,0.76952,0,mup
370,8.076948523521423,2048,0.00781,0.76952,0,mup
380,8.109702467918396,2048,0.00781,0.76952,0,mup
390,7.924522757530212,2048,0.00781,0.76952,0,mup
400,7.948828935623169,2048,0.00781,0.76952,0,mup
410,7.718667387962341,2048,0.00781,0.76952,0,mup
420,8.042742013931274,2048,0.00781,0.76952,0,mup
430,7.871350646018982,2048,0.00781,0.76952,0,mup
440,7.949562072753906,2048,0.00781,0.76952,0,mup
450,7.667874693870544,2048,0.00781,0.76952,0,mup
460,7.742123603820801,2048,0.00781,0.76952,0,mup
470,7.944532036781311,2048,0.00781,0.76952,0,mup
480,7.815895080566406,2048,0.00781,0.76952,0,mup
490,7.932966351509094,2048,0.00781,0.76952,0,mup
500,7.852118611335754,2048,0.00781,0.76952,0,mup
510,7.754831314086914,2048,0.00781,0.76952,0,mup
520,7.769517302513123,2048,0.00781,0.76952,0,mup
530,7.647349834442139,2048,0.00781,0.76952,0,mup
540,7.671786546707153,2048,0.00781,0.76952,0,mup
550,7.881255745887756,2048,0.00781,0.76952,0,mup
560,7.8702181577682495,2048,0.00781,0.76952,0,mup
570,7.598904967308044,2048,0.00781,0.76952,0,mup
580,7.441474795341492,2048,0.00781,0.76952,0,mup
590,7.600685358047485,2048,0.00781,0.76952,0,mup
600,7.7265846729278564,2048,0.00781,0.76952,0,mup
610,7.734584808349609,2048,0.00781,0.76952,0,mup
620,7.902102470397949,2048,0.00781,0.76952,0,mup
630,7.461532950401306,2048,0.00781,0.76952,0,mup
640,8.180177807807922,2048,0.00781,0.76952,0,mup
650,7.922549247741699,2048,0.00781,0.76952,0,mup
660,8.085532188415527,2048,0.00781,0.76952,0,mup
670,8.232235312461853,2048,0.00781,0.76952,0,mup
680,7.699134349822998,2048,0.00781,0.76952,0,mup
690,7.7864110469818115,2048,0.00781,0.76952,0,mup
700,8.22278916835785,2048,0.00781,0.76952,0,mup
710,7.495830059051514,2048,0.00781,0.76952,0,mup
720,7.838512659072876,2048,0.00781,0.76952,0,mup
730,7.5406599044799805,2048,0.00781,0.76952,0,mup
740,7.668708562850952,2048,0.00781,0.76952,0,mup
750,7.788407802581787,2048,0.00781,0.76952,0,mup
760,7.881506085395813,2048,0.00781,0.76952,0,mup
770,7.593290209770203,2048,0.00781,0.76952,0,mup
780,7.379273772239685,2048,0.00781,0.76952,0,mup
790,7.848522067070007,2048,0.00781,0.76952,0,mup
800,7.719585299491882,2048,0.00781,0.76952,0,mup
810,7.31680691242218,2048,0.00781,0.76952,0,mup
820,7.537604570388794,2048,0.00781,0.76952,0,mup
830,7.6804399490356445,2048,0.00781,0.76952,0,mup
840,7.4082595109939575,2048,0.00781,0.76952,0,mup
850,7.556729316711426,2048,0.00781,0.76952,0,mup
860,7.714530825614929,2048,0.00781,0.76952,0,mup
870,7.498881816864014,2048,0.00781,0.76952,0,mup
880,7.429581880569458,2048,0.00781,0.76952,0,mup
890,7.980971336364746,2048,0.00781,0.76952,0,mup
900,7.768142819404602,2048,0.00781,0.76952,0,mup
910,7.608500719070435,2048,0.00781,0.76952,0,mup
920,7.3818665742874146,2048,0.00781,0.76952,0,mup
930,7.485186457633972,2048,0.00781,0.76952,0,mup
940,7.574203610420227,2048,0.00781,0.76952,0,mup
950,7.578525543212891,2048,0.00781,0.76952,0,mup
960,7.543666362762451,2048,0.00781,0.76952,0,mup
970,7.607656121253967,2048,0.00781,0.76952,0,mup
980,7.119442820549011,2048,0.00781,0.76952,0,mup
990,7.2076719999313354,2048,0.00781,0.76952,0,mup
1000,7.159284353256226,2048,0.00781,0.76952,0,mup
1010,7.230411767959595,2048,0.00781,0.76952,0,mup
1020,7.347853779792786,2048,0.00781,0.76952,0,mup
1030,7.325341701507568,2048,0.00781,0.76952,0,mup
1040,7.207357287406921,2048,0.00781,0.76952,0,mup
1050,7.635285258293152,2048,0.00781,0.76952,0,mup
1060,7.136027812957764,2048,0.00781,0.76952,0,mup
1070,7.2156113386154175,2048,0.00781,0.76952,0,mup
1080,7.3286789655685425,2048,0.00781,0.76952,0,mup
1090,7.287110686302185,2048,0.00781,0.76952,0,mup
1100,7.4242836236953735,2048,0.00781,0.76952,0,mup
1110,7.500661611557007,2048,0.00781,0.76952,0,mup
1120,7.385931015014648,2048,0.00781,0.76952,0,mup
1130,7.0590221881866455,2048,0.00781,0.76952,0,mup
1140,7.205761075019836,2048,0.00781,0.76952,0,mup
1150,7.241004109382629,2048,0.00781,0.76952,0,mup
1160,7.304749488830566,2048,0.00781,0.76952,0,mup
1170,7.210504412651062,2048,0.00781,0.76952,0,mup
1180,7.158171534538269,2048,0.00781,0.76952,0,mup
1190,7.0820194482803345,2048,0.00781,0.76952,0,mup
1200,7.624499201774597,2048,0.00781,0.76952,0,mup
1210,7.461986541748047,2048,0.00781,0.76952,0,mup
1220,7.263199090957642,2048,0.00781,0.76952,0,mup
1230,7.39217221736908,2048,0.00781,0.76952,0,mup
1240,7.294883728027344,2048,0.00781,0.76952,0,mup
1250,7.384235262870789,2048,0.00781,0.76952,0,mup
1260,7.001554369926453,2048,0.00781,0.76952,0,mup
1270,7.3488980531692505,2048,0.00781,0.76952,0,mup
1280,7.477272152900696,2048,0.00781,0.76952,0,mup
1290,7.3962730169296265,2048,0.00781,0.76952,0,mup
1300,7.252361178398132,2048,0.00781,0.76952,0,mup
1310,7.532285451889038,2048,0.00781,0.76952,0,mup
1320,7.0898884534835815,2048,0.00781,0.76952,0,mup
1330,7.273904085159302,2048,0.00781,0.76952,0,mup
1340,7.397196888923645,2048,0.00781,0.76952,0,mup
1350,7.336816191673279,2048,0.00781,0.76952,0,mup
1360,7.223560214042664,2048,0.00781,0.76952,0,mup
1370,7.0384955406188965,2048,0.00781,0.76952,0,mup
1380,6.872476935386658,2048,0.00781,0.76952,0,mup
1390,7.5614893436431885,2048,0.00781,0.76952,0,mup
1400,7.242463827133179,2048,0.00781,0.76952,0,mup
1410,6.986297369003296,2048,0.00781,0.76952,0,mup
1420,7.110125422477722,2048,0.00781,0.76952,0,mup
1430,7.334567904472351,2048,0.00781,0.76952,0,mup
1440,7.4941569566726685,2048,0.00781,0.76952,0,mup
1450,7.139865756034851,2048,0.00781,0.76952,0,mup
1460,7.05819845199585,2048,0.00781,0.76952,0,mup
1470,7.683788537979126,2048,0.00781,0.76952,0,mup
1480,7.281016707420349,2048,0.00781,0.76952,0,mup
1490,7.143614888191223,2048,0.00781,0.76952,0,mup
1500,6.828169822692871,2048,0.00781,0.76952,0,mup
1510,7.448318004608154,2048,0.00781,0.76952,0,mup
1520,6.955643892288208,2048,0.00781,0.76952,0,mup
1530,7.1912455558776855,2048,0.00781,0.76952,0,mup
1540,7.186542749404907,2048,0.00781,0.76952,0,mup
1550,7.207263112068176,2048,0.00781,0.76952,0,mup
1560,7.109478116035461,2048,0.00781,0.76952,0,mup
1570,6.858207583427429,2048,0.00781,0.76952,0,mup
1580,7.25386917591095,2048,0.00781,0.76952,0,mup
1590,6.8303316831588745,2048,0.00781,0.76952,0,mup
1600,7.103886008262634,2048,0.00781,0.76952,0,mup
1610,6.690086722373962,2048,0.00781,0.76952,0,mup
1620,7.246761322021484,2048,0.00781,0.76952,0,mup
1630,7.504052519798279,2048,0.00781,0.76952,0,mup
1640,6.81574285030365,2048,0.00781,0.76952,0,mup
1650,6.924731731414795,2048,0.00781,0.76952,0,mup
1660,6.721479296684265,2048,0.00781,0.76952,0,mup
1670,6.849387884140015,2048,0.00781,0.76952,0,mup
1680,6.8292659521102905,2048,0.00781,0.76952,0,mup
1690,6.816230416297913,2048,0.00781,0.76952,0,mup
1700,7.081966400146484,2048,0.00781,0.76952,0,mup
1710,6.868771910667419,2048,0.00781,0.76952,0,mup
1720,6.966960430145264,2048,0.00781,0.76952,0,mup
1730,7.317918539047241,2048,0.00781,0.76952,0,mup
