step,loss,width,lr,wd,seed,param_type
0,10.43706464767456,512,0.00098,25.13321,1,mup
10,11.446162462234497,512,0.00098,25.13321,1,mup
20,10.667640924453735,512,0.00098,25.13321,1,mup
30,10.410231113433838,512,0.00098,25.13321,1,mup
40,10.233311176300049,512,0.00098,25.13321,1,mup
50,10.213270425796509,512,0.00098,25.13321,1,mup
60,10.117424011230469,512,0.00098,25.13321,1,mup
70,10.03140664100647,512,0.00098,25.13321,1,mup
80,10.040435314178467,512,0.00098,25.13321,1,mup
90,10.0036039352417,512,0.00098,25.13321,1,mup
100,9.985982894897461,512,0.00098,25.13321,1,mup
110,9.945372819900513,512,0.00098,25.13321,1,mup
120,9.897611618041992,512,0.00098,25.13321,1,mup
130,9.928042888641357,512,0.00098,25.13321,1,mup
140,9.916728258132935,512,0.00098,25.13321,1,mup
150,9.907831192016602,512,0.00098,25.13321,1,mup
160,9.87453317642212,512,0.00098,25.13321,1,mup
170,9.878542184829712,512,0.00098,25.13321,1,mup
180,9.878530025482178,512,0.00098,25.13321,1,mup
190,9.923294305801392,512,0.00098,25.13321,1,mup
200,9.931878089904785,512,0.00098,25.13321,1,mup
210,9.89960789680481,512,0.00098,25.13321,1,mup
220,9.887451410293579,512,0.00098,25.13321,1,mup
230,9.89099407196045,512,0.00098,25.13321,1,mup
240,9.919189453125,512,0.00098,25.13321,1,mup
250,9.898703813552856,512,0.00098,25.13321,1,mup
260,9.914330005645752,512,0.00098,25.13321,1,mup
270,9.879341125488281,512,0.00098,25.13321,1,mup
280,9.850658655166626,512,0.00098,25.13321,1,mup
290,9.86793065071106,512,0.00098,25.13321,1,mup
300,9.893584728240967,512,0.00098,25.13321,1,mup
310,9.862240076065063,512,0.00098,25.13321,1,mup
320,9.897596597671509,512,0.00098,25.13321,1,mup
330,9.885581016540527,512,0.00098,25.13321,1,mup
340,9.844838619232178,512,0.00098,25.13321,1,mup
350,9.866413593292236,512,0.00098,25.13321,1,mup
360,9.864471673965454,512,0.00098,25.13321,1,mup
370,9.912201404571533,512,0.00098,25.13321,1,mup
380,9.93046760559082,512,0.00098,25.13321,1,mup
390,9.913572549819946,512,0.00098,25.13321,1,mup
400,9.857305526733398,512,0.00098,25.13321,1,mup
410,9.87872314453125,512,0.00098,25.13321,1,mup
420,9.810595035552979,512,0.00098,25.13321,1,mup
430,9.845832109451294,512,0.00098,25.13321,1,mup
440,9.840814590454102,512,0.00098,25.13321,1,mup
450,9.864820718765259,512,0.00098,25.13321,1,mup
460,9.862167835235596,512,0.00098,25.13321,1,mup
470,9.848326921463013,512,0.00098,25.13321,1,mup
480,9.821295976638794,512,0.00098,25.13321,1,mup
490,9.798078775405884,512,0.00098,25.13321,1,mup
500,9.847423553466797,512,0.00098,25.13321,1,mup
510,9.851795196533203,512,0.00098,25.13321,1,mup
520,9.879740953445435,512,0.00098,25.13321,1,mup
530,9.783565521240234,512,0.00098,25.13321,1,mup
540,9.797776222229004,512,0.00098,25.13321,1,mup
550,9.872316598892212,512,0.00098,25.13321,1,mup
560,9.851281642913818,512,0.00098,25.13321,1,mup
570,9.829924821853638,512,0.00098,25.13321,1,mup
580,9.86167860031128,512,0.00098,25.13321,1,mup
590,9.838763236999512,512,0.00098,25.13321,1,mup
600,9.891199350357056,512,0.00098,25.13321,1,mup
610,9.818807601928711,512,0.00098,25.13321,1,mup
620,9.907126665115356,512,0.00098,25.13321,1,mup
630,9.798438549041748,512,0.00098,25.13321,1,mup
640,9.795898675918579,512,0.00098,25.13321,1,mup
650,9.855385065078735,512,0.00098,25.13321,1,mup
660,9.826251983642578,512,0.00098,25.13321,1,mup
670,9.836266994476318,512,0.00098,25.13321,1,mup
680,9.795789957046509,512,0.00098,25.13321,1,mup
690,9.802694320678711,512,0.00098,25.13321,1,mup
700,9.90073013305664,512,0.00098,25.13321,1,mup
710,9.853822946548462,512,0.00098,25.13321,1,mup
720,9.830345392227173,512,0.00098,25.13321,1,mup
