step,loss,width,lr,wd,seed,param_type
0,10.92500925064087,512,0.00098,25.13321,1,mup
10,10.925735235214233,512,0.00098,25.13321,1,mup
20,10.921297073364258,512,0.00098,25.13321,1,mup
30,10.919760465621948,512,0.00098,25.13321,1,mup
40,10.470434427261353,512,0.00098,25.13321,1,mup
50,10.451160669326782,512,0.00098,25.13321,1,mup
60,10.466187000274658,512,0.00098,25.13321,1,mup
70,10.475107431411743,512,0.00098,25.13321,1,mup
80,10.264561176300049,512,0.00098,25.13321,1,mup
90,10.264949798583984,512,0.00098,25.13321,1,mup
100,10.27370810508728,512,0.00098,25.13321,1,mup
110,10.274595022201538,512,0.00098,25.13321,1,mup
120,11.464651823043823,512,0.00098,25.13321,1,mup
130,11.470515727996826,512,0.00098,25.13321,1,mup
140,11.466621160507202,512,0.00098,25.13321,1,mup
150,11.471850872039795,512,0.00098,25.13321,1,mup
160,10.449999570846558,512,0.00098,25.13321,1,mup
170,10.461894273757935,512,0.00098,25.13321,1,mup
180,10.455368757247925,512,0.00098,25.13321,1,mup
190,10.461963415145874,512,0.00098,25.13321,1,mup
200,10.384925603866577,512,0.00098,25.13321,1,mup
210,10.364689826965332,512,0.00098,25.13321,1,mup
220,10.381941795349121,512,0.00098,25.13321,1,mup
230,10.368438959121704,512,0.00098,25.13321,1,mup
240,10.288218259811401,512,0.00098,25.13321,1,mup
250,10.303469896316528,512,0.00098,25.13321,1,mup
260,10.289759635925293,512,0.00098,25.13321,1,mup
270,10.301035642623901,512,0.00098,25.13321,1,mup
280,10.191121101379395,512,0.00098,25.13321,1,mup
290,10.209535360336304,512,0.00098,25.13321,1,mup
300,10.212454795837402,512,0.00098,25.13321,1,mup
310,10.187433958053589,512,0.00098,25.13321,1,mup
320,10.19434928894043,512,0.00098,25.13321,1,mup
330,10.143154859542847,512,0.00098,25.13321,1,mup
340,10.144134759902954,512,0.00098,25.13321,1,mup
350,10.138896703720093,512,0.00098,25.13321,1,mup
360,10.116192102432251,512,0.00098,25.13321,1,mup
370,10.093222856521606,512,0.00098,25.13321,1,mup
380,10.118323564529419,512,0.00098,25.13321,1,mup
390,10.09128451347351,512,0.00098,25.13321,1,mup
400,10.034817457199097,512,0.00098,25.13321,1,mup
410,10.04076361656189,512,0.00098,25.13321,1,mup
420,10.032904148101807,512,0.00098,25.13321,1,mup
430,10.040196180343628,512,0.00098,25.13321,1,mup
440,9.979808926582336,512,0.00098,25.13321,1,mup
450,10.061804056167603,512,0.00098,25.13321,1,mup
460,9.990432858467102,512,0.00098,25.13321,1,mup
470,10.024387836456299,512,0.00098,25.13321,1,mup
480,9.986066222190857,512,0.00098,25.13321,1,mup
490,9.984225630760193,512,0.00098,25.13321,1,mup
500,9.975318908691406,512,0.00098,25.13321,1,mup
510,9.996957778930664,512,0.00098,25.13321,1,mup
520,9.955485463142395,512,0.00098,25.13321,1,mup
530,9.990777373313904,512,0.00098,25.13321,1,mup
540,9.963046312332153,512,0.00098,25.13321,1,mup
550,9.980582594871521,512,0.00098,25.13321,1,mup
560,9.913110733032227,512,0.00098,25.13321,1,mup
570,9.926757216453552,512,0.00098,25.13321,1,mup
580,9.92374062538147,512,0.00098,25.13321,1,mup
590,9.917144775390625,512,0.00098,25.13321,1,mup
600,9.955028891563416,512,0.00098,25.13321,1,mup
610,9.920101165771484,512,0.00098,25.13321,1,mup
620,9.946184158325195,512,0.00098,25.13321,1,mup
630,9.907560348510742,512,0.00098,25.13321,1,mup
640,9.908453226089478,512,0.00098,25.13321,1,mup
650,9.89440143108368,512,0.00098,25.13321,1,mup
660,9.877352118492126,512,0.00098,25.13321,1,mup
670,9.907188415527344,512,0.00098,25.13321,1,mup
680,9.898555874824524,512,0.00098,25.13321,1,mup
690,9.874507784843445,512,0.00098,25.13321,1,mup
700,9.904385805130005,512,0.00098,25.13321,1,mup
710,9.908832907676697,512,0.00098,25.13321,1,mup
720,9.87427830696106,512,0.00098,25.13321,1,mup
730,9.93147075176239,512,0.00098,25.13321,1,mup
740,9.902557730674744,512,0.00098,25.13321,1,mup
750,9.980730414390564,512,0.00098,25.13321,1,mup
760,9.908919334411621,512,0.00098,25.13321,1,mup
770,9.848605990409851,512,0.00098,25.13321,1,mup
780,9.858784079551697,512,0.00098,25.13321,1,mup
790,9.912353754043579,512,0.00098,25.13321,1,mup
800,9.826114773750305,512,0.00098,25.13321,1,mup
810,9.875596165657043,512,0.00098,25.13321,1,mup
820,9.860013127326965,512,0.00098,25.13321,1,mup
830,9.861570596694946,512,0.00098,25.13321,1,mup
840,9.847028851509094,512,0.00098,25.13321,1,mup
850,9.821467399597168,512,0.00098,25.13321,1,mup
860,9.865625500679016,512,0.00098,25.13321,1,mup
870,9.872928857803345,512,0.00098,25.13321,1,mup
880,9.83987033367157,512,0.00098,25.13321,1,mup
890,9.811811447143555,512,0.00098,25.13321,1,mup
900,9.876143336296082,512,0.00098,25.13321,1,mup
910,9.83184039592743,512,0.00098,25.13321,1,mup
920,9.83865201473236,512,0.00098,25.13321,1,mup
930,9.870497584342957,512,0.00098,25.13321,1,mup
940,9.802589416503906,512,0.00098,25.13321,1,mup
950,9.814655184745789,512,0.00098,25.13321,1,mup
960,9.85813319683075,512,0.00098,25.13321,1,mup
970,9.81671154499054,512,0.00098,25.13321,1,mup
980,9.802517294883728,512,0.00098,25.13321,1,mup
990,9.818426370620728,512,0.00098,25.13321,1,mup
1000,9.814815521240234,512,0.00098,25.13321,1,mup
1010,9.81889545917511,512,0.00098,25.13321,1,mup
1020,9.837261438369751,512,0.00098,25.13321,1,mup
1030,9.811689257621765,512,0.00098,25.13321,1,mup
1040,9.811344146728516,512,0.00098,25.13321,1,mup
1050,9.8326176404953,512,0.00098,25.13321,1,mup
1060,9.787116050720215,512,0.00098,25.13321,1,mup
