step,loss,width,lr,wd,seed,param_type
0,10.76918363571167,2048,0.00049,12.26526,1,mup
10,10.13294792175293,2048,0.00049,12.26526,1,mup
20,9.78223443031311,2048,0.00049,12.26526,1,mup
30,9.529422998428345,2048,0.00049,12.26526,1,mup
40,9.421557426452637,2048,0.00049,12.26526,1,mup
50,9.094141960144043,2048,0.00049,12.26526,1,mup
60,8.842064380645752,2048,0.00049,12.26526,1,mup
70,8.762791872024536,2048,0.00049,12.26526,1,mup
80,8.72171401977539,2048,0.00049,12.26526,1,mup
90,8.46653938293457,2048,0.00049,12.26526,1,mup
100,8.447680950164795,2048,0.00049,12.26526,1,mup
110,8.47358751296997,2048,0.00049,12.26526,1,mup
120,8.360152244567871,2048,0.00049,12.26526,1,mup
130,8.284952402114868,2048,0.00049,12.26526,1,mup
140,8.535715341567993,2048,0.00049,12.26526,1,mup
150,8.230786800384521,2048,0.00049,12.26526,1,mup
160,8.260413408279419,2048,0.00049,12.26526,1,mup
170,8.143160104751587,2048,0.00049,12.26526,1,mup
180,8.2757248878479,2048,0.00049,12.26526,1,mup
190,8.207064628601074,2048,0.00049,12.26526,1,mup
200,8.099020957946777,2048,0.00049,12.26526,1,mup
210,8.246439456939697,2048,0.00049,12.26526,1,mup
220,8.083399772644043,2048,0.00049,12.26526,1,mup
230,8.191883325576782,2048,0.00049,12.26526,1,mup
240,8.123176574707031,2048,0.00049,12.26526,1,mup
250,8.283991813659668,2048,0.00049,12.26526,1,mup
260,8.09799599647522,2048,0.00049,12.26526,1,mup
270,8.475404977798462,2048,0.00049,12.26526,1,mup
280,8.186807870864868,2048,0.00049,12.26526,1,mup
290,8.052276849746704,2048,0.00049,12.26526,1,mup
300,8.108978748321533,2048,0.00049,12.26526,1,mup
310,8.22762680053711,2048,0.00049,12.26526,1,mup
320,8.183162212371826,2048,0.00049,12.26526,1,mup
330,8.149428606033325,2048,0.00049,12.26526,1,mup
340,8.133131504058838,2048,0.00049,12.26526,1,mup
350,8.152306079864502,2048,0.00049,12.26526,1,mup
360,8.163042068481445,2048,0.00049,12.26526,1,mup
370,8.233757257461548,2048,0.00049,12.26526,1,mup
380,8.115022659301758,2048,0.00049,12.26526,1,mup
390,8.376611709594727,2048,0.00049,12.26526,1,mup
400,8.205301523208618,2048,0.00049,12.26526,1,mup
410,7.997256517410278,2048,0.00049,12.26526,1,mup
420,8.120920658111572,2048,0.00049,12.26526,1,mup
430,8.15208649635315,2048,0.00049,12.26526,1,mup
440,8.395739793777466,2048,0.00049,12.26526,1,mup
450,8.235722064971924,2048,0.00049,12.26526,1,mup
460,8.178541660308838,2048,0.00049,12.26526,1,mup
470,8.02181339263916,2048,0.00049,12.26526,1,mup
480,8.033895492553711,2048,0.00049,12.26526,1,mup
490,8.261783123016357,2048,0.00049,12.26526,1,mup
500,8.197680473327637,2048,0.00049,12.26526,1,mup
510,8.327915668487549,2048,0.00049,12.26526,1,mup
520,8.167570352554321,2048,0.00049,12.26526,1,mup
530,8.13443899154663,2048,0.00049,12.26526,1,mup
540,8.167604684829712,2048,0.00049,12.26526,1,mup
550,8.168196201324463,2048,0.00049,12.26526,1,mup
560,8.072057962417603,2048,0.00049,12.26526,1,mup
570,8.144962549209595,2048,0.00049,12.26526,1,mup
580,8.217764139175415,2048,0.00049,12.26526,1,mup
590,8.045001983642578,2048,0.00049,12.26526,1,mup
600,8.106813669204712,2048,0.00049,12.26526,1,mup
610,8.15202283859253,2048,0.00049,12.26526,1,mup
620,8.238155364990234,2048,0.00049,12.26526,1,mup
630,8.191740989685059,2048,0.00049,12.26526,1,mup
640,8.17284607887268,2048,0.00049,12.26526,1,mup
650,8.096651315689087,2048,0.00049,12.26526,1,mup
660,8.302011966705322,2048,0.00049,12.26526,1,mup
670,8.125976800918579,2048,0.00049,12.26526,1,mup
680,8.256534576416016,2048,0.00049,12.26526,1,mup
690,8.07703971862793,2048,0.00049,12.26526,1,mup
700,8.000970840454102,2048,0.00049,12.26526,1,mup
710,8.104406833648682,2048,0.00049,12.26526,1,mup
720,8.075145721435547,2048,0.00049,12.26526,1,mup
730,8.166280746459961,2048,0.00049,12.26526,1,mup
740,8.188811302185059,2048,0.00049,12.26526,1,mup
750,8.190886974334717,2048,0.00049,12.26526,1,mup
760,8.245983123779297,2048,0.00049,12.26526,1,mup
770,7.964627981185913,2048,0.00049,12.26526,1,mup
780,8.202861070632935,2048,0.00049,12.26526,1,mup
790,8.18360424041748,2048,0.00049,12.26526,1,mup
800,8.21389102935791,2048,0.00049,12.26526,1,mup
810,8.056780099868774,2048,0.00049,12.26526,1,mup
820,8.173636436462402,2048,0.00049,12.26526,1,mup
830,8.188181161880493,2048,0.00049,12.26526,1,mup
840,8.455732583999634,2048,0.00049,12.26526,1,mup
850,8.136319398880005,2048,0.00049,12.26526,1,mup
860,8.00919771194458,2048,0.00049,12.26526,1,mup
870,8.23174238204956,2048,0.00049,12.26526,1,mup
880,8.025535583496094,2048,0.00049,12.26526,1,mup
890,8.267864227294922,2048,0.00049,12.26526,1,mup
900,8.099156856536865,2048,0.00049,12.26526,1,mup
910,8.074160099029541,2048,0.00049,12.26526,1,mup
920,8.212782382965088,2048,0.00049,12.26526,1,mup
930,8.029709100723267,2048,0.00049,12.26526,1,mup
940,8.134390354156494,2048,0.00049,12.26526,1,mup
950,8.128878593444824,2048,0.00049,12.26526,1,mup
960,8.060619592666626,2048,0.00049,12.26526,1,mup
970,8.033268213272095,2048,0.00049,12.26526,1,mup
980,8.137426614761353,2048,0.00049,12.26526,1,mup
990,8.1575345993042,2048,0.00049,12.26526,1,mup
1000,8.224855899810791,2048,0.00049,12.26526,1,mup
1010,8.15277886390686,2048,0.00049,12.26526,1,mup
1020,8.59663438796997,2048,0.00049,12.26526,1,mup
1030,8.387290477752686,2048,0.00049,12.26526,1,mup
1040,8.254133462905884,2048,0.00049,12.26526,1,mup
1050,8.080749034881592,2048,0.00049,12.26526,1,mup
1060,8.135300159454346,2048,0.00049,12.26526,1,mup
1070,8.26220440864563,2048,0.00049,12.26526,1,mup
1080,8.0901939868927,2048,0.00049,12.26526,1,mup
1090,8.27532434463501,2048,0.00049,12.26526,1,mup
1100,8.239513635635376,2048,0.00049,12.26526,1,mup
1110,8.029457330703735,2048,0.00049,12.26526,1,mup
1120,8.029243469238281,2048,0.00049,12.26526,1,mup
1130,8.135351657867432,2048,0.00049,12.26526,1,mup
1140,8.216893672943115,2048,0.00049,12.26526,1,mup
1150,8.273393154144287,2048,0.00049,12.26526,1,mup
1160,8.10762333869934,2048,0.00049,12.26526,1,mup
1170,7.947150707244873,2048,0.00049,12.26526,1,mup
1180,8.192524909973145,2048,0.00049,12.26526,1,mup
1190,8.040451526641846,2048,0.00049,12.26526,1,mup
1200,8.017526865005493,2048,0.00049,12.26526,1,mup
1210,8.26567554473877,2048,0.00049,12.26526,1,mup
1220,8.138515949249268,2048,0.00049,12.26526,1,mup
1230,8.22035837173462,2048,0.00049,12.26526,1,mup
1240,8.166250705718994,2048,0.00049,12.26526,1,mup
1250,8.205875873565674,2048,0.00049,12.26526,1,mup
1260,8.104843139648438,2048,0.00049,12.26526,1,mup
1270,8.509154319763184,2048,0.00049,12.26526,1,mup
1280,8.387566566467285,2048,0.00049,12.26526,1,mup
1290,8.104166507720947,2048,0.00049,12.26526,1,mup
1300,8.40802001953125,2048,0.00049,12.26526,1,mup
1310,8.085456848144531,2048,0.00049,12.26526,1,mup
1320,8.031755447387695,2048,0.00049,12.26526,1,mup
1330,8.260499954223633,2048,0.00049,12.26526,1,mup
1340,8.227941513061523,2048,0.00049,12.26526,1,mup
1350,8.609094858169556,2048,0.00049,12.26526,1,mup
1360,8.158915042877197,2048,0.00049,12.26526,1,mup
1370,8.16511344909668,2048,0.00049,12.26526,1,mup
1380,8.063276767730713,2048,0.00049,12.26526,1,mup
1390,8.360214471817017,2048,0.00049,12.26526,1,mup
1400,8.268671035766602,2048,0.00049,12.26526,1,mup
1410,8.301256656646729,2048,0.00049,12.26526,1,mup
1420,7.983608722686768,2048,0.00049,12.26526,1,mup
1430,8.322271585464478,2048,0.00049,12.26526,1,mup
1440,8.195562601089478,2048,0.00049,12.26526,1,mup
1450,8.19499683380127,2048,0.00049,12.26526,1,mup
1460,8.112246751785278,2048,0.00049,12.26526,1,mup
1470,8.085344552993774,2048,0.00049,12.26526,1,mup
1480,8.30619478225708,2048,0.00049,12.26526,1,mup
1490,8.145332336425781,2048,0.00049,12.26526,1,mup
1500,8.304547548294067,2048,0.00049,12.26526,1,mup
1510,8.119259119033813,2048,0.00049,12.26526,1,mup
1520,8.117272853851318,2048,0.00049,12.26526,1,mup
1530,8.250185251235962,2048,0.00049,12.26526,1,mup
1540,8.213649272918701,2048,0.00049,12.26526,1,mup
1550,8.20345687866211,2048,0.00049,12.26526,1,mup
1560,8.33626413345337,2048,0.00049,12.26526,1,mup
1570,8.047138452529907,2048,0.00049,12.26526,1,mup
1580,8.04745888710022,2048,0.00049,12.26526,1,mup
1590,8.167181253433228,2048,0.00049,12.26526,1,mup
1600,8.13552975654602,2048,0.00049,12.26526,1,mup
1610,8.048944473266602,2048,0.00049,12.26526,1,mup
1620,8.15484094619751,2048,0.00049,12.26526,1,mup
1630,8.268836975097656,2048,0.00049,12.26526,1,mup
1640,8.140907764434814,2048,0.00049,12.26526,1,mup
1650,7.987375259399414,2048,0.00049,12.26526,1,mup
1660,7.948740005493164,2048,0.00049,12.26526,1,mup
1670,8.00220537185669,2048,0.00049,12.26526,1,mup
1680,7.964798212051392,2048,0.00049,12.26526,1,mup
1690,8.09269666671753,2048,0.00049,12.26526,1,mup
1700,8.137447357177734,2048,0.00049,12.26526,1,mup
1710,8.21744155883789,2048,0.00049,12.26526,1,mup
1720,8.27125597000122,2048,0.00049,12.26526,1,mup
1730,8.014773845672607,2048,0.00049,12.26526,1,mup
1740,8.084532022476196,2048,0.00049,12.26526,1,mup
1750,8.021334171295166,2048,0.00049,12.26526,1,mup
1760,8.245939493179321,2048,0.00049,12.26526,1,mup
1770,8.157287836074829,2048,0.00049,12.26526,1,mup
1780,7.971559524536133,2048,0.00049,12.26526,1,mup
1790,8.096119165420532,2048,0.00049,12.26526,1,mup
1800,8.2992525100708,2048,0.00049,12.26526,1,mup
1810,8.159962892532349,2048,0.00049,12.26526,1,mup
1820,8.06096076965332,2048,0.00049,12.26526,1,mup
1830,8.411597728729248,2048,0.00049,12.26526,1,mup
1840,8.104616403579712,2048,0.00049,12.26526,1,mup
1850,8.217950820922852,2048,0.00049,12.26526,1,mup
1860,7.9766764640808105,2048,0.00049,12.26526,1,mup
1870,8.151901245117188,2048,0.00049,12.26526,1,mup
1880,8.163275957107544,2048,0.00049,12.26526,1,mup
1890,8.187892198562622,2048,0.00049,12.26526,1,mup
1900,8.194925308227539,2048,0.00049,12.26526,1,mup
1910,8.095412492752075,2048,0.00049,12.26526,1,mup
1920,8.248317003250122,2048,0.00049,12.26526,1,mup
1930,8.13461422920227,2048,0.00049,12.26526,1,mup
1940,8.1187162399292,2048,0.00049,12.26526,1,mup
1950,8.142059326171875,2048,0.00049,12.26526,1,mup
1960,8.1062593460083,2048,0.00049,12.26526,1,mup
1970,8.062613725662231,2048,0.00049,12.26526,1,mup
1980,8.176963090896606,2048,0.00049,12.26526,1,mup
1990,8.08224105834961,2048,0.00049,12.26526,1,mup
2000,8.065174341201782,2048,0.00049,12.26526,1,mup
2010,8.082243919372559,2048,0.00049,12.26526,1,mup
2020,8.084291696548462,2048,0.00049,12.26526,1,mup
2030,8.041293382644653,2048,0.00049,12.26526,1,mup
2040,8.00337266921997,2048,0.00049,12.26526,1,mup
2050,8.372988224029541,2048,0.00049,12.26526,1,mup
2060,8.093316078186035,2048,0.00049,12.26526,1,mup
2070,8.116297245025635,2048,0.00049,12.26526,1,mup
2080,8.048346519470215,2048,0.00049,12.26526,1,mup
2090,8.15235185623169,2048,0.00049,12.26526,1,mup
2100,8.245598316192627,2048,0.00049,12.26526,1,mup
2110,8.115478992462158,2048,0.00049,12.26526,1,mup
2120,8.052054405212402,2048,0.00049,12.26526,1,mup
2130,8.27482795715332,2048,0.00049,12.26526,1,mup
2140,8.090656757354736,2048,0.00049,12.26526,1,mup
2150,7.948535442352295,2048,0.00049,12.26526,1,mup
2160,7.956413269042969,2048,0.00049,12.26526,1,mup
2170,8.198846340179443,2048,0.00049,12.26526,1,mup
2180,8.05500340461731,2048,0.00049,12.26526,1,mup
2190,8.573618173599243,2048,0.00049,12.26526,1,mup
2200,8.062671661376953,2048,0.00049,12.26526,1,mup
2210,8.104601383209229,2048,0.00049,12.26526,1,mup
2220,8.153868198394775,2048,0.00049,12.26526,1,mup
2230,8.186147689819336,2048,0.00049,12.26526,1,mup
2240,8.007047653198242,2048,0.00049,12.26526,1,mup
2250,8.051873445510864,2048,0.00049,12.26526,1,mup
2260,8.001121759414673,2048,0.00049,12.26526,1,mup
2270,8.317707538604736,2048,0.00049,12.26526,1,mup
2280,8.093112230300903,2048,0.00049,12.26526,1,mup
2290,8.08095645904541,2048,0.00049,12.26526,1,mup
2300,8.108405113220215,2048,0.00049,12.26526,1,mup
2310,8.052719593048096,2048,0.00049,12.26526,1,mup
2320,8.308014392852783,2048,0.00049,12.26526,1,mup
2330,8.102150917053223,2048,0.00049,12.26526,1,mup
2340,7.8999245166778564,2048,0.00049,12.26526,1,mup
2350,8.1410493850708,2048,0.00049,12.26526,1,mup
2360,8.166463136672974,2048,0.00049,12.26526,1,mup
2370,8.004149436950684,2048,0.00049,12.26526,1,mup
2380,8.09198784828186,2048,0.00049,12.26526,1,mup
2390,8.1207754611969,2048,0.00049,12.26526,1,mup
2400,8.165857315063477,2048,0.00049,12.26526,1,mup
2410,8.1228346824646,2048,0.00049,12.26526,1,mup
2420,8.086580514907837,2048,0.00049,12.26526,1,mup
2430,8.451793670654297,2048,0.00049,12.26526,1,mup
2440,8.087387323379517,2048,0.00049,12.26526,1,mup
2450,8.063080787658691,2048,0.00049,12.26526,1,mup
2460,7.988927364349365,2048,0.00049,12.26526,1,mup
2470,8.119558811187744,2048,0.00049,12.26526,1,mup
2480,8.0764639377594,2048,0.00049,12.26526,1,mup
2490,7.976336717605591,2048,0.00049,12.26526,1,mup
2500,7.993276119232178,2048,0.00049,12.26526,1,mup
2510,8.078663349151611,2048,0.00049,12.26526,1,mup
2520,8.11022686958313,2048,0.00049,12.26526,1,mup
2530,7.946044921875,2048,0.00049,12.26526,1,mup
2540,8.102089405059814,2048,0.00049,12.26526,1,mup
2550,8.101282596588135,2048,0.00049,12.26526,1,mup
2560,8.028335094451904,2048,0.00049,12.26526,1,mup
2570,8.188080310821533,2048,0.00049,12.26526,1,mup
2580,8.01861047744751,2048,0.00049,12.26526,1,mup
2590,8.025604248046875,2048,0.00049,12.26526,1,mup
2600,8.218373537063599,2048,0.00049,12.26526,1,mup
2610,8.268230438232422,2048,0.00049,12.26526,1,mup
2620,8.127475261688232,2048,0.00049,12.26526,1,mup
2630,8.116111278533936,2048,0.00049,12.26526,1,mup
2640,8.354209899902344,2048,0.00049,12.26526,1,mup
2650,8.065211534500122,2048,0.00049,12.26526,1,mup
2660,8.026901721954346,2048,0.00049,12.26526,1,mup
2670,8.238354206085205,2048,0.00049,12.26526,1,mup
2680,8.00200080871582,2048,0.00049,12.26526,1,mup
2690,8.206242084503174,2048,0.00049,12.26526,1,mup
2700,8.454866409301758,2048,0.00049,12.26526,1,mup
2710,8.128305673599243,2048,0.00049,12.26526,1,mup
2720,8.103403329849243,2048,0.00049,12.26526,1,mup
