step,loss,width,lr,wd,seed,param_type
0,1.1122266054153442,2048,0.00049,12.26526,1,mup
10,0.003008377505466342,2048,0.00049,12.26526,1,mup
20,0.002968985354527831,2048,0.00049,12.26526,1,mup
30,0.005942253861576319,2048,0.00049,12.26526,1,mup
40,0.005990919191390276,2048,0.00049,12.26526,1,mup
50,0.005181970540434122,2048,0.00049,12.26526,1,mup
60,0.003942941897548735,2048,0.00049,12.26526,1,mup
70,0.0034673160407692194,2048,0.00049,12.26526,1,mup
80,0.003403634182177484,2048,0.00049,12.26526,1,mup
90,0.003331366111524403,2048,0.00049,12.26526,1,mup
100,0.003171502612531185,2048,0.00049,12.26526,1,mup
110,0.0030911557842046022,2048,0.00049,12.26526,1,mup
120,0.002977753523737192,2048,0.00049,12.26526,1,mup
130,0.0028679900569841266,2048,0.00049,12.26526,1,mup
140,0.002793378895148635,2048,0.00049,12.26526,1,mup
150,0.0026266249478794634,2048,0.00049,12.26526,1,mup
160,0.0024844621075317264,2048,0.00049,12.26526,1,mup
170,0.0024247204419225454,2048,0.00049,12.26526,1,mup
180,0.0023143087746575475,2048,0.00049,12.26526,1,mup
190,0.0022174513433128595,2048,0.00049,12.26526,1,mup
200,0.002174767723772675,2048,0.00049,12.26526,1,mup
210,0.0020965682342648506,2048,0.00049,12.26526,1,mup
220,0.0020284128841012716,2048,0.00049,12.26526,1,mup
230,0.0019957030308432877,2048,0.00049,12.26526,1,mup
240,0.0019349462818354368,2048,0.00049,12.26526,1,mup
250,0.0018756967037916183,2048,0.00049,12.26526,1,mup
260,0.0018460633582435548,2048,0.00049,12.26526,1,mup
270,0.0017898333608172834,2048,0.00049,12.26526,1,mup
280,0.0017358886543661356,2048,0.00049,12.26526,1,mup
290,0.0017097661038860679,2048,0.00049,12.26526,1,mup
300,0.0016609987942501903,2048,0.00049,12.26526,1,mup
310,0.0016161161474883556,2048,0.00049,12.26526,1,mup
320,0.0015971182147040963,2048,0.00049,12.26526,1,mup
330,0.0016122761880978942,2048,0.00049,12.26526,1,mup
340,0.0015182596980594099,2048,0.00049,12.26526,1,mup
350,0.001478147751186043,2048,0.00049,12.26526,1,mup
360,0.0014156146498862654,2048,0.00049,12.26526,1,mup
