step,loss,width,lr,wd,seed,param_type
0,10.891860723495483,768,0.00781,2.13313,0,mup
10,10.893654823303223,768,0.00781,2.13313,0,mup
20,10.889523029327393,768,0.00781,2.13313,0,mup
30,10.892653465270996,768,0.00781,2.13313,0,mup
40,10.184797048568726,768,0.00781,2.13313,0,mup
50,10.222008228302002,768,0.00781,2.13313,0,mup
60,10.172051191329956,768,0.00781,2.13313,0,mup
70,10.166076421737671,768,0.00781,2.13313,0,mup
80,8.077165484428406,768,0.00781,2.13313,0,mup
90,8.046348690986633,768,0.00781,2.13313,0,mup
100,8.07931900024414,768,0.00781,2.13313,0,mup
110,7.977704405784607,768,0.00781,2.13313,0,mup
120,8.031485676765442,768,0.00781,2.13313,0,mup
130,8.196493983268738,768,0.00781,2.13313,0,mup
140,8.0426424741745,768,0.00781,2.13313,0,mup
150,8.448862433433533,768,0.00781,2.13313,0,mup
160,8.3240807056427,768,0.00781,2.13313,0,mup
170,8.348565101623535,768,0.00781,2.13313,0,mup
180,8.270926475524902,768,0.00781,2.13313,0,mup
190,8.56105923652649,768,0.00781,2.13313,0,mup
200,8.108014464378357,768,0.00781,2.13313,0,mup
210,7.99888551235199,768,0.00781,2.13313,0,mup
220,8.078874945640564,768,0.00781,2.13313,0,mup
230,8.1461900472641,768,0.00781,2.13313,0,mup
240,8.061859011650085,768,0.00781,2.13313,0,mup
250,7.795197367668152,768,0.00781,2.13313,0,mup
260,7.905951142311096,768,0.00781,2.13313,0,mup
270,7.9392170906066895,768,0.00781,2.13313,0,mup
280,7.5688546895980835,768,0.00781,2.13313,0,mup
290,7.632535099983215,768,0.00781,2.13313,0,mup
300,7.649834156036377,768,0.00781,2.13313,0,mup
310,7.720028758049011,768,0.00781,2.13313,0,mup
320,7.946312427520752,768,0.00781,2.13313,0,mup
330,7.987031936645508,768,0.00781,2.13313,0,mup
340,8.014779090881348,768,0.00781,2.13313,0,mup
350,7.887269854545593,768,0.00781,2.13313,0,mup
360,8.160077333450317,768,0.00781,2.13313,0,mup
370,8.182868957519531,768,0.00781,2.13313,0,mup
380,7.872846722602844,768,0.00781,2.13313,0,mup
390,7.974240183830261,768,0.00781,2.13313,0,mup
400,7.639847993850708,768,0.00781,2.13313,0,mup
410,7.78844952583313,768,0.00781,2.13313,0,mup
420,7.830532193183899,768,0.00781,2.13313,0,mup
430,7.723552584648132,768,0.00781,2.13313,0,mup
440,7.743947505950928,768,0.00781,2.13313,0,mup
450,7.655124068260193,768,0.00781,2.13313,0,mup
460,7.698597311973572,768,0.00781,2.13313,0,mup
470,7.741597890853882,768,0.00781,2.13313,0,mup
480,7.794017791748047,768,0.00781,2.13313,0,mup
490,7.846439480781555,768,0.00781,2.13313,0,mup
500,7.76549756526947,768,0.00781,2.13313,0,mup
510,7.690491676330566,768,0.00781,2.13313,0,mup
520,7.59884774684906,768,0.00781,2.13313,0,mup
530,7.707043886184692,768,0.00781,2.13313,0,mup
540,7.857091426849365,768,0.00781,2.13313,0,mup
550,7.655543088912964,768,0.00781,2.13313,0,mup
560,7.551788687705994,768,0.00781,2.13313,0,mup
570,7.497760653495789,768,0.00781,2.13313,0,mup
580,7.6305705308914185,768,0.00781,2.13313,0,mup
590,7.444300651550293,768,0.00781,2.13313,0,mup
600,7.591763734817505,768,0.00781,2.13313,0,mup
610,7.49673068523407,768,0.00781,2.13313,0,mup
620,7.5979989767074585,768,0.00781,2.13313,0,mup
630,7.520501613616943,768,0.00781,2.13313,0,mup
640,7.579897046089172,768,0.00781,2.13313,0,mup
650,7.53731906414032,768,0.00781,2.13313,0,mup
660,7.516878247261047,768,0.00781,2.13313,0,mup
670,7.552959322929382,768,0.00781,2.13313,0,mup
680,7.386226058006287,768,0.00781,2.13313,0,mup
690,7.7145808935165405,768,0.00781,2.13313,0,mup
700,7.625592350959778,768,0.00781,2.13313,0,mup
710,7.598484754562378,768,0.00781,2.13313,0,mup
720,7.45910108089447,768,0.00781,2.13313,0,mup
730,7.468669414520264,768,0.00781,2.13313,0,mup
740,7.490739226341248,768,0.00781,2.13313,0,mup
750,7.443493008613586,768,0.00781,2.13313,0,mup
760,7.3977625370025635,768,0.00781,2.13313,0,mup
770,7.513388991355896,768,0.00781,2.13313,0,mup
780,7.734859585762024,768,0.00781,2.13313,0,mup
790,7.225783467292786,768,0.00781,2.13313,0,mup
800,7.436591982841492,768,0.00781,2.13313,0,mup
810,7.512822151184082,768,0.00781,2.13313,0,mup
820,7.440287470817566,768,0.00781,2.13313,0,mup
830,7.50601053237915,768,0.00781,2.13313,0,mup
840,7.552806735038757,768,0.00781,2.13313,0,mup
850,7.37936794757843,768,0.00781,2.13313,0,mup
860,7.283422350883484,768,0.00781,2.13313,0,mup
870,7.349769473075867,768,0.00781,2.13313,0,mup
880,7.32508659362793,768,0.00781,2.13313,0,mup
890,7.339183688163757,768,0.00781,2.13313,0,mup
900,7.404217720031738,768,0.00781,2.13313,0,mup
910,7.556512355804443,768,0.00781,2.13313,0,mup
920,7.32336163520813,768,0.00781,2.13313,0,mup
930,7.17912495136261,768,0.00781,2.13313,0,mup
940,7.258215546607971,768,0.00781,2.13313,0,mup
950,7.324413061141968,768,0.00781,2.13313,0,mup
960,7.483733892440796,768,0.00781,2.13313,0,mup
970,7.243672609329224,768,0.00781,2.13313,0,mup
980,7.332172393798828,768,0.00781,2.13313,0,mup
990,7.323481440544128,768,0.00781,2.13313,0,mup
1000,7.326636910438538,768,0.00781,2.13313,0,mup
1010,7.38689124584198,768,0.00781,2.13313,0,mup
1020,7.581348419189453,768,0.00781,2.13313,0,mup
1030,7.593576908111572,768,0.00781,2.13313,0,mup
1040,7.0430368185043335,768,0.00781,2.13313,0,mup
1050,7.463633418083191,768,0.00781,2.13313,0,mup
1060,7.030704617500305,768,0.00781,2.13313,0,mup
1070,7.35839307308197,768,0.00781,2.13313,0,mup
1080,7.258111834526062,768,0.00781,2.13313,0,mup
1090,7.2675007581710815,768,0.00781,2.13313,0,mup
1100,7.033471465110779,768,0.00781,2.13313,0,mup
1110,7.102400064468384,768,0.00781,2.13313,0,mup
1120,7.131402492523193,768,0.00781,2.13313,0,mup
1130,7.08807110786438,768,0.00781,2.13313,0,mup
1140,7.106186151504517,768,0.00781,2.13313,0,mup
1150,7.029120326042175,768,0.00781,2.13313,0,mup
1160,6.914310455322266,768,0.00781,2.13313,0,mup
1170,6.906210780143738,768,0.00781,2.13313,0,mup
1180,7.0370930433273315,768,0.00781,2.13313,0,mup
1190,6.934406161308289,768,0.00781,2.13313,0,mup
1200,6.8043053150177,768,0.00781,2.13313,0,mup
1210,6.970813870429993,768,0.00781,2.13313,0,mup
1220,7.048972845077515,768,0.00781,2.13313,0,mup
1230,6.897251009941101,768,0.00781,2.13313,0,mup
1240,6.976052522659302,768,0.00781,2.13313,0,mup
1250,6.9501495361328125,768,0.00781,2.13313,0,mup
1260,6.844489574432373,768,0.00781,2.13313,0,mup
1270,6.8840378522872925,768,0.00781,2.13313,0,mup
1280,7.0270127058029175,768,0.00781,2.13313,0,mup
1290,7.017726302146912,768,0.00781,2.13313,0,mup
1300,6.784024238586426,768,0.00781,2.13313,0,mup
1310,7.018452882766724,768,0.00781,2.13313,0,mup
1320,6.899152994155884,768,0.00781,2.13313,0,mup
1330,6.855002045631409,768,0.00781,2.13313,0,mup
1340,6.97105348110199,768,0.00781,2.13313,0,mup
1350,6.637994647026062,768,0.00781,2.13313,0,mup
1360,6.752712726593018,768,0.00781,2.13313,0,mup
1370,6.887771487236023,768,0.00781,2.13313,0,mup
1380,7.035038471221924,768,0.00781,2.13313,0,mup
1390,6.842056512832642,768,0.00781,2.13313,0,mup
1400,6.737763285636902,768,0.00781,2.13313,0,mup
1410,6.979581117630005,768,0.00781,2.13313,0,mup
1420,6.991207003593445,768,0.00781,2.13313,0,mup
1430,6.862202882766724,768,0.00781,2.13313,0,mup
1440,6.735937595367432,768,0.00781,2.13313,0,mup
1450,6.97611391544342,768,0.00781,2.13313,0,mup
1460,6.929158568382263,768,0.00781,2.13313,0,mup
1470,6.910538077354431,768,0.00781,2.13313,0,mup
1480,6.803900599479675,768,0.00781,2.13313,0,mup
1490,6.761348247528076,768,0.00781,2.13313,0,mup
1500,6.756924986839294,768,0.00781,2.13313,0,mup
1510,6.7813944816589355,768,0.00781,2.13313,0,mup
1520,6.5915268659591675,768,0.00781,2.13313,0,mup
1530,6.735057234764099,768,0.00781,2.13313,0,mup
1540,7.15578019618988,768,0.00781,2.13313,0,mup
1550,6.703388690948486,768,0.00781,2.13313,0,mup
1560,6.726713180541992,768,0.00781,2.13313,0,mup
1570,6.66672945022583,768,0.00781,2.13313,0,mup
1580,6.928749084472656,768,0.00781,2.13313,0,mup
1590,6.967443823814392,768,0.00781,2.13313,0,mup
1600,6.822203993797302,768,0.00781,2.13313,0,mup
1610,6.841635704040527,768,0.00781,2.13313,0,mup
1620,6.856176257133484,768,0.00781,2.13313,0,mup
1630,6.702110767364502,768,0.00781,2.13313,0,mup
1640,6.781413555145264,768,0.00781,2.13313,0,mup
1650,6.734525561332703,768,0.00781,2.13313,0,mup
1660,6.501592397689819,768,0.00781,2.13313,0,mup
1670,6.937684416770935,768,0.00781,2.13313,0,mup
1680,6.481311917304993,768,0.00781,2.13313,0,mup
1690,6.698399186134338,768,0.00781,2.13313,0,mup
1700,6.7332446575164795,768,0.00781,2.13313,0,mup
