step,loss,width,lr,wd,seed,param_type
0,10.29100513458252,768,0.00781,2.13313,0,mup
10,8.494929313659668,768,0.00781,2.13313,0,mup
20,9.840846061706543,768,0.00781,2.13313,0,mup
30,8.659164905548096,768,0.00781,2.13313,0,mup
40,8.117913722991943,768,0.00781,2.13313,0,mup
50,8.228187561035156,768,0.00781,2.13313,0,mup
60,8.335673332214355,768,0.00781,2.13313,0,mup
70,7.997622013092041,768,0.00781,2.13313,0,mup
80,8.012423515319824,768,0.00781,2.13313,0,mup
90,7.77215051651001,768,0.00781,2.13313,0,mup
100,7.868764400482178,768,0.00781,2.13313,0,mup
110,7.702375173568726,768,0.00781,2.13313,0,mup
120,8.419105768203735,768,0.00781,2.13313,0,mup
130,7.756571531295776,768,0.00781,2.13313,0,mup
140,7.73456597328186,768,0.00781,2.13313,0,mup
150,7.5391645431518555,768,0.00781,2.13313,0,mup
160,7.497480154037476,768,0.00781,2.13313,0,mup
170,7.977190732955933,768,0.00781,2.13313,0,mup
180,8.180449962615967,768,0.00781,2.13313,0,mup
190,7.803108215332031,768,0.00781,2.13313,0,mup
200,7.385221481323242,768,0.00781,2.13313,0,mup
210,7.335436820983887,768,0.00781,2.13313,0,mup
220,7.527902126312256,768,0.00781,2.13313,0,mup
230,7.399432182312012,768,0.00781,2.13313,0,mup
240,7.464654922485352,768,0.00781,2.13313,0,mup
250,7.495498895645142,768,0.00781,2.13313,0,mup
260,7.599431991577148,768,0.00781,2.13313,0,mup
270,7.0563905239105225,768,0.00781,2.13313,0,mup
280,7.51310920715332,768,0.00781,2.13313,0,mup
290,7.368856430053711,768,0.00781,2.13313,0,mup
300,7.736212491989136,768,0.00781,2.13313,0,mup
310,8.127050399780273,768,0.00781,2.13313,0,mup
320,7.346139907836914,768,0.00781,2.13313,0,mup
330,7.580584287643433,768,0.00781,2.13313,0,mup
340,7.455892324447632,768,0.00781,2.13313,0,mup
350,7.322530746459961,768,0.00781,2.13313,0,mup
360,7.230054616928101,768,0.00781,2.13313,0,mup
370,7.108519077301025,768,0.00781,2.13313,0,mup
380,6.982694864273071,768,0.00781,2.13313,0,mup
390,7.209832191467285,768,0.00781,2.13313,0,mup
400,7.17833948135376,768,0.00781,2.13313,0,mup
410,7.281369209289551,768,0.00781,2.13313,0,mup
420,7.1159892082214355,768,0.00781,2.13313,0,mup
430,6.925275564193726,768,0.00781,2.13313,0,mup
440,7.2711567878723145,768,0.00781,2.13313,0,mup
450,6.825179100036621,768,0.00781,2.13313,0,mup
460,7.099794387817383,768,0.00781,2.13313,0,mup
470,6.9797751903533936,768,0.00781,2.13313,0,mup
480,7.031165599822998,768,0.00781,2.13313,0,mup
490,6.793102741241455,768,0.00781,2.13313,0,mup
500,6.986939907073975,768,0.00781,2.13313,0,mup
510,6.946611642837524,768,0.00781,2.13313,0,mup
520,7.10858416557312,768,0.00781,2.13313,0,mup
530,7.261365652084351,768,0.00781,2.13313,0,mup
540,7.10300874710083,768,0.00781,2.13313,0,mup
550,7.012697696685791,768,0.00781,2.13313,0,mup
560,7.044399261474609,768,0.00781,2.13313,0,mup
570,7.227327346801758,768,0.00781,2.13313,0,mup
580,6.725195646286011,768,0.00781,2.13313,0,mup
590,7.10454797744751,768,0.00781,2.13313,0,mup
600,6.754320859909058,768,0.00781,2.13313,0,mup
610,6.634661436080933,768,0.00781,2.13313,0,mup
620,7.2069783210754395,768,0.00781,2.13313,0,mup
630,6.961782932281494,768,0.00781,2.13313,0,mup
640,6.71185827255249,768,0.00781,2.13313,0,mup
650,7.108643531799316,768,0.00781,2.13313,0,mup
660,7.201473712921143,768,0.00781,2.13313,0,mup
670,7.210341453552246,768,0.00781,2.13313,0,mup
680,6.8815999031066895,768,0.00781,2.13313,0,mup
690,6.932531118392944,768,0.00781,2.13313,0,mup
700,7.653284311294556,768,0.00781,2.13313,0,mup
710,6.7671074867248535,768,0.00781,2.13313,0,mup
720,6.940269470214844,768,0.00781,2.13313,0,mup
730,7.114299774169922,768,0.00781,2.13313,0,mup
740,6.90873384475708,768,0.00781,2.13313,0,mup
750,6.843512535095215,768,0.00781,2.13313,0,mup
760,7.110304355621338,768,0.00781,2.13313,0,mup
770,6.860969066619873,768,0.00781,2.13313,0,mup
780,6.7645440101623535,768,0.00781,2.13313,0,mup
790,6.527719259262085,768,0.00781,2.13313,0,mup
800,6.931204319000244,768,0.00781,2.13313,0,mup
810,6.774714946746826,768,0.00781,2.13313,0,mup
820,7.1737775802612305,768,0.00781,2.13313,0,mup
830,6.919404745101929,768,0.00781,2.13313,0,mup
840,6.622494220733643,768,0.00781,2.13313,0,mup
850,6.886081695556641,768,0.00781,2.13313,0,mup
860,6.695829391479492,768,0.00781,2.13313,0,mup
870,6.9640045166015625,768,0.00781,2.13313,0,mup
880,6.810133695602417,768,0.00781,2.13313,0,mup
890,6.939298868179321,768,0.00781,2.13313,0,mup
900,6.609327793121338,768,0.00781,2.13313,0,mup
