step,loss,width,lr,wd,seed,param_type
0,10.925135612487793,512,0.00195,12.63105,1,mup
10,10.925405025482178,512,0.00195,12.63105,1,mup
20,10.92125415802002,512,0.00195,12.63105,1,mup
30,10.919541120529175,512,0.00195,12.63105,1,mup
40,10.31124472618103,512,0.00195,12.63105,1,mup
50,10.290486812591553,512,0.00195,12.63105,1,mup
60,10.302637815475464,512,0.00195,12.63105,1,mup
70,10.322601795196533,512,0.00195,12.63105,1,mup
80,9.449630975723267,512,0.00195,12.63105,1,mup
90,9.449925422668457,512,0.00195,12.63105,1,mup
100,9.476216435432434,512,0.00195,12.63105,1,mup
110,9.4765043258667,512,0.00195,12.63105,1,mup
120,9.090625047683716,512,0.00195,12.63105,1,mup
130,9.049159288406372,512,0.00195,12.63105,1,mup
140,9.086903929710388,512,0.00195,12.63105,1,mup
150,9.067111015319824,512,0.00195,12.63105,1,mup
160,8.815585374832153,512,0.00195,12.63105,1,mup
170,8.878318667411804,512,0.00195,12.63105,1,mup
180,8.829185366630554,512,0.00195,12.63105,1,mup
190,8.879491090774536,512,0.00195,12.63105,1,mup
200,8.684277534484863,512,0.00195,12.63105,1,mup
210,8.533892631530762,512,0.00195,12.63105,1,mup
220,8.651496767997742,512,0.00195,12.63105,1,mup
230,8.587504625320435,512,0.00195,12.63105,1,mup
240,8.407405018806458,512,0.00195,12.63105,1,mup
250,8.508324027061462,512,0.00195,12.63105,1,mup
260,8.420433402061462,512,0.00195,12.63105,1,mup
270,8.483332991600037,512,0.00195,12.63105,1,mup
280,8.262168765068054,512,0.00195,12.63105,1,mup
290,8.395296931266785,512,0.00195,12.63105,1,mup
300,8.368377685546875,512,0.00195,12.63105,1,mup
310,8.260841369628906,512,0.00195,12.63105,1,mup
320,8.53709876537323,512,0.00195,12.63105,1,mup
330,8.286659121513367,512,0.00195,12.63105,1,mup
340,8.262715339660645,512,0.00195,12.63105,1,mup
350,8.257746696472168,512,0.00195,12.63105,1,mup
360,8.362106680870056,512,0.00195,12.63105,1,mup
370,8.268928527832031,512,0.00195,12.63105,1,mup
380,8.38331162929535,512,0.00195,12.63105,1,mup
390,8.249992728233337,512,0.00195,12.63105,1,mup
400,8.203524947166443,512,0.00195,12.63105,1,mup
410,8.172134757041931,512,0.00195,12.63105,1,mup
420,8.172680735588074,512,0.00195,12.63105,1,mup
430,8.177841305732727,512,0.00195,12.63105,1,mup
440,8.029438853263855,512,0.00195,12.63105,1,mup
450,8.411125540733337,512,0.00195,12.63105,1,mup
460,8.127784729003906,512,0.00195,12.63105,1,mup
