step,loss,width,lr,wd,seed,param_type
0,10.399883508682251,512,0.00195,12.63105,1,mup
10,9.270718574523926,512,0.00195,12.63105,1,mup
20,9.376968383789062,512,0.00195,12.63105,1,mup
30,8.556198120117188,512,0.00195,12.63105,1,mup
40,8.437477111816406,512,0.00195,12.63105,1,mup
50,8.488094329833984,512,0.00195,12.63105,1,mup
60,8.42204475402832,512,0.00195,12.63105,1,mup
70,8.382973194122314,512,0.00195,12.63105,1,mup
80,8.563078880310059,512,0.00195,12.63105,1,mup
90,8.407283306121826,512,0.00195,12.63105,1,mup
100,8.335523843765259,512,0.00195,12.63105,1,mup
110,8.232635021209717,512,0.00195,12.63105,1,mup
120,8.146596908569336,512,0.00195,12.63105,1,mup
130,8.25509762763977,512,0.00195,12.63105,1,mup
140,8.234520435333252,512,0.00195,12.63105,1,mup
150,8.237605333328247,512,0.00195,12.63105,1,mup
160,8.187280654907227,512,0.00195,12.63105,1,mup
170,8.173265933990479,512,0.00195,12.63105,1,mup
180,8.132330417633057,512,0.00195,12.63105,1,mup
190,8.282019138336182,512,0.00195,12.63105,1,mup
200,8.347018718719482,512,0.00195,12.63105,1,mup
210,8.24271011352539,512,0.00195,12.63105,1,mup
220,8.203187942504883,512,0.00195,12.63105,1,mup
230,8.229206085205078,512,0.00195,12.63105,1,mup
240,8.311928987503052,512,0.00195,12.63105,1,mup
250,8.255378007888794,512,0.00195,12.63105,1,mup
260,8.285280704498291,512,0.00195,12.63105,1,mup
270,8.189947128295898,512,0.00195,12.63105,1,mup
280,8.068902969360352,512,0.00195,12.63105,1,mup
290,8.115928173065186,512,0.00195,12.63105,1,mup
300,8.198858499526978,512,0.00195,12.63105,1,mup
310,8.119050979614258,512,0.00195,12.63105,1,mup
320,8.223565578460693,512,0.00195,12.63105,1,mup
330,8.23426079750061,512,0.00195,12.63105,1,mup
340,8.075743675231934,512,0.00195,12.63105,1,mup
350,8.12621784210205,512,0.00195,12.63105,1,mup
360,8.113731622695923,512,0.00195,12.63105,1,mup
370,8.338316202163696,512,0.00195,12.63105,1,mup
380,8.409896850585938,512,0.00195,12.63105,1,mup
390,8.291918277740479,512,0.00195,12.63105,1,mup
400,8.135718584060669,512,0.00195,12.63105,1,mup
410,8.188950061798096,512,0.00195,12.63105,1,mup
420,7.930579662322998,512,0.00195,12.63105,1,mup
430,8.058973789215088,512,0.00195,12.63105,1,mup
440,8.070337772369385,512,0.00195,12.63105,1,mup
450,8.138654708862305,512,0.00195,12.63105,1,mup
460,8.105308771133423,512,0.00195,12.63105,1,mup
470,8.076118469238281,512,0.00195,12.63105,1,mup
480,8.021550178527832,512,0.00195,12.63105,1,mup
490,7.963464260101318,512,0.00195,12.63105,1,mup
500,8.091457843780518,512,0.00195,12.63105,1,mup
510,8.098554611206055,512,0.00195,12.63105,1,mup
520,8.166465282440186,512,0.00195,12.63105,1,mup
530,7.85390567779541,512,0.00195,12.63105,1,mup
540,7.951124668121338,512,0.00195,12.63105,1,mup
550,8.277610301971436,512,0.00195,12.63105,1,mup
560,8.105672121047974,512,0.00195,12.63105,1,mup
570,7.9917311668396,512,0.00195,12.63105,1,mup
580,8.105940341949463,512,0.00195,12.63105,1,mup
590,8.047481060028076,512,0.00195,12.63105,1,mup
600,8.35475778579712,512,0.00195,12.63105,1,mup
610,8.01057744026184,512,0.00195,12.63105,1,mup
620,8.327993631362915,512,0.00195,12.63105,1,mup
630,7.918270111083984,512,0.00195,12.63105,1,mup
640,7.950136184692383,512,0.00195,12.63105,1,mup
650,8.173583507537842,512,0.00195,12.63105,1,mup
660,8.042938470840454,512,0.00195,12.63105,1,mup
670,8.086605548858643,512,0.00195,12.63105,1,mup
680,7.996119976043701,512,0.00195,12.63105,1,mup
690,9.804882287979126,512,0.00195,12.63105,1,mup
700,8.936595439910889,512,0.00195,12.63105,1,mup
710,8.806627750396729,512,0.00195,12.63105,1,mup
720,8.565738201141357,512,0.00195,12.63105,1,mup
730,8.79475450515747,512,0.00195,12.63105,1,mup
740,8.633570194244385,512,0.00195,12.63105,1,mup
750,8.523318529129028,512,0.00195,12.63105,1,mup
760,8.211429834365845,512,0.00195,12.63105,1,mup
770,8.210350513458252,512,0.00195,12.63105,1,mup
780,8.0365891456604,512,0.00195,12.63105,1,mup
790,8.073516368865967,512,0.00195,12.63105,1,mup
800,8.12249207496643,512,0.00195,12.63105,1,mup
810,8.10348129272461,512,0.00195,12.63105,1,mup
820,8.160465717315674,512,0.00195,12.63105,1,mup
830,8.072519302368164,512,0.00195,12.63105,1,mup
840,8.08777141571045,512,0.00195,12.63105,1,mup
850,7.990416526794434,512,0.00195,12.63105,1,mup
860,7.980262041091919,512,0.00195,12.63105,1,mup
870,8.0296311378479,512,0.00195,12.63105,1,mup
880,8.022555828094482,512,0.00195,12.63105,1,mup
890,7.8357768058776855,512,0.00195,12.63105,1,mup
900,8.286566734313965,512,0.00195,12.63105,1,mup
910,8.188978672027588,512,0.00195,12.63105,1,mup
920,7.958042621612549,512,0.00195,12.63105,1,mup
930,8.006157159805298,512,0.00195,12.63105,1,mup
940,7.961417198181152,512,0.00195,12.63105,1,mup
950,8.052042961120605,512,0.00195,12.63105,1,mup
960,8.069279193878174,512,0.00195,12.63105,1,mup
970,8.067503213882446,512,0.00195,12.63105,1,mup
980,8.147391557693481,512,0.00195,12.63105,1,mup
990,8.002894878387451,512,0.00195,12.63105,1,mup
1000,7.822381496429443,512,0.00195,12.63105,1,mup
1010,8.01003885269165,512,0.00195,12.63105,1,mup
1020,7.977099895477295,512,0.00195,12.63105,1,mup
1030,7.998003244400024,512,0.00195,12.63105,1,mup
1040,7.791390895843506,512,0.00195,12.63105,1,mup
1050,8.146665573120117,512,0.00195,12.63105,1,mup
1060,7.897753715515137,512,0.00195,12.63105,1,mup
1070,8.11600112915039,512,0.00195,12.63105,1,mup
1080,7.874927759170532,512,0.00195,12.63105,1,mup
1090,8.044935464859009,512,0.00195,12.63105,1,mup
1100,7.913578033447266,512,0.00195,12.63105,1,mup
1110,8.146847248077393,512,0.00195,12.63105,1,mup
1120,7.94944167137146,512,0.00195,12.63105,1,mup
