step,loss,width,lr,wd,seed,param_type
0,10.895439386367798,768,0.00195,8.54345,2,mup
10,10.894492864608765,768,0.00195,8.54345,2,mup
20,10.898373126983643,768,0.00195,8.54345,2,mup
30,10.898911952972412,768,0.00195,8.54345,2,mup
40,10.47011137008667,768,0.00195,8.54345,2,mup
50,10.470857620239258,768,0.00195,8.54345,2,mup
60,10.4866623878479,768,0.00195,8.54345,2,mup
70,10.476540327072144,768,0.00195,8.54345,2,mup
80,9.295849800109863,768,0.00195,8.54345,2,mup
90,9.27869737148285,768,0.00195,8.54345,2,mup
100,9.276311993598938,768,0.00195,8.54345,2,mup
110,9.29564654827118,768,0.00195,8.54345,2,mup
120,8.748372197151184,768,0.00195,8.54345,2,mup
130,8.817724585533142,768,0.00195,8.54345,2,mup
140,8.789322972297668,768,0.00195,8.54345,2,mup
150,8.807812929153442,768,0.00195,8.54345,2,mup
160,8.432547450065613,768,0.00195,8.54345,2,mup
170,8.355833292007446,768,0.00195,8.54345,2,mup
180,8.474528193473816,768,0.00195,8.54345,2,mup
190,8.43366265296936,768,0.00195,8.54345,2,mup
200,8.077964782714844,768,0.00195,8.54345,2,mup
210,8.182838559150696,768,0.00195,8.54345,2,mup
220,8.080873489379883,768,0.00195,8.54345,2,mup
230,8.12512218952179,768,0.00195,8.54345,2,mup
240,7.868008017539978,768,0.00195,8.54345,2,mup
250,7.993573546409607,768,0.00195,8.54345,2,mup
260,7.951321005821228,768,0.00195,8.54345,2,mup
270,8.12783658504486,768,0.00195,8.54345,2,mup
280,7.7712708711624146,768,0.00195,8.54345,2,mup
290,7.685961723327637,768,0.00195,8.54345,2,mup
300,7.674040198326111,768,0.00195,8.54345,2,mup
310,7.719480395317078,768,0.00195,8.54345,2,mup
320,7.792017459869385,768,0.00195,8.54345,2,mup
330,7.626613974571228,768,0.00195,8.54345,2,mup
340,7.681340575218201,768,0.00195,8.54345,2,mup
350,7.7376097440719604,768,0.00195,8.54345,2,mup
360,7.761132121086121,768,0.00195,8.54345,2,mup
370,7.6132649183273315,768,0.00195,8.54345,2,mup
380,7.724397778511047,768,0.00195,8.54345,2,mup
390,7.487746477127075,768,0.00195,8.54345,2,mup
400,7.609744071960449,768,0.00195,8.54345,2,mup
410,7.836856245994568,768,0.00195,8.54345,2,mup
420,7.497195601463318,768,0.00195,8.54345,2,mup
430,7.460521459579468,768,0.00195,8.54345,2,mup
440,7.5940340757369995,768,0.00195,8.54345,2,mup
450,7.552935481071472,768,0.00195,8.54345,2,mup
460,7.7051156759262085,768,0.00195,8.54345,2,mup
470,7.641982436180115,768,0.00195,8.54345,2,mup
480,7.709236741065979,768,0.00195,8.54345,2,mup
490,7.498415112495422,768,0.00195,8.54345,2,mup
500,7.470523118972778,768,0.00195,8.54345,2,mup
510,7.5070637464523315,768,0.00195,8.54345,2,mup
520,7.7174317836761475,768,0.00195,8.54345,2,mup
530,7.691889405250549,768,0.00195,8.54345,2,mup
540,7.7527278661727905,768,0.00195,8.54345,2,mup
550,7.598119378089905,768,0.00195,8.54345,2,mup
560,7.592684030532837,768,0.00195,8.54345,2,mup
570,7.835127115249634,768,0.00195,8.54345,2,mup
580,7.653457522392273,768,0.00195,8.54345,2,mup
590,7.57307231426239,768,0.00195,8.54345,2,mup
600,7.601218819618225,768,0.00195,8.54345,2,mup
610,7.584866881370544,768,0.00195,8.54345,2,mup
620,7.732840180397034,768,0.00195,8.54345,2,mup
630,7.556011080741882,768,0.00195,8.54345,2,mup
640,7.60253369808197,768,0.00195,8.54345,2,mup
650,7.544994354248047,768,0.00195,8.54345,2,mup
660,7.523359656333923,768,0.00195,8.54345,2,mup
670,7.6175373792648315,768,0.00195,8.54345,2,mup
680,7.7181631326675415,768,0.00195,8.54345,2,mup
690,7.656248211860657,768,0.00195,8.54345,2,mup
700,7.7024078369140625,768,0.00195,8.54345,2,mup
710,7.668120265007019,768,0.00195,8.54345,2,mup
720,7.657474875450134,768,0.00195,8.54345,2,mup
730,7.5769734382629395,768,0.00195,8.54345,2,mup
740,7.8442829847335815,768,0.00195,8.54345,2,mup
750,7.564372420310974,768,0.00195,8.54345,2,mup
760,7.478225827217102,768,0.00195,8.54345,2,mup
770,7.6654452085494995,768,0.00195,8.54345,2,mup
780,7.499496340751648,768,0.00195,8.54345,2,mup
790,7.5943297147750854,768,0.00195,8.54345,2,mup
800,7.565116286277771,768,0.00195,8.54345,2,mup
810,7.718446850776672,768,0.00195,8.54345,2,mup
820,7.773189544677734,768,0.00195,8.54345,2,mup
830,7.6594626903533936,768,0.00195,8.54345,2,mup
840,7.483599781990051,768,0.00195,8.54345,2,mup
850,7.6434326171875,768,0.00195,8.54345,2,mup
860,7.554914355278015,768,0.00195,8.54345,2,mup
870,7.651159763336182,768,0.00195,8.54345,2,mup
880,7.699040174484253,768,0.00195,8.54345,2,mup
890,7.635830044746399,768,0.00195,8.54345,2,mup
900,7.519208788871765,768,0.00195,8.54345,2,mup
910,7.52322793006897,768,0.00195,8.54345,2,mup
920,7.637622952461243,768,0.00195,8.54345,2,mup
930,7.719025015830994,768,0.00195,8.54345,2,mup
940,7.66872763633728,768,0.00195,8.54345,2,mup
950,7.584252953529358,768,0.00195,8.54345,2,mup
960,7.858371138572693,768,0.00195,8.54345,2,mup
970,7.646504044532776,768,0.00195,8.54345,2,mup
980,7.698771953582764,768,0.00195,8.54345,2,mup
990,7.6930564641952515,768,0.00195,8.54345,2,mup
1000,7.587863802909851,768,0.00195,8.54345,2,mup
1010,7.620075941085815,768,0.00195,8.54345,2,mup
1020,7.799659371376038,768,0.00195,8.54345,2,mup
1030,7.649387717247009,768,0.00195,8.54345,2,mup
1040,7.664631009101868,768,0.00195,8.54345,2,mup
1050,7.65483021736145,768,0.00195,8.54345,2,mup
1060,7.502397894859314,768,0.00195,8.54345,2,mup
1070,7.620250582695007,768,0.00195,8.54345,2,mup
1080,7.65796422958374,768,0.00195,8.54345,2,mup
1090,7.5946128368377686,768,0.00195,8.54345,2,mup
1100,7.517488598823547,768,0.00195,8.54345,2,mup
1110,7.624400854110718,768,0.00195,8.54345,2,mup
1120,7.574713230133057,768,0.00195,8.54345,2,mup
1130,7.754061818122864,768,0.00195,8.54345,2,mup
1140,7.571254372596741,768,0.00195,8.54345,2,mup
1150,7.549044489860535,768,0.00195,8.54345,2,mup
1160,7.542213201522827,768,0.00195,8.54345,2,mup
1170,7.610258460044861,768,0.00195,8.54345,2,mup
1180,7.4977874755859375,768,0.00195,8.54345,2,mup
1190,7.643604278564453,768,0.00195,8.54345,2,mup
1200,7.658175826072693,768,0.00195,8.54345,2,mup
1210,7.632908225059509,768,0.00195,8.54345,2,mup
1220,7.624053955078125,768,0.00195,8.54345,2,mup
1230,7.581297159194946,768,0.00195,8.54345,2,mup
1240,7.6857370138168335,768,0.00195,8.54345,2,mup
1250,7.543417811393738,768,0.00195,8.54345,2,mup
1260,7.606748938560486,768,0.00195,8.54345,2,mup
1270,7.673050761222839,768,0.00195,8.54345,2,mup
1280,7.629706263542175,768,0.00195,8.54345,2,mup
1290,7.657527923583984,768,0.00195,8.54345,2,mup
1300,7.710728049278259,768,0.00195,8.54345,2,mup
1310,7.58833110332489,768,0.00195,8.54345,2,mup
1320,7.520822286605835,768,0.00195,8.54345,2,mup
1330,7.452139258384705,768,0.00195,8.54345,2,mup
1340,7.4954164028167725,768,0.00195,8.54345,2,mup
1350,7.586344480514526,768,0.00195,8.54345,2,mup
1360,7.696901559829712,768,0.00195,8.54345,2,mup
1370,7.671448588371277,768,0.00195,8.54345,2,mup
1380,7.802912592887878,768,0.00195,8.54345,2,mup
1390,7.65835702419281,768,0.00195,8.54345,2,mup
1400,7.642635107040405,768,0.00195,8.54345,2,mup
1410,7.513676285743713,768,0.00195,8.54345,2,mup
1420,7.451292276382446,768,0.00195,8.54345,2,mup
1430,7.6007479429244995,768,0.00195,8.54345,2,mup
1440,7.630934119224548,768,0.00195,8.54345,2,mup
1450,7.648029923439026,768,0.00195,8.54345,2,mup
1460,7.474893927574158,768,0.00195,8.54345,2,mup
1470,7.598431706428528,768,0.00195,8.54345,2,mup
1480,7.694627046585083,768,0.00195,8.54345,2,mup
1490,7.667942047119141,768,0.00195,8.54345,2,mup
1500,7.631304860115051,768,0.00195,8.54345,2,mup
1510,7.601181268692017,768,0.00195,8.54345,2,mup
1520,7.4058616161346436,768,0.00195,8.54345,2,mup
1530,7.792968153953552,768,0.00195,8.54345,2,mup
1540,7.474176287651062,768,0.00195,8.54345,2,mup
1550,7.71988570690155,768,0.00195,8.54345,2,mup
1560,7.687795162200928,768,0.00195,8.54345,2,mup
1570,7.605822682380676,768,0.00195,8.54345,2,mup
1580,7.737811207771301,768,0.00195,8.54345,2,mup
1590,7.516853213310242,768,0.00195,8.54345,2,mup
1600,7.543712258338928,768,0.00195,8.54345,2,mup
1610,7.470569014549255,768,0.00195,8.54345,2,mup
1620,7.668551802635193,768,0.00195,8.54345,2,mup
1630,7.534369230270386,768,0.00195,8.54345,2,mup
1640,7.578942775726318,768,0.00195,8.54345,2,mup
1650,7.802894115447998,768,0.00195,8.54345,2,mup
1660,7.679877877235413,768,0.00195,8.54345,2,mup
1670,7.702249884605408,768,0.00195,8.54345,2,mup
1680,7.588515281677246,768,0.00195,8.54345,2,mup
1690,7.692623138427734,768,0.00195,8.54345,2,mup
1700,7.647868990898132,768,0.00195,8.54345,2,mup
