step,loss,width,lr,wd,seed,param_type
0,3.6968021392822266,768,0.00195,8.54345,2,mup
10,0.6660301834344864,768,0.00195,8.54345,2,mup
20,0.4071320593357086,768,0.00195,8.54345,2,mup
30,0.13360527902841568,768,0.00195,8.54345,2,mup
40,0.0400368170812726,768,0.00195,8.54345,2,mup
50,0.022380382753908634,768,0.00195,8.54345,2,mup
60,0.00954925362020731,768,0.00195,8.54345,2,mup
70,0.006902159191668034,768,0.00195,8.54345,2,mup
80,0.0068796558771282434,768,0.00195,8.54345,2,mup
90,0.008319762535393238,768,0.00195,8.54345,2,mup
100,0.010920570697635412,768,0.00195,8.54345,2,mup
110,0.01205435860902071,768,0.00195,8.54345,2,mup
120,0.012890175450593233,768,0.00195,8.54345,2,mup
130,0.011805844958871603,768,0.00195,8.54345,2,mup
140,0.010942577384412289,768,0.00195,8.54345,2,mup
150,0.009418975794687867,768,0.00195,8.54345,2,mup
160,0.010436279000714421,768,0.00195,8.54345,2,mup
170,0.00931214913725853,768,0.00195,8.54345,2,mup
180,0.007754062302410603,768,0.00195,8.54345,2,mup
190,0.007321888580918312,768,0.00195,8.54345,2,mup
200,0.007431930396705866,768,0.00195,8.54345,2,mup
210,0.007622224045917392,768,0.00195,8.54345,2,mup
220,0.007708837045356631,768,0.00195,8.54345,2,mup
230,0.007679768605157733,768,0.00195,8.54345,2,mup
240,0.0074286244343966246,768,0.00195,8.54345,2,mup
250,0.00710722804069519,768,0.00195,8.54345,2,mup
260,0.006990021793171763,768,0.00195,8.54345,2,mup
270,0.00695595215074718,768,0.00195,8.54345,2,mup
280,0.008654649602249265,768,0.00195,8.54345,2,mup
290,0.007585944375023246,768,0.00195,8.54345,2,mup
300,0.0058922418393194675,768,0.00195,8.54345,2,mup
310,0.005303103709593415,768,0.00195,8.54345,2,mup
320,0.005246484652161598,768,0.00195,8.54345,2,mup
330,0.005625304416753352,768,0.00195,8.54345,2,mup
340,0.005905478959903121,768,0.00195,8.54345,2,mup
350,0.005916130263358355,768,0.00195,8.54345,2,mup
360,0.005780925625003874,768,0.00195,8.54345,2,mup
370,0.005477979895658791,768,0.00195,8.54345,2,mup
380,0.005316115566529334,768,0.00195,8.54345,2,mup
390,0.005052123684436083,768,0.00195,8.54345,2,mup
400,0.004900181433185935,768,0.00195,8.54345,2,mup
410,0.004896874073892832,768,0.00195,8.54345,2,mup
420,0.005686654010787606,768,0.00195,8.54345,2,mup
430,0.007116951048374176,768,0.00195,8.54345,2,mup
440,0.004172490444034338,768,0.00195,8.54345,2,mup
450,0.003333666594699025,768,0.00195,8.54345,2,mup
460,0.003453165991231799,768,0.00195,8.54345,2,mup
470,0.003667420009151101,768,0.00195,8.54345,2,mup
480,0.004246393335051835,768,0.00195,8.54345,2,mup
490,0.004558310494758189,768,0.00195,8.54345,2,mup
500,0.0045486995950341225,768,0.00195,8.54345,2,mup
510,0.004264555172994733,768,0.00195,8.54345,2,mup
520,0.0038791391998529434,768,0.00195,8.54345,2,mup
530,0.0037209810689091682,768,0.00195,8.54345,2,mup
540,0.0035176975652575493,768,0.00195,8.54345,2,mup
550,0.003442011773586273,768,0.00195,8.54345,2,mup
560,0.0034300137776881456,768,0.00195,8.54345,2,mup
570,0.003420107066631317,768,0.00195,8.54345,2,mup
580,0.004098476143553853,768,0.00195,8.54345,2,mup
590,0.00800973828881979,768,0.00195,8.54345,2,mup
600,0.003386833006516099,768,0.00195,8.54345,2,mup
610,0.002428843465168029,768,0.00195,8.54345,2,mup
620,0.0018034089007414877,768,0.00195,8.54345,2,mup
630,0.002113706257659942,768,0.00195,8.54345,2,mup
640,0.002985148807056248,768,0.00195,8.54345,2,mup
650,0.0035137105733156204,768,0.00195,8.54345,2,mup
660,0.0044023445807397366,768,0.00195,8.54345,2,mup
670,0.004279937362298369,768,0.00195,8.54345,2,mup
680,0.0039703084621578455,768,0.00195,8.54345,2,mup
690,0.003258107928559184,768,0.00195,8.54345,2,mup
700,0.0028669683379121125,768,0.00195,8.54345,2,mup
710,0.002738139359280467,768,0.00195,8.54345,2,mup
720,0.0027439927216619253,768,0.00195,8.54345,2,mup
730,0.002837098203599453,768,0.00195,8.54345,2,mup
740,0.002885057358071208,768,0.00195,8.54345,2,mup
750,0.0028975418535992503,768,0.00195,8.54345,2,mup
760,0.0028021203470416367,768,0.00195,8.54345,2,mup
770,0.002731725457124412,768,0.00195,8.54345,2,mup
780,0.002589169715065509,768,0.00195,8.54345,2,mup
790,0.002519308472983539,768,0.00195,8.54345,2,mup
800,0.002625092980451882,768,0.00195,8.54345,2,mup
810,0.0028307290049269795,768,0.00195,8.54345,2,mup
820,0.002341077954042703,768,0.00195,8.54345,2,mup
830,0.002084906038362533,768,0.00195,8.54345,2,mup
840,0.0020055589266121387,768,0.00195,8.54345,2,mup
850,0.0020690368255600333,768,0.00195,8.54345,2,mup
860,0.0021214134176261723,768,0.00195,8.54345,2,mup
870,0.00218325003515929,768,0.00195,8.54345,2,mup
880,0.0021459151175804436,768,0.00195,8.54345,2,mup
890,0.0021011880598962307,768,0.00195,8.54345,2,mup
900,0.0019842692418023944,768,0.00195,8.54345,2,mup
910,0.0019030051189474761,768,0.00195,8.54345,2,mup
920,0.0019130209693685174,768,0.00195,8.54345,2,mup
930,0.0023513518972322345,768,0.00195,8.54345,2,mup
940,0.0021078911377117038,768,0.00195,8.54345,2,mup
950,0.001403741945978254,768,0.00195,8.54345,2,mup
960,0.0012795252841897309,768,0.00195,8.54345,2,mup
970,0.0014023318653926253,768,0.00195,8.54345,2,mup
980,0.001554905902594328,768,0.00195,8.54345,2,mup
990,0.0017406176193617284,768,0.00195,8.54345,2,mup
1000,0.0017663544276729226,768,0.00195,8.54345,2,mup
1010,0.0017200730508193374,768,0.00195,8.54345,2,mup
1020,0.0015694024041295052,768,0.00195,8.54345,2,mup
1030,0.0014393226010724902,768,0.00195,8.54345,2,mup
1040,0.001397291722241789,768,0.00195,8.54345,2,mup
1050,0.0013616490759886801,768,0.00195,8.54345,2,mup
1060,0.0013607427827082574,768,0.00195,8.54345,2,mup
1070,0.001363402116112411,768,0.00195,8.54345,2,mup
1080,0.0014559811970684677,768,0.00195,8.54345,2,mup
1090,0.0022314878879114985,768,0.00195,8.54345,2,mup
1100,0.0016426501097157598,768,0.00195,8.54345,2,mup
1110,0.001001961441943422,768,0.00195,8.54345,2,mup
1120,0.0008626371854916215,768,0.00195,8.54345,2,mup
1130,0.0009482474997639656,768,0.00195,8.54345,2,mup
1140,0.001136781822424382,768,0.00195,8.54345,2,mup
1150,0.0013032490387558937,768,0.00195,8.54345,2,mup
1160,0.0013176198117434978,768,0.00195,8.54345,2,mup
1170,0.0012405324960127473,768,0.00195,8.54345,2,mup
1180,0.0011101278068963438,768,0.00195,8.54345,2,mup
1190,0.0010578774672467262,768,0.00195,8.54345,2,mup
1200,0.0009966948127839714,768,0.00195,8.54345,2,mup
1210,0.0009853750525508076,768,0.00195,8.54345,2,mup
1220,0.0009892790112644434,768,0.00195,8.54345,2,mup
1230,0.000997319701127708,768,0.00195,8.54345,2,mup
1240,0.0009903724130708724,768,0.00195,8.54345,2,mup
1250,0.0009893029346130788,768,0.00195,8.54345,2,mup
1260,0.0019322200678288937,768,0.00195,8.54345,2,mup
1270,0.032298384234309196,768,0.00195,8.54345,2,mup
1280,28.120665550231934,768,0.00195,8.54345,2,mup
1290,12.83752155303955,768,0.00195,8.54345,2,mup
1300,3.2991042137145996,768,0.00195,8.54345,2,mup
1310,2.8731268644332886,768,0.00195,8.54345,2,mup
1320,1.3760933876037598,768,0.00195,8.54345,2,mup
1330,0.3698108643293381,768,0.00195,8.54345,2,mup
