step,loss,width,lr,wd,seed,param_type
0,10.655876398086548,768,0.00098,16.99972,0,mup
10,9.863184928894043,768,0.00098,16.99972,0,mup
20,9.764485359191895,768,0.00098,16.99972,0,mup
30,9.524730205535889,768,0.00098,16.99972,0,mup
40,9.283958673477173,768,0.00098,16.99972,0,mup
50,9.249735116958618,768,0.00098,16.99972,0,mup
60,9.195117473602295,768,0.00098,16.99972,0,mup
70,9.133941650390625,768,0.00098,16.99972,0,mup
80,9.130870342254639,768,0.00098,16.99972,0,mup
90,9.077381372451782,768,0.00098,16.99972,0,mup
100,9.056902170181274,768,0.00098,16.99972,0,mup
110,9.011987686157227,768,0.00098,16.99972,0,mup
120,9.231222152709961,768,0.00098,16.99972,0,mup
130,9.034788608551025,768,0.00098,16.99972,0,mup
140,9.001718044281006,768,0.00098,16.99972,0,mup
150,8.959530115127563,768,0.00098,16.99972,0,mup
160,8.945910930633545,768,0.00098,16.99972,0,mup
170,9.135900735855103,768,0.00098,16.99972,0,mup
180,9.24854850769043,768,0.00098,16.99972,0,mup
190,9.13341736793518,768,0.00098,16.99972,0,mup
200,8.96544885635376,768,0.00098,16.99972,0,mup
210,8.974047660827637,768,0.00098,16.99972,0,mup
220,9.058550119400024,768,0.00098,16.99972,0,mup
230,9.010934829711914,768,0.00098,16.99972,0,mup
240,9.059690952301025,768,0.00098,16.99972,0,mup
250,9.044782876968384,768,0.00098,16.99972,0,mup
260,9.061625003814697,768,0.00098,16.99972,0,mup
270,8.962180137634277,768,0.00098,16.99972,0,mup
280,9.069914817810059,768,0.00098,16.99972,0,mup
290,9.027088165283203,768,0.00098,16.99972,0,mup
300,9.147445678710938,768,0.00098,16.99972,0,mup
310,9.265865564346313,768,0.00098,16.99972,0,mup
320,9.023287296295166,768,0.00098,16.99972,0,mup
330,9.106345653533936,768,0.00098,16.99972,0,mup
340,9.062882423400879,768,0.00098,16.99972,0,mup
350,9.069172382354736,768,0.00098,16.99972,0,mup
360,9.014247179031372,768,0.00098,16.99972,0,mup
370,8.979774713516235,768,0.00098,16.99972,0,mup
380,8.92419147491455,768,0.00098,16.99972,0,mup
390,9.019017219543457,768,0.00098,16.99972,0,mup
400,9.018163204193115,768,0.00098,16.99972,0,mup
410,9.049808979034424,768,0.00098,16.99972,0,mup
420,9.023486137390137,768,0.00098,16.99972,0,mup
430,8.966686248779297,768,0.00098,16.99972,0,mup
440,9.038048028945923,768,0.00098,16.99972,0,mup
450,8.951175928115845,768,0.00098,16.99972,0,mup
460,9.007135391235352,768,0.00098,16.99972,0,mup
470,8.963404655456543,768,0.00098,16.99972,0,mup
480,8.963609218597412,768,0.00098,16.99972,0,mup
490,8.92432451248169,768,0.00098,16.99972,0,mup
500,8.977972269058228,768,0.00098,16.99972,0,mup
510,8.957239151000977,768,0.00098,16.99972,0,mup
520,8.983699321746826,768,0.00098,16.99972,0,mup
530,9.081893920898438,768,0.00098,16.99972,0,mup
540,9.012309551239014,768,0.00098,16.99972,0,mup
550,8.998809099197388,768,0.00098,16.99972,0,mup
560,8.973193645477295,768,0.00098,16.99972,0,mup
570,9.06358551979065,768,0.00098,16.99972,0,mup
580,8.944077730178833,768,0.00098,16.99972,0,mup
590,9.012901782989502,768,0.00098,16.99972,0,mup
600,8.940690279006958,768,0.00098,16.99972,0,mup
610,8.869043827056885,768,0.00098,16.99972,0,mup
620,9.053236484527588,768,0.00098,16.99972,0,mup
630,8.972321033477783,768,0.00098,16.99972,0,mup
640,8.894378185272217,768,0.00098,16.99972,0,mup
650,9.033392429351807,768,0.00098,16.99972,0,mup
660,9.044486045837402,768,0.00098,16.99972,0,mup
670,9.023544788360596,768,0.00098,16.99972,0,mup
680,8.925012588500977,768,0.00098,16.99972,0,mup
690,8.974865198135376,768,0.00098,16.99972,0,mup
700,9.218473434448242,768,0.00098,16.99972,0,mup
710,8.92485523223877,768,0.00098,16.99972,0,mup
720,8.97126817703247,768,0.00098,16.99972,0,mup
730,9.037481546401978,768,0.00098,16.99972,0,mup
740,8.958254098892212,768,0.00098,16.99972,0,mup
750,8.942934036254883,768,0.00098,16.99972,0,mup
760,9.036958694458008,768,0.00098,16.99972,0,mup
770,8.95728349685669,768,0.00098,16.99972,0,mup
780,8.933431148529053,768,0.00098,16.99972,0,mup
790,8.821367740631104,768,0.00098,16.99972,0,mup
800,8.958181858062744,768,0.00098,16.99972,0,mup
810,8.947176218032837,768,0.00098,16.99972,0,mup
820,9.04844856262207,768,0.00098,16.99972,0,mup
830,8.941700220108032,768,0.00098,16.99972,0,mup
840,8.838980913162231,768,0.00098,16.99972,0,mup
850,8.920153856277466,768,0.00098,16.99972,0,mup
860,8.874657154083252,768,0.00098,16.99972,0,mup
870,8.965059757232666,768,0.00098,16.99972,0,mup
880,8.918821334838867,768,0.00098,16.99972,0,mup
890,8.962640047073364,768,0.00098,16.99972,0,mup
900,8.85826063156128,768,0.00098,16.99972,0,mup
910,8.900111675262451,768,0.00098,16.99972,0,mup
920,8.987496614456177,768,0.00098,16.99972,0,mup
930,8.901556491851807,768,0.00098,16.99972,0,mup
940,8.854471206665039,768,0.00098,16.99972,0,mup
950,9.132103443145752,768,0.00098,16.99972,0,mup
960,9.020257472991943,768,0.00098,16.99972,0,mup
970,8.870223999023438,768,0.00098,16.99972,0,mup
980,8.839858531951904,768,0.00098,16.99972,0,mup
990,8.855554819107056,768,0.00098,16.99972,0,mup
1000,8.876379489898682,768,0.00098,16.99972,0,mup
1010,8.876684188842773,768,0.00098,16.99972,0,mup
1020,8.809267044067383,768,0.00098,16.99972,0,mup
1030,8.848791360855103,768,0.00098,16.99972,0,mup
1040,8.879687547683716,768,0.00098,16.99972,0,mup
1050,9.0263671875,768,0.00098,16.99972,0,mup
1060,8.863360404968262,768,0.00098,16.99972,0,mup
1070,8.97499680519104,768,0.00098,16.99972,0,mup
1080,8.970098733901978,768,0.00098,16.99972,0,mup
1090,9.033704996109009,768,0.00098,16.99972,0,mup
1100,8.856447458267212,768,0.00098,16.99972,0,mup
1110,9.48432469367981,768,0.00098,16.99972,0,mup
1120,8.87263798713684,768,0.00098,16.99972,0,mup
1130,8.990036487579346,768,0.00098,16.99972,0,mup
1140,8.960665941238403,768,0.00098,16.99972,0,mup
1150,8.837938785552979,768,0.00098,16.99972,0,mup
1160,9.11420488357544,768,0.00098,16.99972,0,mup
1170,9.172346591949463,768,0.00098,16.99972,0,mup
1180,9.127365589141846,768,0.00098,16.99972,0,mup
1190,9.149446964263916,768,0.00098,16.99972,0,mup
1200,9.085480213165283,768,0.00098,16.99972,0,mup
1210,9.206581592559814,768,0.00098,16.99972,0,mup
1220,8.988384246826172,768,0.00098,16.99972,0,mup
1230,8.995523929595947,768,0.00098,16.99972,0,mup
1240,9.012287378311157,768,0.00098,16.99972,0,mup
1250,9.006997346878052,768,0.00098,16.99972,0,mup
1260,8.986557483673096,768,0.00098,16.99972,0,mup
1270,8.930389881134033,768,0.00098,16.99972,0,mup
1280,9.018781185150146,768,0.00098,16.99972,0,mup
1290,8.983136415481567,768,0.00098,16.99972,0,mup
1300,8.916309356689453,768,0.00098,16.99972,0,mup
1310,8.927299976348877,768,0.00098,16.99972,0,mup
1320,8.931617975234985,768,0.00098,16.99972,0,mup
1330,8.905860185623169,768,0.00098,16.99972,0,mup
1340,8.977611064910889,768,0.00098,16.99972,0,mup
1350,8.851385593414307,768,0.00098,16.99972,0,mup
1360,8.91650390625,768,0.00098,16.99972,0,mup
1370,8.903928995132446,768,0.00098,16.99972,0,mup
1380,8.888015985488892,768,0.00098,16.99972,0,mup
1390,8.8690824508667,768,0.00098,16.99972,0,mup
1400,8.80115532875061,768,0.00098,16.99972,0,mup
1410,8.90110731124878,768,0.00098,16.99972,0,mup
1420,8.905981063842773,768,0.00098,16.99972,0,mup
1430,8.779970169067383,768,0.00098,16.99972,0,mup
1440,8.849311351776123,768,0.00098,16.99972,0,mup
1450,8.887897968292236,768,0.00098,16.99972,0,mup
1460,8.858282089233398,768,0.00098,16.99972,0,mup
1470,8.788008213043213,768,0.00098,16.99972,0,mup
1480,8.738582611083984,768,0.00098,16.99972,0,mup
1490,8.837408065795898,768,0.00098,16.99972,0,mup
1500,8.87235689163208,768,0.00098,16.99972,0,mup
1510,8.869965076446533,768,0.00098,16.99972,0,mup
1520,8.980879068374634,768,0.00098,16.99972,0,mup
1530,8.787457466125488,768,0.00098,16.99972,0,mup
1540,8.758635520935059,768,0.00098,16.99972,0,mup
1550,8.87968111038208,768,0.00098,16.99972,0,mup
1560,8.855517625808716,768,0.00098,16.99972,0,mup
1570,8.872149467468262,768,0.00098,16.99972,0,mup
1580,8.806900262832642,768,0.00098,16.99972,0,mup
1590,8.877398014068604,768,0.00098,16.99972,0,mup
1600,8.815107822418213,768,0.00098,16.99972,0,mup
1610,8.89088773727417,768,0.00098,16.99972,0,mup
1620,8.979314804077148,768,0.00098,16.99972,0,mup
1630,8.880783319473267,768,0.00098,16.99972,0,mup
1640,8.74361515045166,768,0.00098,16.99972,0,mup
1650,8.792583703994751,768,0.00098,16.99972,0,mup
1660,8.721427202224731,768,0.00098,16.99972,0,mup
1670,8.85140347480774,768,0.00098,16.99972,0,mup
1680,8.870704650878906,768,0.00098,16.99972,0,mup
1690,8.828346490859985,768,0.00098,16.99972,0,mup
1700,8.872218132019043,768,0.00098,16.99972,0,mup
