step,loss,width,lr,wd,seed,param_type
0,10.891798734664917,768,0.00098,16.99972,0,mup
10,10.893677473068237,768,0.00098,16.99972,0,mup
20,10.889400243759155,768,0.00098,16.99972,0,mup
30,10.892797708511353,768,0.00098,16.99972,0,mup
40,10.570262670516968,768,0.00098,16.99972,0,mup
50,10.589965581893921,768,0.00098,16.99972,0,mup
60,10.565454959869385,768,0.00098,16.99972,0,mup
70,10.565605163574219,768,0.00098,16.99972,0,mup
80,9.996374249458313,768,0.00098,16.99972,0,mup
90,9.987455606460571,768,0.00098,16.99972,0,mup
100,10.001027584075928,768,0.00098,16.99972,0,mup
110,9.985308647155762,768,0.00098,16.99972,0,mup
120,9.731969833374023,768,0.00098,16.99972,0,mup
130,9.744431376457214,768,0.00098,16.99972,0,mup
140,9.725241661071777,768,0.00098,16.99972,0,mup
150,9.791105389595032,768,0.00098,16.99972,0,mup
160,9.578574299812317,768,0.00098,16.99972,0,mup
170,9.582656025886536,768,0.00098,16.99972,0,mup
180,9.583679437637329,768,0.00098,16.99972,0,mup
190,9.638510942459106,768,0.00098,16.99972,0,mup
200,9.447340965270996,768,0.00098,16.99972,0,mup
210,9.436017274856567,768,0.00098,16.99972,0,mup
220,9.439126253128052,768,0.00098,16.99972,0,mup
230,9.46570873260498,768,0.00098,16.99972,0,mup
240,9.393027424812317,768,0.00098,16.99972,0,mup
250,9.314384460449219,768,0.00098,16.99972,0,mup
260,9.36016857624054,768,0.00098,16.99972,0,mup
270,9.373144507408142,768,0.00098,16.99972,0,mup
280,9.185590147972107,768,0.00098,16.99972,0,mup
290,9.187561273574829,768,0.00098,16.99972,0,mup
300,9.219751358032227,768,0.00098,16.99972,0,mup
310,9.228655695915222,768,0.00098,16.99972,0,mup
320,9.182804226875305,768,0.00098,16.99972,0,mup
330,9.199007153511047,768,0.00098,16.99972,0,mup
340,9.1864013671875,768,0.00098,16.99972,0,mup
350,9.175185561180115,768,0.00098,16.99972,0,mup
360,9.20989990234375,768,0.00098,16.99972,0,mup
370,9.17458951473236,768,0.00098,16.99972,0,mup
380,9.1156005859375,768,0.00098,16.99972,0,mup
390,9.150358438491821,768,0.00098,16.99972,0,mup
400,9.032456278800964,768,0.00098,16.99972,0,mup
410,9.067954421043396,768,0.00098,16.99972,0,mup
420,9.080954790115356,768,0.00098,16.99972,0,mup
430,9.071558117866516,768,0.00098,16.99972,0,mup
440,9.010835886001587,768,0.00098,16.99972,0,mup
450,9.028507471084595,768,0.00098,16.99972,0,mup
460,9.049294590950012,768,0.00098,16.99972,0,mup
470,9.068564772605896,768,0.00098,16.99972,0,mup
480,9.079105257987976,768,0.00098,16.99972,0,mup
490,9.099918603897095,768,0.00098,16.99972,0,mup
500,9.077823758125305,768,0.00098,16.99972,0,mup
510,9.032187461853027,768,0.00098,16.99972,0,mup
520,9.003030061721802,768,0.00098,16.99972,0,mup
530,9.032065272331238,768,0.00098,16.99972,0,mup
540,9.087880253791809,768,0.00098,16.99972,0,mup
550,9.033681154251099,768,0.00098,16.99972,0,mup
560,8.98094654083252,768,0.00098,16.99972,0,mup
570,8.948752284049988,768,0.00098,16.99972,0,mup
580,9.000933766365051,768,0.00098,16.99972,0,mup
590,8.93537163734436,768,0.00098,16.99972,0,mup
600,9.019944071769714,768,0.00098,16.99972,0,mup
610,8.96740734577179,768,0.00098,16.99972,0,mup
620,9.000832438468933,768,0.00098,16.99972,0,mup
630,8.977786898612976,768,0.00098,16.99972,0,mup
640,8.93281877040863,768,0.00098,16.99972,0,mup
650,8.949527740478516,768,0.00098,16.99972,0,mup
660,8.950112462043762,768,0.00098,16.99972,0,mup
670,8.957633972167969,768,0.00098,16.99972,0,mup
680,8.924446105957031,768,0.00098,16.99972,0,mup
690,9.06732976436615,768,0.00098,16.99972,0,mup
700,9.029616713523865,768,0.00098,16.99972,0,mup
710,9.002545475959778,768,0.00098,16.99972,0,mup
720,8.93464207649231,768,0.00098,16.99972,0,mup
730,8.95181119441986,768,0.00098,16.99972,0,mup
740,8.970829248428345,768,0.00098,16.99972,0,mup
750,8.921494483947754,768,0.00098,16.99972,0,mup
760,8.943851590156555,768,0.00098,16.99972,0,mup
770,8.953243494033813,768,0.00098,16.99972,0,mup
780,9.022789001464844,768,0.00098,16.99972,0,mup
790,8.85295569896698,768,0.00098,16.99972,0,mup
800,8.941874504089355,768,0.00098,16.99972,0,mup
810,8.977321982383728,768,0.00098,16.99972,0,mup
820,8.938352465629578,768,0.00098,16.99972,0,mup
830,8.963497281074524,768,0.00098,16.99972,0,mup
840,8.969802260398865,768,0.00098,16.99972,0,mup
850,8.909956812858582,768,0.00098,16.99972,0,mup
860,8.878633379936218,768,0.00098,16.99972,0,mup
870,8.93710732460022,768,0.00098,16.99972,0,mup
880,8.87340247631073,768,0.00098,16.99972,0,mup
890,8.897056579589844,768,0.00098,16.99972,0,mup
900,8.910927772521973,768,0.00098,16.99972,0,mup
910,8.937245607376099,768,0.00098,16.99972,0,mup
920,8.906120657920837,768,0.00098,16.99972,0,mup
930,8.869156837463379,768,0.00098,16.99972,0,mup
940,8.905049562454224,768,0.00098,16.99972,0,mup
950,8.892869353294373,768,0.00098,16.99972,0,mup
960,8.962351679801941,768,0.00098,16.99972,0,mup
970,8.854549527168274,768,0.00098,16.99972,0,mup
980,8.89996349811554,768,0.00098,16.99972,0,mup
990,8.887292742729187,768,0.00098,16.99972,0,mup
1000,8.901721239089966,768,0.00098,16.99972,0,mup
1010,8.93054187297821,768,0.00098,16.99972,0,mup
1020,8.969225883483887,768,0.00098,16.99972,0,mup
1030,8.995047807693481,768,0.00098,16.99972,0,mup
1040,8.821741342544556,768,0.00098,16.99972,0,mup
1050,8.977293372154236,768,0.00098,16.99972,0,mup
1060,8.789573907852173,768,0.00098,16.99972,0,mup
1070,8.923331499099731,768,0.00098,16.99972,0,mup
1080,8.864250183105469,768,0.00098,16.99972,0,mup
1090,8.932096362113953,768,0.00098,16.99972,0,mup
1100,8.839694857597351,768,0.00098,16.99972,0,mup
1110,8.867853283882141,768,0.00098,16.99972,0,mup
1120,8.870930671691895,768,0.00098,16.99972,0,mup
1130,8.899898529052734,768,0.00098,16.99972,0,mup
1140,8.859662413597107,768,0.00098,16.99972,0,mup
1150,8.86393666267395,768,0.00098,16.99972,0,mup
1160,8.825046420097351,768,0.00098,16.99972,0,mup
1170,8.805258870124817,768,0.00098,16.99972,0,mup
1180,8.883036971092224,768,0.00098,16.99972,0,mup
1190,8.822383880615234,768,0.00098,16.99972,0,mup
1200,8.809472918510437,768,0.00098,16.99972,0,mup
1210,8.859057426452637,768,0.00098,16.99972,0,mup
1220,8.892844319343567,768,0.00098,16.99972,0,mup
1230,8.829506039619446,768,0.00098,16.99972,0,mup
1240,8.878442645072937,768,0.00098,16.99972,0,mup
1250,8.860050439834595,768,0.00098,16.99972,0,mup
1260,8.846972584724426,768,0.00098,16.99972,0,mup
1270,8.813735246658325,768,0.00098,16.99972,0,mup
1280,8.91633927822113,768,0.00098,16.99972,0,mup
1290,8.92465591430664,768,0.00098,16.99972,0,mup
1300,8.83370816707611,768,0.00098,16.99972,0,mup
1310,8.916789293289185,768,0.00098,16.99972,0,mup
1320,8.850575685501099,768,0.00098,16.99972,0,mup
1330,8.84438693523407,768,0.00098,16.99972,0,mup
1340,8.901883959770203,768,0.00098,16.99972,0,mup
1350,8.778408169746399,768,0.00098,16.99972,0,mup
1360,8.838704228401184,768,0.00098,16.99972,0,mup
1370,8.855614066123962,768,0.00098,16.99972,0,mup
1380,8.937097787857056,768,0.00098,16.99972,0,mup
1390,8.87615978717804,768,0.00098,16.99972,0,mup
1400,8.815760016441345,768,0.00098,16.99972,0,mup
1410,8.899229168891907,768,0.00098,16.99972,0,mup
1420,8.895300030708313,768,0.00098,16.99972,0,mup
1430,8.859297633171082,768,0.00098,16.99972,0,mup
1440,8.81634533405304,768,0.00098,16.99972,0,mup
1450,8.921783566474915,768,0.00098,16.99972,0,mup
1460,8.895872235298157,768,0.00098,16.99972,0,mup
1470,8.899361491203308,768,0.00098,16.99972,0,mup
1480,8.823828101158142,768,0.00098,16.99972,0,mup
1490,8.847317099571228,768,0.00098,16.99972,0,mup
1500,8.851934671401978,768,0.00098,16.99972,0,mup
1510,8.8361656665802,768,0.00098,16.99972,0,mup
1520,8.775291442871094,768,0.00098,16.99972,0,mup
1530,8.84189248085022,768,0.00098,16.99972,0,mup
1540,8.992978930473328,768,0.00098,16.99972,0,mup
1550,8.819325566291809,768,0.00098,16.99972,0,mup
1560,8.828091025352478,768,0.00098,16.99972,0,mup
1570,8.827859163284302,768,0.00098,16.99972,0,mup
1580,8.908341526985168,768,0.00098,16.99972,0,mup
1590,8.90878140926361,768,0.00098,16.99972,0,mup
1600,8.862205743789673,768,0.00098,16.99972,0,mup
1610,8.870027661323547,768,0.00098,16.99972,0,mup
1620,8.899419903755188,768,0.00098,16.99972,0,mup
1630,8.818418383598328,768,0.00098,16.99972,0,mup
1640,8.930290341377258,768,0.00098,16.99972,0,mup
1650,8.844444155693054,768,0.00098,16.99972,0,mup
1660,8.779801726341248,768,0.00098,16.99972,0,mup
1670,8.915791511535645,768,0.00098,16.99972,0,mup
1680,8.790624737739563,768,0.00098,16.99972,0,mup
1690,8.878849148750305,768,0.00098,16.99972,0,mup
1700,8.846805691719055,768,0.00098,16.99972,0,mup
