step,loss,width,lr,wd,seed,param_type
0,10.855919122695923,2048,0.00391,1.53708,2,mup
10,10.853561162948608,2048,0.00391,1.53708,2,mup
20,10.86056113243103,2048,0.00391,1.53708,2,mup
30,10.85371732711792,2048,0.00391,1.53708,2,mup
40,10.361367464065552,2048,0.00391,1.53708,2,mup
50,10.351289510726929,2048,0.00391,1.53708,2,mup
60,10.336562395095825,2048,0.00391,1.53708,2,mup
70,10.331131219863892,2048,0.00391,1.53708,2,mup
80,8.432574272155762,2048,0.00391,1.53708,2,mup
90,8.533859252929688,2048,0.00391,1.53708,2,mup
100,8.478317260742188,2048,0.00391,1.53708,2,mup
110,8.56097400188446,2048,0.00391,1.53708,2,mup
120,7.826769948005676,2048,0.00391,1.53708,2,mup
130,7.770439982414246,2048,0.00391,1.53708,2,mup
140,8.067933917045593,2048,0.00391,1.53708,2,mup
150,7.709012031555176,2048,0.00391,1.53708,2,mup
160,8.621807098388672,2048,0.00391,1.53708,2,mup
170,7.918983697891235,2048,0.00391,1.53708,2,mup
180,7.760923504829407,2048,0.00391,1.53708,2,mup
190,7.5393688678741455,2048,0.00391,1.53708,2,mup
200,7.703167796134949,2048,0.00391,1.53708,2,mup
210,8.057406544685364,2048,0.00391,1.53708,2,mup
220,7.669482231140137,2048,0.00391,1.53708,2,mup
230,7.879764437675476,2048,0.00391,1.53708,2,mup
240,8.38288426399231,2048,0.00391,1.53708,2,mup
250,8.524501919746399,2048,0.00391,1.53708,2,mup
260,8.554027676582336,2048,0.00391,1.53708,2,mup
270,8.549497723579407,2048,0.00391,1.53708,2,mup
280,7.7987343072891235,2048,0.00391,1.53708,2,mup
290,7.902467846870422,2048,0.00391,1.53708,2,mup
300,7.743672728538513,2048,0.00391,1.53708,2,mup
310,7.992270588874817,2048,0.00391,1.53708,2,mup
320,7.847921252250671,2048,0.00391,1.53708,2,mup
330,8.111964464187622,2048,0.00391,1.53708,2,mup
340,7.866407036781311,2048,0.00391,1.53708,2,mup
350,7.780756950378418,2048,0.00391,1.53708,2,mup
360,7.465946078300476,2048,0.00391,1.53708,2,mup
370,8.061180114746094,2048,0.00391,1.53708,2,mup
380,8.098831176757812,2048,0.00391,1.53708,2,mup
390,7.745133638381958,2048,0.00391,1.53708,2,mup
400,7.506570219993591,2048,0.00391,1.53708,2,mup
410,7.7156078815460205,2048,0.00391,1.53708,2,mup
420,7.700353264808655,2048,0.00391,1.53708,2,mup
430,7.775592803955078,2048,0.00391,1.53708,2,mup
440,7.729945182800293,2048,0.00391,1.53708,2,mup
450,7.984145283699036,2048,0.00391,1.53708,2,mup
460,7.773405313491821,2048,0.00391,1.53708,2,mup
470,7.917308807373047,2048,0.00391,1.53708,2,mup
480,7.834214568138123,2048,0.00391,1.53708,2,mup
490,8.056669235229492,2048,0.00391,1.53708,2,mup
500,7.500302791595459,2048,0.00391,1.53708,2,mup
510,7.836272120475769,2048,0.00391,1.53708,2,mup
520,7.79865026473999,2048,0.00391,1.53708,2,mup
530,7.810727953910828,2048,0.00391,1.53708,2,mup
540,7.690240144729614,2048,0.00391,1.53708,2,mup
550,7.605592608451843,2048,0.00391,1.53708,2,mup
560,7.642817497253418,2048,0.00391,1.53708,2,mup
570,7.621662020683289,2048,0.00391,1.53708,2,mup
580,7.67475426197052,2048,0.00391,1.53708,2,mup
590,7.417885065078735,2048,0.00391,1.53708,2,mup
600,7.395022511482239,2048,0.00391,1.53708,2,mup
610,7.529414892196655,2048,0.00391,1.53708,2,mup
620,7.5337934494018555,2048,0.00391,1.53708,2,mup
630,7.8660160303115845,2048,0.00391,1.53708,2,mup
640,7.5293391942977905,2048,0.00391,1.53708,2,mup
650,7.663323879241943,2048,0.00391,1.53708,2,mup
660,7.682936787605286,2048,0.00391,1.53708,2,mup
670,7.429893612861633,2048,0.00391,1.53708,2,mup
680,7.476105690002441,2048,0.00391,1.53708,2,mup
690,7.649427056312561,2048,0.00391,1.53708,2,mup
700,7.703709006309509,2048,0.00391,1.53708,2,mup
710,7.990809679031372,2048,0.00391,1.53708,2,mup
720,7.958976626396179,2048,0.00391,1.53708,2,mup
730,7.528507113456726,2048,0.00391,1.53708,2,mup
740,7.515670657157898,2048,0.00391,1.53708,2,mup
750,7.611314654350281,2048,0.00391,1.53708,2,mup
760,7.495216727256775,2048,0.00391,1.53708,2,mup
770,7.694478631019592,2048,0.00391,1.53708,2,mup
780,7.565457820892334,2048,0.00391,1.53708,2,mup
790,7.638646960258484,2048,0.00391,1.53708,2,mup
800,7.6979780197143555,2048,0.00391,1.53708,2,mup
810,7.825084924697876,2048,0.00391,1.53708,2,mup
820,7.434365749359131,2048,0.00391,1.53708,2,mup
830,7.488160133361816,2048,0.00391,1.53708,2,mup
840,7.592031359672546,2048,0.00391,1.53708,2,mup
850,7.461759448051453,2048,0.00391,1.53708,2,mup
860,7.36447811126709,2048,0.00391,1.53708,2,mup
870,7.327062487602234,2048,0.00391,1.53708,2,mup
880,7.60141909122467,2048,0.00391,1.53708,2,mup
890,7.422515153884888,2048,0.00391,1.53708,2,mup
900,7.531394958496094,2048,0.00391,1.53708,2,mup
910,7.634466290473938,2048,0.00391,1.53708,2,mup
920,7.9515910148620605,2048,0.00391,1.53708,2,mup
930,7.408831715583801,2048,0.00391,1.53708,2,mup
940,7.555716633796692,2048,0.00391,1.53708,2,mup
950,7.536441683769226,2048,0.00391,1.53708,2,mup
960,7.7599674463272095,2048,0.00391,1.53708,2,mup
970,7.577053904533386,2048,0.00391,1.53708,2,mup
980,7.495085597038269,2048,0.00391,1.53708,2,mup
990,7.425776720046997,2048,0.00391,1.53708,2,mup
1000,7.566531300544739,2048,0.00391,1.53708,2,mup
1010,7.431354522705078,2048,0.00391,1.53708,2,mup
1020,7.446846961975098,2048,0.00391,1.53708,2,mup
1030,7.410501837730408,2048,0.00391,1.53708,2,mup
1040,7.235943675041199,2048,0.00391,1.53708,2,mup
1050,7.436438798904419,2048,0.00391,1.53708,2,mup
1060,7.565519213676453,2048,0.00391,1.53708,2,mup
1070,7.616866230964661,2048,0.00391,1.53708,2,mup
1080,7.335186004638672,2048,0.00391,1.53708,2,mup
1090,7.611576318740845,2048,0.00391,1.53708,2,mup
1100,7.043439745903015,2048,0.00391,1.53708,2,mup
1110,7.348889708518982,2048,0.00391,1.53708,2,mup
1120,7.157791256904602,2048,0.00391,1.53708,2,mup
1130,7.14478611946106,2048,0.00391,1.53708,2,mup
1140,7.065486311912537,2048,0.00391,1.53708,2,mup
1150,7.26754367351532,2048,0.00391,1.53708,2,mup
1160,7.326250076293945,2048,0.00391,1.53708,2,mup
1170,7.421956658363342,2048,0.00391,1.53708,2,mup
1180,7.190091013908386,2048,0.00391,1.53708,2,mup
1190,7.6129889488220215,2048,0.00391,1.53708,2,mup
1200,7.597467303276062,2048,0.00391,1.53708,2,mup
1210,7.539163827896118,2048,0.00391,1.53708,2,mup
1220,7.32388973236084,2048,0.00391,1.53708,2,mup
