step,loss,width,lr,wd,seed,param_type
0,10.345428943634033,2048,0.00391,1.53708,2,mup
10,7.978792190551758,2048,0.00391,1.53708,2,mup
20,8.745879650115967,2048,0.00391,1.53708,2,mup
30,7.775800466537476,2048,0.00391,1.53708,2,mup
40,7.6253578662872314,2048,0.00391,1.53708,2,mup
50,7.563408136367798,2048,0.00391,1.53708,2,mup
60,7.825002193450928,2048,0.00391,1.53708,2,mup
70,7.630324602127075,2048,0.00391,1.53708,2,mup
80,7.779879570007324,2048,0.00391,1.53708,2,mup
90,7.94961404800415,2048,0.00391,1.53708,2,mup
100,7.806787490844727,2048,0.00391,1.53708,2,mup
110,7.956446886062622,2048,0.00391,1.53708,2,mup
120,7.678527116775513,2048,0.00391,1.53708,2,mup
130,7.544481039047241,2048,0.00391,1.53708,2,mup
140,7.925801753997803,2048,0.00391,1.53708,2,mup
150,7.402085781097412,2048,0.00391,1.53708,2,mup
160,8.46996545791626,2048,0.00391,1.53708,2,mup
170,7.745585918426514,2048,0.00391,1.53708,2,mup
180,7.59627628326416,2048,0.00391,1.53708,2,mup
190,7.19901180267334,2048,0.00391,1.53708,2,mup
200,7.3163981437683105,2048,0.00391,1.53708,2,mup
210,7.678208827972412,2048,0.00391,1.53708,2,mup
220,7.210139751434326,2048,0.00391,1.53708,2,mup
230,7.449914932250977,2048,0.00391,1.53708,2,mup
240,7.070700645446777,2048,0.00391,1.53708,2,mup
250,7.217966079711914,2048,0.00391,1.53708,2,mup
260,7.328222036361694,2048,0.00391,1.53708,2,mup
270,7.062870025634766,2048,0.00391,1.53708,2,mup
280,6.973726272583008,2048,0.00391,1.53708,2,mup
290,7.100129842758179,2048,0.00391,1.53708,2,mup
300,6.898704528808594,2048,0.00391,1.53708,2,mup
310,7.079082727432251,2048,0.00391,1.53708,2,mup
320,7.122246265411377,2048,0.00391,1.53708,2,mup
330,7.307011842727661,2048,0.00391,1.53708,2,mup
340,7.030385971069336,2048,0.00391,1.53708,2,mup
350,6.884630441665649,2048,0.00391,1.53708,2,mup
360,6.555938243865967,2048,0.00391,1.53708,2,mup
370,7.3001625537872314,2048,0.00391,1.53708,2,mup
380,7.277648448944092,2048,0.00391,1.53708,2,mup
390,6.813468933105469,2048,0.00391,1.53708,2,mup
400,6.672517776489258,2048,0.00391,1.53708,2,mup
410,6.823134899139404,2048,0.00391,1.53708,2,mup
420,6.861759424209595,2048,0.00391,1.53708,2,mup
430,6.98138165473938,2048,0.00391,1.53708,2,mup
440,6.8685243129730225,2048,0.00391,1.53708,2,mup
450,7.111930847167969,2048,0.00391,1.53708,2,mup
460,6.859975576400757,2048,0.00391,1.53708,2,mup
470,7.101893663406372,2048,0.00391,1.53708,2,mup
480,6.946551561355591,2048,0.00391,1.53708,2,mup
490,7.183788299560547,2048,0.00391,1.53708,2,mup
500,6.570874214172363,2048,0.00391,1.53708,2,mup
