step,loss,width,lr,wd,seed,param_type
0,10.923177003860474,512,0.00391,6.29937,2,mup
10,10.933303833007812,512,0.00391,6.29937,2,mup
20,10.925232172012329,512,0.00391,6.29937,2,mup
30,10.920796394348145,512,0.00391,6.29937,2,mup
40,10.355255603790283,512,0.00391,6.29937,2,mup
50,10.322612524032593,512,0.00391,6.29937,2,mup
60,10.282505750656128,512,0.00391,6.29937,2,mup
70,10.319821834564209,512,0.00391,6.29937,2,mup
80,8.495961427688599,512,0.00391,6.29937,2,mup
90,8.569636344909668,512,0.00391,6.29937,2,mup
100,8.511520624160767,512,0.00391,6.29937,2,mup
110,8.492558598518372,512,0.00391,6.29937,2,mup
120,8.127708435058594,512,0.00391,6.29937,2,mup
130,8.003093004226685,512,0.00391,6.29937,2,mup
140,7.98071563243866,512,0.00391,6.29937,2,mup
150,8.08454155921936,512,0.00391,6.29937,2,mup
160,8.012843132019043,512,0.00391,6.29937,2,mup
170,7.597333788871765,512,0.00391,6.29937,2,mup
180,7.98852801322937,512,0.00391,6.29937,2,mup
190,7.704986929893494,512,0.00391,6.29937,2,mup
200,7.648057341575623,512,0.00391,6.29937,2,mup
210,7.834905982017517,512,0.00391,6.29937,2,mup
220,7.8413331508636475,512,0.00391,6.29937,2,mup
230,7.546398043632507,512,0.00391,6.29937,2,mup
240,7.7638572454452515,512,0.00391,6.29937,2,mup
250,7.712486386299133,512,0.00391,6.29937,2,mup
260,7.847608327865601,512,0.00391,6.29937,2,mup
270,7.8149378299713135,512,0.00391,6.29937,2,mup
280,7.971706390380859,512,0.00391,6.29937,2,mup
290,7.90932834148407,512,0.00391,6.29937,2,mup
300,7.755113244056702,512,0.00391,6.29937,2,mup
310,7.722544074058533,512,0.00391,6.29937,2,mup
320,7.763200402259827,512,0.00391,6.29937,2,mup
330,7.678328156471252,512,0.00391,6.29937,2,mup
340,7.662667632102966,512,0.00391,6.29937,2,mup
350,7.604666352272034,512,0.00391,6.29937,2,mup
360,7.718541622161865,512,0.00391,6.29937,2,mup
370,7.691864371299744,512,0.00391,6.29937,2,mup
380,7.740561366081238,512,0.00391,6.29937,2,mup
390,7.643135190010071,512,0.00391,6.29937,2,mup
400,7.771217226982117,512,0.00391,6.29937,2,mup
410,7.717987298965454,512,0.00391,6.29937,2,mup
420,7.663015127182007,512,0.00391,6.29937,2,mup
430,7.615954279899597,512,0.00391,6.29937,2,mup
440,7.621940970420837,512,0.00391,6.29937,2,mup
450,7.621633410453796,512,0.00391,6.29937,2,mup
460,7.803698182106018,512,0.00391,6.29937,2,mup
470,7.854596972465515,512,0.00391,6.29937,2,mup
480,7.6483482122421265,512,0.00391,6.29937,2,mup
490,7.579492926597595,512,0.00391,6.29937,2,mup
500,7.700358033180237,512,0.00391,6.29937,2,mup
510,7.6522064208984375,512,0.00391,6.29937,2,mup
520,7.565862536430359,512,0.00391,6.29937,2,mup
530,7.535665035247803,512,0.00391,6.29937,2,mup
540,7.530988454818726,512,0.00391,6.29937,2,mup
550,7.534024715423584,512,0.00391,6.29937,2,mup
560,7.650754451751709,512,0.00391,6.29937,2,mup
570,7.665016055107117,512,0.00391,6.29937,2,mup
580,7.689077258110046,512,0.00391,6.29937,2,mup
590,7.686335444450378,512,0.00391,6.29937,2,mup
600,7.910631895065308,512,0.00391,6.29937,2,mup
610,7.542137503623962,512,0.00391,6.29937,2,mup
620,7.486685514450073,512,0.00391,6.29937,2,mup
630,7.5809502601623535,512,0.00391,6.29937,2,mup
640,7.808899283409119,512,0.00391,6.29937,2,mup
650,7.672068476676941,512,0.00391,6.29937,2,mup
660,7.579279541969299,512,0.00391,6.29937,2,mup
670,7.374875545501709,512,0.00391,6.29937,2,mup
680,7.628326416015625,512,0.00391,6.29937,2,mup
690,7.832046747207642,512,0.00391,6.29937,2,mup
700,7.677620053291321,512,0.00391,6.29937,2,mup
710,7.518797516822815,512,0.00391,6.29937,2,mup
720,7.59421706199646,512,0.00391,6.29937,2,mup
730,7.6927173137664795,512,0.00391,6.29937,2,mup
740,7.541673183441162,512,0.00391,6.29937,2,mup
750,7.719997763633728,512,0.00391,6.29937,2,mup
760,7.437121272087097,512,0.00391,6.29937,2,mup
770,7.632099390029907,512,0.00391,6.29937,2,mup
780,7.491634488105774,512,0.00391,6.29937,2,mup
790,7.444064021110535,512,0.00391,6.29937,2,mup
800,7.918400168418884,512,0.00391,6.29937,2,mup
810,7.975572943687439,512,0.00391,6.29937,2,mup
820,7.949526309967041,512,0.00391,6.29937,2,mup
830,7.9318201541900635,512,0.00391,6.29937,2,mup
840,7.661532163619995,512,0.00391,6.29937,2,mup
850,7.8780001401901245,512,0.00391,6.29937,2,mup
860,7.783373594284058,512,0.00391,6.29937,2,mup
870,7.481511831283569,512,0.00391,6.29937,2,mup
880,7.63058602809906,512,0.00391,6.29937,2,mup
890,7.8956568241119385,512,0.00391,6.29937,2,mup
900,7.47562050819397,512,0.00391,6.29937,2,mup
910,7.55859375,512,0.00391,6.29937,2,mup
920,7.651130557060242,512,0.00391,6.29937,2,mup
930,7.615358233451843,512,0.00391,6.29937,2,mup
940,7.752819061279297,512,0.00391,6.29937,2,mup
950,7.638809084892273,512,0.00391,6.29937,2,mup
960,7.73916482925415,512,0.00391,6.29937,2,mup
970,7.550150752067566,512,0.00391,6.29937,2,mup
980,7.556476593017578,512,0.00391,6.29937,2,mup
990,7.761239409446716,512,0.00391,6.29937,2,mup
1000,7.709420919418335,512,0.00391,6.29937,2,mup
1010,7.814968228340149,512,0.00391,6.29937,2,mup
1020,7.614405155181885,512,0.00391,6.29937,2,mup
1030,7.872346639633179,512,0.00391,6.29937,2,mup
1040,7.6128387451171875,512,0.00391,6.29937,2,mup
1050,7.616884708404541,512,0.00391,6.29937,2,mup
1060,7.554979920387268,512,0.00391,6.29937,2,mup
1070,7.681068778038025,512,0.00391,6.29937,2,mup
1080,7.51416802406311,512,0.00391,6.29937,2,mup
1090,7.566391229629517,512,0.00391,6.29937,2,mup
1100,7.573674917221069,512,0.00391,6.29937,2,mup
1110,7.597269415855408,512,0.00391,6.29937,2,mup
1120,7.541406154632568,512,0.00391,6.29937,2,mup
1130,7.515538930892944,512,0.00391,6.29937,2,mup
1140,7.586805820465088,512,0.00391,6.29937,2,mup
1150,7.5259727239608765,512,0.00391,6.29937,2,mup
