step,loss,width,lr,wd,seed,param_type
0,10.359171867370605,512,0.00391,6.29937,2,mup
10,8.046051263809204,512,0.00391,6.29937,2,mup
20,8.040547370910645,512,0.00391,6.29937,2,mup
30,7.825564384460449,512,0.00391,6.29937,2,mup
40,7.669764518737793,512,0.00391,6.29937,2,mup
50,7.9010009765625,512,0.00391,6.29937,2,mup
60,8.034103631973267,512,0.00391,6.29937,2,mup
70,7.803266286849976,512,0.00391,6.29937,2,mup
80,7.631838798522949,512,0.00391,6.29937,2,mup
90,7.615089654922485,512,0.00391,6.29937,2,mup
100,8.2128324508667,512,0.00391,6.29937,2,mup
110,7.718221664428711,512,0.00391,6.29937,2,mup
120,7.830007553100586,512,0.00391,6.29937,2,mup
130,7.623075485229492,512,0.00391,6.29937,2,mup
140,8.060658931732178,512,0.00391,6.29937,2,mup
150,7.6525726318359375,512,0.00391,6.29937,2,mup
160,7.509071588516235,512,0.00391,6.29937,2,mup
170,7.567957878112793,512,0.00391,6.29937,2,mup
180,7.714383602142334,512,0.00391,6.29937,2,mup
190,7.901029586791992,512,0.00391,6.29937,2,mup
200,7.487483024597168,512,0.00391,6.29937,2,mup
210,7.485784292221069,512,0.00391,6.29937,2,mup
220,7.499545097351074,512,0.00391,6.29937,2,mup
230,7.635749816894531,512,0.00391,6.29937,2,mup
240,7.590123653411865,512,0.00391,6.29937,2,mup
250,7.4868128299713135,512,0.00391,6.29937,2,mup
260,7.490957021713257,512,0.00391,6.29937,2,mup
270,7.577452182769775,512,0.00391,6.29937,2,mup
280,7.488708972930908,512,0.00391,6.29937,2,mup
290,7.333472013473511,512,0.00391,6.29937,2,mup
300,7.355696439743042,512,0.00391,6.29937,2,mup
310,7.923196792602539,512,0.00391,6.29937,2,mup
320,7.293922662734985,512,0.00391,6.29937,2,mup
330,8.011033058166504,512,0.00391,6.29937,2,mup
340,7.42759895324707,512,0.00391,6.29937,2,mup
350,7.342424154281616,512,0.00391,6.29937,2,mup
360,7.2882020473480225,512,0.00391,6.29937,2,mup
370,7.689206600189209,512,0.00391,6.29937,2,mup
380,7.666987180709839,512,0.00391,6.29937,2,mup
390,7.309228420257568,512,0.00391,6.29937,2,mup
400,7.496687650680542,512,0.00391,6.29937,2,mup
410,7.166170120239258,512,0.00391,6.29937,2,mup
420,7.365926742553711,512,0.00391,6.29937,2,mup
430,7.636042356491089,512,0.00391,6.29937,2,mup
440,7.425954580307007,512,0.00391,6.29937,2,mup
450,7.4158923625946045,512,0.00391,6.29937,2,mup
460,7.421453475952148,512,0.00391,6.29937,2,mup
470,7.340716123580933,512,0.00391,6.29937,2,mup
480,7.306062698364258,512,0.00391,6.29937,2,mup
490,7.294393301010132,512,0.00391,6.29937,2,mup
500,7.2723541259765625,512,0.00391,6.29937,2,mup
510,7.365759372711182,512,0.00391,6.29937,2,mup
520,7.21457576751709,512,0.00391,6.29937,2,mup
530,7.2843475341796875,512,0.00391,6.29937,2,mup
540,7.280510187149048,512,0.00391,6.29937,2,mup
550,7.432218074798584,512,0.00391,6.29937,2,mup
560,7.572536945343018,512,0.00391,6.29937,2,mup
570,7.7274298667907715,512,0.00391,6.29937,2,mup
580,7.487368583679199,512,0.00391,6.29937,2,mup
590,7.321688175201416,512,0.00391,6.29937,2,mup
600,7.405172109603882,512,0.00391,6.29937,2,mup
610,7.435910940170288,512,0.00391,6.29937,2,mup
620,7.458486557006836,512,0.00391,6.29937,2,mup
630,7.334567070007324,512,0.00391,6.29937,2,mup
