step,loss,width,lr,wd,seed,param_type
0,10.895019769668579,768,0.00195,8.54345,1,mup
10,10.896108150482178,768,0.00195,8.54345,1,mup
20,10.898929834365845,768,0.00195,8.54345,1,mup
30,10.892560482025146,768,0.00195,8.54345,1,mup
40,10.545622110366821,768,0.00195,8.54345,1,mup
50,10.5291748046875,768,0.00195,8.54345,1,mup
60,10.52249789237976,768,0.00195,8.54345,1,mup
70,10.51795244216919,768,0.00195,8.54345,1,mup
80,9.373012781143188,768,0.00195,8.54345,1,mup
90,9.38194215297699,768,0.00195,8.54345,1,mup
100,9.318909049034119,768,0.00195,8.54345,1,mup
110,9.387731552124023,768,0.00195,8.54345,1,mup
120,8.77794861793518,768,0.00195,8.54345,1,mup
130,8.849607706069946,768,0.00195,8.54345,1,mup
140,8.80841851234436,768,0.00195,8.54345,1,mup
150,8.801495432853699,768,0.00195,8.54345,1,mup
160,8.487892150878906,768,0.00195,8.54345,1,mup
170,8.477217555046082,768,0.00195,8.54345,1,mup
180,8.490354418754578,768,0.00195,8.54345,1,mup
190,8.42581570148468,768,0.00195,8.54345,1,mup
200,8.168749809265137,768,0.00195,8.54345,1,mup
210,8.158616423606873,768,0.00195,8.54345,1,mup
220,8.228427767753601,768,0.00195,8.54345,1,mup
230,8.241711854934692,768,0.00195,8.54345,1,mup
240,7.926871180534363,768,0.00195,8.54345,1,mup
250,8.003281950950623,768,0.00195,8.54345,1,mup
260,7.899372577667236,768,0.00195,8.54345,1,mup
270,7.898159027099609,768,0.00195,8.54345,1,mup
280,7.905933856964111,768,0.00195,8.54345,1,mup
290,7.862308621406555,768,0.00195,8.54345,1,mup
300,7.664685249328613,768,0.00195,8.54345,1,mup
310,7.849594950675964,768,0.00195,8.54345,1,mup
320,7.831718921661377,768,0.00195,8.54345,1,mup
330,7.922273874282837,768,0.00195,8.54345,1,mup
340,7.6518553495407104,768,0.00195,8.54345,1,mup
350,7.696446776390076,768,0.00195,8.54345,1,mup
360,7.517490983009338,768,0.00195,8.54345,1,mup
370,7.657102942466736,768,0.00195,8.54345,1,mup
380,7.726202607154846,768,0.00195,8.54345,1,mup
390,7.479790449142456,768,0.00195,8.54345,1,mup
400,7.698192000389099,768,0.00195,8.54345,1,mup
410,7.53993034362793,768,0.00195,8.54345,1,mup
420,7.564874291419983,768,0.00195,8.54345,1,mup
430,7.6557475328445435,768,0.00195,8.54345,1,mup
440,7.524169087409973,768,0.00195,8.54345,1,mup
450,7.520700097084045,768,0.00195,8.54345,1,mup
460,7.555776238441467,768,0.00195,8.54345,1,mup
470,7.5679439306259155,768,0.00195,8.54345,1,mup
480,7.493349313735962,768,0.00195,8.54345,1,mup
490,7.443483471870422,768,0.00195,8.54345,1,mup
500,7.589622139930725,768,0.00195,8.54345,1,mup
510,7.556443214416504,768,0.00195,8.54345,1,mup
520,7.676493525505066,768,0.00195,8.54345,1,mup
530,7.581719160079956,768,0.00195,8.54345,1,mup
540,7.481637597084045,768,0.00195,8.54345,1,mup
550,7.540087103843689,768,0.00195,8.54345,1,mup
560,7.495030164718628,768,0.00195,8.54345,1,mup
570,7.533261179924011,768,0.00195,8.54345,1,mup
580,7.775707244873047,768,0.00195,8.54345,1,mup
590,7.4914634227752686,768,0.00195,8.54345,1,mup
600,7.593368887901306,768,0.00195,8.54345,1,mup
610,7.651665210723877,768,0.00195,8.54345,1,mup
620,7.531706690788269,768,0.00195,8.54345,1,mup
630,7.6526230573654175,768,0.00195,8.54345,1,mup
640,7.583252787590027,768,0.00195,8.54345,1,mup
650,7.603816390037537,768,0.00195,8.54345,1,mup
660,7.570260763168335,768,0.00195,8.54345,1,mup
670,7.672913670539856,768,0.00195,8.54345,1,mup
680,7.550651431083679,768,0.00195,8.54345,1,mup
690,7.546095252037048,768,0.00195,8.54345,1,mup
700,7.543889880180359,768,0.00195,8.54345,1,mup
710,7.46381938457489,768,0.00195,8.54345,1,mup
720,7.70765483379364,768,0.00195,8.54345,1,mup
730,7.623454928398132,768,0.00195,8.54345,1,mup
740,7.694540619850159,768,0.00195,8.54345,1,mup
750,7.678808569908142,768,0.00195,8.54345,1,mup
760,7.508938908576965,768,0.00195,8.54345,1,mup
770,7.566661834716797,768,0.00195,8.54345,1,mup
780,7.5955212116241455,768,0.00195,8.54345,1,mup
790,7.420589327812195,768,0.00195,8.54345,1,mup
800,7.575603723526001,768,0.00195,8.54345,1,mup
810,7.778439521789551,768,0.00195,8.54345,1,mup
820,7.492175102233887,768,0.00195,8.54345,1,mup
830,7.456568479537964,768,0.00195,8.54345,1,mup
840,7.710095643997192,768,0.00195,8.54345,1,mup
850,7.940768599510193,768,0.00195,8.54345,1,mup
860,7.499613165855408,768,0.00195,8.54345,1,mup
870,7.823931574821472,768,0.00195,8.54345,1,mup
880,7.928360104560852,768,0.00195,8.54345,1,mup
890,7.878331542015076,768,0.00195,8.54345,1,mup
900,7.915803790092468,768,0.00195,8.54345,1,mup
910,7.841429114341736,768,0.00195,8.54345,1,mup
920,7.562216520309448,768,0.00195,8.54345,1,mup
930,7.430686354637146,768,0.00195,8.54345,1,mup
940,7.6262593269348145,768,0.00195,8.54345,1,mup
950,7.486125826835632,768,0.00195,8.54345,1,mup
960,7.638722062110901,768,0.00195,8.54345,1,mup
970,7.57213830947876,768,0.00195,8.54345,1,mup
980,7.62396514415741,768,0.00195,8.54345,1,mup
990,7.630900144577026,768,0.00195,8.54345,1,mup
1000,7.5079673528671265,768,0.00195,8.54345,1,mup
1010,7.4944233894348145,768,0.00195,8.54345,1,mup
1020,7.554985880851746,768,0.00195,8.54345,1,mup
1030,7.59209930896759,768,0.00195,8.54345,1,mup
1040,7.531030178070068,768,0.00195,8.54345,1,mup
1050,7.497801184654236,768,0.00195,8.54345,1,mup
1060,7.665650248527527,768,0.00195,8.54345,1,mup
1070,7.40477442741394,768,0.00195,8.54345,1,mup
1080,8.096955418586731,768,0.00195,8.54345,1,mup
1090,8.06933343410492,768,0.00195,8.54345,1,mup
1100,8.039072155952454,768,0.00195,8.54345,1,mup
1110,8.328995704650879,768,0.00195,8.54345,1,mup
1120,7.628222703933716,768,0.00195,8.54345,1,mup
1130,7.813117504119873,768,0.00195,8.54345,1,mup
1140,7.696471214294434,768,0.00195,8.54345,1,mup
1150,7.513394355773926,768,0.00195,8.54345,1,mup
1160,7.740239500999451,768,0.00195,8.54345,1,mup
1170,7.62238085269928,768,0.00195,8.54345,1,mup
1180,7.554120421409607,768,0.00195,8.54345,1,mup
1190,7.763065695762634,768,0.00195,8.54345,1,mup
1200,7.656903266906738,768,0.00195,8.54345,1,mup
1210,7.6292794942855835,768,0.00195,8.54345,1,mup
1220,7.701138854026794,768,0.00195,8.54345,1,mup
1230,7.483137249946594,768,0.00195,8.54345,1,mup
1240,7.465894818305969,768,0.00195,8.54345,1,mup
1250,7.619419693946838,768,0.00195,8.54345,1,mup
1260,7.6149982213974,768,0.00195,8.54345,1,mup
1270,7.594404220581055,768,0.00195,8.54345,1,mup
1280,7.561396360397339,768,0.00195,8.54345,1,mup
1290,7.638071775436401,768,0.00195,8.54345,1,mup
1300,7.668455243110657,768,0.00195,8.54345,1,mup
1310,7.519110441207886,768,0.00195,8.54345,1,mup
1320,7.89397656917572,768,0.00195,8.54345,1,mup
1330,7.530423998832703,768,0.00195,8.54345,1,mup
1340,7.440395355224609,768,0.00195,8.54345,1,mup
1350,7.555035948753357,768,0.00195,8.54345,1,mup
1360,7.723142504692078,768,0.00195,8.54345,1,mup
1370,7.651844024658203,768,0.00195,8.54345,1,mup
1380,7.5789642333984375,768,0.00195,8.54345,1,mup
1390,7.693873047828674,768,0.00195,8.54345,1,mup
1400,7.529841065406799,768,0.00195,8.54345,1,mup
1410,7.625631093978882,768,0.00195,8.54345,1,mup
1420,7.4906086921691895,768,0.00195,8.54345,1,mup
1430,7.491703033447266,768,0.00195,8.54345,1,mup
1440,7.525891661643982,768,0.00195,8.54345,1,mup
1450,7.6181429624557495,768,0.00195,8.54345,1,mup
1460,7.683282494544983,768,0.00195,8.54345,1,mup
1470,7.636200785636902,768,0.00195,8.54345,1,mup
1480,7.454161047935486,768,0.00195,8.54345,1,mup
1490,7.590858340263367,768,0.00195,8.54345,1,mup
1500,7.556485533714294,768,0.00195,8.54345,1,mup
1510,7.521474361419678,768,0.00195,8.54345,1,mup
1520,7.896682620048523,768,0.00195,8.54345,1,mup
1530,8.165916800498962,768,0.00195,8.54345,1,mup
1540,7.900181412696838,768,0.00195,8.54345,1,mup
1550,7.985172867774963,768,0.00195,8.54345,1,mup
1560,7.566158175468445,768,0.00195,8.54345,1,mup
1570,7.588649392127991,768,0.00195,8.54345,1,mup
1580,7.364168167114258,768,0.00195,8.54345,1,mup
1590,7.322505712509155,768,0.00195,8.54345,1,mup
1600,7.517572045326233,768,0.00195,8.54345,1,mup
1610,7.614268064498901,768,0.00195,8.54345,1,mup
1620,7.522980570793152,768,0.00195,8.54345,1,mup
1630,7.442551851272583,768,0.00195,8.54345,1,mup
1640,7.384741306304932,768,0.00195,8.54345,1,mup
1650,7.469497919082642,768,0.00195,8.54345,1,mup
1660,7.573322653770447,768,0.00195,8.54345,1,mup
1670,7.384009957313538,768,0.00195,8.54345,1,mup
1680,7.387012839317322,768,0.00195,8.54345,1,mup
1690,7.48038649559021,768,0.00195,8.54345,1,mup
1700,7.469658255577087,768,0.00195,8.54345,1,mup
