step,loss,width,lr,wd,seed,param_type
0,10.580855369567871,768,0.00195,8.54345,1,mup
10,8.933435440063477,768,0.00195,8.54345,1,mup
20,8.57926082611084,768,0.00195,8.54345,1,mup
30,8.146038293838501,768,0.00195,8.54345,1,mup
40,7.9526073932647705,768,0.00195,8.54345,1,mup
50,7.520631551742554,768,0.00195,8.54345,1,mup
60,7.673116207122803,768,0.00195,8.54345,1,mup
70,7.566831350326538,768,0.00195,8.54345,1,mup
80,7.371598720550537,768,0.00195,8.54345,1,mup
90,7.651298761367798,768,0.00195,8.54345,1,mup
100,7.651081323623657,768,0.00195,8.54345,1,mup
110,7.464926719665527,768,0.00195,8.54345,1,mup
120,11.508018493652344,768,0.00195,8.54345,1,mup
130,8.357479333877563,768,0.00195,8.54345,1,mup
140,8.71565294265747,768,0.00195,8.54345,1,mup
150,8.067632675170898,768,0.00195,8.54345,1,mup
160,7.836062908172607,768,0.00195,8.54345,1,mup
170,7.5104169845581055,768,0.00195,8.54345,1,mup
180,7.78849983215332,768,0.00195,8.54345,1,mup
190,7.5618696212768555,768,0.00195,8.54345,1,mup
200,7.687864065170288,768,0.00195,8.54345,1,mup
210,7.785045862197876,768,0.00195,8.54345,1,mup
220,7.781283617019653,768,0.00195,8.54345,1,mup
230,7.59086537361145,768,0.00195,8.54345,1,mup
240,7.611389636993408,768,0.00195,8.54345,1,mup
250,7.86346435546875,768,0.00195,8.54345,1,mup
260,7.619510650634766,768,0.00195,8.54345,1,mup
270,7.566508769989014,768,0.00195,8.54345,1,mup
280,7.7738728523254395,768,0.00195,8.54345,1,mup
290,7.529628753662109,768,0.00195,8.54345,1,mup
300,7.611430406570435,768,0.00195,8.54345,1,mup
310,7.5104920864105225,768,0.00195,8.54345,1,mup
320,7.653478145599365,768,0.00195,8.54345,1,mup
330,7.69044041633606,768,0.00195,8.54345,1,mup
340,7.549541473388672,768,0.00195,8.54345,1,mup
350,7.7608301639556885,768,0.00195,8.54345,1,mup
360,7.730375289916992,768,0.00195,8.54345,1,mup
370,7.563204288482666,768,0.00195,8.54345,1,mup
380,7.641711473464966,768,0.00195,8.54345,1,mup
390,7.812540292739868,768,0.00195,8.54345,1,mup
400,7.80794620513916,768,0.00195,8.54345,1,mup
410,7.513205051422119,768,0.00195,8.54345,1,mup
420,7.70983099937439,768,0.00195,8.54345,1,mup
430,7.667810440063477,768,0.00195,8.54345,1,mup
440,7.802540302276611,768,0.00195,8.54345,1,mup
450,7.6637678146362305,768,0.00195,8.54345,1,mup
460,7.659644365310669,768,0.00195,8.54345,1,mup
470,7.51356840133667,768,0.00195,8.54345,1,mup
480,7.608658075332642,768,0.00195,8.54345,1,mup
490,7.6552348136901855,768,0.00195,8.54345,1,mup
500,7.532522678375244,768,0.00195,8.54345,1,mup
510,7.499386310577393,768,0.00195,8.54345,1,mup
520,7.694194793701172,768,0.00195,8.54345,1,mup
