step,loss,width,lr,wd,seed,param_type
0,10.871628522872925,1024,0.00049,24.74917,0,mup
10,10.87212085723877,1024,0.00049,24.74917,0,mup
20,10.872877836227417,1024,0.00049,24.74917,0,mup
30,10.874004364013672,1024,0.00049,24.74917,0,mup
40,10.663074254989624,1024,0.00049,24.74917,0,mup
50,10.662424564361572,1024,0.00049,24.74917,0,mup
60,10.66878080368042,1024,0.00049,24.74917,0,mup
70,10.658063888549805,1024,0.00049,24.74917,0,mup
80,10.262596607208252,1024,0.00049,24.74917,0,mup
90,10.24110198020935,1024,0.00049,24.74917,0,mup
100,10.233876705169678,1024,0.00049,24.74917,0,mup
110,10.251153707504272,1024,0.00049,24.74917,0,mup
120,10.162595510482788,1024,0.00049,24.74917,0,mup
130,10.188214778900146,1024,0.00049,24.74917,0,mup
140,10.173912048339844,1024,0.00049,24.74917,0,mup
150,10.178250074386597,1024,0.00049,24.74917,0,mup
160,10.116866827011108,1024,0.00049,24.74917,0,mup
170,10.101009607315063,1024,0.00049,24.74917,0,mup
180,10.152509212493896,1024,0.00049,24.74917,0,mup
190,10.128868818283081,1024,0.00049,24.74917,0,mup
200,10.060362815856934,1024,0.00049,24.74917,0,mup
210,10.061384439468384,1024,0.00049,24.74917,0,mup
220,10.056968927383423,1024,0.00049,24.74917,0,mup
230,10.046947002410889,1024,0.00049,24.74917,0,mup
240,10.010032653808594,1024,0.00049,24.74917,0,mup
250,10.000921487808228,1024,0.00049,24.74917,0,mup
260,10.032553672790527,1024,0.00049,24.74917,0,mup
270,9.995500445365906,1024,0.00049,24.74917,0,mup
280,9.97518241405487,1024,0.00049,24.74917,0,mup
290,9.984169006347656,1024,0.00049,24.74917,0,mup
300,9.985127449035645,1024,0.00049,24.74917,0,mup
310,9.981066584587097,1024,0.00049,24.74917,0,mup
320,9.918603897094727,1024,0.00049,24.74917,0,mup
330,9.970304369926453,1024,0.00049,24.74917,0,mup
340,9.939377903938293,1024,0.00049,24.74917,0,mup
350,9.938645362854004,1024,0.00049,24.74917,0,mup
360,9.891901016235352,1024,0.00049,24.74917,0,mup
370,9.913784861564636,1024,0.00049,24.74917,0,mup
380,9.912391901016235,1024,0.00049,24.74917,0,mup
390,9.903683066368103,1024,0.00049,24.74917,0,mup
400,9.869888424873352,1024,0.00049,24.74917,0,mup
410,9.95168685913086,1024,0.00049,24.74917,0,mup
420,9.885244369506836,1024,0.00049,24.74917,0,mup
430,9.90837574005127,1024,0.00049,24.74917,0,mup
440,9.871250987052917,1024,0.00049,24.74917,0,mup
450,9.865583777427673,1024,0.00049,24.74917,0,mup
460,9.884777069091797,1024,0.00049,24.74917,0,mup
470,9.855863451957703,1024,0.00049,24.74917,0,mup
480,9.83235776424408,1024,0.00049,24.74917,0,mup
490,9.851171374320984,1024,0.00049,24.74917,0,mup
500,9.84627902507782,1024,0.00049,24.74917,0,mup
510,9.85191524028778,1024,0.00049,24.74917,0,mup
520,9.833483695983887,1024,0.00049,24.74917,0,mup
530,9.844563603401184,1024,0.00049,24.74917,0,mup
540,9.878778457641602,1024,0.00049,24.74917,0,mup
550,9.867415428161621,1024,0.00049,24.74917,0,mup
560,9.829444885253906,1024,0.00049,24.74917,0,mup
570,9.879023432731628,1024,0.00049,24.74917,0,mup
580,9.869276285171509,1024,0.00049,24.74917,0,mup
590,9.850552678108215,1024,0.00049,24.74917,0,mup
600,9.833963513374329,1024,0.00049,24.74917,0,mup
610,9.845170378684998,1024,0.00049,24.74917,0,mup
620,9.817196726799011,1024,0.00049,24.74917,0,mup
630,9.829635620117188,1024,0.00049,24.74917,0,mup
640,9.846968650817871,1024,0.00049,24.74917,0,mup
650,9.806264042854309,1024,0.00049,24.74917,0,mup
660,9.811615347862244,1024,0.00049,24.74917,0,mup
670,9.840239882469177,1024,0.00049,24.74917,0,mup
680,9.797760248184204,1024,0.00049,24.74917,0,mup
690,9.810698628425598,1024,0.00049,24.74917,0,mup
700,9.81059193611145,1024,0.00049,24.74917,0,mup
710,9.810318946838379,1024,0.00049,24.74917,0,mup
720,9.784472584724426,1024,0.00049,24.74917,0,mup
730,9.815910458564758,1024,0.00049,24.74917,0,mup
740,9.797873497009277,1024,0.00049,24.74917,0,mup
750,9.784431457519531,1024,0.00049,24.74917,0,mup
760,9.815284609794617,1024,0.00049,24.74917,0,mup
770,9.838135838508606,1024,0.00049,24.74917,0,mup
780,9.79613482952118,1024,0.00049,24.74917,0,mup
790,9.773874282836914,1024,0.00049,24.74917,0,mup
800,9.793969988822937,1024,0.00049,24.74917,0,mup
810,9.770810008049011,1024,0.00049,24.74917,0,mup
820,9.810436367988586,1024,0.00049,24.74917,0,mup
830,9.807106256484985,1024,0.00049,24.74917,0,mup
840,9.778268933296204,1024,0.00049,24.74917,0,mup
850,9.784848093986511,1024,0.00049,24.74917,0,mup
860,9.777297973632812,1024,0.00049,24.74917,0,mup
870,9.809582829475403,1024,0.00049,24.74917,0,mup
880,9.771069884300232,1024,0.00049,24.74917,0,mup
890,9.759870767593384,1024,0.00049,24.74917,0,mup
900,9.794672131538391,1024,0.00049,24.74917,0,mup
910,9.796859622001648,1024,0.00049,24.74917,0,mup
920,9.796435236930847,1024,0.00049,24.74917,0,mup
930,9.779217839241028,1024,0.00049,24.74917,0,mup
940,9.799789786338806,1024,0.00049,24.74917,0,mup
950,9.770190119743347,1024,0.00049,24.74917,0,mup
960,9.75317895412445,1024,0.00049,24.74917,0,mup
970,9.763326048851013,1024,0.00049,24.74917,0,mup
980,9.768277406692505,1024,0.00049,24.74917,0,mup
990,9.778749346733093,1024,0.00049,24.74917,0,mup
1000,9.789499640464783,1024,0.00049,24.74917,0,mup
1010,9.758041501045227,1024,0.00049,24.74917,0,mup
1020,9.78372573852539,1024,0.00049,24.74917,0,mup
1030,9.788567423820496,1024,0.00049,24.74917,0,mup
1040,9.76832389831543,1024,0.00049,24.74917,0,mup
1050,9.802813529968262,1024,0.00049,24.74917,0,mup
1060,9.779451489448547,1024,0.00049,24.74917,0,mup
1070,9.792836308479309,1024,0.00049,24.74917,0,mup
1080,9.771429300308228,1024,0.00049,24.74917,0,mup
1090,9.761508107185364,1024,0.00049,24.74917,0,mup
1100,9.76026713848114,1024,0.00049,24.74917,0,mup
1110,9.757671356201172,1024,0.00049,24.74917,0,mup
1120,9.79091763496399,1024,0.00049,24.74917,0,mup
1130,9.762334823608398,1024,0.00049,24.74917,0,mup
1140,9.766258597373962,1024,0.00049,24.74917,0,mup
1150,9.778441786766052,1024,0.00049,24.74917,0,mup
1160,9.803118109703064,1024,0.00049,24.74917,0,mup
1170,9.776424765586853,1024,0.00049,24.74917,0,mup
1180,9.759511351585388,1024,0.00049,24.74917,0,mup
1190,9.738971590995789,1024,0.00049,24.74917,0,mup
1200,9.759567379951477,1024,0.00049,24.74917,0,mup
1210,9.765337109565735,1024,0.00049,24.74917,0,mup
1220,9.751278162002563,1024,0.00049,24.74917,0,mup
1230,9.742852449417114,1024,0.00049,24.74917,0,mup
1240,9.755733609199524,1024,0.00049,24.74917,0,mup
1250,9.745745658874512,1024,0.00049,24.74917,0,mup
1260,9.76458489894867,1024,0.00049,24.74917,0,mup
1270,9.774279594421387,1024,0.00049,24.74917,0,mup
1280,9.72965657711029,1024,0.00049,24.74917,0,mup
1290,9.778987765312195,1024,0.00049,24.74917,0,mup
1300,9.777389764785767,1024,0.00049,24.74917,0,mup
1310,9.796839952468872,1024,0.00049,24.74917,0,mup
1320,9.731173515319824,1024,0.00049,24.74917,0,mup
1330,9.773991703987122,1024,0.00049,24.74917,0,mup
1340,9.752426147460938,1024,0.00049,24.74917,0,mup
1350,9.756746292114258,1024,0.00049,24.74917,0,mup
1360,9.802548289299011,1024,0.00049,24.74917,0,mup
1370,9.785305857658386,1024,0.00049,24.74917,0,mup
1380,9.762470126152039,1024,0.00049,24.74917,0,mup
1390,9.757632613182068,1024,0.00049,24.74917,0,mup
1400,9.806232452392578,1024,0.00049,24.74917,0,mup
1410,9.794190526008606,1024,0.00049,24.74917,0,mup
1420,9.747719168663025,1024,0.00049,24.74917,0,mup
1430,9.74370002746582,1024,0.00049,24.74917,0,mup
1440,9.765241742134094,1024,0.00049,24.74917,0,mup
1450,9.790613055229187,1024,0.00049,24.74917,0,mup
1460,9.770659804344177,1024,0.00049,24.74917,0,mup
1470,9.74993348121643,1024,0.00049,24.74917,0,mup
1480,9.745752215385437,1024,0.00049,24.74917,0,mup
1490,9.74682331085205,1024,0.00049,24.74917,0,mup
1500,9.757561087608337,1024,0.00049,24.74917,0,mup
1510,9.772278666496277,1024,0.00049,24.74917,0,mup
1520,9.761996269226074,1024,0.00049,24.74917,0,mup
1530,9.769973754882812,1024,0.00049,24.74917,0,mup
1540,9.750986099243164,1024,0.00049,24.74917,0,mup
1550,9.765560030937195,1024,0.00049,24.74917,0,mup
1560,9.759317636489868,1024,0.00049,24.74917,0,mup
1570,9.733901023864746,1024,0.00049,24.74917,0,mup
1580,9.829570651054382,1024,0.00049,24.74917,0,mup
1590,9.790812730789185,1024,0.00049,24.74917,0,mup
1600,9.755136370658875,1024,0.00049,24.74917,0,mup
1610,9.741347432136536,1024,0.00049,24.74917,0,mup
1620,9.767093658447266,1024,0.00049,24.74917,0,mup
