step,loss,width,lr,wd,seed,param_type
0,10.735270500183105,1024,0.00049,24.74917,0,mup
10,10.25782299041748,1024,0.00049,24.74917,0,mup
20,10.19935154914856,1024,0.00049,24.74917,0,mup
30,10.109944581985474,1024,0.00049,24.74917,0,mup
40,10.036733150482178,1024,0.00049,24.74917,0,mup
50,9.99976658821106,1024,0.00049,24.74917,0,mup
60,9.977376222610474,1024,0.00049,24.74917,0,mup
70,9.897064447402954,1024,0.00049,24.74917,0,mup
80,9.908966302871704,1024,0.00049,24.74917,0,mup
90,9.929534912109375,1024,0.00049,24.74917,0,mup
100,9.898173809051514,1024,0.00049,24.74917,0,mup
110,9.8170166015625,1024,0.00049,24.74917,0,mup
120,9.880900382995605,1024,0.00049,24.74917,0,mup
130,9.813304424285889,1024,0.00049,24.74917,0,mup
140,9.864757061004639,1024,0.00049,24.74917,0,mup
150,9.828033685684204,1024,0.00049,24.74917,0,mup
160,9.85027027130127,1024,0.00049,24.74917,0,mup
170,9.912506103515625,1024,0.00049,24.74917,0,mup
180,9.877045154571533,1024,0.00049,24.74917,0,mup
190,9.846333503723145,1024,0.00049,24.74917,0,mup
200,9.864614009857178,1024,0.00049,24.74917,0,mup
210,9.899587154388428,1024,0.00049,24.74917,0,mup
220,9.85920238494873,1024,0.00049,24.74917,0,mup
230,9.886902093887329,1024,0.00049,24.74917,0,mup
240,9.88322925567627,1024,0.00049,24.74917,0,mup
250,9.81866455078125,1024,0.00049,24.74917,0,mup
260,9.865947246551514,1024,0.00049,24.74917,0,mup
270,9.869446277618408,1024,0.00049,24.74917,0,mup
280,9.824371576309204,1024,0.00049,24.74917,0,mup
290,9.872121334075928,1024,0.00049,24.74917,0,mup
300,9.83942699432373,1024,0.00049,24.74917,0,mup
310,9.887227535247803,1024,0.00049,24.74917,0,mup
320,9.885284900665283,1024,0.00049,24.74917,0,mup
330,9.87256908416748,1024,0.00049,24.74917,0,mup
340,9.824096918106079,1024,0.00049,24.74917,0,mup
350,9.876668214797974,1024,0.00049,24.74917,0,mup
360,9.888753175735474,1024,0.00049,24.74917,0,mup
370,9.821930408477783,1024,0.00049,24.74917,0,mup
380,9.816711902618408,1024,0.00049,24.74917,0,mup
390,9.872833728790283,1024,0.00049,24.74917,0,mup
400,9.813212871551514,1024,0.00049,24.74917,0,mup
410,9.913166999816895,1024,0.00049,24.74917,0,mup
420,9.872050523757935,1024,0.00049,24.74917,0,mup
430,9.825785636901855,1024,0.00049,24.74917,0,mup
440,9.846771240234375,1024,0.00049,24.74917,0,mup
450,9.8668212890625,1024,0.00049,24.74917,0,mup
460,9.884847164154053,1024,0.00049,24.74917,0,mup
470,9.857472896575928,1024,0.00049,24.74917,0,mup
480,9.846924304962158,1024,0.00049,24.74917,0,mup
490,9.8712158203125,1024,0.00049,24.74917,0,mup
