step,loss,width,lr,wd,seed,param_type
0,10.895196199417114,768,0.01563,1.06588,1,mup
10,10.896154642105103,768,0.01563,1.06588,1,mup
20,10.898560285568237,768,0.01563,1.06588,1,mup
30,10.892810821533203,768,0.01563,1.06588,1,mup
40,10.974382162094116,768,0.01563,1.06588,1,mup
50,10.976197719573975,768,0.01563,1.06588,1,mup
60,10.941152572631836,768,0.01563,1.06588,1,mup
70,10.989642143249512,768,0.01563,1.06588,1,mup
80,8.080345392227173,768,0.01563,1.06588,1,mup
90,8.159341812133789,768,0.01563,1.06588,1,mup
100,7.986730933189392,768,0.01563,1.06588,1,mup
110,8.2252037525177,768,0.01563,1.06588,1,mup
120,11.486015319824219,768,0.01563,1.06588,1,mup
130,11.508289575576782,768,0.01563,1.06588,1,mup
140,11.598796844482422,768,0.01563,1.06588,1,mup
150,11.573928594589233,768,0.01563,1.06588,1,mup
160,12.638217210769653,768,0.01563,1.06588,1,mup
170,12.725528478622437,768,0.01563,1.06588,1,mup
180,12.804949283599854,768,0.01563,1.06588,1,mup
190,12.666316032409668,768,0.01563,1.06588,1,mup
200,13.016400337219238,768,0.01563,1.06588,1,mup
210,13.176649808883667,768,0.01563,1.06588,1,mup
220,13.44725251197815,768,0.01563,1.06588,1,mup
230,13.28823208808899,768,0.01563,1.06588,1,mup
240,11.944080591201782,768,0.01563,1.06588,1,mup
250,12.090281248092651,768,0.01563,1.06588,1,mup
260,12.076804637908936,768,0.01563,1.06588,1,mup
270,12.131617069244385,768,0.01563,1.06588,1,mup
280,11.096023321151733,768,0.01563,1.06588,1,mup
290,11.005654335021973,768,0.01563,1.06588,1,mup
300,10.758272409439087,768,0.01563,1.06588,1,mup
310,11.09845757484436,768,0.01563,1.06588,1,mup
320,10.26796817779541,768,0.01563,1.06588,1,mup
330,10.295108556747437,768,0.01563,1.06588,1,mup
340,10.09684443473816,768,0.01563,1.06588,1,mup
350,10.091042518615723,768,0.01563,1.06588,1,mup
360,9.55126941204071,768,0.01563,1.06588,1,mup
370,9.591922760009766,768,0.01563,1.06588,1,mup
380,9.73665714263916,768,0.01563,1.06588,1,mup
390,9.526257514953613,768,0.01563,1.06588,1,mup
400,9.789657592773438,768,0.01563,1.06588,1,mup
410,9.420831799507141,768,0.01563,1.06588,1,mup
420,9.510995745658875,768,0.01563,1.06588,1,mup
430,9.660870432853699,768,0.01563,1.06588,1,mup
440,9.406178593635559,768,0.01563,1.06588,1,mup
450,9.400045275688171,768,0.01563,1.06588,1,mup
460,9.458596110343933,768,0.01563,1.06588,1,mup
470,9.452179074287415,768,0.01563,1.06588,1,mup
480,9.445425868034363,768,0.01563,1.06588,1,mup
490,9.433954358100891,768,0.01563,1.06588,1,mup
500,9.607356190681458,768,0.01563,1.06588,1,mup
510,9.540141224861145,768,0.01563,1.06588,1,mup
520,9.89947497844696,768,0.01563,1.06588,1,mup
530,9.723367094993591,768,0.01563,1.06588,1,mup
540,9.582564234733582,768,0.01563,1.06588,1,mup
550,9.651520848274231,768,0.01563,1.06588,1,mup
560,9.425718188285828,768,0.01563,1.06588,1,mup
570,9.618145227432251,768,0.01563,1.06588,1,mup
580,9.725109934806824,768,0.01563,1.06588,1,mup
590,9.365683794021606,768,0.01563,1.06588,1,mup
600,9.351838231086731,768,0.01563,1.06588,1,mup
610,9.436600804328918,768,0.01563,1.06588,1,mup
620,9.317412376403809,768,0.01563,1.06588,1,mup
630,9.422985315322876,768,0.01563,1.06588,1,mup
640,9.117261171340942,768,0.01563,1.06588,1,mup
650,9.354439973831177,768,0.01563,1.06588,1,mup
660,9.209719896316528,768,0.01563,1.06588,1,mup
670,9.324222803115845,768,0.01563,1.06588,1,mup
680,8.844062089920044,768,0.01563,1.06588,1,mup
690,8.891167640686035,768,0.01563,1.06588,1,mup
700,8.843690156936646,768,0.01563,1.06588,1,mup
710,8.79279911518097,768,0.01563,1.06588,1,mup
720,8.765692710876465,768,0.01563,1.06588,1,mup
730,8.661332130432129,768,0.01563,1.06588,1,mup
740,8.703110814094543,768,0.01563,1.06588,1,mup
750,8.748543858528137,768,0.01563,1.06588,1,mup
760,8.341432809829712,768,0.01563,1.06588,1,mup
770,8.389686942100525,768,0.01563,1.06588,1,mup
780,8.434888124465942,768,0.01563,1.06588,1,mup
790,8.256179690361023,768,0.01563,1.06588,1,mup
800,8.188673257827759,768,0.01563,1.06588,1,mup
