step,loss,width,lr,wd,seed,param_type
0,10.72889256477356,768,0.01563,1.06588,1,mup
10,10.163031578063965,768,0.01563,1.06588,1,mup
20,11.70080852508545,768,0.01563,1.06588,1,mup
30,10.099421739578247,768,0.01563,1.06588,1,mup
40,10.643276453018188,768,0.01563,1.06588,1,mup
50,10.058216571807861,768,0.01563,1.06588,1,mup
60,9.944013833999634,768,0.01563,1.06588,1,mup
70,8.979468584060669,768,0.01563,1.06588,1,mup
80,8.905242204666138,768,0.01563,1.06588,1,mup
90,9.057392120361328,768,0.01563,1.06588,1,mup
100,8.612817764282227,768,0.01563,1.06588,1,mup
110,8.181772470474243,768,0.01563,1.06588,1,mup
120,8.26948356628418,768,0.01563,1.06588,1,mup
130,8.85289192199707,768,0.01563,1.06588,1,mup
140,8.172165870666504,768,0.01563,1.06588,1,mup
150,8.363310813903809,768,0.01563,1.06588,1,mup
160,8.125834465026855,768,0.01563,1.06588,1,mup
170,7.627412796020508,768,0.01563,1.06588,1,mup
180,8.239086627960205,768,0.01563,1.06588,1,mup
190,8.011148929595947,768,0.01563,1.06588,1,mup
200,8.047966003417969,768,0.01563,1.06588,1,mup
210,7.9459991455078125,768,0.01563,1.06588,1,mup
220,7.9347803592681885,768,0.01563,1.06588,1,mup
230,7.644650459289551,768,0.01563,1.06588,1,mup
240,7.672113418579102,768,0.01563,1.06588,1,mup
250,7.948822259902954,768,0.01563,1.06588,1,mup
260,7.591670751571655,768,0.01563,1.06588,1,mup
270,7.541297435760498,768,0.01563,1.06588,1,mup
280,7.78518533706665,768,0.01563,1.06588,1,mup
290,7.392040729522705,768,0.01563,1.06588,1,mup
300,7.517676830291748,768,0.01563,1.06588,1,mup
310,7.356018304824829,768,0.01563,1.06588,1,mup
320,7.500140905380249,768,0.01563,1.06588,1,mup
330,7.648582935333252,768,0.01563,1.06588,1,mup
340,7.41480016708374,768,0.01563,1.06588,1,mup
350,7.585096120834351,768,0.01563,1.06588,1,mup
360,7.623579025268555,768,0.01563,1.06588,1,mup
370,7.410671710968018,768,0.01563,1.06588,1,mup
380,7.4479100704193115,768,0.01563,1.06588,1,mup
390,7.627379894256592,768,0.01563,1.06588,1,mup
400,7.610446929931641,768,0.01563,1.06588,1,mup
410,7.220915794372559,768,0.01563,1.06588,1,mup
420,7.447061061859131,768,0.01563,1.06588,1,mup
430,7.401773929595947,768,0.01563,1.06588,1,mup
440,7.53470778465271,768,0.01563,1.06588,1,mup
450,7.325204372406006,768,0.01563,1.06588,1,mup
460,7.355594873428345,768,0.01563,1.06588,1,mup
470,7.164422035217285,768,0.01563,1.06588,1,mup
480,7.253194570541382,768,0.01563,1.06588,1,mup
490,7.282424211502075,768,0.01563,1.06588,1,mup
500,7.118236541748047,768,0.01563,1.06588,1,mup
510,7.066513538360596,768,0.01563,1.06588,1,mup
520,7.253618001937866,768,0.01563,1.06588,1,mup
530,7.090827941894531,768,0.01563,1.06588,1,mup
540,7.493656396865845,768,0.01563,1.06588,1,mup
550,7.1269755363464355,768,0.01563,1.06588,1,mup
560,7.083514451980591,768,0.01563,1.06588,1,mup
570,7.348155498504639,768,0.01563,1.06588,1,mup
580,7.2391276359558105,768,0.01563,1.06588,1,mup
590,7.288211345672607,768,0.01563,1.06588,1,mup
600,7.247491836547852,768,0.01563,1.06588,1,mup
610,6.947756767272949,768,0.01563,1.06588,1,mup
620,7.439055919647217,768,0.01563,1.06588,1,mup
630,7.036949157714844,768,0.01563,1.06588,1,mup
640,7.565547466278076,768,0.01563,1.06588,1,mup
650,7.253884792327881,768,0.01563,1.06588,1,mup
660,7.148265838623047,768,0.01563,1.06588,1,mup
670,6.965801239013672,768,0.01563,1.06588,1,mup
680,7.081479549407959,768,0.01563,1.06588,1,mup
690,7.065675258636475,768,0.01563,1.06588,1,mup
700,7.042428016662598,768,0.01563,1.06588,1,mup
710,6.976352691650391,768,0.01563,1.06588,1,mup
720,7.182695388793945,768,0.01563,1.06588,1,mup
730,7.304620742797852,768,0.01563,1.06588,1,mup
740,6.937385559082031,768,0.01563,1.06588,1,mup
750,7.1286234855651855,768,0.01563,1.06588,1,mup
760,7.176146507263184,768,0.01563,1.06588,1,mup
770,7.121453762054443,768,0.01563,1.06588,1,mup
780,7.105622291564941,768,0.01563,1.06588,1,mup
790,7.076913356781006,768,0.01563,1.06588,1,mup
800,7.0436975955963135,768,0.01563,1.06588,1,mup
810,7.273532867431641,768,0.01563,1.06588,1,mup
820,6.978854656219482,768,0.01563,1.06588,1,mup
830,7.268680572509766,768,0.01563,1.06588,1,mup
840,7.191442251205444,768,0.01563,1.06588,1,mup
850,6.9891908168792725,768,0.01563,1.06588,1,mup
860,6.6983771324157715,768,0.01563,1.06588,1,mup
870,7.0813822746276855,768,0.01563,1.06588,1,mup
880,6.9281580448150635,768,0.01563,1.06588,1,mup
890,6.861898183822632,768,0.01563,1.06588,1,mup
900,6.9467010498046875,768,0.01563,1.06588,1,mup
910,7.0389039516448975,768,0.01563,1.06588,1,mup
920,7.066218852996826,768,0.01563,1.06588,1,mup
930,7.213632345199585,768,0.01563,1.06588,1,mup
940,6.924003839492798,768,0.01563,1.06588,1,mup
950,7.273929119110107,768,0.01563,1.06588,1,mup
960,6.926204681396484,768,0.01563,1.06588,1,mup
970,7.251188278198242,768,0.01563,1.06588,1,mup
980,6.756963729858398,768,0.01563,1.06588,1,mup
990,6.965160369873047,768,0.01563,1.06588,1,mup
1000,6.891906023025513,768,0.01563,1.06588,1,mup
1010,7.209196329116821,768,0.01563,1.06588,1,mup
1020,6.770991325378418,768,0.01563,1.06588,1,mup
1030,7.017401933670044,768,0.01563,1.06588,1,mup
1040,7.1881914138793945,768,0.01563,1.06588,1,mup
1050,6.581052303314209,768,0.01563,1.06588,1,mup
1060,6.950164318084717,768,0.01563,1.06588,1,mup
1070,7.091340065002441,768,0.01563,1.06588,1,mup
1080,7.0027241706848145,768,0.01563,1.06588,1,mup
