step,loss,width,lr,wd,seed,param_type
0,9.847442865371704,512,0.00781,3.15372,1,mup
10,8.777625560760498,512,0.00781,3.15372,1,mup
20,9.646673440933228,512,0.00781,3.15372,1,mup
30,7.865955591201782,512,0.00781,3.15372,1,mup
40,7.961989402770996,512,0.00781,3.15372,1,mup
50,8.067577600479126,512,0.00781,3.15372,1,mup
60,8.0050528049469,512,0.00781,3.15372,1,mup
70,7.863983631134033,512,0.00781,3.15372,1,mup
80,8.009397983551025,512,0.00781,3.15372,1,mup
90,8.398855447769165,512,0.00781,3.15372,1,mup
100,8.019794940948486,512,0.00781,3.15372,1,mup
110,7.745870590209961,512,0.00781,3.15372,1,mup
120,7.519549369812012,512,0.00781,3.15372,1,mup
130,7.734241962432861,512,0.00781,3.15372,1,mup
140,7.653957366943359,512,0.00781,3.15372,1,mup
150,7.618127346038818,512,0.00781,3.15372,1,mup
160,7.475877285003662,512,0.00781,3.15372,1,mup
170,7.561152935028076,512,0.00781,3.15372,1,mup
180,7.462650775909424,512,0.00781,3.15372,1,mup
190,7.60914158821106,512,0.00781,3.15372,1,mup
200,7.788036346435547,512,0.00781,3.15372,1,mup
210,7.626037359237671,512,0.00781,3.15372,1,mup
220,7.509799003601074,512,0.00781,3.15372,1,mup
230,7.461948394775391,512,0.00781,3.15372,1,mup
240,7.580709457397461,512,0.00781,3.15372,1,mup
250,7.57023811340332,512,0.00781,3.15372,1,mup
260,7.511421203613281,512,0.00781,3.15372,1,mup
270,7.381226062774658,512,0.00781,3.15372,1,mup
280,7.130272150039673,512,0.00781,3.15372,1,mup
290,7.208641290664673,512,0.00781,3.15372,1,mup
300,7.314448356628418,512,0.00781,3.15372,1,mup
310,7.251041650772095,512,0.00781,3.15372,1,mup
320,7.521903991699219,512,0.00781,3.15372,1,mup
330,7.407922983169556,512,0.00781,3.15372,1,mup
340,7.135936975479126,512,0.00781,3.15372,1,mup
350,7.250952243804932,512,0.00781,3.15372,1,mup
360,7.187190055847168,512,0.00781,3.15372,1,mup
370,7.611718654632568,512,0.00781,3.15372,1,mup
380,7.617368459701538,512,0.00781,3.15372,1,mup
390,7.488156795501709,512,0.00781,3.15372,1,mup
400,7.274813890457153,512,0.00781,3.15372,1,mup
410,7.2772228717803955,512,0.00781,3.15372,1,mup
420,6.925514459609985,512,0.00781,3.15372,1,mup
430,7.0958733558654785,512,0.00781,3.15372,1,mup
440,7.1244635581970215,512,0.00781,3.15372,1,mup
450,7.212116003036499,512,0.00781,3.15372,1,mup
460,7.1856443881988525,512,0.00781,3.15372,1,mup
470,7.198684215545654,512,0.00781,3.15372,1,mup
480,7.013012409210205,512,0.00781,3.15372,1,mup
490,7.006930589675903,512,0.00781,3.15372,1,mup
500,7.172487258911133,512,0.00781,3.15372,1,mup
510,7.119619846343994,512,0.00781,3.15372,1,mup
520,7.3103485107421875,512,0.00781,3.15372,1,mup
530,6.725379467010498,512,0.00781,3.15372,1,mup
540,6.889671564102173,512,0.00781,3.15372,1,mup
550,7.460989236831665,512,0.00781,3.15372,1,mup
560,7.042837142944336,512,0.00781,3.15372,1,mup
570,6.933538198471069,512,0.00781,3.15372,1,mup
580,7.138147830963135,512,0.00781,3.15372,1,mup
590,7.07260537147522,512,0.00781,3.15372,1,mup
600,7.596715450286865,512,0.00781,3.15372,1,mup
610,7.083815574645996,512,0.00781,3.15372,1,mup
620,7.604008197784424,512,0.00781,3.15372,1,mup
630,6.7740397453308105,512,0.00781,3.15372,1,mup
640,6.910121440887451,512,0.00781,3.15372,1,mup
650,7.264350414276123,512,0.00781,3.15372,1,mup
660,7.0678160190582275,512,0.00781,3.15372,1,mup
670,7.206108570098877,512,0.00781,3.15372,1,mup
680,6.858666658401489,512,0.00781,3.15372,1,mup
690,6.899242401123047,512,0.00781,3.15372,1,mup
700,7.569854736328125,512,0.00781,3.15372,1,mup
710,7.341271877288818,512,0.00781,3.15372,1,mup
720,7.051666259765625,512,0.00781,3.15372,1,mup
730,7.606447219848633,512,0.00781,3.15372,1,mup
740,7.355777263641357,512,0.00781,3.15372,1,mup
750,7.342339038848877,512,0.00781,3.15372,1,mup
760,6.963661193847656,512,0.00781,3.15372,1,mup
