step,loss,width,lr,wd,seed,param_type
0,10.925135612487793,512,0.00781,3.15372,1,mup
10,10.925405025482178,512,0.00781,3.15372,1,mup
20,10.92125415802002,512,0.00781,3.15372,1,mup
30,10.919541120529175,512,0.00781,3.15372,1,mup
40,9.821629524230957,512,0.00781,3.15372,1,mup
50,9.777445793151855,512,0.00781,3.15372,1,mup
60,9.803799986839294,512,0.00781,3.15372,1,mup
70,9.822112917900085,512,0.00781,3.15372,1,mup
80,8.002640008926392,512,0.00781,3.15372,1,mup
90,7.99529492855072,512,0.00781,3.15372,1,mup
100,8.079959154129028,512,0.00781,3.15372,1,mup
110,8.108269572257996,512,0.00781,3.15372,1,mup
120,8.266975283622742,512,0.00781,3.15372,1,mup
130,8.168145418167114,512,0.00781,3.15372,1,mup
140,8.259456753730774,512,0.00781,3.15372,1,mup
150,8.210837244987488,512,0.00781,3.15372,1,mup
160,8.37243378162384,512,0.00781,3.15372,1,mup
170,8.434273600578308,512,0.00781,3.15372,1,mup
180,8.453898429870605,512,0.00781,3.15372,1,mup
190,8.39300811290741,512,0.00781,3.15372,1,mup
200,8.157710433006287,512,0.00781,3.15372,1,mup
210,7.938441038131714,512,0.00781,3.15372,1,mup
220,8.0804443359375,512,0.00781,3.15372,1,mup
230,8.070975542068481,512,0.00781,3.15372,1,mup
240,7.8107428550720215,512,0.00781,3.15372,1,mup
250,7.914935946464539,512,0.00781,3.15372,1,mup
260,7.7681732177734375,512,0.00781,3.15372,1,mup
270,7.930478453636169,512,0.00781,3.15372,1,mup
280,7.608806490898132,512,0.00781,3.15372,1,mup
290,7.8804343938827515,512,0.00781,3.15372,1,mup
300,7.876705527305603,512,0.00781,3.15372,1,mup
310,7.645628452301025,512,0.00781,3.15372,1,mup
320,8.155808448791504,512,0.00781,3.15372,1,mup
330,7.724741697311401,512,0.00781,3.15372,1,mup
340,7.678728699684143,512,0.00781,3.15372,1,mup
350,7.709339261054993,512,0.00781,3.15372,1,mup
360,7.891725301742554,512,0.00781,3.15372,1,mup
370,7.730494141578674,512,0.00781,3.15372,1,mup
380,7.910326719284058,512,0.00781,3.15372,1,mup
390,7.6953572034835815,512,0.00781,3.15372,1,mup
400,7.701706290245056,512,0.00781,3.15372,1,mup
410,7.6655882596969604,512,0.00781,3.15372,1,mup
420,7.640705108642578,512,0.00781,3.15372,1,mup
430,7.666431665420532,512,0.00781,3.15372,1,mup
440,7.434214353561401,512,0.00781,3.15372,1,mup
450,8.031646609306335,512,0.00781,3.15372,1,mup
460,7.567586302757263,512,0.00781,3.15372,1,mup
470,7.722694277763367,512,0.00781,3.15372,1,mup
480,7.62389063835144,512,0.00781,3.15372,1,mup
490,7.597135901451111,512,0.00781,3.15372,1,mup
500,7.559229731559753,512,0.00781,3.15372,1,mup
510,7.694475054740906,512,0.00781,3.15372,1,mup
520,7.618380188941956,512,0.00781,3.15372,1,mup
530,7.795494794845581,512,0.00781,3.15372,1,mup
540,7.647576928138733,512,0.00781,3.15372,1,mup
550,7.8533560037612915,512,0.00781,3.15372,1,mup
560,7.5428712368011475,512,0.00781,3.15372,1,mup
570,7.541109919548035,512,0.00781,3.15372,1,mup
580,7.561933398246765,512,0.00781,3.15372,1,mup
590,7.547921538352966,512,0.00781,3.15372,1,mup
600,7.791510224342346,512,0.00781,3.15372,1,mup
610,7.524051666259766,512,0.00781,3.15372,1,mup
620,7.810382843017578,512,0.00781,3.15372,1,mup
630,7.502955198287964,512,0.00781,3.15372,1,mup
640,7.398523688316345,512,0.00781,3.15372,1,mup
