step,loss,width,lr,wd,seed,param_type
0,10.093252658843994,2048,0.01563,0.38452,2,mup
10,10.386962413787842,2048,0.01563,0.38452,2,mup
20,12.709620952606201,2048,0.01563,0.38452,2,mup
30,9.979928255081177,2048,0.01563,0.38452,2,mup
40,9.954729080200195,2048,0.01563,0.38452,2,mup
50,9.825693368911743,2048,0.01563,0.38452,2,mup
60,9.06255841255188,2048,0.01563,0.38452,2,mup
70,9.293299198150635,2048,0.01563,0.38452,2,mup
80,9.404507160186768,2048,0.01563,0.38452,2,mup
90,9.837841272354126,2048,0.01563,0.38452,2,mup
100,9.458639144897461,2048,0.01563,0.38452,2,mup
110,9.418501138687134,2048,0.01563,0.38452,2,mup
120,9.230993270874023,2048,0.01563,0.38452,2,mup
130,8.701133251190186,2048,0.01563,0.38452,2,mup
140,9.362296342849731,2048,0.01563,0.38452,2,mup
150,8.275320053100586,2048,0.01563,0.38452,2,mup
160,9.664634227752686,2048,0.01563,0.38452,2,mup
170,8.934759378433228,2048,0.01563,0.38452,2,mup
180,8.460708618164062,2048,0.01563,0.38452,2,mup
190,8.082655906677246,2048,0.01563,0.38452,2,mup
200,8.168472290039062,2048,0.01563,0.38452,2,mup
210,8.537436962127686,2048,0.01563,0.38452,2,mup
220,8.051052331924438,2048,0.01563,0.38452,2,mup
230,8.227871417999268,2048,0.01563,0.38452,2,mup
240,7.8300440311431885,2048,0.01563,0.38452,2,mup
250,7.950011730194092,2048,0.01563,0.38452,2,mup
260,8.016374588012695,2048,0.01563,0.38452,2,mup
270,7.831862926483154,2048,0.01563,0.38452,2,mup
280,7.71917724609375,2048,0.01563,0.38452,2,mup
290,7.7676050662994385,2048,0.01563,0.38452,2,mup
300,7.517482280731201,2048,0.01563,0.38452,2,mup
310,7.731730699539185,2048,0.01563,0.38452,2,mup
320,7.79929518699646,2048,0.01563,0.38452,2,mup
330,8.01882791519165,2048,0.01563,0.38452,2,mup
340,7.732209205627441,2048,0.01563,0.38452,2,mup
350,7.5776331424713135,2048,0.01563,0.38452,2,mup
360,7.183032274246216,2048,0.01563,0.38452,2,mup
370,7.9600653648376465,2048,0.01563,0.38452,2,mup
380,7.961289882659912,2048,0.01563,0.38452,2,mup
390,7.495139122009277,2048,0.01563,0.38452,2,mup
400,7.277534008026123,2048,0.01563,0.38452,2,mup
410,7.47198486328125,2048,0.01563,0.38452,2,mup
420,7.472548484802246,2048,0.01563,0.38452,2,mup
430,7.5826027393341064,2048,0.01563,0.38452,2,mup
440,7.511218070983887,2048,0.01563,0.38452,2,mup
450,7.7775492668151855,2048,0.01563,0.38452,2,mup
460,7.504692077636719,2048,0.01563,0.38452,2,mup
470,7.785998582839966,2048,0.01563,0.38452,2,mup
480,7.645992279052734,2048,0.01563,0.38452,2,mup
490,7.87291145324707,2048,0.01563,0.38452,2,mup
500,7.185105800628662,2048,0.01563,0.38452,2,mup
510,7.527013778686523,2048,0.01563,0.38452,2,mup
520,7.571593523025513,2048,0.01563,0.38452,2,mup
530,7.605910778045654,2048,0.01563,0.38452,2,mup
540,7.3726887702941895,2048,0.01563,0.38452,2,mup
550,7.306713581085205,2048,0.01563,0.38452,2,mup
560,7.3601295948028564,2048,0.01563,0.38452,2,mup
570,7.282842636108398,2048,0.01563,0.38452,2,mup
580,7.3553924560546875,2048,0.01563,0.38452,2,mup
590,7.063093185424805,2048,0.01563,0.38452,2,mup
600,6.9361982345581055,2048,0.01563,0.38452,2,mup
610,7.218648433685303,2048,0.01563,0.38452,2,mup
620,7.181161880493164,2048,0.01563,0.38452,2,mup
630,7.503785848617554,2048,0.01563,0.38452,2,mup
640,7.112969398498535,2048,0.01563,0.38452,2,mup
650,7.21952748298645,2048,0.01563,0.38452,2,mup
