step,loss,width,lr,wd,seed,param_type
0,10.891860723495483,768,0.00391,4.2608,0,mup
10,10.893654823303223,768,0.00391,4.2608,0,mup
20,10.889523029327393,768,0.00391,4.2608,0,mup
30,10.892653465270996,768,0.00391,4.2608,0,mup
40,10.30354380607605,768,0.00391,4.2608,0,mup
50,10.342026948928833,768,0.00391,4.2608,0,mup
60,10.293854475021362,768,0.00391,4.2608,0,mup
70,10.293415784835815,768,0.00391,4.2608,0,mup
80,8.54057788848877,768,0.00391,4.2608,0,mup
90,8.52164089679718,768,0.00391,4.2608,0,mup
100,8.548433184623718,768,0.00391,4.2608,0,mup
110,8.492056727409363,768,0.00391,4.2608,0,mup
120,7.806730270385742,768,0.00391,4.2608,0,mup
130,7.875450849533081,768,0.00391,4.2608,0,mup
140,7.78495728969574,768,0.00391,4.2608,0,mup
150,8.048364520072937,768,0.00391,4.2608,0,mup
160,7.638722062110901,768,0.00391,4.2608,0,mup
170,7.66574501991272,768,0.00391,4.2608,0,mup
180,7.62427031993866,768,0.00391,4.2608,0,mup
190,7.871758937835693,768,0.00391,4.2608,0,mup
200,7.697668671607971,768,0.00391,4.2608,0,mup
210,7.594224214553833,768,0.00391,4.2608,0,mup
220,7.676661014556885,768,0.00391,4.2608,0,mup
230,7.756449580192566,768,0.00391,4.2608,0,mup
240,7.934438586235046,768,0.00391,4.2608,0,mup
250,7.716250419616699,768,0.00391,4.2608,0,mup
260,7.771822214126587,768,0.00391,4.2608,0,mup
270,7.833960056304932,768,0.00391,4.2608,0,mup
280,7.455460429191589,768,0.00391,4.2608,0,mup
290,7.526727318763733,768,0.00391,4.2608,0,mup
300,7.53518283367157,768,0.00391,4.2608,0,mup
310,7.603511214256287,768,0.00391,4.2608,0,mup
320,7.629110217094421,768,0.00391,4.2608,0,mup
330,7.665174603462219,768,0.00391,4.2608,0,mup
340,7.659125924110413,768,0.00391,4.2608,0,mup
350,7.582889795303345,768,0.00391,4.2608,0,mup
360,7.818577289581299,768,0.00391,4.2608,0,mup
370,7.806445360183716,768,0.00391,4.2608,0,mup
380,7.56805956363678,768,0.00391,4.2608,0,mup
390,7.636816501617432,768,0.00391,4.2608,0,mup
400,7.457818388938904,768,0.00391,4.2608,0,mup
410,7.58444607257843,768,0.00391,4.2608,0,mup
420,7.617068290710449,768,0.00391,4.2608,0,mup
430,7.538403868675232,768,0.00391,4.2608,0,mup
440,7.583809494972229,768,0.00391,4.2608,0,mup
450,7.505771517753601,768,0.00391,4.2608,0,mup
460,7.555503249168396,768,0.00391,4.2608,0,mup
470,7.58692741394043,768,0.00391,4.2608,0,mup
480,7.6501089334487915,768,0.00391,4.2608,0,mup
490,7.700566649436951,768,0.00391,4.2608,0,mup
500,7.626364231109619,768,0.00391,4.2608,0,mup
510,7.532951831817627,768,0.00391,4.2608,0,mup
520,7.469243407249451,768,0.00391,4.2608,0,mup
530,7.579413056373596,768,0.00391,4.2608,0,mup
540,7.740328907966614,768,0.00391,4.2608,0,mup
550,7.517423033714294,768,0.00391,4.2608,0,mup
560,7.443528175354004,768,0.00391,4.2608,0,mup
570,7.388850450515747,768,0.00391,4.2608,0,mup
580,7.524097561836243,768,0.00391,4.2608,0,mup
590,7.33163058757782,768,0.00391,4.2608,0,mup
600,7.422665953636169,768,0.00391,4.2608,0,mup
610,7.33511745929718,768,0.00391,4.2608,0,mup
620,7.425400614738464,768,0.00391,4.2608,0,mup
630,7.367460131645203,768,0.00391,4.2608,0,mup
640,7.388305068016052,768,0.00391,4.2608,0,mup
650,7.350341081619263,768,0.00391,4.2608,0,mup
660,7.323593497276306,768,0.00391,4.2608,0,mup
670,7.379423975944519,768,0.00391,4.2608,0,mup
680,7.239329814910889,768,0.00391,4.2608,0,mup
690,7.564677000045776,768,0.00391,4.2608,0,mup
700,7.478331923484802,768,0.00391,4.2608,0,mup
710,7.437953352928162,768,0.00391,4.2608,0,mup
720,7.4838584661483765,768,0.00391,4.2608,0,mup
730,7.503414154052734,768,0.00391,4.2608,0,mup
740,7.524981498718262,768,0.00391,4.2608,0,mup
750,7.459554076194763,768,0.00391,4.2608,0,mup
760,7.403464913368225,768,0.00391,4.2608,0,mup
770,7.4518245458602905,768,0.00391,4.2608,0,mup
780,7.696965932846069,768,0.00391,4.2608,0,mup
790,7.210368514060974,768,0.00391,4.2608,0,mup
800,7.440793514251709,768,0.00391,4.2608,0,mup
810,7.51913845539093,768,0.00391,4.2608,0,mup
820,7.433831691741943,768,0.00391,4.2608,0,mup
830,7.54129946231842,768,0.00391,4.2608,0,mup
840,7.405041456222534,768,0.00391,4.2608,0,mup
850,7.272921204566956,768,0.00391,4.2608,0,mup
860,7.192766070365906,768,0.00391,4.2608,0,mup
870,7.264554500579834,768,0.00391,4.2608,0,mup
880,7.282313108444214,768,0.00391,4.2608,0,mup
890,7.2998422384262085,768,0.00391,4.2608,0,mup
900,7.361051440238953,768,0.00391,4.2608,0,mup
910,7.495510578155518,768,0.00391,4.2608,0,mup
920,7.277548313140869,768,0.00391,4.2608,0,mup
930,7.123032808303833,768,0.00391,4.2608,0,mup
940,7.204412221908569,768,0.00391,4.2608,0,mup
950,7.285277843475342,768,0.00391,4.2608,0,mup
960,7.375563383102417,768,0.00391,4.2608,0,mup
970,7.131627798080444,768,0.00391,4.2608,0,mup
980,7.210821509361267,768,0.00391,4.2608,0,mup
990,7.2213733196258545,768,0.00391,4.2608,0,mup
1000,7.240025997161865,768,0.00391,4.2608,0,mup
1010,7.292148470878601,768,0.00391,4.2608,0,mup
1020,7.471187710762024,768,0.00391,4.2608,0,mup
1030,7.493259906768799,768,0.00391,4.2608,0,mup
1040,6.932099461555481,768,0.00391,4.2608,0,mup
1050,7.3521387577056885,768,0.00391,4.2608,0,mup
1060,6.930744051933289,768,0.00391,4.2608,0,mup
1070,7.243938446044922,768,0.00391,4.2608,0,mup
1080,7.158216238021851,768,0.00391,4.2608,0,mup
1090,7.195982933044434,768,0.00391,4.2608,0,mup
1100,6.950761079788208,768,0.00391,4.2608,0,mup
1110,7.037423253059387,768,0.00391,4.2608,0,mup
1120,7.094342112541199,768,0.00391,4.2608,0,mup
1130,7.068527936935425,768,0.00391,4.2608,0,mup
1140,7.049241065979004,768,0.00391,4.2608,0,mup
1150,6.991338133811951,768,0.00391,4.2608,0,mup
1160,6.893507242202759,768,0.00391,4.2608,0,mup
1170,6.892184615135193,768,0.00391,4.2608,0,mup
1180,7.013205289840698,768,0.00391,4.2608,0,mup
1190,6.9084978103637695,768,0.00391,4.2608,0,mup
1200,6.8485963344573975,768,0.00391,4.2608,0,mup
1210,7.034053206443787,768,0.00391,4.2608,0,mup
1220,7.116833925247192,768,0.00391,4.2608,0,mup
1230,6.94771945476532,768,0.00391,4.2608,0,mup
1240,6.959893107414246,768,0.00391,4.2608,0,mup
1250,6.941249966621399,768,0.00391,4.2608,0,mup
1260,6.832839846611023,768,0.00391,4.2608,0,mup
1270,6.867938041687012,768,0.00391,4.2608,0,mup
1280,7.0777565240859985,768,0.00391,4.2608,0,mup
1290,7.064562439918518,768,0.00391,4.2608,0,mup
1300,6.8579936027526855,768,0.00391,4.2608,0,mup
1310,7.062712907791138,768,0.00391,4.2608,0,mup
1320,6.884824633598328,768,0.00391,4.2608,0,mup
1330,6.8339914083480835,768,0.00391,4.2608,0,mup
1340,6.94861114025116,768,0.00391,4.2608,0,mup
1350,6.650452613830566,768,0.00391,4.2608,0,mup
1360,6.759921908378601,768,0.00391,4.2608,0,mup
1370,6.882137060165405,768,0.00391,4.2608,0,mup
1380,7.006892561912537,768,0.00391,4.2608,0,mup
1390,6.840303540229797,768,0.00391,4.2608,0,mup
1400,6.714982390403748,768,0.00391,4.2608,0,mup
1410,6.935040354728699,768,0.00391,4.2608,0,mup
1420,6.9549864530563354,768,0.00391,4.2608,0,mup
1430,6.829963326454163,768,0.00391,4.2608,0,mup
1440,6.72949492931366,768,0.00391,4.2608,0,mup
1450,6.952595114707947,768,0.00391,4.2608,0,mup
1460,6.904505491256714,768,0.00391,4.2608,0,mup
1470,6.877648234367371,768,0.00391,4.2608,0,mup
1480,6.811119914054871,768,0.00391,4.2608,0,mup
1490,6.765338182449341,768,0.00391,4.2608,0,mup
1500,6.764799952507019,768,0.00391,4.2608,0,mup
1510,6.8017882108688354,768,0.00391,4.2608,0,mup
1520,6.59990131855011,768,0.00391,4.2608,0,mup
1530,6.73031747341156,768,0.00391,4.2608,0,mup
1540,7.126392722129822,768,0.00391,4.2608,0,mup
1550,6.698269248008728,768,0.00391,4.2608,0,mup
1560,6.7267996072769165,768,0.00391,4.2608,0,mup
1570,6.687123775482178,768,0.00391,4.2608,0,mup
1580,6.911122798919678,768,0.00391,4.2608,0,mup
1590,6.943997740745544,768,0.00391,4.2608,0,mup
1600,6.831623911857605,768,0.00391,4.2608,0,mup
1610,6.872076392173767,768,0.00391,4.2608,0,mup
1620,6.885608434677124,768,0.00391,4.2608,0,mup
1630,6.743411421775818,768,0.00391,4.2608,0,mup
1640,6.752743124961853,768,0.00391,4.2608,0,mup
1650,6.729874014854431,768,0.00391,4.2608,0,mup
1660,6.500179171562195,768,0.00391,4.2608,0,mup
1670,6.912328600883484,768,0.00391,4.2608,0,mup
1680,6.49968683719635,768,0.00391,4.2608,0,mup
1690,6.7039430141448975,768,0.00391,4.2608,0,mup
1700,6.73306405544281,768,0.00391,4.2608,0,mup
