step,loss,width,lr,wd,seed,param_type
0,10.423726558685303,768,0.00391,4.2608,0,mup
10,7.9564619064331055,768,0.00391,4.2608,0,mup
20,8.093905448913574,768,0.00391,4.2608,0,mup
30,8.074257373809814,768,0.00391,4.2608,0,mup
40,7.731010437011719,768,0.00391,4.2608,0,mup
50,7.772852897644043,768,0.00391,4.2608,0,mup
60,7.774772644042969,768,0.00391,4.2608,0,mup
70,7.649554252624512,768,0.00391,4.2608,0,mup
80,7.6665802001953125,768,0.00391,4.2608,0,mup
90,7.488945007324219,768,0.00391,4.2608,0,mup
100,7.5789313316345215,768,0.00391,4.2608,0,mup
110,7.444018363952637,768,0.00391,4.2608,0,mup
120,7.97177267074585,768,0.00391,4.2608,0,mup
130,7.437931537628174,768,0.00391,4.2608,0,mup
140,7.409804105758667,768,0.00391,4.2608,0,mup
150,7.190561056137085,768,0.00391,4.2608,0,mup
160,7.192083835601807,768,0.00391,4.2608,0,mup
170,7.731215000152588,768,0.00391,4.2608,0,mup
180,7.873072385787964,768,0.00391,4.2608,0,mup
190,7.498372793197632,768,0.00391,4.2608,0,mup
200,7.169687747955322,768,0.00391,4.2608,0,mup
210,7.081033229827881,768,0.00391,4.2608,0,mup
220,7.2319886684417725,768,0.00391,4.2608,0,mup
230,7.149080514907837,768,0.00391,4.2608,0,mup
240,7.1822190284729,768,0.00391,4.2608,0,mup
250,7.204734563827515,768,0.00391,4.2608,0,mup
260,7.305759429931641,768,0.00391,4.2608,0,mup
270,6.743279457092285,768,0.00391,4.2608,0,mup
280,7.21820068359375,768,0.00391,4.2608,0,mup
290,7.06827449798584,768,0.00391,4.2608,0,mup
300,7.427714824676514,768,0.00391,4.2608,0,mup
310,7.825443506240845,768,0.00391,4.2608,0,mup
320,7.090969562530518,768,0.00391,4.2608,0,mup
330,7.340346336364746,768,0.00391,4.2608,0,mup
340,7.202058792114258,768,0.00391,4.2608,0,mup
350,7.101695537567139,768,0.00391,4.2608,0,mup
360,6.969152212142944,768,0.00391,4.2608,0,mup
370,6.878557205200195,768,0.00391,4.2608,0,mup
380,6.754592657089233,768,0.00391,4.2608,0,mup
390,6.943540334701538,768,0.00391,4.2608,0,mup
400,6.930024147033691,768,0.00391,4.2608,0,mup
410,7.031540393829346,768,0.00391,4.2608,0,mup
420,6.822776556015015,768,0.00391,4.2608,0,mup
430,6.7277727127075195,768,0.00391,4.2608,0,mup
440,7.102343559265137,768,0.00391,4.2608,0,mup
