step,loss,width,lr,wd,seed,param_type
0,10.855296850204468,2048,0.00098,6.13263,1,mup
10,10.85081934928894,2048,0.00098,6.13263,1,mup
20,10.855580568313599,2048,0.00098,6.13263,1,mup
30,10.849508047103882,2048,0.00098,6.13263,1,mup
40,10.696381330490112,2048,0.00098,6.13263,1,mup
50,10.659760236740112,2048,0.00098,6.13263,1,mup
60,10.662953853607178,2048,0.00098,6.13263,1,mup
70,10.656311511993408,2048,0.00098,6.13263,1,mup
80,9.841511845588684,2048,0.00098,6.13263,1,mup
90,9.789505004882812,2048,0.00098,6.13263,1,mup
100,9.814448356628418,2048,0.00098,6.13263,1,mup
110,9.876160025596619,2048,0.00098,6.13263,1,mup
120,9.333724975585938,2048,0.00098,6.13263,1,mup
130,9.332377314567566,2048,0.00098,6.13263,1,mup
140,9.485173225402832,2048,0.00098,6.13263,1,mup
150,9.321009516716003,2048,0.00098,6.13263,1,mup
160,9.006779789924622,2048,0.00098,6.13263,1,mup
170,8.948262333869934,2048,0.00098,6.13263,1,mup
180,8.97552490234375,2048,0.00098,6.13263,1,mup
190,9.019566774368286,2048,0.00098,6.13263,1,mup
200,8.564850091934204,2048,0.00098,6.13263,1,mup
210,8.730351328849792,2048,0.00098,6.13263,1,mup
220,8.629226684570312,2048,0.00098,6.13263,1,mup
230,8.666610717773438,2048,0.00098,6.13263,1,mup
240,8.37622582912445,2048,0.00098,6.13263,1,mup
250,8.439784049987793,2048,0.00098,6.13263,1,mup
260,8.343648314476013,2048,0.00098,6.13263,1,mup
270,8.631932139396667,2048,0.00098,6.13263,1,mup
280,8.198664784431458,2048,0.00098,6.13263,1,mup
290,8.088068962097168,2048,0.00098,6.13263,1,mup
300,8.146550059318542,2048,0.00098,6.13263,1,mup
310,8.22468101978302,2048,0.00098,6.13263,1,mup
320,8.006831407546997,2048,0.00098,6.13263,1,mup
330,7.950312495231628,2048,0.00098,6.13263,1,mup
340,7.990209460258484,2048,0.00098,6.13263,1,mup
350,7.967681884765625,2048,0.00098,6.13263,1,mup
360,7.848470211029053,2048,0.00098,6.13263,1,mup
370,7.933802008628845,2048,0.00098,6.13263,1,mup
380,7.803670763969421,2048,0.00098,6.13263,1,mup
390,8.074742555618286,2048,0.00098,6.13263,1,mup
