step,loss,width,lr,wd,seed,param_type
0,10.703532457351685,2048,0.00098,6.13263,1,mup
10,9.504442691802979,2048,0.00098,6.13263,1,mup
20,9.05281662940979,2048,0.00098,6.13263,1,mup
30,8.56714653968811,2048,0.00098,6.13263,1,mup
40,8.397696018218994,2048,0.00098,6.13263,1,mup
50,7.824052333831787,2048,0.00098,6.13263,1,mup
60,7.4941534996032715,2048,0.00098,6.13263,1,mup
70,7.589654445648193,2048,0.00098,6.13263,1,mup
80,7.613187789916992,2048,0.00098,6.13263,1,mup
90,7.360736131668091,2048,0.00098,6.13263,1,mup
100,7.528836965560913,2048,0.00098,6.13263,1,mup
110,7.644943714141846,2048,0.00098,6.13263,1,mup
120,7.5186216831207275,2048,0.00098,6.13263,1,mup
130,7.451525688171387,2048,0.00098,6.13263,1,mup
140,7.9361186027526855,2048,0.00098,6.13263,1,mup
150,7.392771005630493,2048,0.00098,6.13263,1,mup
160,7.503173589706421,2048,0.00098,6.13263,1,mup
170,7.29211950302124,2048,0.00098,6.13263,1,mup
180,7.4648988246917725,2048,0.00098,6.13263,1,mup
190,7.4625349044799805,2048,0.00098,6.13263,1,mup
200,7.157711505889893,2048,0.00098,6.13263,1,mup
210,7.434652090072632,2048,0.00098,6.13263,1,mup
220,7.217057704925537,2048,0.00098,6.13263,1,mup
230,7.321922779083252,2048,0.00098,6.13263,1,mup
240,7.201854228973389,2048,0.00098,6.13263,1,mup
250,7.432231664657593,2048,0.00098,6.13263,1,mup
260,7.107241630554199,2048,0.00098,6.13263,1,mup
270,7.700968265533447,2048,0.00098,6.13263,1,mup
280,7.193002223968506,2048,0.00098,6.13263,1,mup
290,6.936344146728516,2048,0.00098,6.13263,1,mup
300,7.063344955444336,2048,0.00098,6.13263,1,mup
310,7.198792934417725,2048,0.00098,6.13263,1,mup
320,7.154105186462402,2048,0.00098,6.13263,1,mup
330,6.99554443359375,2048,0.00098,6.13263,1,mup
340,6.953073263168335,2048,0.00098,6.13263,1,mup
350,7.034188985824585,2048,0.00098,6.13263,1,mup
360,7.009721517562866,2048,0.00098,6.13263,1,mup
370,7.120697021484375,2048,0.00098,6.13263,1,mup
380,6.816544532775879,2048,0.00098,6.13263,1,mup
390,7.3126466274261475,2048,0.00098,6.13263,1,mup
400,6.965446472167969,2048,0.00098,6.13263,1,mup
410,6.677302837371826,2048,0.00098,6.13263,1,mup
420,6.839484214782715,2048,0.00098,6.13263,1,mup
430,6.824352264404297,2048,0.00098,6.13263,1,mup
440,7.2361578941345215,2048,0.00098,6.13263,1,mup
450,6.918224573135376,2048,0.00098,6.13263,1,mup
460,6.895483016967773,2048,0.00098,6.13263,1,mup
470,6.565099239349365,2048,0.00098,6.13263,1,mup
480,6.565837383270264,2048,0.00098,6.13263,1,mup
490,6.965000152587891,2048,0.00098,6.13263,1,mup
500,6.874819993972778,2048,0.00098,6.13263,1,mup
510,6.983750581741333,2048,0.00098,6.13263,1,mup
520,6.732516288757324,2048,0.00098,6.13263,1,mup
530,6.654398202896118,2048,0.00098,6.13263,1,mup
540,6.733928203582764,2048,0.00098,6.13263,1,mup
550,6.728700399398804,2048,0.00098,6.13263,1,mup
560,6.562808990478516,2048,0.00098,6.13263,1,mup
570,6.655769348144531,2048,0.00098,6.13263,1,mup
580,6.806905031204224,2048,0.00098,6.13263,1,mup
590,6.478597640991211,2048,0.00098,6.13263,1,mup
600,6.647289276123047,2048,0.00098,6.13263,1,mup
610,6.690761089324951,2048,0.00098,6.13263,1,mup
620,6.8331427574157715,2048,0.00098,6.13263,1,mup
630,6.749662399291992,2048,0.00098,6.13263,1,mup
640,6.6770339012146,2048,0.00098,6.13263,1,mup
650,6.569197654724121,2048,0.00098,6.13263,1,mup
660,6.896422863006592,2048,0.00098,6.13263,1,mup
670,6.647722005844116,2048,0.00098,6.13263,1,mup
680,6.765746355056763,2048,0.00098,6.13263,1,mup
690,6.563601493835449,2048,0.00098,6.13263,1,mup
700,6.340674877166748,2048,0.00098,6.13263,1,mup
710,6.537433862686157,2048,0.00098,6.13263,1,mup
720,6.504718780517578,2048,0.00098,6.13263,1,mup
730,6.6565961837768555,2048,0.00098,6.13263,1,mup
740,6.707947254180908,2048,0.00098,6.13263,1,mup
750,6.717061758041382,2048,0.00098,6.13263,1,mup
760,6.8315269947052,2048,0.00098,6.13263,1,mup
770,6.355128765106201,2048,0.00098,6.13263,1,mup
780,6.705648422241211,2048,0.00098,6.13263,1,mup
790,6.701683044433594,2048,0.00098,6.13263,1,mup
800,6.694435358047485,2048,0.00098,6.13263,1,mup
810,6.4091877937316895,2048,0.00098,6.13263,1,mup
820,6.68928337097168,2048,0.00098,6.13263,1,mup
830,6.740409851074219,2048,0.00098,6.13263,1,mup
840,7.033621788024902,2048,0.00098,6.13263,1,mup
850,6.621592998504639,2048,0.00098,6.13263,1,mup
860,6.404020071029663,2048,0.00098,6.13263,1,mup
870,6.696099758148193,2048,0.00098,6.13263,1,mup
880,6.424009323120117,2048,0.00098,6.13263,1,mup
890,6.805200576782227,2048,0.00098,6.13263,1,mup
900,6.567300796508789,2048,0.00098,6.13263,1,mup
910,6.441517353057861,2048,0.00098,6.13263,1,mup
920,6.721774578094482,2048,0.00098,6.13263,1,mup
930,6.378831624984741,2048,0.00098,6.13263,1,mup
940,6.536300182342529,2048,0.00098,6.13263,1,mup
950,6.547624111175537,2048,0.00098,6.13263,1,mup
960,6.4159770011901855,2048,0.00098,6.13263,1,mup
970,6.442118883132935,2048,0.00098,6.13263,1,mup
980,6.571303367614746,2048,0.00098,6.13263,1,mup
990,6.641219615936279,2048,0.00098,6.13263,1,mup
1000,6.718373537063599,2048,0.00098,6.13263,1,mup
1010,6.561443567276001,2048,0.00098,6.13263,1,mup
1020,7.185160875320435,2048,0.00098,6.13263,1,mup
1030,6.976283311843872,2048,0.00098,6.13263,1,mup
1040,6.7124176025390625,2048,0.00098,6.13263,1,mup
1050,6.537291526794434,2048,0.00098,6.13263,1,mup
1060,6.5625386238098145,2048,0.00098,6.13263,1,mup
1070,6.687500238418579,2048,0.00098,6.13263,1,mup
1080,6.444143056869507,2048,0.00098,6.13263,1,mup
1090,6.738560199737549,2048,0.00098,6.13263,1,mup
1100,6.732647180557251,2048,0.00098,6.13263,1,mup
1110,6.310481071472168,2048,0.00098,6.13263,1,mup
1120,6.2655251026153564,2048,0.00098,6.13263,1,mup
1130,6.56097936630249,2048,0.00098,6.13263,1,mup
1140,6.662728786468506,2048,0.00098,6.13263,1,mup
1150,6.753363847732544,2048,0.00098,6.13263,1,mup
1160,6.507951021194458,2048,0.00098,6.13263,1,mup
1170,6.195214748382568,2048,0.00098,6.13263,1,mup
1180,6.609389305114746,2048,0.00098,6.13263,1,mup
1190,6.34798264503479,2048,0.00098,6.13263,1,mup
1200,6.3271143436431885,2048,0.00098,6.13263,1,mup
1210,6.774017572402954,2048,0.00098,6.13263,1,mup
1220,6.546226501464844,2048,0.00098,6.13263,1,mup
1230,6.658756256103516,2048,0.00098,6.13263,1,mup
1240,6.609466552734375,2048,0.00098,6.13263,1,mup
1250,6.6321845054626465,2048,0.00098,6.13263,1,mup
1260,6.498929500579834,2048,0.00098,6.13263,1,mup
1270,7.138166427612305,2048,0.00098,6.13263,1,mup
1280,6.918504953384399,2048,0.00098,6.13263,1,mup
1290,6.502553701400757,2048,0.00098,6.13263,1,mup
1300,6.961343050003052,2048,0.00098,6.13263,1,mup
1310,6.484260320663452,2048,0.00098,6.13263,1,mup
1320,6.363229751586914,2048,0.00098,6.13263,1,mup
1330,6.707028865814209,2048,0.00098,6.13263,1,mup
1340,6.744161367416382,2048,0.00098,6.13263,1,mup
1350,7.446617603302002,2048,0.00098,6.13263,1,mup
1360,6.626241445541382,2048,0.00098,6.13263,1,mup
1370,6.586162090301514,2048,0.00098,6.13263,1,mup
1380,6.457315921783447,2048,0.00098,6.13263,1,mup
1390,6.853224992752075,2048,0.00098,6.13263,1,mup
1400,6.751416921615601,2048,0.00098,6.13263,1,mup
1410,6.848057270050049,2048,0.00098,6.13263,1,mup
1420,6.245289087295532,2048,0.00098,6.13263,1,mup
1430,6.921169281005859,2048,0.00098,6.13263,1,mup
1440,6.670971393585205,2048,0.00098,6.13263,1,mup
1450,6.665288686752319,2048,0.00098,6.13263,1,mup
1460,6.465888261795044,2048,0.00098,6.13263,1,mup
1470,6.451282024383545,2048,0.00098,6.13263,1,mup
1480,6.814501047134399,2048,0.00098,6.13263,1,mup
1490,6.517335891723633,2048,0.00098,6.13263,1,mup
1500,6.822975397109985,2048,0.00098,6.13263,1,mup
1510,6.466434001922607,2048,0.00098,6.13263,1,mup
1520,6.461852788925171,2048,0.00098,6.13263,1,mup
1530,6.60132622718811,2048,0.00098,6.13263,1,mup
1540,6.675167083740234,2048,0.00098,6.13263,1,mup
1550,6.604305267333984,2048,0.00098,6.13263,1,mup
1560,6.842999696731567,2048,0.00098,6.13263,1,mup
1570,6.417179346084595,2048,0.00098,6.13263,1,mup
1580,6.357244491577148,2048,0.00098,6.13263,1,mup
1590,6.587279319763184,2048,0.00098,6.13263,1,mup
1600,6.596935272216797,2048,0.00098,6.13263,1,mup
1610,6.292806386947632,2048,0.00098,6.13263,1,mup
1620,6.587538957595825,2048,0.00098,6.13263,1,mup
1630,6.6942479610443115,2048,0.00098,6.13263,1,mup
1640,6.585421800613403,2048,0.00098,6.13263,1,mup
1650,6.321599006652832,2048,0.00098,6.13263,1,mup
1660,6.1994383335113525,2048,0.00098,6.13263,1,mup
1670,6.326700210571289,2048,0.00098,6.13263,1,mup
1680,6.168243169784546,2048,0.00098,6.13263,1,mup
1690,6.456873893737793,2048,0.00098,6.13263,1,mup
1700,6.607167720794678,2048,0.00098,6.13263,1,mup
1710,6.686928033828735,2048,0.00098,6.13263,1,mup
1720,6.9214088916778564,2048,0.00098,6.13263,1,mup
1730,6.363440752029419,2048,0.00098,6.13263,1,mup
1740,6.438697099685669,2048,0.00098,6.13263,1,mup
1750,6.4289045333862305,2048,0.00098,6.13263,1,mup
1760,6.718982219696045,2048,0.00098,6.13263,1,mup
1770,6.611605882644653,2048,0.00098,6.13263,1,mup
1780,6.237094402313232,2048,0.00098,6.13263,1,mup
1790,6.462414979934692,2048,0.00098,6.13263,1,mup
1800,6.830996990203857,2048,0.00098,6.13263,1,mup
1810,6.620006561279297,2048,0.00098,6.13263,1,mup
1820,6.407525539398193,2048,0.00098,6.13263,1,mup
1830,6.914047479629517,2048,0.00098,6.13263,1,mup
1840,6.453307628631592,2048,0.00098,6.13263,1,mup
1850,6.696192741394043,2048,0.00098,6.13263,1,mup
1860,6.286216735839844,2048,0.00098,6.13263,1,mup
1870,6.509725570678711,2048,0.00098,6.13263,1,mup
1880,6.584765911102295,2048,0.00098,6.13263,1,mup
1890,6.551374912261963,2048,0.00098,6.13263,1,mup
1900,6.670383453369141,2048,0.00098,6.13263,1,mup
1910,6.401784896850586,2048,0.00098,6.13263,1,mup
1920,6.685935974121094,2048,0.00098,6.13263,1,mup
1930,6.57736873626709,2048,0.00098,6.13263,1,mup
1940,6.454666614532471,2048,0.00098,6.13263,1,mup
1950,6.595466136932373,2048,0.00098,6.13263,1,mup
1960,6.52522087097168,2048,0.00098,6.13263,1,mup
1970,6.514219522476196,2048,0.00098,6.13263,1,mup
1980,6.5152130126953125,2048,0.00098,6.13263,1,mup
1990,6.456719398498535,2048,0.00098,6.13263,1,mup
2000,6.3883702754974365,2048,0.00098,6.13263,1,mup
2010,6.450719833374023,2048,0.00098,6.13263,1,mup
2020,6.422320604324341,2048,0.00098,6.13263,1,mup
2030,6.357944011688232,2048,0.00098,6.13263,1,mup
2040,6.303815603256226,2048,0.00098,6.13263,1,mup
2050,6.772527694702148,2048,0.00098,6.13263,1,mup
2060,6.453829765319824,2048,0.00098,6.13263,1,mup
2070,6.48036789894104,2048,0.00098,6.13263,1,mup
2080,6.391685485839844,2048,0.00098,6.13263,1,mup
2090,6.513133764266968,2048,0.00098,6.13263,1,mup
2100,6.672366142272949,2048,0.00098,6.13263,1,mup
2110,6.471805572509766,2048,0.00098,6.13263,1,mup
2120,6.366219520568848,2048,0.00098,6.13263,1,mup
2130,6.7388856410980225,2048,0.00098,6.13263,1,mup
2140,6.447307348251343,2048,0.00098,6.13263,1,mup
2150,6.196991443634033,2048,0.00098,6.13263,1,mup
2160,6.235467910766602,2048,0.00098,6.13263,1,mup
2170,6.492171764373779,2048,0.00098,6.13263,1,mup
2180,6.345744609832764,2048,0.00098,6.13263,1,mup
2190,7.183140277862549,2048,0.00098,6.13263,1,mup
2200,6.415987014770508,2048,0.00098,6.13263,1,mup
2210,6.513680934906006,2048,0.00098,6.13263,1,mup
2220,6.609615325927734,2048,0.00098,6.13263,1,mup
2230,6.623133659362793,2048,0.00098,6.13263,1,mup
2240,6.34564733505249,2048,0.00098,6.13263,1,mup
2250,6.4454569816589355,2048,0.00098,6.13263,1,mup
2260,6.2847254276275635,2048,0.00098,6.13263,1,mup
