step,loss,width,lr,wd,seed,param_type
0,10.289126873016357,512,0.00781,3.15372,2,mup
10,8.354398012161255,512,0.00781,3.15372,2,mup
20,9.88611888885498,512,0.00781,3.15372,2,mup
30,8.556315422058105,512,0.00781,3.15372,2,mup
40,7.837732315063477,512,0.00781,3.15372,2,mup
50,8.093039989471436,512,0.00781,3.15372,2,mup
60,8.53616738319397,512,0.00781,3.15372,2,mup
70,8.828829288482666,512,0.00781,3.15372,2,mup
80,8.822803974151611,512,0.00781,3.15372,2,mup
90,8.76584243774414,512,0.00781,3.15372,2,mup
100,8.373167037963867,512,0.00781,3.15372,2,mup
110,7.81807279586792,512,0.00781,3.15372,2,mup
120,8.359902620315552,512,0.00781,3.15372,2,mup
130,8.08544111251831,512,0.00781,3.15372,2,mup
140,8.226782083511353,512,0.00781,3.15372,2,mup
150,7.812912225723267,512,0.00781,3.15372,2,mup
160,7.752054691314697,512,0.00781,3.15372,2,mup
170,7.734093189239502,512,0.00781,3.15372,2,mup
180,7.899892330169678,512,0.00781,3.15372,2,mup
190,7.8704588413238525,512,0.00781,3.15372,2,mup
200,7.505340814590454,512,0.00781,3.15372,2,mup
210,7.610143661499023,512,0.00781,3.15372,2,mup
220,7.6063642501831055,512,0.00781,3.15372,2,mup
230,7.854773998260498,512,0.00781,3.15372,2,mup
240,7.719799518585205,512,0.00781,3.15372,2,mup
250,7.623849391937256,512,0.00781,3.15372,2,mup
260,7.61975884437561,512,0.00781,3.15372,2,mup
270,7.724146842956543,512,0.00781,3.15372,2,mup
280,7.64096474647522,512,0.00781,3.15372,2,mup
290,7.406199932098389,512,0.00781,3.15372,2,mup
300,7.542407512664795,512,0.00781,3.15372,2,mup
310,7.905626535415649,512,0.00781,3.15372,2,mup
320,7.292165279388428,512,0.00781,3.15372,2,mup
330,8.022110223770142,512,0.00781,3.15372,2,mup
340,7.400530099868774,512,0.00781,3.15372,2,mup
350,7.265622138977051,512,0.00781,3.15372,2,mup
360,7.197136402130127,512,0.00781,3.15372,2,mup
370,7.577016592025757,512,0.00781,3.15372,2,mup
380,7.562732934951782,512,0.00781,3.15372,2,mup
