step,loss,width,lr,wd,seed,param_type
0,10.923177003860474,512,0.00781,3.15372,2,mup
10,10.933303833007812,512,0.00781,3.15372,2,mup
20,10.925232172012329,512,0.00781,3.15372,2,mup
30,10.920796394348145,512,0.00781,3.15372,2,mup
40,10.39900541305542,512,0.00781,3.15372,2,mup
50,10.364693403244019,512,0.00781,3.15372,2,mup
60,10.328296422958374,512,0.00781,3.15372,2,mup
70,10.350914001464844,512,0.00781,3.15372,2,mup
80,7.974215149879456,512,0.00781,3.15372,2,mup
90,8.13504695892334,512,0.00781,3.15372,2,mup
100,7.978757619857788,512,0.00781,3.15372,2,mup
110,7.992578148841858,512,0.00781,3.15372,2,mup
120,8.275028467178345,512,0.00781,3.15372,2,mup
130,8.064547777175903,512,0.00781,3.15372,2,mup
140,8.006229400634766,512,0.00781,3.15372,2,mup
150,8.214187622070312,512,0.00781,3.15372,2,mup
160,8.488826751708984,512,0.00781,3.15372,2,mup
170,8.042084574699402,512,0.00781,3.15372,2,mup
180,8.427258729934692,512,0.00781,3.15372,2,mup
190,8.132457733154297,512,0.00781,3.15372,2,mup
200,8.167278170585632,512,0.00781,3.15372,2,mup
210,8.382502794265747,512,0.00781,3.15372,2,mup
220,8.416621088981628,512,0.00781,3.15372,2,mup
230,8.080188035964966,512,0.00781,3.15372,2,mup
240,8.164629936218262,512,0.00781,3.15372,2,mup
250,8.085856437683105,512,0.00781,3.15372,2,mup
260,8.258021473884583,512,0.00781,3.15372,2,mup
270,8.245301246643066,512,0.00781,3.15372,2,mup
280,8.233882188796997,512,0.00781,3.15372,2,mup
290,8.174851536750793,512,0.00781,3.15372,2,mup
300,8.018619418144226,512,0.00781,3.15372,2,mup
310,7.997531890869141,512,0.00781,3.15372,2,mup
320,8.096200227737427,512,0.00781,3.15372,2,mup
330,7.9956793785095215,512,0.00781,3.15372,2,mup
340,7.983875274658203,512,0.00781,3.15372,2,mup
350,7.948133945465088,512,0.00781,3.15372,2,mup
360,7.936758399009705,512,0.00781,3.15372,2,mup
370,7.928914427757263,512,0.00781,3.15372,2,mup
380,7.964174151420593,512,0.00781,3.15372,2,mup
390,7.8815120458602905,512,0.00781,3.15372,2,mup
400,7.84119188785553,512,0.00781,3.15372,2,mup
410,7.781234979629517,512,0.00781,3.15372,2,mup
420,7.707176208496094,512,0.00781,3.15372,2,mup
