step,loss,width,lr,wd,seed,param_type
0,10.92311143875122,512,0.00049,50.26641,2,mup
10,10.933313369750977,512,0.00049,50.26641,2,mup
20,10.924991369247437,512,0.00049,50.26641,2,mup
30,10.921276807785034,512,0.00049,50.26641,2,mup
40,11.009280681610107,512,0.00049,50.26641,2,mup
50,11.017355918884277,512,0.00049,50.26641,2,mup
60,11.024912595748901,512,0.00049,50.26641,2,mup
70,11.013187170028687,512,0.00049,50.26641,2,mup
80,10.751787424087524,512,0.00049,50.26641,2,mup
90,10.753406286239624,512,0.00049,50.26641,2,mup
100,10.752480030059814,512,0.00049,50.26641,2,mup
110,10.747406482696533,512,0.00049,50.26641,2,mup
120,10.793651342391968,512,0.00049,50.26641,2,mup
130,10.791908502578735,512,0.00049,50.26641,2,mup
140,10.792945623397827,512,0.00049,50.26641,2,mup
150,10.792745351791382,512,0.00049,50.26641,2,mup
160,10.816640853881836,512,0.00049,50.26641,2,mup
170,10.815787315368652,512,0.00049,50.26641,2,mup
180,10.8165442943573,512,0.00049,50.26641,2,mup
190,10.816032886505127,512,0.00049,50.26641,2,mup
200,10.753211975097656,512,0.00049,50.26641,2,mup
210,10.755938291549683,512,0.00049,50.26641,2,mup
220,10.755747556686401,512,0.00049,50.26641,2,mup
230,10.752058029174805,512,0.00049,50.26641,2,mup
240,10.642110109329224,512,0.00049,50.26641,2,mup
250,10.640801191329956,512,0.00049,50.26641,2,mup
260,10.645771026611328,512,0.00049,50.26641,2,mup
270,10.646384954452515,512,0.00049,50.26641,2,mup
280,10.646116733551025,512,0.00049,50.26641,2,mup
290,10.64980149269104,512,0.00049,50.26641,2,mup
300,10.640548467636108,512,0.00049,50.26641,2,mup
310,10.642578601837158,512,0.00049,50.26641,2,mup
320,10.622340440750122,512,0.00049,50.26641,2,mup
330,10.617426633834839,512,0.00049,50.26641,2,mup
340,10.615856647491455,512,0.00049,50.26641,2,mup
350,10.611623525619507,512,0.00049,50.26641,2,mup
360,10.610939264297485,512,0.00049,50.26641,2,mup
370,10.611823797225952,512,0.00049,50.26641,2,mup
380,10.613254308700562,512,0.00049,50.26641,2,mup
390,10.60846209526062,512,0.00049,50.26641,2,mup
400,10.59927225112915,512,0.00049,50.26641,2,mup
410,10.597156286239624,512,0.00049,50.26641,2,mup
420,10.59514045715332,512,0.00049,50.26641,2,mup
430,10.590428113937378,512,0.00049,50.26641,2,mup
440,10.59064507484436,512,0.00049,50.26641,2,mup
450,10.58847427368164,512,0.00049,50.26641,2,mup
460,10.598293542861938,512,0.00049,50.26641,2,mup
470,10.595518350601196,512,0.00049,50.26641,2,mup
480,10.584981441497803,512,0.00049,50.26641,2,mup
490,10.578979253768921,512,0.00049,50.26641,2,mup
500,10.580843687057495,512,0.00049,50.26641,2,mup
510,10.57947039604187,512,0.00049,50.26641,2,mup
520,10.574334859848022,512,0.00049,50.26641,2,mup
530,10.574277639389038,512,0.00049,50.26641,2,mup
540,10.574702024459839,512,0.00049,50.26641,2,mup
550,10.573633909225464,512,0.00049,50.26641,2,mup
560,10.572572946548462,512,0.00049,50.26641,2,mup
570,10.572538375854492,512,0.00049,50.26641,2,mup
580,10.577080249786377,512,0.00049,50.26641,2,mup
590,10.573638677597046,512,0.00049,50.26641,2,mup
600,10.581194162368774,512,0.00049,50.26641,2,mup
610,10.565918684005737,512,0.00049,50.26641,2,mup
620,10.563163757324219,512,0.00049,50.26641,2,mup
630,10.56796908378601,512,0.00049,50.26641,2,mup
640,10.571459531784058,512,0.00049,50.26641,2,mup
650,10.571001768112183,512,0.00049,50.26641,2,mup
660,10.568214654922485,512,0.00049,50.26641,2,mup
670,10.55529236793518,512,0.00049,50.26641,2,mup
680,10.56073784828186,512,0.00049,50.26641,2,mup
690,10.570567846298218,512,0.00049,50.26641,2,mup
700,10.568094253540039,512,0.00049,50.26641,2,mup
710,10.55964708328247,512,0.00049,50.26641,2,mup
720,10.560719966888428,512,0.00049,50.26641,2,mup
730,10.563064813613892,512,0.00049,50.26641,2,mup
740,10.55940866470337,512,0.00049,50.26641,2,mup
750,10.566517114639282,512,0.00049,50.26641,2,mup
760,10.550991296768188,512,0.00049,50.26641,2,mup
770,10.558137893676758,512,0.00049,50.26641,2,mup
780,10.552606582641602,512,0.00049,50.26641,2,mup
790,10.551047325134277,512,0.00049,50.26641,2,mup
800,10.552695989608765,512,0.00049,50.26641,2,mup
810,10.560182332992554,512,0.00049,50.26641,2,mup
820,10.557979345321655,512,0.00049,50.26641,2,mup
830,10.557591915130615,512,0.00049,50.26641,2,mup
840,10.553382635116577,512,0.00049,50.26641,2,mup
850,10.559968948364258,512,0.00049,50.26641,2,mup
860,10.562000274658203,512,0.00049,50.26641,2,mup
870,10.546367168426514,512,0.00049,50.26641,2,mup
880,10.553964376449585,512,0.00049,50.26641,2,mup
890,10.565556287765503,512,0.00049,50.26641,2,mup
900,10.548337697982788,512,0.00049,50.26641,2,mup
910,10.552390813827515,512,0.00049,50.26641,2,mup
920,10.55781602859497,512,0.00049,50.26641,2,mup
930,10.55506944656372,512,0.00049,50.26641,2,mup
940,10.559138059616089,512,0.00049,50.26641,2,mup
950,10.551289319992065,512,0.00049,50.26641,2,mup
960,10.553867816925049,512,0.00049,50.26641,2,mup
970,10.551462173461914,512,0.00049,50.26641,2,mup
980,10.548019409179688,512,0.00049,50.26641,2,mup
