step,loss,width,lr,wd,seed,param_type
0,11.033308982849121,512,0.00049,50.26641,2,mup
10,10.779144287109375,512,0.00049,50.26641,2,mup
20,10.825854778289795,512,0.00049,50.26641,2,mup
30,10.781249284744263,512,0.00049,50.26641,2,mup
40,10.64780044555664,512,0.00049,50.26641,2,mup
50,10.640312433242798,512,0.00049,50.26641,2,mup
60,10.627103805541992,512,0.00049,50.26641,2,mup
70,10.603191375732422,512,0.00049,50.26641,2,mup
80,10.591747283935547,512,0.00049,50.26641,2,mup
90,10.585535287857056,512,0.00049,50.26641,2,mup
100,10.602388858795166,512,0.00049,50.26641,2,mup
110,10.583014011383057,512,0.00049,50.26641,2,mup
120,10.585646152496338,512,0.00049,50.26641,2,mup
130,10.575830698013306,512,0.00049,50.26641,2,mup
140,10.593491077423096,512,0.00049,50.26641,2,mup
150,10.576331377029419,512,0.00049,50.26641,2,mup
160,10.570382595062256,512,0.00049,50.26641,2,mup
170,10.570305347442627,512,0.00049,50.26641,2,mup
180,10.580862522125244,512,0.00049,50.26641,2,mup
190,10.579386234283447,512,0.00049,50.26641,2,mup
200,10.562500476837158,512,0.00049,50.26641,2,mup
210,10.560081481933594,512,0.00049,50.26641,2,mup
220,10.567407846450806,512,0.00049,50.26641,2,mup
230,10.578070163726807,512,0.00049,50.26641,2,mup
240,10.57369065284729,512,0.00049,50.26641,2,mup
250,10.571645736694336,512,0.00049,50.26641,2,mup
260,10.571140766143799,512,0.00049,50.26641,2,mup
270,10.572505474090576,512,0.00049,50.26641,2,mup
280,10.575249195098877,512,0.00049,50.26641,2,mup
290,10.564610481262207,512,0.00049,50.26641,2,mup
300,10.563554763793945,512,0.00049,50.26641,2,mup
310,10.580449104309082,512,0.00049,50.26641,2,mup
320,10.561731576919556,512,0.00049,50.26641,2,mup
330,10.593319416046143,512,0.00049,50.26641,2,mup
340,10.569690227508545,512,0.00049,50.26641,2,mup
350,10.572296619415283,512,0.00049,50.26641,2,mup
360,10.57142186164856,512,0.00049,50.26641,2,mup
370,10.583510398864746,512,0.00049,50.26641,2,mup
380,10.581893920898438,512,0.00049,50.26641,2,mup
390,10.57533860206604,512,0.00049,50.26641,2,mup
400,10.582567691802979,512,0.00049,50.26641,2,mup
410,10.5707266330719,512,0.00049,50.26641,2,mup
420,10.575922966003418,512,0.00049,50.26641,2,mup
430,10.587933540344238,512,0.00049,50.26641,2,mup
440,10.5774564743042,512,0.00049,50.26641,2,mup
450,10.577081680297852,512,0.00049,50.26641,2,mup
460,10.572683572769165,512,0.00049,50.26641,2,mup
470,10.57753872871399,512,0.00049,50.26641,2,mup
480,10.573767185211182,512,0.00049,50.26641,2,mup
490,10.571949005126953,512,0.00049,50.26641,2,mup
500,10.569728136062622,512,0.00049,50.26641,2,mup
510,10.57778549194336,512,0.00049,50.26641,2,mup
520,10.570066452026367,512,0.00049,50.26641,2,mup
530,10.571140766143799,512,0.00049,50.26641,2,mup
540,10.575572490692139,512,0.00049,50.26641,2,mup
550,10.576883554458618,512,0.00049,50.26641,2,mup
560,10.588711738586426,512,0.00049,50.26641,2,mup
570,10.586227655410767,512,0.00049,50.26641,2,mup
580,10.581594944000244,512,0.00049,50.26641,2,mup
590,10.578007936477661,512,0.00049,50.26641,2,mup
600,10.57863736152649,512,0.00049,50.26641,2,mup
610,10.575100421905518,512,0.00049,50.26641,2,mup
620,10.579563617706299,512,0.00049,50.26641,2,mup
630,10.578779697418213,512,0.00049,50.26641,2,mup
640,10.594555377960205,512,0.00049,50.26641,2,mup
650,10.57908582687378,512,0.00049,50.26641,2,mup
660,10.590487003326416,512,0.00049,50.26641,2,mup
670,10.57628059387207,512,0.00049,50.26641,2,mup
680,10.564924478530884,512,0.00049,50.26641,2,mup
690,10.579223155975342,512,0.00049,50.26641,2,mup
700,10.57442593574524,512,0.00049,50.26641,2,mup
710,10.578520774841309,512,0.00049,50.26641,2,mup
720,10.577120304107666,512,0.00049,50.26641,2,mup
730,10.578327655792236,512,0.00049,50.26641,2,mup
740,10.570154428482056,512,0.00049,50.26641,2,mup
750,10.579489946365356,512,0.00049,50.26641,2,mup
760,10.574059009552002,512,0.00049,50.26641,2,mup
770,10.58710527420044,512,0.00049,50.26641,2,mup
780,10.582866668701172,512,0.00049,50.26641,2,mup
790,10.566259860992432,512,0.00049,50.26641,2,mup
800,10.565923690795898,512,0.00049,50.26641,2,mup
810,10.580677270889282,512,0.00049,50.26641,2,mup
820,10.57816743850708,512,0.00049,50.26641,2,mup
