step,loss,width,lr,wd,seed,param_type
0,9.883903741836548,512,0.01563,1.57585,0,mup
10,11.515874862670898,512,0.01563,1.57585,0,mup
20,12.689263343811035,512,0.01563,1.57585,0,mup
30,10.59507966041565,512,0.01563,1.57585,0,mup
40,9.771780252456665,512,0.01563,1.57585,0,mup
50,10.090388774871826,512,0.01563,1.57585,0,mup
60,9.466147899627686,512,0.01563,1.57585,0,mup
70,8.872328281402588,512,0.01563,1.57585,0,mup
80,9.116314172744751,512,0.01563,1.57585,0,mup
90,8.805959701538086,512,0.01563,1.57585,0,mup
100,8.285812854766846,512,0.01563,1.57585,0,mup
110,8.182144403457642,512,0.01563,1.57585,0,mup
120,8.260072946548462,512,0.01563,1.57585,0,mup
130,8.016231536865234,512,0.01563,1.57585,0,mup
140,8.032713890075684,512,0.01563,1.57585,0,mup
150,7.715563774108887,512,0.01563,1.57585,0,mup
160,7.821733474731445,512,0.01563,1.57585,0,mup
170,7.801248550415039,512,0.01563,1.57585,0,mup
180,7.608003616333008,512,0.01563,1.57585,0,mup
190,7.77218770980835,512,0.01563,1.57585,0,mup
200,7.650323867797852,512,0.01563,1.57585,0,mup
210,7.615445852279663,512,0.01563,1.57585,0,mup
220,7.7819273471832275,512,0.01563,1.57585,0,mup
230,7.60317850112915,512,0.01563,1.57585,0,mup
240,7.870607614517212,512,0.01563,1.57585,0,mup
250,7.373342514038086,512,0.01563,1.57585,0,mup
260,7.519889831542969,512,0.01563,1.57585,0,mup
270,7.590803146362305,512,0.01563,1.57585,0,mup
280,7.720720052719116,512,0.01563,1.57585,0,mup
290,7.374358892440796,512,0.01563,1.57585,0,mup
300,7.552550554275513,512,0.01563,1.57585,0,mup
310,7.712012529373169,512,0.01563,1.57585,0,mup
320,7.474737167358398,512,0.01563,1.57585,0,mup
330,7.558297634124756,512,0.01563,1.57585,0,mup
340,7.823475122451782,512,0.01563,1.57585,0,mup
350,7.175158739089966,512,0.01563,1.57585,0,mup
360,7.125075817108154,512,0.01563,1.57585,0,mup
370,7.526033163070679,512,0.01563,1.57585,0,mup
380,7.341213226318359,512,0.01563,1.57585,0,mup
390,7.301985740661621,512,0.01563,1.57585,0,mup
400,7.11940598487854,512,0.01563,1.57585,0,mup
410,7.73010778427124,512,0.01563,1.57585,0,mup
420,6.96513032913208,512,0.01563,1.57585,0,mup
430,7.500154495239258,512,0.01563,1.57585,0,mup
440,7.471641540527344,512,0.01563,1.57585,0,mup
450,7.203762531280518,512,0.01563,1.57585,0,mup
460,7.535940170288086,512,0.01563,1.57585,0,mup
470,7.532950401306152,512,0.01563,1.57585,0,mup
480,6.7707695960998535,512,0.01563,1.57585,0,mup
490,7.237998962402344,512,0.01563,1.57585,0,mup
500,7.065570116043091,512,0.01563,1.57585,0,mup
510,7.31123685836792,512,0.01563,1.57585,0,mup
520,7.247983932495117,512,0.01563,1.57585,0,mup
530,7.29511284828186,512,0.01563,1.57585,0,mup
540,7.257730007171631,512,0.01563,1.57585,0,mup
550,7.283872604370117,512,0.01563,1.57585,0,mup
560,7.474679946899414,512,0.01563,1.57585,0,mup
570,7.398580312728882,512,0.01563,1.57585,0,mup
580,7.713701248168945,512,0.01563,1.57585,0,mup
590,7.63236665725708,512,0.01563,1.57585,0,mup
600,7.445560455322266,512,0.01563,1.57585,0,mup
610,7.222442150115967,512,0.01563,1.57585,0,mup
620,7.711184978485107,512,0.01563,1.57585,0,mup
630,7.356873035430908,512,0.01563,1.57585,0,mup
640,7.365607738494873,512,0.01563,1.57585,0,mup
650,7.027265310287476,512,0.01563,1.57585,0,mup
660,7.077478408813477,512,0.01563,1.57585,0,mup
670,7.108453273773193,512,0.01563,1.57585,0,mup
680,7.1966822147369385,512,0.01563,1.57585,0,mup
690,6.996814727783203,512,0.01563,1.57585,0,mup
700,7.080486059188843,512,0.01563,1.57585,0,mup
710,7.308749198913574,512,0.01563,1.57585,0,mup
720,7.568119525909424,512,0.01563,1.57585,0,mup
730,7.338852882385254,512,0.01563,1.57585,0,mup
740,7.304313898086548,512,0.01563,1.57585,0,mup
750,7.2908549308776855,512,0.01563,1.57585,0,mup
760,7.47993278503418,512,0.01563,1.57585,0,mup
770,7.4344611167907715,512,0.01563,1.57585,0,mup
780,7.104888439178467,512,0.01563,1.57585,0,mup
790,7.09464168548584,512,0.01563,1.57585,0,mup
800,7.098489761352539,512,0.01563,1.57585,0,mup
810,7.066810369491577,512,0.01563,1.57585,0,mup
820,7.4000773429870605,512,0.01563,1.57585,0,mup
830,7.127628564834595,512,0.01563,1.57585,0,mup
840,7.231674671173096,512,0.01563,1.57585,0,mup
850,7.016891241073608,512,0.01563,1.57585,0,mup
860,7.11036229133606,512,0.01563,1.57585,0,mup
870,7.372087240219116,512,0.01563,1.57585,0,mup
880,7.298468828201294,512,0.01563,1.57585,0,mup
890,7.390405654907227,512,0.01563,1.57585,0,mup
900,7.094447135925293,512,0.01563,1.57585,0,mup
910,7.322624444961548,512,0.01563,1.57585,0,mup
920,7.002349376678467,512,0.01563,1.57585,0,mup
930,7.02557373046875,512,0.01563,1.57585,0,mup
940,6.955668926239014,512,0.01563,1.57585,0,mup
950,7.181283473968506,512,0.01563,1.57585,0,mup
960,6.933614730834961,512,0.01563,1.57585,0,mup
970,7.108336687088013,512,0.01563,1.57585,0,mup
980,7.328565359115601,512,0.01563,1.57585,0,mup
990,7.610720157623291,512,0.01563,1.57585,0,mup
1000,7.176215171813965,512,0.01563,1.57585,0,mup
1010,7.032026052474976,512,0.01563,1.57585,0,mup
1020,7.220067501068115,512,0.01563,1.57585,0,mup
1030,7.099491119384766,512,0.01563,1.57585,0,mup
1040,7.161532402038574,512,0.01563,1.57585,0,mup
1050,7.13390851020813,512,0.01563,1.57585,0,mup
1060,7.431178092956543,512,0.01563,1.57585,0,mup
1070,7.532211542129517,512,0.01563,1.57585,0,mup
1080,7.222122430801392,512,0.01563,1.57585,0,mup
1090,7.473335266113281,512,0.01563,1.57585,0,mup
1100,7.365654230117798,512,0.01563,1.57585,0,mup
1110,7.282715320587158,512,0.01563,1.57585,0,mup
1120,7.740823030471802,512,0.01563,1.57585,0,mup
1130,7.403679370880127,512,0.01563,1.57585,0,mup
1140,7.2135772705078125,512,0.01563,1.57585,0,mup
1150,7.1308135986328125,512,0.01563,1.57585,0,mup
