step,loss,width,lr,wd,seed,param_type
0,10.924838781356812,512,0.01563,1.57585,0,mup
10,10.920165777206421,512,0.01563,1.57585,0,mup
20,10.917503833770752,512,0.01563,1.57585,0,mup
30,10.930804014205933,512,0.01563,1.57585,0,mup
40,10.021593570709229,512,0.01563,1.57585,0,mup
50,9.989203810691833,512,0.01563,1.57585,0,mup
60,10.08837103843689,512,0.01563,1.57585,0,mup
70,9.977443814277649,512,0.01563,1.57585,0,mup
80,9.037418365478516,512,0.01563,1.57585,0,mup
90,9.009552001953125,512,0.01563,1.57585,0,mup
100,8.956497311592102,512,0.01563,1.57585,0,mup
110,9.007679224014282,512,0.01563,1.57585,0,mup
120,10.507138967514038,512,0.01563,1.57585,0,mup
130,10.885803699493408,512,0.01563,1.57585,0,mup
140,10.699379444122314,512,0.01563,1.57585,0,mup
150,10.956171751022339,512,0.01563,1.57585,0,mup
160,11.669981479644775,512,0.01563,1.57585,0,mup
170,11.60657286643982,512,0.01563,1.57585,0,mup
180,11.806517839431763,512,0.01563,1.57585,0,mup
190,11.817011833190918,512,0.01563,1.57585,0,mup
200,11.105735301971436,512,0.01563,1.57585,0,mup
210,10.955498218536377,512,0.01563,1.57585,0,mup
220,10.893772840499878,512,0.01563,1.57585,0,mup
230,10.955809354782104,512,0.01563,1.57585,0,mup
240,9.701433181762695,512,0.01563,1.57585,0,mup
250,9.773786664009094,512,0.01563,1.57585,0,mup
260,9.71831500530243,512,0.01563,1.57585,0,mup
270,9.649929404258728,512,0.01563,1.57585,0,mup
280,9.11568284034729,512,0.01563,1.57585,0,mup
290,9.0501469373703,512,0.01563,1.57585,0,mup
300,8.987577557563782,512,0.01563,1.57585,0,mup
310,9.180843234062195,512,0.01563,1.57585,0,mup
320,8.676779866218567,512,0.01563,1.57585,0,mup
330,8.660566210746765,512,0.01563,1.57585,0,mup
340,8.650752305984497,512,0.01563,1.57585,0,mup
350,8.792805075645447,512,0.01563,1.57585,0,mup
360,8.777241706848145,512,0.01563,1.57585,0,mup
370,8.936331868171692,512,0.01563,1.57585,0,mup
380,8.902763724327087,512,0.01563,1.57585,0,mup
390,8.795971870422363,512,0.01563,1.57585,0,mup
400,8.531195521354675,512,0.01563,1.57585,0,mup
410,8.427047729492188,512,0.01563,1.57585,0,mup
420,8.528038263320923,512,0.01563,1.57585,0,mup
430,8.45454216003418,512,0.01563,1.57585,0,mup
440,8.409029841423035,512,0.01563,1.57585,0,mup
450,8.588210344314575,512,0.01563,1.57585,0,mup
460,8.346660733222961,512,0.01563,1.57585,0,mup
470,8.447843790054321,512,0.01563,1.57585,0,mup
480,8.331891894340515,512,0.01563,1.57585,0,mup
490,8.603740930557251,512,0.01563,1.57585,0,mup
500,8.465133905410767,512,0.01563,1.57585,0,mup
510,8.194098472595215,512,0.01563,1.57585,0,mup
520,8.302744030952454,512,0.01563,1.57585,0,mup
530,8.348963856697083,512,0.01563,1.57585,0,mup
540,8.366745114326477,512,0.01563,1.57585,0,mup
550,8.320984244346619,512,0.01563,1.57585,0,mup
