step,loss,width,lr,wd,seed,param_type
0,10.312055826187134,768,0.00781,2.13313,2,mup
10,8.52918291091919,768,0.00781,2.13313,2,mup
20,9.620461463928223,768,0.00781,2.13313,2,mup
30,8.530800104141235,768,0.00781,2.13313,2,mup
40,8.512433052062988,768,0.00781,2.13313,2,mup
50,8.24653673171997,768,0.00781,2.13313,2,mup
60,8.127628326416016,768,0.00781,2.13313,2,mup
70,8.012580871582031,768,0.00781,2.13313,2,mup
80,7.932064533233643,768,0.00781,2.13313,2,mup
90,7.852262735366821,768,0.00781,2.13313,2,mup
100,7.911429405212402,768,0.00781,2.13313,2,mup
110,7.7724974155426025,768,0.00781,2.13313,2,mup
120,7.710778713226318,768,0.00781,2.13313,2,mup
130,8.069556713104248,768,0.00781,2.13313,2,mup
140,7.832512378692627,768,0.00781,2.13313,2,mup
150,7.625093221664429,768,0.00781,2.13313,2,mup
160,7.743191242218018,768,0.00781,2.13313,2,mup
170,8.466479301452637,768,0.00781,2.13313,2,mup
180,7.755418539047241,768,0.00781,2.13313,2,mup
190,7.582067012786865,768,0.00781,2.13313,2,mup
200,7.554349422454834,768,0.00781,2.13313,2,mup
210,7.626531600952148,768,0.00781,2.13313,2,mup
220,7.688876152038574,768,0.00781,2.13313,2,mup
230,7.4383063316345215,768,0.00781,2.13313,2,mup
240,7.5907416343688965,768,0.00781,2.13313,2,mup
250,7.251352071762085,768,0.00781,2.13313,2,mup
260,7.22230339050293,768,0.00781,2.13313,2,mup
270,7.694290637969971,768,0.00781,2.13313,2,mup
280,7.467472314834595,768,0.00781,2.13313,2,mup
290,7.196431875228882,768,0.00781,2.13313,2,mup
300,6.992639064788818,768,0.00781,2.13313,2,mup
310,7.256725072860718,768,0.00781,2.13313,2,mup
320,7.115695953369141,768,0.00781,2.13313,2,mup
330,7.4077863693237305,768,0.00781,2.13313,2,mup
340,7.162034511566162,768,0.00781,2.13313,2,mup
350,6.9689040184021,768,0.00781,2.13313,2,mup
360,7.058025598526001,768,0.00781,2.13313,2,mup
370,6.97902774810791,768,0.00781,2.13313,2,mup
380,6.775611162185669,768,0.00781,2.13313,2,mup
390,7.199599742889404,768,0.00781,2.13313,2,mup
400,7.093994379043579,768,0.00781,2.13313,2,mup
410,7.009868860244751,768,0.00781,2.13313,2,mup
420,7.291236162185669,768,0.00781,2.13313,2,mup
430,7.058789491653442,768,0.00781,2.13313,2,mup
440,7.01215124130249,768,0.00781,2.13313,2,mup
450,6.648807764053345,768,0.00781,2.13313,2,mup
460,7.119159936904907,768,0.00781,2.13313,2,mup
470,7.106658697128296,768,0.00781,2.13313,2,mup
480,6.954012393951416,768,0.00781,2.13313,2,mup
490,6.951228618621826,768,0.00781,2.13313,2,mup
500,6.957767486572266,768,0.00781,2.13313,2,mup
510,7.025279760360718,768,0.00781,2.13313,2,mup
520,7.256350994110107,768,0.00781,2.13313,2,mup
530,7.090341567993164,768,0.00781,2.13313,2,mup
540,7.083449363708496,768,0.00781,2.13313,2,mup
550,6.665923118591309,768,0.00781,2.13313,2,mup
560,6.904355049133301,768,0.00781,2.13313,2,mup
570,6.957385540008545,768,0.00781,2.13313,2,mup
580,6.654616355895996,768,0.00781,2.13313,2,mup
590,6.490382194519043,768,0.00781,2.13313,2,mup
600,7.033849239349365,768,0.00781,2.13313,2,mup
610,7.048913240432739,768,0.00781,2.13313,2,mup
620,6.935128927230835,768,0.00781,2.13313,2,mup
630,6.822813034057617,768,0.00781,2.13313,2,mup
640,6.424537181854248,768,0.00781,2.13313,2,mup
650,6.799699544906616,768,0.00781,2.13313,2,mup
660,6.892222881317139,768,0.00781,2.13313,2,mup
670,6.751650810241699,768,0.00781,2.13313,2,mup
680,6.7771525382995605,768,0.00781,2.13313,2,mup
690,6.737307786941528,768,0.00781,2.13313,2,mup
700,6.637601852416992,768,0.00781,2.13313,2,mup
710,6.710172414779663,768,0.00781,2.13313,2,mup
720,6.807619571685791,768,0.00781,2.13313,2,mup
730,6.9664835929870605,768,0.00781,2.13313,2,mup
740,7.050112724304199,768,0.00781,2.13313,2,mup
750,6.832154273986816,768,0.00781,2.13313,2,mup
760,7.181939363479614,768,0.00781,2.13313,2,mup
770,6.94775390625,768,0.00781,2.13313,2,mup
780,7.106908321380615,768,0.00781,2.13313,2,mup
790,6.794693470001221,768,0.00781,2.13313,2,mup
800,6.92092752456665,768,0.00781,2.13313,2,mup
810,6.7794013023376465,768,0.00781,2.13313,2,mup
820,7.716151714324951,768,0.00781,2.13313,2,mup
830,6.8762054443359375,768,0.00781,2.13313,2,mup
840,6.590841293334961,768,0.00781,2.13313,2,mup
850,6.923898696899414,768,0.00781,2.13313,2,mup
860,6.696965932846069,768,0.00781,2.13313,2,mup
870,6.645048379898071,768,0.00781,2.13313,2,mup
880,6.886628866195679,768,0.00781,2.13313,2,mup
890,6.693798065185547,768,0.00781,2.13313,2,mup
900,7.0095648765563965,768,0.00781,2.13313,2,mup
910,7.620125770568848,768,0.00781,2.13313,2,mup
920,6.989975452423096,768,0.00781,2.13313,2,mup
930,6.678015232086182,768,0.00781,2.13313,2,mup
940,6.790778160095215,768,0.00781,2.13313,2,mup
950,6.6857686042785645,768,0.00781,2.13313,2,mup
960,7.0296478271484375,768,0.00781,2.13313,2,mup
970,6.739770412445068,768,0.00781,2.13313,2,mup
980,7.123577356338501,768,0.00781,2.13313,2,mup
990,6.881617784500122,768,0.00781,2.13313,2,mup
1000,6.97749924659729,768,0.00781,2.13313,2,mup
1010,6.89659309387207,768,0.00781,2.13313,2,mup
1020,6.637738466262817,768,0.00781,2.13313,2,mup
1030,6.777142524719238,768,0.00781,2.13313,2,mup
1040,6.818122386932373,768,0.00781,2.13313,2,mup
1050,6.908498525619507,768,0.00781,2.13313,2,mup
1060,7.090489625930786,768,0.00781,2.13313,2,mup
1070,7.107032775878906,768,0.00781,2.13313,2,mup
1080,6.902626276016235,768,0.00781,2.13313,2,mup
1090,6.711190938949585,768,0.00781,2.13313,2,mup
1100,6.464354753494263,768,0.00781,2.13313,2,mup
1110,6.8698790073394775,768,0.00781,2.13313,2,mup
1120,6.773396015167236,768,0.00781,2.13313,2,mup
1130,7.09269905090332,768,0.00781,2.13313,2,mup
1140,6.779884099960327,768,0.00781,2.13313,2,mup
1150,6.9702229499816895,768,0.00781,2.13313,2,mup
1160,6.922189235687256,768,0.00781,2.13313,2,mup
1170,6.796076059341431,768,0.00781,2.13313,2,mup
