step,loss,width,lr,wd,seed,param_type
0,10.895439386367798,768,0.00781,2.13313,2,mup
10,10.894492864608765,768,0.00781,2.13313,2,mup
20,10.898373126983643,768,0.00781,2.13313,2,mup
30,10.898911952972412,768,0.00781,2.13313,2,mup
40,10.430325269699097,768,0.00781,2.13313,2,mup
50,10.43439507484436,768,0.00781,2.13313,2,mup
60,10.449529886245728,768,0.00781,2.13313,2,mup
70,10.439544916152954,768,0.00781,2.13313,2,mup
80,7.962138056755066,768,0.00781,2.13313,2,mup
90,7.881909608840942,768,0.00781,2.13313,2,mup
100,7.852048277854919,768,0.00781,2.13313,2,mup
110,7.959873676300049,768,0.00781,2.13313,2,mup
120,8.232991099357605,768,0.00781,2.13313,2,mup
130,8.389915823936462,768,0.00781,2.13313,2,mup
140,8.31470787525177,768,0.00781,2.13313,2,mup
150,8.36018681526184,768,0.00781,2.13313,2,mup
160,8.436029553413391,768,0.00781,2.13313,2,mup
170,8.240112662315369,768,0.00781,2.13313,2,mup
180,8.520013689994812,768,0.00781,2.13313,2,mup
190,8.44275951385498,768,0.00781,2.13313,2,mup
200,8.062896132469177,768,0.00781,2.13313,2,mup
210,8.19063127040863,768,0.00781,2.13313,2,mup
220,8.03678035736084,768,0.00781,2.13313,2,mup
230,8.142964243888855,768,0.00781,2.13313,2,mup
240,7.82757043838501,768,0.00781,2.13313,2,mup
250,8.019240498542786,768,0.00781,2.13313,2,mup
260,7.974305152893066,768,0.00781,2.13313,2,mup
270,8.200523257255554,768,0.00781,2.13313,2,mup
280,7.834858298301697,768,0.00781,2.13313,2,mup
290,7.7130067348480225,768,0.00781,2.13313,2,mup
300,7.6987069845199585,768,0.00781,2.13313,2,mup
310,7.7682507038116455,768,0.00781,2.13313,2,mup
320,8.066264986991882,768,0.00781,2.13313,2,mup
330,7.835851311683655,768,0.00781,2.13313,2,mup
340,7.937721014022827,768,0.00781,2.13313,2,mup
350,7.995874881744385,768,0.00781,2.13313,2,mup
360,8.062428832054138,768,0.00781,2.13313,2,mup
370,7.898415923118591,768,0.00781,2.13313,2,mup
380,8.029885292053223,768,0.00781,2.13313,2,mup
390,7.76621401309967,768,0.00781,2.13313,2,mup
400,7.784906029701233,768,0.00781,2.13313,2,mup
410,8.049778938293457,768,0.00781,2.13313,2,mup
420,7.641216516494751,768,0.00781,2.13313,2,mup
430,7.605476975440979,768,0.00781,2.13313,2,mup
440,7.729288935661316,768,0.00781,2.13313,2,mup
450,7.676622271537781,768,0.00781,2.13313,2,mup
460,7.84293532371521,768,0.00781,2.13313,2,mup
470,7.796265482902527,768,0.00781,2.13313,2,mup
480,7.834488153457642,768,0.00781,2.13313,2,mup
490,7.6268404722213745,768,0.00781,2.13313,2,mup
500,7.57912814617157,768,0.00781,2.13313,2,mup
510,7.621298432350159,768,0.00781,2.13313,2,mup
520,7.830738425254822,768,0.00781,2.13313,2,mup
530,7.805935740470886,768,0.00781,2.13313,2,mup
540,7.8837889432907104,768,0.00781,2.13313,2,mup
550,7.6882100105285645,768,0.00781,2.13313,2,mup
560,7.686713933944702,768,0.00781,2.13313,2,mup
570,7.973930239677429,768,0.00781,2.13313,2,mup
580,7.747638821601868,768,0.00781,2.13313,2,mup
590,7.669636607170105,768,0.00781,2.13313,2,mup
600,7.686096429824829,768,0.00781,2.13313,2,mup
610,7.669849395751953,768,0.00781,2.13313,2,mup
620,7.832936644554138,768,0.00781,2.13313,2,mup
630,7.634117603302002,768,0.00781,2.13313,2,mup
640,7.697717547416687,768,0.00781,2.13313,2,mup
650,7.620744705200195,768,0.00781,2.13313,2,mup
660,7.617854475975037,768,0.00781,2.13313,2,mup
670,7.699795961380005,768,0.00781,2.13313,2,mup
680,7.809414267539978,768,0.00781,2.13313,2,mup
690,7.7250367403030396,768,0.00781,2.13313,2,mup
700,7.787347435951233,768,0.00781,2.13313,2,mup
710,7.752624750137329,768,0.00781,2.13313,2,mup
720,7.723730802536011,768,0.00781,2.13313,2,mup
730,7.623103857040405,768,0.00781,2.13313,2,mup
740,7.94276237487793,768,0.00781,2.13313,2,mup
750,7.620309591293335,768,0.00781,2.13313,2,mup
760,7.501040697097778,768,0.00781,2.13313,2,mup
770,7.689889669418335,768,0.00781,2.13313,2,mup
780,7.52696692943573,768,0.00781,2.13313,2,mup
790,7.625903487205505,768,0.00781,2.13313,2,mup
800,7.586544156074524,768,0.00781,2.13313,2,mup
810,7.748517394065857,768,0.00781,2.13313,2,mup
820,7.790688872337341,768,0.00781,2.13313,2,mup
830,7.687227129936218,768,0.00781,2.13313,2,mup
840,7.460309863090515,768,0.00781,2.13313,2,mup
850,7.630178332328796,768,0.00781,2.13313,2,mup
860,7.5397151708602905,768,0.00781,2.13313,2,mup
870,7.648478150367737,768,0.00781,2.13313,2,mup
880,7.709016799926758,768,0.00781,2.13313,2,mup
890,7.644466757774353,768,0.00781,2.13313,2,mup
900,7.496976852416992,768,0.00781,2.13313,2,mup
910,7.493928074836731,768,0.00781,2.13313,2,mup
920,7.4409157037734985,768,0.00781,2.13313,2,mup
930,7.539954781532288,768,0.00781,2.13313,2,mup
940,7.481869459152222,768,0.00781,2.13313,2,mup
950,7.368951439857483,768,0.00781,2.13313,2,mup
960,7.667210102081299,768,0.00781,2.13313,2,mup
970,7.3527443408966064,768,0.00781,2.13313,2,mup
980,7.4334800243377686,768,0.00781,2.13313,2,mup
990,7.453693151473999,768,0.00781,2.13313,2,mup
1000,7.326945662498474,768,0.00781,2.13313,2,mup
1010,7.3587483167648315,768,0.00781,2.13313,2,mup
1020,7.581877112388611,768,0.00781,2.13313,2,mup
1030,7.381616234779358,768,0.00781,2.13313,2,mup
1040,7.409005761146545,768,0.00781,2.13313,2,mup
1050,7.420925498008728,768,0.00781,2.13313,2,mup
1060,7.2208476066589355,768,0.00781,2.13313,2,mup
1070,7.354971766471863,768,0.00781,2.13313,2,mup
1080,7.466635704040527,768,0.00781,2.13313,2,mup
1090,7.378652095794678,768,0.00781,2.13313,2,mup
1100,7.262813448905945,768,0.00781,2.13313,2,mup
1110,7.427014112472534,768,0.00781,2.13313,2,mup
1120,7.240057587623596,768,0.00781,2.13313,2,mup
1130,7.481046915054321,768,0.00781,2.13313,2,mup
1140,7.279093861579895,768,0.00781,2.13313,2,mup
1150,7.2516608238220215,768,0.00781,2.13313,2,mup
1160,7.2006916999816895,768,0.00781,2.13313,2,mup
1170,7.273423075675964,768,0.00781,2.13313,2,mup
1180,7.134998440742493,768,0.00781,2.13313,2,mup
1190,7.312498092651367,768,0.00781,2.13313,2,mup
1200,7.345702052116394,768,0.00781,2.13313,2,mup
1210,7.296884059906006,768,0.00781,2.13313,2,mup
1220,7.2367554903030396,768,0.00781,2.13313,2,mup
1230,7.217182517051697,768,0.00781,2.13313,2,mup
1240,7.350663542747498,768,0.00781,2.13313,2,mup
1250,7.155680060386658,768,0.00781,2.13313,2,mup
1260,7.242569327354431,768,0.00781,2.13313,2,mup
1270,7.336844801902771,768,0.00781,2.13313,2,mup
1280,7.2101664543151855,768,0.00781,2.13313,2,mup
1290,7.266828417778015,768,0.00781,2.13313,2,mup
1300,7.312222719192505,768,0.00781,2.13313,2,mup
1310,7.162336707115173,768,0.00781,2.13313,2,mup
1320,7.051129341125488,768,0.00781,2.13313,2,mup
1330,6.95085883140564,768,0.00781,2.13313,2,mup
1340,7.018818259239197,768,0.00781,2.13313,2,mup
1350,7.123841643333435,768,0.00781,2.13313,2,mup
1360,7.270507216453552,768,0.00781,2.13313,2,mup
1370,7.220548987388611,768,0.00781,2.13313,2,mup
1380,7.332232594490051,768,0.00781,2.13313,2,mup
1390,7.216753959655762,768,0.00781,2.13313,2,mup
1400,7.165228724479675,768,0.00781,2.13313,2,mup
1410,7.014581561088562,768,0.00781,2.13313,2,mup
1420,6.910831332206726,768,0.00781,2.13313,2,mup
1430,7.125610113143921,768,0.00781,2.13313,2,mup
1440,7.176859378814697,768,0.00781,2.13313,2,mup
1450,7.178026437759399,768,0.00781,2.13313,2,mup
1460,6.963357329368591,768,0.00781,2.13313,2,mup
1470,7.122349739074707,768,0.00781,2.13313,2,mup
1480,7.1398550271987915,768,0.00781,2.13313,2,mup
1490,7.194700241088867,768,0.00781,2.13313,2,mup
1500,7.111584544181824,768,0.00781,2.13313,2,mup
1510,7.102159857749939,768,0.00781,2.13313,2,mup
1520,6.789757609367371,768,0.00781,2.13313,2,mup
1530,7.2209614515304565,768,0.00781,2.13313,2,mup
1540,6.909839510917664,768,0.00781,2.13313,2,mup
1550,7.110644578933716,768,0.00781,2.13313,2,mup
1560,7.134989500045776,768,0.00781,2.13313,2,mup
