step,loss,width,lr,wd,seed,param_type
0,10.882357358932495,1024,0.00098,12.37458,1,mup
10,10.880718231201172,1024,0.00098,12.37458,1,mup
20,10.878833532333374,1024,0.00098,12.37458,1,mup
30,10.879150629043579,1024,0.00098,12.37458,1,mup
40,10.652087926864624,1024,0.00098,12.37458,1,mup
50,10.644909143447876,1024,0.00098,12.37458,1,mup
60,10.655364990234375,1024,0.00098,12.37458,1,mup
70,10.639270544052124,1024,0.00098,12.37458,1,mup
80,9.848008155822754,1024,0.00098,12.37458,1,mup
90,9.865884184837341,1024,0.00098,12.37458,1,mup
100,9.882084131240845,1024,0.00098,12.37458,1,mup
110,9.84947144985199,1024,0.00098,12.37458,1,mup
120,9.529986381530762,1024,0.00098,12.37458,1,mup
130,9.550091624259949,1024,0.00098,12.37458,1,mup
140,9.544628262519836,1024,0.00098,12.37458,1,mup
150,9.53084111213684,1024,0.00098,12.37458,1,mup
160,9.310413599014282,1024,0.00098,12.37458,1,mup
170,9.311151504516602,1024,0.00098,12.37458,1,mup
180,9.29843544960022,1024,0.00098,12.37458,1,mup
190,9.264019131660461,1024,0.00098,12.37458,1,mup
200,9.091995358467102,1024,0.00098,12.37458,1,mup
210,9.126782417297363,1024,0.00098,12.37458,1,mup
220,9.058545231819153,1024,0.00098,12.37458,1,mup
230,9.122695326805115,1024,0.00098,12.37458,1,mup
240,8.945301175117493,1024,0.00098,12.37458,1,mup
250,8.920526504516602,1024,0.00098,12.37458,1,mup
260,8.948665857315063,1024,0.00098,12.37458,1,mup
270,8.96963119506836,1024,0.00098,12.37458,1,mup
280,8.769027590751648,1024,0.00098,12.37458,1,mup
290,8.730101585388184,1024,0.00098,12.37458,1,mup
300,8.727127313613892,1024,0.00098,12.37458,1,mup
310,8.802621960639954,1024,0.00098,12.37458,1,mup
320,8.630697131156921,1024,0.00098,12.37458,1,mup
330,8.694875836372375,1024,0.00098,12.37458,1,mup
340,8.54861855506897,1024,0.00098,12.37458,1,mup
350,8.613113760948181,1024,0.00098,12.37458,1,mup
360,8.572348952293396,1024,0.00098,12.37458,1,mup
370,8.51765751838684,1024,0.00098,12.37458,1,mup
380,8.490509986877441,1024,0.00098,12.37458,1,mup
390,8.551883101463318,1024,0.00098,12.37458,1,mup
400,8.426343202590942,1024,0.00098,12.37458,1,mup
410,8.463146090507507,1024,0.00098,12.37458,1,mup
420,8.428509831428528,1024,0.00098,12.37458,1,mup
430,8.4180748462677,1024,0.00098,12.37458,1,mup
440,8.400811553001404,1024,0.00098,12.37458,1,mup
450,8.420114517211914,1024,0.00098,12.37458,1,mup
460,8.440249562263489,1024,0.00098,12.37458,1,mup
470,8.299936652183533,1024,0.00098,12.37458,1,mup
480,8.207956552505493,1024,0.00098,12.37458,1,mup
490,8.310263752937317,1024,0.00098,12.37458,1,mup
500,8.247061967849731,1024,0.00098,12.37458,1,mup
510,8.288174867630005,1024,0.00098,12.37458,1,mup
520,8.308587074279785,1024,0.00098,12.37458,1,mup
530,8.214858174324036,1024,0.00098,12.37458,1,mup
540,8.247082829475403,1024,0.00098,12.37458,1,mup
550,8.353936076164246,1024,0.00098,12.37458,1,mup
560,8.225516676902771,1024,0.00098,12.37458,1,mup
570,8.082764744758606,1024,0.00098,12.37458,1,mup
580,8.162212371826172,1024,0.00098,12.37458,1,mup
590,8.191989064216614,1024,0.00098,12.37458,1,mup
600,8.210064172744751,1024,0.00098,12.37458,1,mup
610,8.149271011352539,1024,0.00098,12.37458,1,mup
620,8.264426589012146,1024,0.00098,12.37458,1,mup
630,8.102216124534607,1024,0.00098,12.37458,1,mup
640,8.122146725654602,1024,0.00098,12.37458,1,mup
650,8.150237202644348,1024,0.00098,12.37458,1,mup
660,8.159675002098083,1024,0.00098,12.37458,1,mup
670,8.07240605354309,1024,0.00098,12.37458,1,mup
680,8.140978813171387,1024,0.00098,12.37458,1,mup
690,8.117907643318176,1024,0.00098,12.37458,1,mup
700,8.110311627388,1024,0.00098,12.37458,1,mup
710,8.116076588630676,1024,0.00098,12.37458,1,mup
720,8.094882369041443,1024,0.00098,12.37458,1,mup
730,8.092889785766602,1024,0.00098,12.37458,1,mup
740,8.203570246696472,1024,0.00098,12.37458,1,mup
750,8.071728944778442,1024,0.00098,12.37458,1,mup
760,7.908727526664734,1024,0.00098,12.37458,1,mup
770,8.162476420402527,1024,0.00098,12.37458,1,mup
780,8.06276798248291,1024,0.00098,12.37458,1,mup
790,8.089638948440552,1024,0.00098,12.37458,1,mup
800,8.10357391834259,1024,0.00098,12.37458,1,mup
810,7.997366189956665,1024,0.00098,12.37458,1,mup
820,7.992188930511475,1024,0.00098,12.37458,1,mup
830,8.177868127822876,1024,0.00098,12.37458,1,mup
840,8.11460018157959,1024,0.00098,12.37458,1,mup
850,7.9866623878479,1024,0.00098,12.37458,1,mup
860,8.024086952209473,1024,0.00098,12.37458,1,mup
