step,loss,width,lr,wd,seed,param_type
0,10.699062824249268,1024,0.00098,12.37458,1,mup
10,9.609528064727783,1024,0.00098,12.37458,1,mup
20,9.430969476699829,1024,0.00098,12.37458,1,mup
30,9.020266056060791,1024,0.00098,12.37458,1,mup
40,8.751741886138916,1024,0.00098,12.37458,1,mup
50,8.6852445602417,1024,0.00098,12.37458,1,mup
60,8.470097064971924,1024,0.00098,12.37458,1,mup
70,8.450345277786255,1024,0.00098,12.37458,1,mup
80,8.417540073394775,1024,0.00098,12.37458,1,mup
90,8.325458765029907,1024,0.00098,12.37458,1,mup
100,8.212285995483398,1024,0.00098,12.37458,1,mup
110,8.282886743545532,1024,0.00098,12.37458,1,mup
120,8.249610900878906,1024,0.00098,12.37458,1,mup
130,8.110246896743774,1024,0.00098,12.37458,1,mup
140,8.082783222198486,1024,0.00098,12.37458,1,mup
150,8.14054799079895,1024,0.00098,12.37458,1,mup
160,8.385571718215942,1024,0.00098,12.37458,1,mup
170,8.213732957839966,1024,0.00098,12.37458,1,mup
180,8.246050357818604,1024,0.00098,12.37458,1,mup
190,8.18379020690918,1024,0.00098,12.37458,1,mup
200,8.188356399536133,1024,0.00098,12.37458,1,mup
210,8.15242624282837,1024,0.00098,12.37458,1,mup
220,8.0927574634552,1024,0.00098,12.37458,1,mup
230,8.13524079322815,1024,0.00098,12.37458,1,mup
240,8.089412212371826,1024,0.00098,12.37458,1,mup
250,8.16268014907837,1024,0.00098,12.37458,1,mup
260,8.391299486160278,1024,0.00098,12.37458,1,mup
270,8.262163639068604,1024,0.00098,12.37458,1,mup
280,8.193428993225098,1024,0.00098,12.37458,1,mup
290,8.298763275146484,1024,0.00098,12.37458,1,mup
300,8.203867435455322,1024,0.00098,12.37458,1,mup
310,8.189348459243774,1024,0.00098,12.37458,1,mup
320,8.088053226470947,1024,0.00098,12.37458,1,mup
330,8.032555103302002,1024,0.00098,12.37458,1,mup
340,8.244758605957031,1024,0.00098,12.37458,1,mup
350,8.21536660194397,1024,0.00098,12.37458,1,mup
360,8.295184135437012,1024,0.00098,12.37458,1,mup
370,8.182519912719727,1024,0.00098,12.37458,1,mup
380,8.054273843765259,1024,0.00098,12.37458,1,mup
390,8.16493821144104,1024,0.00098,12.37458,1,mup
400,8.224742889404297,1024,0.00098,12.37458,1,mup
410,8.14925765991211,1024,0.00098,12.37458,1,mup
420,8.183818817138672,1024,0.00098,12.37458,1,mup
430,8.063701629638672,1024,0.00098,12.37458,1,mup
440,7.990941524505615,1024,0.00098,12.37458,1,mup
450,8.277422904968262,1024,0.00098,12.37458,1,mup
460,8.215200662612915,1024,0.00098,12.37458,1,mup
470,8.112930536270142,1024,0.00098,12.37458,1,mup
480,8.448087930679321,1024,0.00098,12.37458,1,mup
490,8.139874935150146,1024,0.00098,12.37458,1,mup
500,8.107023239135742,1024,0.00098,12.37458,1,mup
510,8.21537446975708,1024,0.00098,12.37458,1,mup
520,7.996134281158447,1024,0.00098,12.37458,1,mup
530,8.219555139541626,1024,0.00098,12.37458,1,mup
540,8.193090677261353,1024,0.00098,12.37458,1,mup
550,8.184854507446289,1024,0.00098,12.37458,1,mup
560,8.453317880630493,1024,0.00098,12.37458,1,mup
570,8.240744590759277,1024,0.00098,12.37458,1,mup
580,8.483957290649414,1024,0.00098,12.37458,1,mup
590,8.09153938293457,1024,0.00098,12.37458,1,mup
600,8.210994958877563,1024,0.00098,12.37458,1,mup
610,8.024564981460571,1024,0.00098,12.37458,1,mup
620,8.092968463897705,1024,0.00098,12.37458,1,mup
630,8.180668115615845,1024,0.00098,12.37458,1,mup
640,8.177824974060059,1024,0.00098,12.37458,1,mup
650,8.40828537940979,1024,0.00098,12.37458,1,mup
660,8.076511859893799,1024,0.00098,12.37458,1,mup
670,8.020708322525024,1024,0.00098,12.37458,1,mup
680,8.124521255493164,1024,0.00098,12.37458,1,mup
690,8.090762615203857,1024,0.00098,12.37458,1,mup
700,8.113037109375,1024,0.00098,12.37458,1,mup
710,8.320571422576904,1024,0.00098,12.37458,1,mup
720,8.08029556274414,1024,0.00098,12.37458,1,mup
730,8.364229202270508,1024,0.00098,12.37458,1,mup
740,8.15893006324768,1024,0.00098,12.37458,1,mup
750,8.05928635597229,1024,0.00098,12.37458,1,mup
760,8.241092920303345,1024,0.00098,12.37458,1,mup
770,7.968820095062256,1024,0.00098,12.37458,1,mup
780,8.144290924072266,1024,0.00098,12.37458,1,mup
790,8.221717357635498,1024,0.00098,12.37458,1,mup
800,8.14729356765747,1024,0.00098,12.37458,1,mup
810,8.021761178970337,1024,0.00098,12.37458,1,mup
820,8.095473289489746,1024,0.00098,12.37458,1,mup
830,8.00895881652832,1024,0.00098,12.37458,1,mup
840,8.046583414077759,1024,0.00098,12.37458,1,mup
850,8.130877017974854,1024,0.00098,12.37458,1,mup
860,7.882322072982788,1024,0.00098,12.37458,1,mup
870,8.316381454467773,1024,0.00098,12.37458,1,mup
880,8.153122186660767,1024,0.00098,12.37458,1,mup
890,8.171172380447388,1024,0.00098,12.37458,1,mup
900,8.012423515319824,1024,0.00098,12.37458,1,mup
910,8.036539077758789,1024,0.00098,12.37458,1,mup
920,8.206325054168701,1024,0.00098,12.37458,1,mup
930,8.227405786514282,1024,0.00098,12.37458,1,mup
940,8.3425133228302,1024,0.00098,12.37458,1,mup
950,8.050363540649414,1024,0.00098,12.37458,1,mup
960,8.08125615119934,1024,0.00098,12.37458,1,mup
970,8.099987983703613,1024,0.00098,12.37458,1,mup
980,8.317530155181885,1024,0.00098,12.37458,1,mup
990,8.079102516174316,1024,0.00098,12.37458,1,mup
1000,14.38954210281372,1024,0.00098,12.37458,1,mup
1010,14.262874603271484,1024,0.00098,12.37458,1,mup
1020,8.287982940673828,1024,0.00098,12.37458,1,mup
1030,8.262056350708008,1024,0.00098,12.37458,1,mup
1040,8.30917739868164,1024,0.00098,12.37458,1,mup
1050,8.50599217414856,1024,0.00098,12.37458,1,mup
1060,8.552191972732544,1024,0.00098,12.37458,1,mup
1070,8.323267221450806,1024,0.00098,12.37458,1,mup
1080,8.480712175369263,1024,0.00098,12.37458,1,mup
1090,8.23509407043457,1024,0.00098,12.37458,1,mup
1100,8.356729745864868,1024,0.00098,12.37458,1,mup
1110,8.214491128921509,1024,0.00098,12.37458,1,mup
1120,8.255872964859009,1024,0.00098,12.37458,1,mup
1130,8.118322849273682,1024,0.00098,12.37458,1,mup
1140,8.302033424377441,1024,0.00098,12.37458,1,mup
1150,8.16738510131836,1024,0.00098,12.37458,1,mup
1160,8.042315483093262,1024,0.00098,12.37458,1,mup
1170,8.376833438873291,1024,0.00098,12.37458,1,mup
1180,8.138041019439697,1024,0.00098,12.37458,1,mup
1190,8.208503723144531,1024,0.00098,12.37458,1,mup
1200,8.028776407241821,1024,0.00098,12.37458,1,mup
1210,8.047518968582153,1024,0.00098,12.37458,1,mup
1220,8.158572435379028,1024,0.00098,12.37458,1,mup
1230,8.135165691375732,1024,0.00098,12.37458,1,mup
1240,8.091575860977173,1024,0.00098,12.37458,1,mup
1250,8.116054058074951,1024,0.00098,12.37458,1,mup
