step,loss,width,lr,wd,seed,param_type
0,10.882357358932495,1024,0.00781,1.55276,1,mup
10,10.880718231201172,1024,0.00781,1.55276,1,mup
20,10.878833532333374,1024,0.00781,1.55276,1,mup
30,10.879150629043579,1024,0.00781,1.55276,1,mup
40,10.679279565811157,1024,0.00781,1.55276,1,mup
50,10.682071447372437,1024,0.00781,1.55276,1,mup
60,10.713351964950562,1024,0.00781,1.55276,1,mup
70,10.68625807762146,1024,0.00781,1.55276,1,mup
80,7.955648303031921,1024,0.00781,1.55276,1,mup
90,8.023868799209595,1024,0.00781,1.55276,1,mup
100,8.053305745124817,1024,0.00781,1.55276,1,mup
110,7.948017716407776,1024,0.00781,1.55276,1,mup
120,8.298876881599426,1024,0.00781,1.55276,1,mup
130,8.434324264526367,1024,0.00781,1.55276,1,mup
140,8.457608222961426,1024,0.00781,1.55276,1,mup
150,8.313019871711731,1024,0.00781,1.55276,1,mup
160,8.324133157730103,1024,0.00781,1.55276,1,mup
170,8.287162780761719,1024,0.00781,1.55276,1,mup
180,8.326744437217712,1024,0.00781,1.55276,1,mup
190,8.197636008262634,1024,0.00781,1.55276,1,mup
200,9.310297966003418,1024,0.00781,1.55276,1,mup
210,9.450988173484802,1024,0.00781,1.55276,1,mup
220,9.157069325447083,1024,0.00781,1.55276,1,mup
230,9.468814730644226,1024,0.00781,1.55276,1,mup
240,9.37400996685028,1024,0.00781,1.55276,1,mup
250,9.338310360908508,1024,0.00781,1.55276,1,mup
260,9.426196217536926,1024,0.00781,1.55276,1,mup
270,9.468252062797546,1024,0.00781,1.55276,1,mup
280,8.866022229194641,1024,0.00781,1.55276,1,mup
290,8.851286768913269,1024,0.00781,1.55276,1,mup
300,8.856072425842285,1024,0.00781,1.55276,1,mup
310,8.887581825256348,1024,0.00781,1.55276,1,mup
320,8.615937232971191,1024,0.00781,1.55276,1,mup
330,8.717826008796692,1024,0.00781,1.55276,1,mup
340,8.493191003799438,1024,0.00781,1.55276,1,mup
350,8.552396893501282,1024,0.00781,1.55276,1,mup
360,8.443078398704529,1024,0.00781,1.55276,1,mup
370,8.388458490371704,1024,0.00781,1.55276,1,mup
380,8.316254615783691,1024,0.00781,1.55276,1,mup
390,8.384308815002441,1024,0.00781,1.55276,1,mup
400,8.353603482246399,1024,0.00781,1.55276,1,mup
410,8.403189778327942,1024,0.00781,1.55276,1,mup
420,8.258533477783203,1024,0.00781,1.55276,1,mup
430,8.316182494163513,1024,0.00781,1.55276,1,mup
