step,loss,width,lr,wd,seed,param_type
0,10.387924432754517,1024,0.00781,1.55276,1,mup
10,8.592491626739502,1024,0.00781,1.55276,1,mup
20,8.7255699634552,1024,0.00781,1.55276,1,mup
30,8.251060009002686,1024,0.00781,1.55276,1,mup
40,8.191639423370361,1024,0.00781,1.55276,1,mup
50,8.3395836353302,1024,0.00781,1.55276,1,mup
60,8.204168558120728,1024,0.00781,1.55276,1,mup
70,8.192260980606079,1024,0.00781,1.55276,1,mup
80,8.216702699661255,1024,0.00781,1.55276,1,mup
90,7.982628107070923,1024,0.00781,1.55276,1,mup
100,7.882023096084595,1024,0.00781,1.55276,1,mup
110,7.936665058135986,1024,0.00781,1.55276,1,mup
120,7.984404802322388,1024,0.00781,1.55276,1,mup
130,7.675934314727783,1024,0.00781,1.55276,1,mup
140,7.634229898452759,1024,0.00781,1.55276,1,mup
150,7.662267208099365,1024,0.00781,1.55276,1,mup
160,8.065834522247314,1024,0.00781,1.55276,1,mup
170,7.721184253692627,1024,0.00781,1.55276,1,mup
180,7.714057445526123,1024,0.00781,1.55276,1,mup
190,7.526020288467407,1024,0.00781,1.55276,1,mup
200,7.5024261474609375,1024,0.00781,1.55276,1,mup
210,7.416797876358032,1024,0.00781,1.55276,1,mup
220,7.274735927581787,1024,0.00781,1.55276,1,mup
230,7.258904457092285,1024,0.00781,1.55276,1,mup
240,7.225919008255005,1024,0.00781,1.55276,1,mup
250,7.279476642608643,1024,0.00781,1.55276,1,mup
260,7.787864685058594,1024,0.00781,1.55276,1,mup
270,7.36454701423645,1024,0.00781,1.55276,1,mup
280,7.2932353019714355,1024,0.00781,1.55276,1,mup
290,7.338685512542725,1024,0.00781,1.55276,1,mup
300,7.2531352043151855,1024,0.00781,1.55276,1,mup
310,7.1823649406433105,1024,0.00781,1.55276,1,mup
320,7.027041435241699,1024,0.00781,1.55276,1,mup
330,6.833078384399414,1024,0.00781,1.55276,1,mup
340,7.247453212738037,1024,0.00781,1.55276,1,mup
350,7.206659317016602,1024,0.00781,1.55276,1,mup
360,7.388676166534424,1024,0.00781,1.55276,1,mup
370,7.035663843154907,1024,0.00781,1.55276,1,mup
380,6.778532266616821,1024,0.00781,1.55276,1,mup
390,7.031715631484985,1024,0.00781,1.55276,1,mup
400,7.147675037384033,1024,0.00781,1.55276,1,mup
410,6.963094711303711,1024,0.00781,1.55276,1,mup
420,7.043433666229248,1024,0.00781,1.55276,1,mup
430,6.866631746292114,1024,0.00781,1.55276,1,mup
440,6.77316427230835,1024,0.00781,1.55276,1,mup
450,7.2250871658325195,1024,0.00781,1.55276,1,mup
460,7.093755483627319,1024,0.00781,1.55276,1,mup
470,6.840243816375732,1024,0.00781,1.55276,1,mup
480,7.382141590118408,1024,0.00781,1.55276,1,mup
490,6.782531976699829,1024,0.00781,1.55276,1,mup
500,6.7652363777160645,1024,0.00781,1.55276,1,mup
510,7.002157688140869,1024,0.00781,1.55276,1,mup
520,6.681743144989014,1024,0.00781,1.55276,1,mup
530,7.060619115829468,1024,0.00781,1.55276,1,mup
540,6.985759019851685,1024,0.00781,1.55276,1,mup
550,6.907155990600586,1024,0.00781,1.55276,1,mup
560,7.445321559906006,1024,0.00781,1.55276,1,mup
570,7.092620372772217,1024,0.00781,1.55276,1,mup
580,7.433408260345459,1024,0.00781,1.55276,1,mup
590,6.772883892059326,1024,0.00781,1.55276,1,mup
600,6.998295307159424,1024,0.00781,1.55276,1,mup
610,6.663542747497559,1024,0.00781,1.55276,1,mup
620,6.761066436767578,1024,0.00781,1.55276,1,mup
630,6.962797164916992,1024,0.00781,1.55276,1,mup
640,6.961903810501099,1024,0.00781,1.55276,1,mup
650,7.244312524795532,1024,0.00781,1.55276,1,mup
660,6.778535842895508,1024,0.00781,1.55276,1,mup
670,6.64359712600708,1024,0.00781,1.55276,1,mup
680,6.819080114364624,1024,0.00781,1.55276,1,mup
690,6.755440950393677,1024,0.00781,1.55276,1,mup
700,6.814178466796875,1024,0.00781,1.55276,1,mup
710,7.197615623474121,1024,0.00781,1.55276,1,mup
720,6.748244762420654,1024,0.00781,1.55276,1,mup
730,7.147598505020142,1024,0.00781,1.55276,1,mup
