step,loss,width,lr,wd,seed,param_type
0,10.871720314025879,1024,0.00391,3.10156,0,mup
10,10.872204303741455,1024,0.00391,3.10156,0,mup
20,10.872886180877686,1024,0.00391,3.10156,0,mup
30,10.873676538467407,1024,0.00391,3.10156,0,mup
40,10.131409168243408,1024,0.00391,3.10156,0,mup
50,10.142606496810913,1024,0.00391,3.10156,0,mup
60,10.158141851425171,1024,0.00391,3.10156,0,mup
70,10.128817558288574,1024,0.00391,3.10156,0,mup
80,8.464183807373047,1024,0.00391,3.10156,0,mup
90,8.349735140800476,1024,0.00391,3.10156,0,mup
100,8.334445357322693,1024,0.00391,3.10156,0,mup
110,8.403794169425964,1024,0.00391,3.10156,0,mup
120,7.734532356262207,1024,0.00391,3.10156,0,mup
130,7.954745888710022,1024,0.00391,3.10156,0,mup
140,7.819496393203735,1024,0.00391,3.10156,0,mup
150,7.8350430727005005,1024,0.00391,3.10156,0,mup
160,7.700393795967102,1024,0.00391,3.10156,0,mup
170,7.5704580545425415,1024,0.00391,3.10156,0,mup
180,7.968142628669739,1024,0.00391,3.10156,0,mup
190,7.821057438850403,1024,0.00391,3.10156,0,mup
200,7.71555483341217,1024,0.00391,3.10156,0,mup
210,7.722700834274292,1024,0.00391,3.10156,0,mup
220,7.671719193458557,1024,0.00391,3.10156,0,mup
230,7.611644268035889,1024,0.00391,3.10156,0,mup
240,7.746924161911011,1024,0.00391,3.10156,0,mup
250,7.663571238517761,1024,0.00391,3.10156,0,mup
260,7.919818162918091,1024,0.00391,3.10156,0,mup
270,7.637193202972412,1024,0.00391,3.10156,0,mup
280,7.708185315132141,1024,0.00391,3.10156,0,mup
290,7.73880660533905,1024,0.00391,3.10156,0,mup
300,7.71134078502655,1024,0.00391,3.10156,0,mup
310,7.776215076446533,1024,0.00391,3.10156,0,mup
320,7.498545050621033,1024,0.00391,3.10156,0,mup
330,7.79824435710907,1024,0.00391,3.10156,0,mup
340,7.64192521572113,1024,0.00391,3.10156,0,mup
350,7.63701319694519,1024,0.00391,3.10156,0,mup
360,7.5396668910980225,1024,0.00391,3.10156,0,mup
370,7.624332308769226,1024,0.00391,3.10156,0,mup
380,7.66743540763855,1024,0.00391,3.10156,0,mup
390,7.628532648086548,1024,0.00391,3.10156,0,mup
400,7.552570700645447,1024,0.00391,3.10156,0,mup
410,7.962474226951599,1024,0.00391,3.10156,0,mup
420,7.6082295179367065,1024,0.00391,3.10156,0,mup
430,7.742599844932556,1024,0.00391,3.10156,0,mup
440,7.603311538696289,1024,0.00391,3.10156,0,mup
450,7.579901218414307,1024,0.00391,3.10156,0,mup
460,7.710466384887695,1024,0.00391,3.10156,0,mup
470,7.581266760826111,1024,0.00391,3.10156,0,mup
480,7.509355545043945,1024,0.00391,3.10156,0,mup
490,7.585212588310242,1024,0.00391,3.10156,0,mup
500,7.500385642051697,1024,0.00391,3.10156,0,mup
510,7.497401833534241,1024,0.00391,3.10156,0,mup
520,7.493823170661926,1024,0.00391,3.10156,0,mup
530,7.535954117774963,1024,0.00391,3.10156,0,mup
540,7.787291407585144,1024,0.00391,3.10156,0,mup
550,7.764376997947693,1024,0.00391,3.10156,0,mup
560,7.45947003364563,1024,0.00391,3.10156,0,mup
570,7.655240893363953,1024,0.00391,3.10156,0,mup
580,7.5772809982299805,1024,0.00391,3.10156,0,mup
590,7.546510100364685,1024,0.00391,3.10156,0,mup
600,7.4899643659591675,1024,0.00391,3.10156,0,mup
610,7.499906420707703,1024,0.00391,3.10156,0,mup
620,7.371530532836914,1024,0.00391,3.10156,0,mup
630,7.415835857391357,1024,0.00391,3.10156,0,mup
640,7.540838122367859,1024,0.00391,3.10156,0,mup
650,7.340364456176758,1024,0.00391,3.10156,0,mup
660,7.3604512214660645,1024,0.00391,3.10156,0,mup
670,7.541524767875671,1024,0.00391,3.10156,0,mup
680,7.30559229850769,1024,0.00391,3.10156,0,mup
690,7.324969172477722,1024,0.00391,3.10156,0,mup
700,7.346050143241882,1024,0.00391,3.10156,0,mup
710,7.3294901847839355,1024,0.00391,3.10156,0,mup
720,7.272151708602905,1024,0.00391,3.10156,0,mup
730,7.444851994514465,1024,0.00391,3.10156,0,mup
740,7.309896349906921,1024,0.00391,3.10156,0,mup
750,7.196628451347351,1024,0.00391,3.10156,0,mup
760,7.351240515708923,1024,0.00391,3.10156,0,mup
770,7.547998428344727,1024,0.00391,3.10156,0,mup
780,7.298765778541565,1024,0.00391,3.10156,0,mup
790,7.160056829452515,1024,0.00391,3.10156,0,mup
800,7.22728431224823,1024,0.00391,3.10156,0,mup
810,7.137877345085144,1024,0.00391,3.10156,0,mup
820,7.287909388542175,1024,0.00391,3.10156,0,mup
830,7.386568188667297,1024,0.00391,3.10156,0,mup
840,7.1670907735824585,1024,0.00391,3.10156,0,mup
850,7.254594564437866,1024,0.00391,3.10156,0,mup
860,7.1385180950164795,1024,0.00391,3.10156,0,mup
870,7.428426742553711,1024,0.00391,3.10156,0,mup
880,7.10773766040802,1024,0.00391,3.10156,0,mup
890,7.040284872055054,1024,0.00391,3.10156,0,mup
900,7.237091064453125,1024,0.00391,3.10156,0,mup
910,7.287339568138123,1024,0.00391,3.10156,0,mup
920,7.126018404960632,1024,0.00391,3.10156,0,mup
930,7.031256556510925,1024,0.00391,3.10156,0,mup
940,7.230202555656433,1024,0.00391,3.10156,0,mup
950,6.995407342910767,1024,0.00391,3.10156,0,mup
960,6.97661817073822,1024,0.00391,3.10156,0,mup
970,7.0232343673706055,1024,0.00391,3.10156,0,mup
980,7.123323678970337,1024,0.00391,3.10156,0,mup
990,7.137691378593445,1024,0.00391,3.10156,0,mup
1000,7.1374911069869995,1024,0.00391,3.10156,0,mup
1010,6.960263252258301,1024,0.00391,3.10156,0,mup
1020,7.107828259468079,1024,0.00391,3.10156,0,mup
1030,7.149606943130493,1024,0.00391,3.10156,0,mup
1040,6.942238211631775,1024,0.00391,3.10156,0,mup
1050,7.216712832450867,1024,0.00391,3.10156,0,mup
1060,7.0304036140441895,1024,0.00391,3.10156,0,mup
1070,7.117795944213867,1024,0.00391,3.10156,0,mup
1080,6.931623816490173,1024,0.00391,3.10156,0,mup
1090,6.9455885887146,1024,0.00391,3.10156,0,mup
1100,6.900815367698669,1024,0.00391,3.10156,0,mup
1110,6.9051289558410645,1024,0.00391,3.10156,0,mup
1120,6.989378333091736,1024,0.00391,3.10156,0,mup
1130,6.913735866546631,1024,0.00391,3.10156,0,mup
1140,6.90445601940155,1024,0.00391,3.10156,0,mup
1150,6.958392262458801,1024,0.00391,3.10156,0,mup
1160,7.074674963951111,1024,0.00391,3.10156,0,mup
1170,6.8888092041015625,1024,0.00391,3.10156,0,mup
1180,6.861202120780945,1024,0.00391,3.10156,0,mup
1190,6.67912483215332,1024,0.00391,3.10156,0,mup
1200,6.729292273521423,1024,0.00391,3.10156,0,mup
1210,6.795786023139954,1024,0.00391,3.10156,0,mup
1220,6.766065955162048,1024,0.00391,3.10156,0,mup
1230,6.7002856731414795,1024,0.00391,3.10156,0,mup
1240,6.756446361541748,1024,0.00391,3.10156,0,mup
1250,6.757392883300781,1024,0.00391,3.10156,0,mup
1260,6.731194853782654,1024,0.00391,3.10156,0,mup
1270,6.918215751647949,1024,0.00391,3.10156,0,mup
1280,6.569492220878601,1024,0.00391,3.10156,0,mup
1290,6.796908378601074,1024,0.00391,3.10156,0,mup
1300,6.889978051185608,1024,0.00391,3.10156,0,mup
1310,6.918660402297974,1024,0.00391,3.10156,0,mup
1320,6.549656391143799,1024,0.00391,3.10156,0,mup
1330,6.824827194213867,1024,0.00391,3.10156,0,mup
1340,6.716668605804443,1024,0.00391,3.10156,0,mup
1350,6.7558979988098145,1024,0.00391,3.10156,0,mup
1360,6.966038346290588,1024,0.00391,3.10156,0,mup
1370,6.8284010887146,1024,0.00391,3.10156,0,mup
1380,6.708935499191284,1024,0.00391,3.10156,0,mup
1390,6.73329770565033,1024,0.00391,3.10156,0,mup
1400,6.928064227104187,1024,0.00391,3.10156,0,mup
1410,6.826184391975403,1024,0.00391,3.10156,0,mup
1420,6.619247794151306,1024,0.00391,3.10156,0,mup
1430,6.6063326597213745,1024,0.00391,3.10156,0,mup
1440,6.692689657211304,1024,0.00391,3.10156,0,mup
1450,6.902946829795837,1024,0.00391,3.10156,0,mup
1460,6.788438558578491,1024,0.00391,3.10156,0,mup
1470,6.6595447063446045,1024,0.00391,3.10156,0,mup
1480,6.63988471031189,1024,0.00391,3.10156,0,mup
1490,6.605808138847351,1024,0.00391,3.10156,0,mup
1500,6.645419597625732,1024,0.00391,3.10156,0,mup
1510,6.76836371421814,1024,0.00391,3.10156,0,mup
1520,6.596893668174744,1024,0.00391,3.10156,0,mup
