step,loss,width,lr,wd,seed,param_type
0,2.617059588432312,1024,0.00391,3.10156,0,mup
10,0.00018819075194187462,1024,0.00391,3.10156,0,mup
20,2.615748599055223e-05,1024,0.00391,3.10156,0,mup
30,2.040061986008368e-06,1024,0.00391,3.10156,0,mup
40,4.838220490910317e-07,1024,0.00391,3.10156,0,mup
50,3.576278473360617e-07,1024,0.00391,3.10156,0,mup
60,2.4039761115091096e-07,1024,0.00391,3.10156,0,mup
70,2.5238840350993996e-07,1024,0.00391,3.10156,0,mup
80,3.6100389877447014e-07,1024,0.00391,3.10156,0,mup
90,6.766058220364357e-07,1024,0.00391,3.10156,0,mup
100,1.470209042508941e-06,1024,0.00391,3.10156,0,mup
110,2.264044951516553e-06,1024,0.00391,3.10156,0,mup
120,5.609696472674841e-06,1024,0.00391,3.10156,0,mup
130,1.4186982298269868e-05,1024,0.00391,3.10156,0,mup
140,2.2208063910511555e-05,1024,0.00391,3.10156,0,mup
150,4.8777885240269825e-05,1024,0.00391,3.10156,0,mup
160,8.216907372116111e-05,1024,0.00391,3.10156,0,mup
170,9.412297731614672e-05,1024,0.00391,3.10156,0,mup
180,0.00010222610580967739,1024,0.00391,3.10156,0,mup
190,9.839950507739559e-05,1024,0.00391,3.10156,0,mup
200,9.355480869999155e-05,1024,0.00391,3.10156,0,mup
210,8.130854257615283e-05,1024,0.00391,3.10156,0,mup
220,7.210438343463466e-05,1024,0.00391,3.10156,0,mup
230,7.056206959532574e-05,1024,0.00391,3.10156,0,mup
240,7.720323264948092e-05,1024,0.00391,3.10156,0,mup
250,0.00010436181037221104,1024,0.00391,3.10156,0,mup
260,0.00013021381528233178,1024,0.00391,3.10156,0,mup
270,0.00020755203149747103,1024,0.00391,3.10156,0,mup
280,0.00024357219081139192,1024,0.00391,3.10156,0,mup
290,0.00022253782663028687,1024,0.00391,3.10156,0,mup
300,0.00015934482507873327,1024,0.00391,3.10156,0,mup
310,0.00011078902753069997,1024,0.00391,3.10156,0,mup
320,9.28614244912751e-05,1024,0.00391,3.10156,0,mup
330,6.631153883063234e-05,1024,0.00391,3.10156,0,mup
340,4.961870035913307e-05,1024,0.00391,3.10156,0,mup
350,4.4208599319972564e-05,1024,0.00391,3.10156,0,mup
360,3.791963172261603e-05,1024,0.00391,3.10156,0,mup
370,3.6119350625085644e-05,1024,0.00391,3.10156,0,mup
380,3.648559231805848e-05,1024,0.00391,3.10156,0,mup
390,3.974799983552657e-05,1024,0.00391,3.10156,0,mup
400,4.4735368646797724e-05,1024,0.00391,3.10156,0,mup
410,4.7086879931157455e-05,1024,0.00391,3.10156,0,mup
420,5.0712986194412224e-05,1024,0.00391,3.10156,0,mup
430,5.1702247219509445e-05,1024,0.00391,3.10156,0,mup
440,5.113766928843688e-05,1024,0.00391,3.10156,0,mup
450,4.763042670674622e-05,1024,0.00391,3.10156,0,mup
460,4.2196252252324484e-05,1024,0.00391,3.10156,0,mup
470,3.945742719224654e-05,1024,0.00391,3.10156,0,mup
480,3.445092625042889e-05,1024,0.00391,3.10156,0,mup
490,3.039732382603688e-05,1024,0.00391,3.10156,0,mup
500,2.8726419259328395e-05,1024,0.00391,3.10156,0,mup
510,2.6583255021250807e-05,1024,0.00391,3.10156,0,mup
520,2.5033639758476056e-05,1024,0.00391,3.10156,0,mup
530,2.4676011889823712e-05,1024,0.00391,3.10156,0,mup
540,2.4199179279094096e-05,1024,0.00391,3.10156,0,mup
550,2.4077205125649925e-05,1024,0.00391,3.10156,0,mup
560,2.3960090402397327e-05,1024,0.00391,3.10156,0,mup
570,2.3603161025675945e-05,1024,0.00391,3.10156,0,mup
580,2.3002935449767392e-05,1024,0.00391,3.10156,0,mup
590,2.2650203845842043e-05,1024,0.00391,3.10156,0,mup
600,2.15761851904972e-05,1024,0.00391,3.10156,0,mup
610,2.038094953604741e-05,1024,0.00391,3.10156,0,mup
620,1.9781764876825036e-05,1024,0.00391,3.10156,0,mup
630,1.848423426054069e-05,1024,0.00391,3.10156,0,mup
640,1.7523349470138783e-05,1024,0.00391,3.10156,0,mup
650,1.7046763787220698e-05,1024,0.00391,3.10156,0,mup
660,1.6212306036322843e-05,1024,0.00391,3.10156,0,mup
670,1.554373466206016e-05,1024,0.00391,3.10156,0,mup
680,1.525871175545035e-05,1024,0.00391,3.10156,0,mup
690,1.4773841030546464e-05,1024,0.00391,3.10156,0,mup
700,1.4424245819100179e-05,1024,0.00391,3.10156,0,mup
710,1.4543454653903609e-05,1024,0.00391,3.10156,0,mup
720,1.8018461560131982e-05,1024,0.00391,3.10156,0,mup
730,1.3351243524084566e-05,1024,0.00391,3.10156,0,mup
740,1.1801643267972395e-05,1024,0.00391,3.10156,0,mup
750,1.112352151722007e-05,1024,0.00391,3.10156,0,mup
760,1.0563036312305485e-05,1024,0.00391,3.10156,0,mup
770,1.0371183634561021e-05,1024,0.00391,3.10156,0,mup
780,1.0013555765908677e-05,1024,0.00391,3.10156,0,mup
790,1.0032531690740143e-05,1024,0.00391,3.10156,0,mup
800,1.0132765282833134e-05,1024,0.00391,3.10156,0,mup
810,1.0013555765908677e-05,1024,0.00391,3.10156,0,mup
820,9.957211204891792e-06,1024,0.00391,3.10156,0,mup
830,9.894346931105247e-06,1024,0.00391,3.10156,0,mup
840,9.536710877000587e-06,1024,0.00391,3.10156,0,mup
850,9.059882358997129e-06,1024,0.00391,3.10156,0,mup
860,8.821463325148216e-06,1024,0.00391,3.10156,0,mup
870,8.232867230617558e-06,1024,0.00391,3.10156,0,mup
880,7.748804819129873e-06,1024,0.00391,3.10156,0,mup
890,7.629387255292386e-06,1024,0.00391,3.10156,0,mup
900,7.155571665862226e-06,1024,0.00391,3.10156,0,mup
910,6.914126061019488e-06,1024,0.00391,3.10156,0,mup
920,6.794917226216057e-06,1024,0.00391,3.10156,0,mup
930,6.5565036493353546e-06,1024,0.00391,3.10156,0,mup
940,6.318083933365415e-06,1024,0.00391,3.10156,0,mup
950,6.1989910591364605e-06,1024,0.00391,3.10156,0,mup
960,6.079665581637528e-06,1024,0.00391,3.10156,0,mup
970,5.841246547788614e-06,1024,0.00391,3.10156,0,mup
980,5.722037371924671e-06,1024,0.00391,3.10156,0,mup
990,5.483616632773192e-06,1024,0.00391,3.10156,0,mup
1000,5.2452064664976206e-06,1024,0.00391,3.10156,0,mup
1010,5.125997290633677e-06,1024,0.00391,3.10156,0,mup
1020,4.887578597845277e-06,1024,0.00391,3.10156,0,mup
1030,4.64916024611739e-06,1024,0.00391,3.10156,0,mup
1040,4.529950729192933e-06,1024,0.00391,3.10156,0,mup
