step,loss,width,lr,wd,seed,param_type
0,10.54809021949768,768,0.01563,1.06588,2,mup
10,9.975533723831177,768,0.01563,1.06588,2,mup
20,14.285937309265137,768,0.01563,1.06588,2,mup
30,11.809889316558838,768,0.01563,1.06588,2,mup
40,9.71720552444458,768,0.01563,1.06588,2,mup
50,9.457310199737549,768,0.01563,1.06588,2,mup
60,9.302955865859985,768,0.01563,1.06588,2,mup
70,9.179765939712524,768,0.01563,1.06588,2,mup
80,8.981336116790771,768,0.01563,1.06588,2,mup
90,9.274555206298828,768,0.01563,1.06588,2,mup
100,8.632383584976196,768,0.01563,1.06588,2,mup
110,8.432827949523926,768,0.01563,1.06588,2,mup
120,8.264759302139282,768,0.01563,1.06588,2,mup
130,8.656064987182617,768,0.01563,1.06588,2,mup
140,8.272383213043213,768,0.01563,1.06588,2,mup
150,7.9580934047698975,768,0.01563,1.06588,2,mup
160,8.06619644165039,768,0.01563,1.06588,2,mup
170,8.852325439453125,768,0.01563,1.06588,2,mup
180,8.036574840545654,768,0.01563,1.06588,2,mup
190,7.8840179443359375,768,0.01563,1.06588,2,mup
200,7.832595348358154,768,0.01563,1.06588,2,mup
210,7.943936347961426,768,0.01563,1.06588,2,mup
220,8.044113636016846,768,0.01563,1.06588,2,mup
230,7.838470458984375,768,0.01563,1.06588,2,mup
240,8.002232551574707,768,0.01563,1.06588,2,mup
250,7.6117072105407715,768,0.01563,1.06588,2,mup
260,7.6305248737335205,768,0.01563,1.06588,2,mup
270,8.1266348361969,768,0.01563,1.06588,2,mup
280,7.900619745254517,768,0.01563,1.06588,2,mup
290,7.617526531219482,768,0.01563,1.06588,2,mup
300,7.404838800430298,768,0.01563,1.06588,2,mup
310,7.604111194610596,768,0.01563,1.06588,2,mup
320,7.485427379608154,768,0.01563,1.06588,2,mup
330,7.7512922286987305,768,0.01563,1.06588,2,mup
340,7.5267863273620605,768,0.01563,1.06588,2,mup
350,7.341198921203613,768,0.01563,1.06588,2,mup
360,7.4168665409088135,768,0.01563,1.06588,2,mup
370,7.318408727645874,768,0.01563,1.06588,2,mup
380,7.1136345863342285,768,0.01563,1.06588,2,mup
390,7.548954963684082,768,0.01563,1.06588,2,mup
400,7.417186975479126,768,0.01563,1.06588,2,mup
410,7.379547357559204,768,0.01563,1.06588,2,mup
420,7.667959213256836,768,0.01563,1.06588,2,mup
430,7.435788631439209,768,0.01563,1.06588,2,mup
440,7.37018609046936,768,0.01563,1.06588,2,mup
450,7.0288238525390625,768,0.01563,1.06588,2,mup
460,7.434324502944946,768,0.01563,1.06588,2,mup
470,7.50629997253418,768,0.01563,1.06588,2,mup
480,7.307068347930908,768,0.01563,1.06588,2,mup
490,7.308194160461426,768,0.01563,1.06588,2,mup
500,7.33350133895874,768,0.01563,1.06588,2,mup
510,7.374356746673584,768,0.01563,1.06588,2,mup
520,7.633138418197632,768,0.01563,1.06588,2,mup
530,7.402537822723389,768,0.01563,1.06588,2,mup
540,7.479426383972168,768,0.01563,1.06588,2,mup
550,7.049142837524414,768,0.01563,1.06588,2,mup
560,7.259698390960693,768,0.01563,1.06588,2,mup
570,7.318809986114502,768,0.01563,1.06588,2,mup
580,7.009902477264404,768,0.01563,1.06588,2,mup
590,6.881637811660767,768,0.01563,1.06588,2,mup
600,7.365925312042236,768,0.01563,1.06588,2,mup
610,7.391801834106445,768,0.01563,1.06588,2,mup
620,7.290489435195923,768,0.01563,1.06588,2,mup
630,7.205483436584473,768,0.01563,1.06588,2,mup
640,6.834083318710327,768,0.01563,1.06588,2,mup
650,7.156120777130127,768,0.01563,1.06588,2,mup
660,7.262093782424927,768,0.01563,1.06588,2,mup
