step,loss,width,lr,wd,seed,param_type
0,10.89535117149353,768,0.01563,1.06588,2,mup
10,10.894614458084106,768,0.01563,1.06588,2,mup
20,10.898585319519043,768,0.01563,1.06588,2,mup
30,10.89897871017456,768,0.01563,1.06588,2,mup
40,10.885375738143921,768,0.01563,1.06588,2,mup
50,10.882439613342285,768,0.01563,1.06588,2,mup
60,10.895019769668579,768,0.01563,1.06588,2,mup
70,10.875792503356934,768,0.01563,1.06588,2,mup
80,8.126912117004395,768,0.01563,1.06588,2,mup
90,8.000779151916504,768,0.01563,1.06588,2,mup
100,7.9615408182144165,768,0.01563,1.06588,2,mup
110,8.123656511306763,768,0.01563,1.06588,2,mup
120,10.524362325668335,768,0.01563,1.06588,2,mup
130,10.627161264419556,768,0.01563,1.06588,2,mup
140,10.600614547729492,768,0.01563,1.06588,2,mup
150,10.619477033615112,768,0.01563,1.06588,2,mup
160,13.225117921829224,768,0.01563,1.06588,2,mup
170,12.76330828666687,768,0.01563,1.06588,2,mup
180,13.363730907440186,768,0.01563,1.06588,2,mup
190,13.338762521743774,768,0.01563,1.06588,2,mup
200,13.212717771530151,768,0.01563,1.06588,2,mup
210,13.541163206100464,768,0.01563,1.06588,2,mup
220,13.014395236968994,768,0.01563,1.06588,2,mup
230,13.46042513847351,768,0.01563,1.06588,2,mup
240,11.802626848220825,768,0.01563,1.06588,2,mup
250,12.128740549087524,768,0.01563,1.06588,2,mup
260,12.057535648345947,768,0.01563,1.06588,2,mup
270,12.645925283432007,768,0.01563,1.06588,2,mup
280,10.970654487609863,768,0.01563,1.06588,2,mup
290,10.856150388717651,768,0.01563,1.06588,2,mup
300,10.780192613601685,768,0.01563,1.06588,2,mup
310,10.854684114456177,768,0.01563,1.06588,2,mup
320,10.160013437271118,768,0.01563,1.06588,2,mup
330,9.909141659736633,768,0.01563,1.06588,2,mup
340,10.077089071273804,768,0.01563,1.06588,2,mup
350,10.131481885910034,768,0.01563,1.06588,2,mup
360,9.735866785049438,768,0.01563,1.06588,2,mup
370,9.454289674758911,768,0.01563,1.06588,2,mup
380,9.705026745796204,768,0.01563,1.06588,2,mup
390,9.394997954368591,768,0.01563,1.06588,2,mup
400,9.360522627830505,768,0.01563,1.06588,2,mup
410,9.80221688747406,768,0.01563,1.06588,2,mup
420,9.164050221443176,768,0.01563,1.06588,2,mup
430,9.177419543266296,768,0.01563,1.06588,2,mup
440,9.443211555480957,768,0.01563,1.06588,2,mup
450,9.43787395954132,768,0.01563,1.06588,2,mup
460,9.544787406921387,768,0.01563,1.06588,2,mup
470,9.544714093208313,768,0.01563,1.06588,2,mup
480,9.944968223571777,768,0.01563,1.06588,2,mup
490,9.649236798286438,768,0.01563,1.06588,2,mup
500,9.669005274772644,768,0.01563,1.06588,2,mup
510,9.703134894371033,768,0.01563,1.06588,2,mup
520,9.70540463924408,768,0.01563,1.06588,2,mup
530,9.565532803535461,768,0.01563,1.06588,2,mup
540,9.642192125320435,768,0.01563,1.06588,2,mup
550,9.465557932853699,768,0.01563,1.06588,2,mup
560,9.154384732246399,768,0.01563,1.06588,2,mup
570,9.456532597541809,768,0.01563,1.06588,2,mup
580,9.201491475105286,768,0.01563,1.06588,2,mup
590,9.117830395698547,768,0.01563,1.06588,2,mup
600,9.158740043640137,768,0.01563,1.06588,2,mup
610,9.146575927734375,768,0.01563,1.06588,2,mup
620,9.353596568107605,768,0.01563,1.06588,2,mup
630,9.067126512527466,768,0.01563,1.06588,2,mup
640,8.827027678489685,768,0.01563,1.06588,2,mup
650,8.740291595458984,768,0.01563,1.06588,2,mup
660,8.768597841262817,768,0.01563,1.06588,2,mup
670,8.859708905220032,768,0.01563,1.06588,2,mup
680,8.795251250267029,768,0.01563,1.06588,2,mup
690,8.738977313041687,768,0.01563,1.06588,2,mup
700,8.738859295845032,768,0.01563,1.06588,2,mup
710,8.671593070030212,768,0.01563,1.06588,2,mup
